,Q13,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
78,Strongly disagree,4,11.1,13.0,12.3,10.0,1.2,3,13.0,13.0,11.4,14.5,1.6
79,Strongly disagree,5,28.5,27.0,29.7,27.3,1.2,3,28.9,27.0,27.3,30.5,1.6
80,Disagree,1,39.8,39.0,41.0,38.7,1.2,3,38.9,39.0,37.4,40.5,1.6
81,Disagree,2,14.5,15.0,15.7,13.3,1.2,3,11.9,15.0,10.4,13.5,1.6
82,Disagree,3,16.4,19.0,17.5,15.2,1.2,3,17.0,19.0,15.4,18.6,1.6
83,Disagree,4,24.7,25.0,25.9,23.5,1.2,3,25.4,25.0,23.9,27.0,1.6
84,Disagree,5,8.4,8.0,9.6,7.3,1.2,3,8.2,8.0,6.6,9.7,1.6
85,Neither agree nor disagree,1,69.0,70.0,70.2,67.8,1.2,3,69.6,70.0,68.0,71.1,1.6
86,Neither agree nor disagree,2,22.0,23.0,23.2,20.9,1.2,3,21.5,23.0,20.0,23.1,1.6
87,Neither agree nor disagree,3,96.4,98.0,97.6,95.3,1.2,3,97.1,98.0,95.5,98.7,1.6
88,Neither agree nor disagree,4,64.7,62.0,65.8,63.5,1.2,3,64.6,62.0,63.1,66.2,1.6
89,Neither agree nor disagree,5,42.8,41.0,44.0,41.7,1.2,3,42.1,41.0,40.5,43.6,1.6
90,Agree,1,63.3,61.0,64.5,62.1,1.2,3,64.0,61.0,62.4,65.6,1.6
91,Agree,2,26.1,31.0,27.3,24.9,1.2,3,23.5,31.0,21.9,25.1,1.6
92,Agree,3,116.2,117.0,117.4,115.0,1.2,3,112.6,117.0,111.0,114.2,1.6
93,Agree,4,72.0,69.0,73.2,70.9,1.2,3,73.7,69.0,72.1,75.3,1.6
94,Agree,5,13.0,15.0,14.2,11.8,1.2,3,13.5,15.0,12.0,15.1,1.6
95,Strongly agree,1,53.6,48.0,54.8,52.4,1.2,3,53.6,48.0,52.0,55.2,1.6
96,Strongly agree,2,18.0,19.0,19.2,16.8,1.2,3,18.7,19.0,17.1,20.2,1.6
97,Strongly agree,3,54.0,57.0,55.2,52.9,1.2,3,53.2,57.0,51.6,54.8,1.6
98,Strongly agree,4,32.0,31.0,33.2,30.8,1.2,3,31.7,31.0,30.1,33.2,1.6
99,Strongly agree,5,16.8,17.0,18.0,15.7,1.2,3,15.5,17.0,13.9,17.1,1.6
100,Strongly disagree,1,55.7,59.0,56.7,54.8,0.9,4,54.1,59.0,53.0,55.3,1.2
101,Strongly disagree,2,10.5,12.0,11.4,9.5,0.9,4,12.1,12.0,10.9,13.3,1.2
102,Strongly disagree,3,21.7,24.0,22.6,20.7,0.9,4,24.5,24.0,23.3,25.7,1.2
103,Strongly disagree,4,11.3,13.0,12.2,10.4,0.9,4,11.1,13.0,10.0,12.3,1.2
104,Strongly disagree,5,26.8,27.0,27.8,25.9,0.9,4,28.5,27.0,27.3,29.7,1.2
105,Disagree,1,37.6,39.0,38.6,36.7,0.9,4,39.8,39.0,38.7,41.0,1.2
106,Disagree,2,14.6,15.0,15.6,13.7,0.9,4,14.5,15.0,13.3,15.7,1.2
107,Disagree,3,17.2,19.0,18.2,16.3,0.9,4,16.4,19.0,15.2,17.5,1.2
108,Disagree,4,24.6,25.0,25.6,23.7,0.9,4,24.7,25.0,23.5,25.9,1.2
109,Disagree,5,7.5,8.0,8.4,6.5,0.9,4,8.4,8.0,7.3,9.6,1.2
110,Neither agree nor disagree,1,69.3,70.0,70.3,68.4,0.9,4,69.0,70.0,67.8,70.2,1.2
111,Neither agree nor disagree,2,23.6,23.0,24.6,22.7,0.9,4,22.0,23.0,20.9,23.2,1.2
112,Neither agree nor disagree,3,99.5,98.0,100.5,98.6,0.9,4,96.4,98.0,95.3,97.6,1.2
113,Neither agree nor disagree,4,63.6,62.0,64.6,62.7,0.9,4,64.7,62.0,63.5,65.8,1.2
114,Neither agree nor disagree,5,39.9,41.0,40.8,39.0,0.9,4,42.8,41.0,41.7,44.0,1.2
115,Agree,1,64.1,61.0,65.1,63.2,0.9,4,63.3,61.0,62.1,64.5,1.2
116,Agree,2,27.0,31.0,28.0,26.1,0.9,4,26.1,31.0,24.9,27.3,1.2
117,Agree,3,116.9,117.0,117.8,115.9,0.9,4,116.2,117.0,115.0,117.4,1.2
118,Agree,4,72.3,69.0,73.2,71.4,0.9,4,72.0,69.0,70.9,73.2,1.2
119,Agree,5,13.6,15.0,14.5,12.6,0.9,4,13.0,15.0,11.8,14.2,1.2
120,Strongly agree,1,50.5,48.0,51.4,49.5,0.9,4,53.6,48.0,52.4,54.8,1.2
121,Strongly agree,2,17.8,19.0,18.7,16.8,0.9,4,18.0,19.0,16.8,19.2,1.2
122,Strongly agree,3,54.2,57.0,55.2,53.3,0.9,4,54.0,57.0,52.9,55.2,1.2
123,Strongly agree,4,30.8,31.0,31.8,29.9,0.9,4,32.0,31.0,30.8,33.2,1.2
124,Strongly agree,5,18.0,17.0,19.0,17.1,0.9,4,16.8,17.0,15.7,18.0,1.2
125,Strongly disagree,1,56.3,59.0,57.1,55.5,0.8,5,55.7,59.0,54.8,56.7,0.9
126,Strongly disagree,2,10.5,12.0,11.3,9.7,0.8,5,10.5,12.0,9.5,11.4,0.9
127,Strongly disagree,3,22.4,24.0,23.2,21.6,0.8,5,21.7,24.0,20.7,22.6,0.9
128,Strongly disagree,4,10.9,13.0,11.7,10.2,0.8,5,11.3,13.0,10.4,12.2,0.9
129,Strongly disagree,5,26.3,27.0,27.1,25.5,0.8,5,26.8,27.0,25.9,27.8,0.9
130,Disagree,1,37.7,39.0,38.5,36.9,0.8,5,37.6,39.0,36.7,38.6,0.9
131,Disagree,2,14.2,15.0,15.0,13.4,0.8,5,14.6,15.0,13.7,15.6,0.9
132,Disagree,3,18.5,19.0,19.3,17.7,0.8,5,17.2,19.0,16.3,18.2,0.9
133,Disagree,4,25.3,25.0,26.1,24.5,0.8,5,24.6,25.0,23.7,25.6,0.9
134,Disagree,5,6.7,8.0,7.5,5.9,0.8,5,7.5,8.0,6.5,8.4,0.9
135,Neither agree nor disagree,1,69.0,70.0,69.8,68.2,0.8,5,69.3,70.0,68.4,70.3,0.9
136,Neither agree nor disagree,2,23.5,23.0,24.3,22.7,0.8,5,23.6,23.0,22.7,24.6,0.9
137,Neither agree nor disagree,3,99.0,98.0,99.7,98.2,0.8,5,99.5,98.0,98.6,100.5,0.9
138,Neither agree nor disagree,4,63.4,62.0,64.2,62.6,0.8,5,63.6,62.0,62.7,64.6,0.9
139,Neither agree nor disagree,5,41.1,41.0,41.9,40.3,0.8,5,39.9,41.0,39.0,40.8,0.9
140,Agree,1,63.8,61.0,64.6,63.0,0.8,5,64.1,61.0,63.2,65.1,0.9
141,Agree,2,27.8,31.0,28.6,27.0,0.8,5,27.0,31.0,26.1,28.0,0.9
142,Agree,3,117.3,117.0,118.1,116.5,0.8,5,116.9,117.0,115.9,117.8,0.9
143,Agree,4,70.6,69.0,71.4,69.8,0.8,5,72.3,69.0,71.4,73.2,0.9
144,Agree,5,14.2,15.0,15.0,13.4,0.8,5,13.6,15.0,12.6,14.5,0.9
145,Strongly agree,1,50.2,48.0,51.0,49.4,0.8,5,50.5,48.0,49.5,51.4,0.9
146,Strongly agree,2,17.7,19.0,18.5,16.9,0.8,5,17.8,19.0,16.8,18.7,0.9
147,Strongly agree,3,54.9,57.0,55.7,54.2,0.8,5,54.2,57.0,53.3,55.2,0.9
148,Strongly agree,4,31.2,31.0,32.0,30.4,0.8,5,30.8,31.0,29.9,31.8,0.9
149,Strongly agree,5,18.1,17.0,18.8,17.3,0.8,5,18.0,17.0,17.1,19.0,0.9
150,Strongly disagree,1,57.2,59.0,57.9,56.5,0.7,6,56.3,59.0,55.5,57.1,0.8
151,Strongly disagree,2,10.8,12.0,11.5,10.2,0.7,6,10.5,12.0,9.7,11.3,0.8
152,Strongly disagree,3,23.0,24.0,23.7,22.3,0.7,6,22.4,24.0,21.6,23.2,0.8
153,Strongly disagree,4,10.8,13.0,11.5,10.1,0.7,6,10.9,13.0,10.2,11.7,0.8
154,Strongly disagree,5,26.2,27.0,26.9,25.5,0.7,6,26.3,27.0,25.5,27.1,0.8
155,Disagree,1,38.0,39.0,38.7,37.3,0.7,6,37.7,39.0,36.9,38.5,0.8
156,Disagree,2,13.5,15.0,14.2,12.8,0.7,6,14.2,15.0,13.4,15.0,0.8
157,Disagree,3,19.3,19.0,20.0,18.7,0.7,6,18.5,19.0,17.7,19.3,0.8
158,Disagree,4,25.2,25.0,25.9,24.5,0.7,6,25.3,25.0,24.5,26.1,0.8
159,Disagree,5,6.8,8.0,7.5,6.2,0.7,6,6.7,8.0,5.9,7.5,0.8
160,Neither agree nor disagree,1,69.4,70.0,70.1,68.7,0.7,6,69.0,70.0,68.2,69.8,0.8
161,Neither agree nor disagree,2,23.9,23.0,24.6,23.2,0.7,6,23.5,23.0,22.7,24.3,0.8
162,Neither agree nor disagree,3,99.0,98.0,99.6,98.3,0.7,6,99.0,98.0,98.2,99.7,0.8
163,Neither agree nor disagree,4,62.8,62.0,63.5,62.2,0.7,6,63.4,62.0,62.6,64.2,0.8
164,Neither agree nor disagree,5,41.5,41.0,42.2,40.8,0.7,6,41.1,41.0,40.3,41.9,0.8
165,Agree,1,63.9,61.0,64.6,63.2,0.7,6,63.8,61.0,63.0,64.6,0.8
166,Agree,2,28.4,31.0,29.0,27.7,0.7,6,27.8,31.0,27.0,28.6,0.8
167,Agree,3,117.0,117.0,117.7,116.3,0.7,6,117.3,117.0,116.5,118.1,0.8
168,Agree,4,70.4,69.0,71.1,69.7,0.7,6,70.6,69.0,69.8,71.4,0.8
169,Agree,5,14.4,15.0,15.1,13.8,0.7,6,14.2,15.0,13.4,15.0,0.8
170,Strongly agree,1,50.4,48.0,51.1,49.8,0.7,6,50.2,48.0,49.4,51.0,0.8
171,Strongly agree,2,17.8,19.0,18.5,17.1,0.7,6,17.7,19.0,16.9,18.5,0.8
172,Strongly agree,3,56.0,57.0,56.6,55.3,0.7,6,54.9,57.0,54.2,55.7,0.8
173,Strongly agree,4,31.7,31.0,32.3,31.0,0.7,6,31.2,31.0,30.4,32.0,0.8
174,Strongly agree,5,17.1,17.0,17.8,16.5,0.7,6,18.1,17.0,17.3,18.8,0.8
