,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
89,Urgent,90 - 99,0.7,4.0,3.1,-1.6,2.4,1,-3.4,4.0,-8.1,1.3,4.7
90,Elective,0 - 9,1.8,0.0,4.1,-0.6,2.4,1,3.1,0.0,-1.6,7.8,4.7
91,Elective,10 - 19,1.8,0.0,4.1,-0.6,2.4,1,2.1,0.0,-2.6,6.8,4.7
92,Elective,20 - 29,7.4,3.0,9.7,5.0,2.4,1,4.8,3.0,0.1,9.5,4.7
93,Elective,30 - 39,7.6,6.0,9.9,5.2,2.4,1,6.3,6.0,1.6,11.0,4.7
94,Elective,40 - 49,14.8,16.0,17.2,12.5,2.4,1,11.4,16.0,6.7,16.1,4.7
95,Elective,50 - 59,33.1,29.0,35.5,30.7,2.4,1,37.2,29.0,32.5,41.9,4.7
96,Elective,60 - 69,48.5,53.0,50.9,46.2,2.4,1,52.3,53.0,47.6,57.0,4.7
97,Elective,70 - 79,68.3,68.0,70.6,65.9,2.4,1,65.2,68.0,60.5,69.9,4.7
98,Elective,80 - 89,17.9,23.0,20.3,15.6,2.4,1,24.9,23.0,20.2,29.6,4.7
99,Elective,90 - 99,9.6,2.0,12.0,7.2,2.4,1,16.9,2.0,12.1,21.6,4.7
100,Newborn,0 - 9,-1.8,0.0,0.6,-4.1,2.4,1,1.4,0.0,-3.3,6.1,4.7
101,Newborn,10 - 19,-3.1,0.0,-0.7,-5.4,2.4,1,0.7,0.0,-4.0,5.4,4.7
102,Newborn,20 - 29,1.2,0.0,3.6,-1.1,2.4,1,1.9,0.0,-2.8,6.6,4.7
103,Newborn,30 - 39,3.4,0.0,5.8,1.1,2.4,1,6.9,0.0,2.2,11.6,4.7
104,Newborn,40 - 49,-1.4,0.0,0.9,-3.8,2.4,1,-1.2,0.0,-5.9,3.5,4.7
105,Newborn,50 - 59,-5.3,0.0,-3.0,-7.7,2.4,1,-2.3,0.0,-7.0,2.5,4.7
106,Newborn,60 - 69,0.2,0.0,2.5,-2.2,2.4,1,-0.7,0.0,-5.4,4.0,4.7
107,Newborn,70 - 79,-1.2,0.0,1.2,-3.5,2.4,1,2.3,0.0,-2.4,7.0,4.7
108,Newborn,80 - 89,-5.3,0.0,-2.9,-7.6,2.4,1,2.0,0.0,-2.7,6.7,4.7
109,Newborn,90 - 99,-1.3,0.0,1.0,-3.7,2.4,1,-0.7,0.0,-5.4,4.0,4.7
110,Not Available,0 - 9,-1.9,0.0,0.5,-4.2,2.4,1,-0.3,0.0,-5.1,4.4,4.7
111,Not Available,10 - 19,-3.8,0.0,-1.5,-6.2,2.4,1,-1.0,0.0,-5.7,3.7,4.7
112,Not Available,20 - 29,2.3,0.0,4.6,-0.1,2.4,1,1.8,0.0,-2.9,6.5,4.7
113,Not Available,30 - 39,-1.4,2.0,1.0,-3.7,2.4,1,-4.0,2.0,-8.7,0.7,4.7
114,Not Available,40 - 49,2.4,4.0,4.8,0.1,2.4,1,3.2,4.0,-1.5,8.0,4.7
115,Not Available,50 - 59,9.4,8.0,11.7,7.0,2.4,1,10.6,8.0,5.9,15.3,4.7
116,Not Available,60 - 69,6.1,6.0,8.5,3.8,2.4,1,8.5,6.0,3.8,13.2,4.7
117,Not Available,70 - 79,13.1,12.0,15.4,10.7,2.4,1,10.1,12.0,5.4,14.8,4.7
118,Not Available,80 - 89,8.3,10.0,10.7,6.0,2.4,1,6.8,10.0,2.1,11.5,4.7
119,Not Available,90 - 99,1.4,1.0,3.7,-1.0,2.4,1,0.8,1.0,-3.9,5.5,4.7
120,Trauma Center,0 - 9,0.5,0.0,2.8,-1.9,2.4,1,2.1,0.0,-2.6,6.8,4.7
121,Trauma Center,10 - 19,-3.0,0.0,-0.6,-5.3,2.4,1,-3.2,0.0,-8.0,1.5,4.7
122,Trauma Center,20 - 29,4.6,0.0,6.9,2.2,2.4,1,-1.4,0.0,-6.1,3.3,4.7
123,Trauma Center,30 - 39,2.3,0.0,4.6,-0.1,2.4,1,3.9,0.0,-0.8,8.6,4.7
124,Trauma Center,40 - 49,5.9,0.0,8.3,3.6,2.4,1,0.9,0.0,-3.8,5.6,4.7
125,Trauma Center,50 - 59,7.1,0.0,9.4,4.7,2.4,1,4.9,0.0,0.2,9.6,4.7
126,Trauma Center,60 - 69,6.0,0.0,8.3,3.6,2.4,1,10.2,0.0,5.5,14.9,4.7
127,Trauma Center,70 - 79,-3.5,0.0,-1.2,-5.9,2.4,1,3.7,0.0,-1.0,8.4,4.7
128,Trauma Center,80 - 89,-1.3,0.0,1.1,-3.6,2.4,1,-3.4,0.0,-8.1,1.3,4.7
129,Trauma Center,90 - 99,-0.7,0.0,1.6,-3.1,2.4,1,0.9,0.0,-3.8,5.6,4.7
130,Not Mapped,0 - 9,-0.9,0.0,1.5,-3.2,2.4,1,-0.7,0.0,-5.4,4.0,4.7
131,Not Mapped,10 - 19,-0.4,0.0,1.9,-2.8,2.4,1,2.2,0.0,-2.5,6.9,4.7
132,Not Mapped,20 - 29,4.0,1.0,6.4,1.7,2.4,1,4.5,1.0,-0.2,9.2,4.7
133,Not Mapped,30 - 39,4.1,0.0,6.5,1.8,2.4,1,1.5,0.0,-3.2,6.2,4.7
134,Not Mapped,40 - 49,-6.0,1.0,-3.7,-8.4,2.4,1,-3.3,1.0,-8.0,1.5,4.7
135,Not Mapped,50 - 59,0.8,1.0,3.1,-1.6,2.4,1,2.7,1.0,-2.0,7.4,4.7
136,Not Mapped,60 - 69,-4.6,0.0,-2.3,-7.0,2.4,1,-7.1,0.0,-11.8,-2.4,4.7
137,Not Mapped,70 - 79,-1.7,2.0,0.7,-4.0,2.4,1,-1.2,2.0,-5.9,3.5,4.7
138,Not Mapped,80 - 89,8.0,1.0,10.4,5.7,2.4,1,7.3,1.0,2.6,12.0,4.7
139,Not Mapped,90 - 99,-1.5,0.0,0.8,-3.9,2.4,1,-0.7,0.0,-5.4,4.0,4.7
140,Emergency,0 - 9,5.2,4.0,6.8,3.6,1.6,2,7.0,4.0,4.6,9.3,2.4
141,Emergency,10 - 19,3.1,2.0,4.6,1.5,1.6,2,1.6,2.0,-0.7,4.0,2.4
142,Emergency,20 - 29,12.5,13.0,14.1,11.0,1.6,2,12.3,13.0,9.9,14.7,2.4
143,Emergency,30 - 39,12.8,15.0,14.4,11.2,1.6,2,11.8,15.0,9.4,14.1,2.4
144,Emergency,40 - 49,52.1,53.0,53.7,50.6,1.6,2,49.0,53.0,46.6,51.3,2.4
145,Emergency,50 - 59,89.2,87.0,90.8,87.6,1.6,2,87.3,87.0,85.0,89.7,2.4
146,Emergency,60 - 69,99.4,103.0,100.9,97.8,1.6,2,98.7,103.0,96.4,101.1,2.4
147,Emergency,70 - 79,139.6,144.0,141.2,138.1,1.6,2,142.9,144.0,140.6,145.3,2.4
148,Emergency,80 - 89,106.5,105.0,108.0,104.9,1.6,2,106.5,105.0,104.1,108.8,2.4
149,Emergency,90 - 99,15.8,16.0,17.3,14.2,1.6,2,16.7,16.0,14.3,19.0,2.4
150,Urgent,0 - 9,-1.5,0.0,0.1,-3.0,1.6,2,0.6,0.0,-1.8,2.9,2.4
151,Urgent,10 - 19,1.0,0.0,2.6,-0.5,1.6,2,1.8,0.0,-0.5,4.2,2.4
152,Urgent,20 - 29,-1.0,1.0,0.5,-2.6,1.6,2,0.3,1.0,-2.1,2.7,2.4
153,Urgent,30 - 39,2.9,5.0,4.4,1.3,1.6,2,3.3,5.0,0.9,5.6,2.4
154,Urgent,40 - 49,26.3,21.0,27.8,24.7,1.6,2,27.8,21.0,25.4,30.1,2.4
155,Urgent,50 - 59,44.3,44.0,45.9,42.8,1.6,2,44.7,44.0,42.3,47.0,2.4
156,Urgent,60 - 69,40.0,41.0,41.6,38.5,1.6,2,42.0,41.0,39.7,44.4,2.4
157,Urgent,70 - 79,50.5,51.0,52.0,48.9,1.6,2,51.6,51.0,49.3,54.0,2.4
158,Urgent,80 - 89,46.3,42.0,47.8,44.7,1.6,2,45.1,42.0,42.8,47.5,2.4
159,Urgent,90 - 99,-2.8,4.0,-1.2,-4.4,1.6,2,0.7,4.0,-1.6,3.1,2.4
160,Elective,0 - 9,1.6,0.0,3.1,-0.0,1.6,2,1.8,0.0,-0.6,4.1,2.4
161,Elective,10 - 19,1.7,0.0,3.2,0.1,1.6,2,1.8,0.0,-0.6,4.1,2.4
162,Elective,20 - 29,6.1,3.0,7.7,4.5,1.6,2,7.4,3.0,5.0,9.7,2.4
163,Elective,30 - 39,8.0,6.0,9.5,6.4,1.6,2,7.6,6.0,5.2,9.9,2.4
164,Elective,40 - 49,16.4,16.0,17.9,14.8,1.6,2,14.8,16.0,12.5,17.2,2.4
165,Elective,50 - 59,32.1,29.0,33.7,30.6,1.6,2,33.1,29.0,30.7,35.5,2.4
166,Elective,60 - 69,48.9,53.0,50.5,47.3,1.6,2,48.5,53.0,46.2,50.9,2.4
167,Elective,70 - 79,68.9,68.0,70.4,67.3,1.6,2,68.3,68.0,65.9,70.6,2.4
168,Elective,80 - 89,19.0,23.0,20.6,17.4,1.6,2,17.9,23.0,15.6,20.3,2.4
169,Elective,90 - 99,8.3,2.0,9.9,6.8,1.6,2,9.6,2.0,7.2,12.0,2.4
170,Newborn,0 - 9,-3.2,0.0,-1.6,-4.7,1.6,2,-1.8,0.0,-4.1,0.6,2.4
171,Newborn,10 - 19,-0.1,0.0,1.4,-1.7,1.6,2,-3.1,0.0,-5.4,-0.7,2.4
172,Newborn,20 - 29,0.7,0.0,2.3,-0.8,1.6,2,1.2,0.0,-1.1,3.6,2.4
173,Newborn,30 - 39,4.7,0.0,6.3,3.1,1.6,2,3.4,0.0,1.1,5.8,2.4
174,Newborn,40 - 49,-3.7,0.0,-2.2,-5.3,1.6,2,-1.4,0.0,-3.8,0.9,2.4
175,Newborn,50 - 59,-5.3,0.0,-3.7,-6.8,1.6,2,-5.3,0.0,-7.7,-3.0,2.4
176,Newborn,60 - 69,0.9,0.0,2.5,-0.7,1.6,2,0.2,0.0,-2.2,2.5,2.4
177,Newborn,70 - 79,-3.5,0.0,-2.0,-5.1,1.6,2,-1.2,0.0,-3.5,1.2,2.4
178,Newborn,80 - 89,-3.6,0.0,-2.1,-5.2,1.6,2,-5.3,0.0,-7.6,-2.9,2.4
179,Newborn,90 - 99,0.2,0.0,1.8,-1.3,1.6,2,-1.3,0.0,-3.7,1.0,2.4
180,Not Available,0 - 9,-2.3,0.0,-0.8,-3.9,1.6,2,-1.9,0.0,-4.2,0.5,2.4
181,Not Available,10 - 19,-1.3,0.0,0.3,-2.8,1.6,2,-3.8,0.0,-6.2,-1.5,2.4
182,Not Available,20 - 29,-0.2,0.0,1.4,-1.8,1.6,2,2.3,0.0,-0.1,4.6,2.4
183,Not Available,30 - 39,-0.9,2.0,0.7,-2.4,1.6,2,-1.4,2.0,-3.7,1.0,2.4
184,Not Available,40 - 49,2.0,4.0,3.6,0.5,1.6,2,2.4,4.0,0.1,4.8,2.4
185,Not Available,50 - 59,8.8,8.0,10.4,7.3,1.6,2,9.4,8.0,7.0,11.7,2.4
186,Not Available,60 - 69,5.6,6.0,7.2,4.0,1.6,2,6.1,6.0,3.8,8.5,2.4
187,Not Available,70 - 79,14.6,12.0,16.2,13.0,1.6,2,13.1,12.0,10.7,15.4,2.4
188,Not Available,80 - 89,9.8,10.0,11.4,8.3,1.6,2,8.3,10.0,6.0,10.7,2.4
189,Not Available,90 - 99,1.8,1.0,3.4,0.3,1.6,2,1.4,1.0,-1.0,3.7,2.4
190,Trauma Center,0 - 9,0.6,0.0,2.2,-1.0,1.6,2,0.5,0.0,-1.9,2.8,2.4
191,Trauma Center,10 - 19,-0.6,0.0,1.0,-2.2,1.6,2,-3.0,0.0,-5.3,-0.6,2.4
192,Trauma Center,20 - 29,5.1,0.0,6.7,3.6,1.6,2,4.6,0.0,2.2,6.9,2.4
193,Trauma Center,30 - 39,1.9,0.0,3.5,0.4,1.6,2,2.3,0.0,-0.1,4.6,2.4
194,Trauma Center,40 - 49,3.2,0.0,4.8,1.7,1.6,2,5.9,0.0,3.6,8.3,2.4
195,Trauma Center,50 - 59,4.1,0.0,5.6,2.5,1.6,2,7.1,0.0,4.7,9.4,2.4
196,Trauma Center,60 - 69,4.3,0.0,5.9,2.8,1.6,2,6.0,0.0,3.6,8.3,2.4
197,Trauma Center,70 - 79,-1.7,0.0,-0.1,-3.3,1.6,2,-3.5,0.0,-5.9,-1.2,2.4
198,Trauma Center,80 - 89,-1.4,0.0,0.2,-3.0,1.6,2,-1.3,0.0,-3.6,1.1,2.4
199,Trauma Center,90 - 99,0.0,0.0,1.6,-1.6,1.6,2,-0.7,0.0,-3.1,1.6,2.4
200,Not Mapped,0 - 9,0.6,0.0,2.2,-1.0,1.6,2,-0.9,0.0,-3.2,1.5,2.4
201,Not Mapped,10 - 19,0.2,0.0,1.8,-1.3,1.6,2,-0.4,0.0,-2.8,1.9,2.4
202,Not Mapped,20 - 29,4.9,1.0,6.5,3.4,1.6,2,4.0,1.0,1.7,6.4,2.4
203,Not Mapped,30 - 39,1.2,0.0,2.7,-0.4,1.6,2,4.1,0.0,1.8,6.5,2.4
204,Not Mapped,40 - 49,-2.4,1.0,-0.9,-4.0,1.6,2,-6.0,1.0,-8.4,-3.7,2.4
205,Not Mapped,50 - 59,3.4,1.0,4.9,1.8,1.6,2,0.8,1.0,-1.6,3.1,2.4
206,Not Mapped,60 - 69,-2.9,0.0,-1.3,-4.5,1.6,2,-4.6,0.0,-7.0,-2.3,2.4
207,Not Mapped,70 - 79,-5.8,2.0,-4.2,-7.4,1.6,2,-1.7,2.0,-4.0,0.7,2.4
208,Not Mapped,80 - 89,2.7,1.0,4.3,1.1,1.6,2,8.0,1.0,5.7,10.4,2.4
209,Not Mapped,90 - 99,-1.2,0.0,0.3,-2.8,1.6,2,-1.5,0.0,-3.9,0.8,2.4
210,Emergency,0 - 9,5.2,4.0,6.3,4.0,1.2,3,5.2,4.0,3.6,6.8,1.6
211,Emergency,10 - 19,3.9,2.0,5.1,2.7,1.2,3,3.1,2.0,1.5,4.6,1.6
212,Emergency,20 - 29,13.0,13.0,14.1,11.8,1.2,3,12.5,13.0,11.0,14.1,1.6
213,Emergency,30 - 39,12.2,15.0,13.4,11.0,1.2,3,12.8,15.0,11.2,14.4,1.6
214,Emergency,40 - 49,50.9,53.0,52.1,49.7,1.2,3,52.1,53.0,50.6,53.7,1.6
215,Emergency,50 - 59,89.0,87.0,90.2,87.8,1.2,3,89.2,87.0,87.6,90.8,1.6
216,Emergency,60 - 69,100.0,103.0,101.2,98.8,1.2,3,99.4,103.0,97.8,100.9,1.6
217,Emergency,70 - 79,140.3,144.0,141.5,139.2,1.2,3,139.6,144.0,138.1,141.2,1.6
218,Emergency,80 - 89,107.4,105.0,108.5,106.2,1.2,3,106.5,105.0,104.9,108.0,1.6
219,Emergency,90 - 99,16.9,16.0,18.1,15.7,1.2,3,15.8,16.0,14.2,17.3,1.6
220,Urgent,0 - 9,-1.4,0.0,-0.2,-2.5,1.2,3,-1.5,0.0,-3.0,0.1,1.6
221,Urgent,10 - 19,1.0,0.0,2.2,-0.1,1.2,3,1.0,0.0,-0.5,2.6,1.6
222,Urgent,20 - 29,-0.4,1.0,0.8,-1.5,1.2,3,-1.0,1.0,-2.6,0.5,1.6
223,Urgent,30 - 39,2.8,5.0,4.0,1.6,1.2,3,2.9,5.0,1.3,4.4,1.6
224,Urgent,40 - 49,25.1,21.0,26.3,23.9,1.2,3,26.3,21.0,24.7,27.8,1.6
225,Urgent,50 - 59,48.5,44.0,49.7,47.3,1.2,3,44.3,44.0,42.8,45.9,1.6
226,Urgent,60 - 69,38.4,41.0,39.6,37.2,1.2,3,40.0,41.0,38.5,41.6,1.6
227,Urgent,70 - 79,50.0,51.0,51.2,48.8,1.2,3,50.5,51.0,48.9,52.0,1.6
228,Urgent,80 - 89,44.9,42.0,46.0,43.7,1.2,3,46.3,42.0,44.7,47.8,1.6
229,Urgent,90 - 99,-0.3,4.0,0.8,-1.5,1.2,3,-2.8,4.0,-4.4,-1.2,1.6
230,Elective,0 - 9,-0.6,0.0,0.6,-1.7,1.2,3,1.6,0.0,-0.0,3.1,1.6
231,Elective,10 - 19,0.9,0.0,2.0,-0.3,1.2,3,1.7,0.0,0.1,3.2,1.6
232,Elective,20 - 29,6.2,3.0,7.4,5.1,1.2,3,6.1,3.0,4.5,7.7,1.6
233,Elective,30 - 39,8.0,6.0,9.2,6.8,1.2,3,8.0,6.0,6.4,9.5,1.6
234,Elective,40 - 49,15.8,16.0,17.0,14.6,1.2,3,16.4,16.0,14.8,17.9,1.6
235,Elective,50 - 59,31.9,29.0,33.0,30.7,1.2,3,32.1,29.0,30.6,33.7,1.6
236,Elective,60 - 69,49.5,53.0,50.7,48.4,1.2,3,48.9,53.0,47.3,50.5,1.6
237,Elective,70 - 79,67.7,68.0,68.8,66.5,1.2,3,68.9,68.0,67.3,70.4,1.6
238,Elective,80 - 89,22.9,23.0,24.1,21.7,1.2,3,19.0,23.0,17.4,20.6,1.6
239,Elective,90 - 99,6.2,2.0,7.4,5.0,1.2,3,8.3,2.0,6.8,9.9,1.6
240,Newborn,0 - 9,-0.9,0.0,0.3,-2.0,1.2,3,-3.2,0.0,-4.7,-1.6,1.6
241,Newborn,10 - 19,0.2,0.0,1.4,-1.0,1.2,3,-0.1,0.0,-1.7,1.4,1.6
242,Newborn,20 - 29,0.4,0.0,1.6,-0.8,1.2,3,0.7,0.0,-0.8,2.3,1.6
243,Newborn,30 - 39,3.3,0.0,4.5,2.1,1.2,3,4.7,0.0,3.1,6.3,1.6
244,Newborn,40 - 49,-4.7,0.0,-3.6,-5.9,1.2,3,-3.7,0.0,-5.3,-2.2,1.6
245,Newborn,50 - 59,-5.5,0.0,-4.3,-6.6,1.2,3,-5.3,0.0,-6.8,-3.7,1.6
246,Newborn,60 - 69,0.6,0.0,1.8,-0.6,1.2,3,0.9,0.0,-0.7,2.5,1.6
247,Newborn,70 - 79,-1.1,0.0,0.1,-2.3,1.2,3,-3.5,0.0,-5.1,-2.0,1.6
248,Newborn,80 - 89,-3.4,0.0,-2.2,-4.5,1.2,3,-3.6,0.0,-5.2,-2.1,1.6
249,Newborn,90 - 99,1.3,0.0,2.5,0.1,1.2,3,0.2,0.0,-1.3,1.8,1.6
250,Not Available,0 - 9,-2.6,0.0,-1.4,-3.8,1.2,3,-2.3,0.0,-3.9,-0.8,1.6
251,Not Available,10 - 19,-1.3,0.0,-0.2,-2.5,1.2,3,-1.3,0.0,-2.8,0.3,1.6
252,Not Available,20 - 29,-0.3,0.0,0.9,-1.5,1.2,3,-0.2,0.0,-1.8,1.4,1.6
253,Not Available,30 - 39,0.9,2.0,2.1,-0.3,1.2,3,-0.9,2.0,-2.4,0.7,1.6
254,Not Available,40 - 49,2.8,4.0,4.0,1.6,1.2,3,2.0,4.0,0.5,3.6,1.6
255,Not Available,50 - 59,9.5,8.0,10.7,8.3,1.2,3,8.8,8.0,7.3,10.4,1.6
256,Not Available,60 - 69,5.7,6.0,6.9,4.5,1.2,3,5.6,6.0,4.0,7.2,1.6
257,Not Available,70 - 79,14.1,12.0,15.3,12.9,1.2,3,14.6,12.0,13.0,16.2,1.6
258,Not Available,80 - 89,9.8,10.0,11.0,8.6,1.2,3,9.8,10.0,8.3,11.4,1.6
259,Not Available,90 - 99,1.1,1.0,2.3,-0.1,1.2,3,1.8,1.0,0.3,3.4,1.6
260,Trauma Center,0 - 9,0.6,0.0,1.8,-0.6,1.2,3,0.6,0.0,-1.0,2.2,1.6
261,Trauma Center,10 - 19,0.6,0.0,1.8,-0.5,1.2,3,-0.6,0.0,-2.2,1.0,1.6
