,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
25,Elective,50 - 59,31.6,27.0,36.3,26.9,4.7,0,,,,,
26,Elective,60 - 69,29.5,43.0,34.2,24.8,4.7,0,,,,,
27,Elective,70 - 79,47.3,45.0,52.0,42.6,4.7,0,,,,,
28,Elective,80 - 89,30.3,27.0,35.0,25.6,4.7,0,,,,,
29,Elective,90 - 99,-5.3,1.0,-0.6,-10.0,4.7,0,,,,,
30,Newborn,0 - 9,0.1,0.0,4.8,-4.7,4.7,0,,,,,
31,Newborn,10 - 19,-0.1,0.0,4.6,-4.9,4.7,0,,,,,
32,Newborn,20 - 29,8.1,0.0,12.8,3.4,4.7,0,,,,,
33,Newborn,30 - 39,-35.4,0.0,-30.7,-40.2,4.7,0,,,,,
34,Newborn,40 - 49,-2.4,0.0,2.4,-7.1,4.7,0,,,,,
35,Newborn,50 - 59,1.8,0.0,6.6,-2.9,4.7,0,,,,,
36,Newborn,60 - 69,-1.4,0.0,3.3,-6.2,4.7,0,,,,,
37,Newborn,70 - 79,-2.0,0.0,2.7,-6.7,4.7,0,,,,,
38,Newborn,80 - 89,1.7,0.0,6.4,-3.1,4.7,0,,,,,
39,Newborn,90 - 99,6.0,0.0,10.8,1.3,4.7,0,,,,,
40,Not Available,0 - 9,-0.3,0.0,4.4,-5.0,4.7,0,,,,,
41,Not Available,10 - 19,-2.3,0.0,2.4,-7.0,4.7,0,,,,,
42,Not Available,20 - 29,-0.9,0.0,3.8,-5.6,4.7,0,,,,,
43,Not Available,30 - 39,3.8,3.0,8.5,-0.9,4.7,0,,,,,
44,Not Available,40 - 49,3.6,1.0,8.3,-1.1,4.7,0,,,,,
45,Not Available,50 - 59,-4.7,2.0,0.1,-9.4,4.7,0,,,,,
46,Not Available,60 - 69,11.6,10.0,16.3,6.8,4.7,0,,,,,
47,Not Available,70 - 79,16.3,16.0,21.1,11.6,4.7,0,,,,,
48,Not Available,80 - 89,5.7,10.0,10.4,1.0,4.7,0,,,,,
49,Not Available,90 - 99,-1.4,4.0,3.3,-6.1,4.7,0,,,,,
50,Trauma Center,0 - 9,-4.0,0.0,0.7,-8.7,4.7,0,,,,,
51,Trauma Center,10 - 19,6.4,0.0,11.1,1.7,4.7,0,,,,,
52,Trauma Center,20 - 29,1.5,0.0,6.2,-3.2,4.7,0,,,,,
53,Trauma Center,30 - 39,-2.5,0.0,2.2,-7.2,4.7,0,,,,,
54,Trauma Center,40 - 49,0.5,0.0,5.2,-4.2,4.7,0,,,,,
55,Trauma Center,50 - 59,0.4,0.0,5.1,-4.3,4.7,0,,,,,
56,Trauma Center,60 - 69,-6.4,0.0,-1.7,-11.1,4.7,0,,,,,
57,Trauma Center,70 - 79,3.8,0.0,8.5,-0.9,4.7,0,,,,,
58,Trauma Center,80 - 89,-0.7,0.0,4.0,-5.4,4.7,0,,,,,
59,Trauma Center,90 - 99,-4.1,0.0,0.6,-8.8,4.7,0,,,,,
60,Not Mapped,0 - 9,-0.1,0.0,4.7,-4.8,4.7,0,,,,,
61,Not Mapped,10 - 19,1.8,0.0,6.6,-2.9,4.7,0,,,,,
62,Not Mapped,20 - 29,11.7,0.0,16.4,7.0,4.7,0,,,,,
63,Not Mapped,30 - 39,4.6,0.0,9.3,-0.1,4.7,0,,,,,
64,Not Mapped,40 - 49,-0.0,0.0,4.7,-4.7,4.7,0,,,,,
65,Not Mapped,50 - 59,-4.1,1.0,0.6,-8.9,4.7,0,,,,,
66,Not Mapped,60 - 69,5.8,0.0,10.6,1.1,4.7,0,,,,,
67,Not Mapped,70 - 79,-1.0,0.0,3.7,-5.8,4.7,0,,,,,
68,Not Mapped,80 - 89,-1.6,1.0,3.1,-6.4,4.7,0,,,,,
69,Not Mapped,90 - 99,4.6,0.0,9.3,-0.2,4.7,0,,,,,
70,Emergency,0 - 9,7.9,2.0,10.3,5.5,2.4,1,4.7,2.0,-0.0,9.4,4.7
71,Emergency,10 - 19,0.7,4.0,3.0,-1.7,2.4,1,1.5,4.0,-3.2,6.2,4.7
72,Emergency,20 - 29,14.7,11.0,17.0,12.3,2.4,1,14.5,11.0,9.8,19.2,4.7
73,Emergency,30 - 39,34.2,29.0,36.5,31.8,2.4,1,37.9,29.0,33.2,42.7,4.7
74,Emergency,40 - 49,73.3,71.0,75.7,70.9,2.4,1,80.7,71.0,76.0,85.4,4.7
75,Emergency,50 - 59,88.9,92.0,91.3,86.6,2.4,1,91.7,92.0,87.0,96.4,4.7
76,Emergency,60 - 69,110.9,106.0,113.3,108.6,2.4,1,106.8,106.0,102.1,111.5,4.7
77,Emergency,70 - 79,143.8,144.0,146.1,141.4,2.4,1,146.7,144.0,142.0,151.4,4.7
78,Emergency,80 - 89,98.5,101.0,100.9,96.2,2.4,1,102.1,101.0,97.4,106.8,4.7
79,Emergency,90 - 99,16.9,17.0,19.3,14.6,2.4,1,19.0,17.0,14.2,23.7,4.7
80,Urgent,0 - 9,0.3,1.0,2.7,-2.1,2.4,1,-0.7,1.0,-5.4,4.0,4.7
81,Urgent,10 - 19,-2.7,0.0,-0.4,-5.1,2.4,1,-7.2,0.0,-11.9,-2.4,4.7
82,Urgent,20 - 29,10.4,4.0,12.8,8.1,2.4,1,8.2,4.0,3.5,12.9,4.7
83,Urgent,30 - 39,3.5,5.0,5.9,1.2,2.4,1,4.0,5.0,-0.7,8.7,4.7
84,Urgent,40 - 49,23.5,24.0,25.8,21.1,2.4,1,25.5,24.0,20.8,30.2,4.7
85,Urgent,50 - 59,36.8,36.0,39.2,34.5,2.4,1,33.8,36.0,29.1,38.5,4.7
86,Urgent,60 - 69,41.1,43.0,43.4,38.7,2.4,1,41.8,43.0,37.1,46.5,4.7
87,Urgent,70 - 79,44.2,50.0,46.5,41.8,2.4,1,36.8,50.0,32.0,41.5,4.7
88,Urgent,80 - 89,34.5,37.0,36.8,32.1,2.4,1,35.9,37.0,31.2,40.6,4.7
89,Urgent,90 - 99,7.3,5.0,9.7,5.0,2.4,1,12.6,5.0,7.9,17.3,4.7
90,Elective,0 - 9,1.4,1.0,3.8,-1.0,2.4,1,-0.5,1.0,-5.2,4.2,4.7
91,Elective,10 - 19,1.3,0.0,3.7,-1.1,2.4,1,6.0,0.0,1.3,10.7,4.7
92,Elective,20 - 29,-2.9,4.0,-0.5,-5.3,2.4,1,-5.2,4.0,-9.9,-0.5,4.7
93,Elective,30 - 39,1.3,6.0,3.6,-1.1,2.4,1,-0.8,6.0,-5.5,3.9,4.7
94,Elective,40 - 49,15.5,16.0,17.9,13.2,2.4,1,17.0,16.0,12.3,21.7,4.7
95,Elective,50 - 59,24.8,27.0,27.2,22.4,2.4,1,31.6,27.0,26.9,36.3,4.7
96,Elective,60 - 69,35.1,43.0,37.5,32.8,2.4,1,29.5,43.0,24.8,34.2,4.7
97,Elective,70 - 79,46.8,45.0,49.2,44.5,2.4,1,47.3,45.0,42.6,52.0,4.7
98,Elective,80 - 89,29.9,27.0,32.2,27.5,2.4,1,30.3,27.0,25.6,35.0,4.7
99,Elective,90 - 99,-3.5,1.0,-1.1,-5.8,2.4,1,-5.3,1.0,-10.0,-0.6,4.7
100,Newborn,0 - 9,2.9,0.0,5.3,0.6,2.4,1,0.1,0.0,-4.7,4.8,4.7
101,Newborn,10 - 19,0.1,0.0,2.4,-2.3,2.4,1,-0.1,0.0,-4.9,4.6,4.7
102,Newborn,20 - 29,3.6,0.0,5.9,1.2,2.4,1,8.1,0.0,3.4,12.8,4.7
103,Newborn,30 - 39,-23.8,0.0,-21.4,-26.1,2.4,1,-35.4,0.0,-40.2,-30.7,4.7
104,Newborn,40 - 49,0.6,0.0,3.0,-1.7,2.4,1,-2.4,0.0,-7.1,2.4,4.7
105,Newborn,50 - 59,2.6,0.0,4.9,0.2,2.4,1,1.8,0.0,-2.9,6.6,4.7
106,Newborn,60 - 69,-3.8,0.0,-1.4,-6.1,2.4,1,-1.4,0.0,-6.2,3.3,4.7
107,Newborn,70 - 79,-2.8,0.0,-0.4,-5.1,2.4,1,-2.0,0.0,-6.7,2.7,4.7
108,Newborn,80 - 89,2.7,0.0,5.1,0.3,2.4,1,1.7,0.0,-3.1,6.4,4.7
109,Newborn,90 - 99,3.3,0.0,5.6,0.9,2.4,1,6.0,0.0,1.3,10.8,4.7
110,Not Available,0 - 9,-2.2,0.0,0.1,-4.6,2.4,1,-0.3,0.0,-5.0,4.4,4.7
111,Not Available,10 - 19,-3.8,0.0,-1.5,-6.2,2.4,1,-2.3,0.0,-7.0,2.4,4.7
112,Not Available,20 - 29,-0.2,0.0,2.1,-2.6,2.4,1,-0.9,0.0,-5.6,3.8,4.7
113,Not Available,30 - 39,4.3,3.0,6.7,1.9,2.4,1,3.8,3.0,-0.9,8.5,4.7
114,Not Available,40 - 49,6.2,1.0,8.5,3.8,2.4,1,3.6,1.0,-1.1,8.3,4.7
115,Not Available,50 - 59,-0.2,2.0,2.2,-2.5,2.4,1,-4.7,2.0,-9.4,0.1,4.7
116,Not Available,60 - 69,10.3,10.0,12.6,7.9,2.4,1,11.6,10.0,6.8,16.3,4.7
117,Not Available,70 - 79,17.4,16.0,19.7,15.0,2.4,1,16.3,16.0,11.6,21.1,4.7
118,Not Available,80 - 89,4.6,10.0,7.0,2.2,2.4,1,5.7,10.0,1.0,10.4,4.7
119,Not Available,90 - 99,1.8,4.0,4.1,-0.6,2.4,1,-1.4,4.0,-6.1,3.3,4.7
120,Trauma Center,0 - 9,-6.1,0.0,-3.8,-8.5,2.4,1,-4.0,0.0,-8.7,0.7,4.7
121,Trauma Center,10 - 19,2.8,0.0,5.1,0.4,2.4,1,6.4,0.0,1.7,11.1,4.7
122,Trauma Center,20 - 29,-1.1,0.0,1.2,-3.5,2.4,1,1.5,0.0,-3.2,6.2,4.7
123,Trauma Center,30 - 39,-2.2,0.0,0.1,-4.6,2.4,1,-2.5,0.0,-7.2,2.2,4.7
124,Trauma Center,40 - 49,-1.1,0.0,1.3,-3.4,2.4,1,0.5,0.0,-4.2,5.2,4.7
125,Trauma Center,50 - 59,-0.6,0.0,1.7,-3.0,2.4,1,0.4,0.0,-4.3,5.1,4.7
126,Trauma Center,60 - 69,-5.4,0.0,-3.0,-7.7,2.4,1,-6.4,0.0,-11.1,-1.7,4.7
127,Trauma Center,70 - 79,2.7,0.0,5.1,0.4,2.4,1,3.8,0.0,-0.9,8.5,4.7
128,Trauma Center,80 - 89,-4.1,0.0,-1.7,-6.5,2.4,1,-0.7,0.0,-5.4,4.0,4.7
129,Trauma Center,90 - 99,-1.8,0.0,0.6,-4.1,2.4,1,-4.1,0.0,-8.8,0.6,4.7
130,Not Mapped,0 - 9,-0.0,0.0,2.3,-2.4,2.4,1,-0.1,0.0,-4.8,4.7,4.7
131,Not Mapped,10 - 19,-0.0,0.0,2.3,-2.4,2.4,1,1.8,0.0,-2.9,6.6,4.7
132,Not Mapped,20 - 29,5.3,0.0,7.7,3.0,2.4,1,11.7,0.0,7.0,16.4,4.7
133,Not Mapped,30 - 39,2.3,0.0,4.7,-0.0,2.4,1,4.6,0.0,-0.1,9.3,4.7
134,Not Mapped,40 - 49,-2.3,0.0,0.0,-4.7,2.4,1,-0.0,0.0,-4.7,4.7,4.7
135,Not Mapped,50 - 59,-3.8,1.0,-1.5,-6.2,2.4,1,-4.1,1.0,-8.9,0.6,4.7
136,Not Mapped,60 - 69,4.9,0.0,7.2,2.5,2.4,1,5.8,0.0,1.1,10.6,4.7
137,Not Mapped,70 - 79,-0.9,0.0,1.4,-3.3,2.4,1,-1.0,0.0,-5.8,3.7,4.7
138,Not Mapped,80 - 89,-2.1,1.0,0.2,-4.5,2.4,1,-1.6,1.0,-6.4,3.1,4.7
139,Not Mapped,90 - 99,3.8,0.0,6.2,1.5,2.4,1,4.6,0.0,-0.2,9.3,4.7
140,Emergency,0 - 9,5.5,2.0,7.1,3.9,1.6,2,7.9,2.0,5.5,10.3,2.4
141,Emergency,10 - 19,0.6,4.0,2.2,-0.9,1.6,2,0.7,4.0,-1.7,3.0,2.4
142,Emergency,20 - 29,12.1,11.0,13.6,10.5,1.6,2,14.7,11.0,12.3,17.0,2.4
143,Emergency,30 - 39,32.9,29.0,34.5,31.3,1.6,2,34.2,29.0,31.8,36.5,2.4
144,Emergency,40 - 49,72.0,71.0,73.6,70.4,1.6,2,73.3,71.0,70.9,75.7,2.4
145,Emergency,50 - 59,90.3,92.0,91.8,88.7,1.6,2,88.9,92.0,86.6,91.3,2.4
146,Emergency,60 - 69,111.6,106.0,113.1,110.0,1.6,2,110.9,106.0,108.6,113.3,2.4
147,Emergency,70 - 79,142.8,144.0,144.4,141.3,1.6,2,143.8,144.0,141.4,146.1,2.4
148,Emergency,80 - 89,97.8,101.0,99.3,96.2,1.6,2,98.5,101.0,96.2,100.9,2.4
149,Emergency,90 - 99,16.7,17.0,18.3,15.1,1.6,2,16.9,17.0,14.6,19.3,2.4
150,Urgent,0 - 9,3.0,1.0,4.6,1.4,1.6,2,0.3,1.0,-2.1,2.7,2.4
151,Urgent,10 - 19,-3.1,0.0,-1.5,-4.6,1.6,2,-2.7,0.0,-5.1,-0.4,2.4
152,Urgent,20 - 29,8.2,4.0,9.8,6.6,1.6,2,10.4,4.0,8.1,12.8,2.4
153,Urgent,30 - 39,3.4,5.0,4.9,1.8,1.6,2,3.5,5.0,1.2,5.9,2.4
154,Urgent,40 - 49,22.7,24.0,24.2,21.1,1.6,2,23.5,24.0,21.1,25.8,2.4
155,Urgent,50 - 59,36.0,36.0,37.6,34.5,1.6,2,36.8,36.0,34.5,39.2,2.4
156,Urgent,60 - 69,42.7,43.0,44.3,41.1,1.6,2,41.1,43.0,38.7,43.4,2.4
157,Urgent,70 - 79,44.2,50.0,45.8,42.7,1.6,2,44.2,50.0,41.8,46.5,2.4
158,Urgent,80 - 89,36.8,37.0,38.4,35.2,1.6,2,34.5,37.0,32.1,36.8,2.4
159,Urgent,90 - 99,7.8,5.0,9.3,6.2,1.6,2,7.3,5.0,5.0,9.7,2.4
160,Elective,0 - 9,0.7,1.0,2.3,-0.9,1.6,2,1.4,1.0,-1.0,3.8,2.4
161,Elective,10 - 19,-0.4,0.0,1.2,-1.9,1.6,2,1.3,0.0,-1.1,3.7,2.4
162,Elective,20 - 29,1.4,4.0,3.0,-0.2,1.6,2,-2.9,4.0,-5.3,-0.5,2.4
163,Elective,30 - 39,0.7,6.0,2.3,-0.9,1.6,2,1.3,6.0,-1.1,3.6,2.4
164,Elective,40 - 49,15.6,16.0,17.2,14.1,1.6,2,15.5,16.0,13.2,17.9,2.4
165,Elective,50 - 59,25.2,27.0,26.7,23.6,1.6,2,24.8,27.0,22.4,27.2,2.4
166,Elective,60 - 69,36.5,43.0,38.1,34.9,1.6,2,35.1,43.0,32.8,37.5,2.4
167,Elective,70 - 79,49.3,45.0,50.8,47.7,1.6,2,46.8,45.0,44.5,49.2,2.4
168,Elective,80 - 89,28.0,27.0,29.6,26.4,1.6,2,29.9,27.0,27.5,32.2,2.4
169,Elective,90 - 99,-1.4,1.0,0.2,-2.9,1.6,2,-3.5,1.0,-5.8,-1.1,2.4
170,Newborn,0 - 9,2.4,0.0,4.0,0.8,1.6,2,2.9,0.0,0.6,5.3,2.4
171,Newborn,10 - 19,-1.3,0.0,0.2,-2.9,1.6,2,0.1,0.0,-2.3,2.4,2.4
172,Newborn,20 - 29,3.3,0.0,4.9,1.8,1.6,2,3.6,0.0,1.2,5.9,2.4
173,Newborn,30 - 39,-16.8,0.0,-15.2,-18.4,1.6,2,-23.8,0.0,-26.1,-21.4,2.4
174,Newborn,40 - 49,3.1,0.0,4.7,1.5,1.6,2,0.6,0.0,-1.7,3.0,2.4
175,Newborn,50 - 59,-0.3,0.0,1.3,-1.8,1.6,2,2.6,0.0,0.2,4.9,2.4
176,Newborn,60 - 69,-2.2,0.0,-0.6,-3.7,1.6,2,-3.8,0.0,-6.1,-1.4,2.4
177,Newborn,70 - 79,-1.6,0.0,0.0,-3.1,1.6,2,-2.8,0.0,-5.1,-0.4,2.4
178,Newborn,80 - 89,1.8,0.0,3.3,0.2,1.6,2,2.7,0.0,0.3,5.1,2.4
179,Newborn,90 - 99,0.9,0.0,2.5,-0.6,1.6,2,3.3,0.0,0.9,5.6,2.4
180,Not Available,0 - 9,-0.8,0.0,0.8,-2.4,1.6,2,-2.2,0.0,-4.6,0.1,2.4
181,Not Available,10 - 19,0.2,0.0,1.8,-1.4,1.6,2,-3.8,0.0,-6.2,-1.5,2.4
182,Not Available,20 - 29,2.0,0.0,3.5,0.4,1.6,2,-0.2,0.0,-2.6,2.1,2.4
183,Not Available,30 - 39,4.6,3.0,6.2,3.0,1.6,2,4.3,3.0,1.9,6.7,2.4
184,Not Available,40 - 49,3.6,1.0,5.2,2.0,1.6,2,6.2,1.0,3.8,8.5,2.4
185,Not Available,50 - 59,1.4,2.0,3.0,-0.2,1.6,2,-0.2,2.0,-2.5,2.2,2.4
186,Not Available,60 - 69,9.6,10.0,11.2,8.0,1.6,2,10.3,10.0,7.9,12.6,2.4
187,Not Available,70 - 79,16.3,16.0,17.9,14.7,1.6,2,17.4,16.0,15.0,19.7,2.4
188,Not Available,80 - 89,7.3,10.0,8.8,5.7,1.6,2,4.6,10.0,2.2,7.0,2.4
189,Not Available,90 - 99,3.0,4.0,4.6,1.5,1.6,2,1.8,4.0,-0.6,4.1,2.4
190,Trauma Center,0 - 9,-5.3,0.0,-3.8,-6.9,1.6,2,-6.1,0.0,-8.5,-3.8,2.4
191,Trauma Center,10 - 19,0.1,0.0,1.7,-1.5,1.6,2,2.8,0.0,0.4,5.1,2.4
192,Trauma Center,20 - 29,-0.8,0.0,0.8,-2.4,1.6,2,-1.1,0.0,-3.5,1.2,2.4
193,Trauma Center,30 - 39,-0.3,0.0,1.3,-1.8,1.6,2,-2.2,0.0,-4.6,0.1,2.4
194,Trauma Center,40 - 49,-1.2,0.0,0.4,-2.8,1.6,2,-1.1,0.0,-3.4,1.3,2.4
195,Trauma Center,50 - 59,-0.2,0.0,1.4,-1.8,1.6,2,-0.6,0.0,-3.0,1.7,2.4
196,Trauma Center,60 - 69,-4.7,0.0,-3.1,-6.3,1.6,2,-5.4,0.0,-7.7,-3.0,2.4
197,Trauma Center,70 - 79,1.3,0.0,2.9,-0.3,1.6,2,2.7,0.0,0.4,5.1,2.4
198,Trauma Center,80 - 89,-2.2,0.0,-0.6,-3.8,1.6,2,-4.1,0.0,-6.5,-1.7,2.4
199,Trauma Center,90 - 99,-1.2,0.0,0.4,-2.7,1.6,2,-1.8,0.0,-4.1,0.6,2.4
200,Not Mapped,0 - 9,1.2,0.0,2.8,-0.4,1.6,2,-0.0,0.0,-2.4,2.3,2.4
201,Not Mapped,10 - 19,-0.6,0.0,1.0,-2.2,1.6,2,-0.0,0.0,-2.4,2.3,2.4
202,Not Mapped,20 - 29,0.4,0.0,2.0,-1.2,1.6,2,5.3,0.0,3.0,7.7,2.4
203,Not Mapped,30 - 39,1.9,0.0,3.5,0.4,1.6,2,2.3,0.0,-0.0,4.7,2.4
204,Not Mapped,40 - 49,-0.1,0.0,1.5,-1.6,1.6,2,-2.3,0.0,-4.7,0.0,2.4
205,Not Mapped,50 - 59,-0.9,1.0,0.7,-2.4,1.6,2,-3.8,1.0,-6.2,-1.5,2.4
206,Not Mapped,60 - 69,-0.7,0.0,0.9,-2.2,1.6,2,4.9,0.0,2.5,7.2,2.4
207,Not Mapped,70 - 79,-1.9,0.0,-0.4,-3.5,1.6,2,-0.9,0.0,-3.3,1.4,2.4
208,Not Mapped,80 - 89,-2.2,1.0,-0.6,-3.8,1.6,2,-2.1,1.0,-4.5,0.2,2.4
209,Not Mapped,90 - 99,1.9,0.0,3.5,0.3,1.6,2,3.8,0.0,1.5,6.2,2.4
210,Emergency,0 - 9,2.6,2.0,3.7,1.4,1.2,3,5.5,2.0,3.9,7.1,1.6
211,Emergency,10 - 19,2.7,4.0,3.9,1.6,1.2,3,0.6,4.0,-0.9,2.2,1.6
212,Emergency,20 - 29,11.9,11.0,13.1,10.7,1.2,3,12.1,11.0,10.5,13.6,1.6
213,Emergency,30 - 39,32.8,29.0,34.0,31.6,1.2,3,32.9,29.0,31.3,34.5,1.6
214,Emergency,40 - 49,71.7,71.0,72.9,70.5,1.2,3,72.0,71.0,70.4,73.6,1.6
215,Emergency,50 - 59,90.1,92.0,91.3,88.9,1.2,3,90.3,92.0,88.7,91.8,1.6
216,Emergency,60 - 69,111.1,106.0,112.3,110.0,1.2,3,111.6,106.0,110.0,113.1,1.6
217,Emergency,70 - 79,142.8,144.0,144.0,141.6,1.2,3,142.8,144.0,141.3,144.4,1.6
218,Emergency,80 - 89,99.1,101.0,100.3,97.9,1.2,3,97.8,101.0,96.2,99.3,1.6
219,Emergency,90 - 99,18.8,17.0,20.0,17.6,1.2,3,16.7,17.0,15.1,18.3,1.6
220,Urgent,0 - 9,2.5,1.0,3.7,1.3,1.2,3,3.0,1.0,1.4,4.6,1.6
221,Urgent,10 - 19,-2.9,0.0,-1.7,-4.1,1.2,3,-3.1,0.0,-4.6,-1.5,1.6
222,Urgent,20 - 29,7.9,4.0,9.1,6.7,1.2,3,8.2,4.0,6.6,9.8,1.6
223,Urgent,30 - 39,1.8,5.0,3.0,0.6,1.2,3,3.4,5.0,1.8,4.9,1.6
224,Urgent,40 - 49,24.3,24.0,25.5,23.2,1.2,3,22.7,24.0,21.1,24.2,1.6
225,Urgent,50 - 59,36.1,36.0,37.3,35.0,1.2,3,36.0,36.0,34.5,37.6,1.6
226,Urgent,60 - 69,39.9,43.0,41.1,38.7,1.2,3,42.7,43.0,41.1,44.3,1.6
227,Urgent,70 - 79,45.7,50.0,46.9,44.5,1.2,3,44.2,50.0,42.7,45.8,1.6
228,Urgent,80 - 89,36.8,37.0,38.0,35.7,1.2,3,36.8,37.0,35.2,38.4,1.6
229,Urgent,90 - 99,6.4,5.0,7.5,5.2,1.2,3,7.8,5.0,6.2,9.3,1.6
230,Elective,0 - 9,-4.0,1.0,-2.9,-5.2,1.2,3,0.7,1.0,-0.9,2.3,1.6
231,Elective,10 - 19,-0.9,0.0,0.3,-2.1,1.2,3,-0.4,0.0,-1.9,1.2,1.6
232,Elective,20 - 29,2.1,4.0,3.3,0.9,1.2,3,1.4,4.0,-0.2,3.0,1.6
233,Elective,30 - 39,1.2,6.0,2.4,0.1,1.2,3,0.7,6.0,-0.9,2.3,1.6
234,Elective,40 - 49,15.1,16.0,16.3,13.9,1.2,3,15.6,16.0,14.1,17.2,1.6
235,Elective,50 - 59,25.5,27.0,26.7,24.3,1.2,3,25.2,27.0,23.6,26.7,1.6
236,Elective,60 - 69,36.3,43.0,37.5,35.1,1.2,3,36.5,43.0,34.9,38.1,1.6
237,Elective,70 - 79,47.5,45.0,48.6,46.3,1.2,3,49.3,45.0,47.7,50.8,1.6
238,Elective,80 - 89,26.1,27.0,27.3,25.0,1.2,3,28.0,27.0,26.4,29.6,1.6
239,Elective,90 - 99,-0.0,1.0,1.2,-1.2,1.2,3,-1.4,1.0,-2.9,0.2,1.6
240,Newborn,0 - 9,1.3,0.0,2.4,0.1,1.2,3,2.4,0.0,0.8,4.0,1.6
241,Newborn,10 - 19,-0.3,0.0,0.9,-1.4,1.2,3,-1.3,0.0,-2.9,0.2,1.6
242,Newborn,20 - 29,1.5,0.0,2.7,0.4,1.2,3,3.3,0.0,1.8,4.9,1.6
243,Newborn,30 - 39,-11.5,0.0,-10.3,-12.7,1.2,3,-16.8,0.0,-18.4,-15.2,1.6
244,Newborn,40 - 49,2.3,0.0,3.4,1.1,1.2,3,3.1,0.0,1.5,4.7,1.6
245,Newborn,50 - 59,-0.1,0.0,1.1,-1.3,1.2,3,-0.3,0.0,-1.8,1.3,1.6
246,Newborn,60 - 69,-2.0,0.0,-0.8,-3.2,1.2,3,-2.2,0.0,-3.7,-0.6,1.6
247,Newborn,70 - 79,-1.8,0.0,-0.6,-2.9,1.2,3,-1.6,0.0,-3.1,0.0,1.6
248,Newborn,80 - 89,0.8,0.0,2.0,-0.4,1.2,3,1.8,0.0,0.2,3.3,1.6
249,Newborn,90 - 99,0.4,0.0,1.6,-0.7,1.2,3,0.9,0.0,-0.6,2.5,1.6
250,Not Available,0 - 9,-2.9,0.0,-1.7,-4.1,1.2,3,-0.8,0.0,-2.4,0.8,1.6
251,Not Available,10 - 19,-0.1,0.0,1.1,-1.2,1.2,3,0.2,0.0,-1.4,1.8,1.6
252,Not Available,20 - 29,1.1,0.0,2.3,-0.0,1.2,3,2.0,0.0,0.4,3.5,1.6
253,Not Available,30 - 39,4.4,3.0,5.6,3.3,1.2,3,4.6,3.0,3.0,6.2,1.6
254,Not Available,40 - 49,4.1,1.0,5.2,2.9,1.2,3,3.6,1.0,2.0,5.2,1.6
255,Not Available,50 - 59,2.2,2.0,3.4,1.0,1.2,3,1.4,2.0,-0.2,3.0,1.6
256,Not Available,60 - 69,13.1,10.0,14.3,11.9,1.2,3,9.6,10.0,8.0,11.2,1.6
257,Not Available,70 - 79,16.1,16.0,17.2,14.9,1.2,3,16.3,16.0,14.7,17.9,1.6
258,Not Available,80 - 89,7.2,10.0,8.4,6.1,1.2,3,7.3,10.0,5.7,8.8,1.6
259,Not Available,90 - 99,4.8,4.0,6.0,3.6,1.2,3,3.0,4.0,1.5,4.6,1.6
260,Trauma Center,0 - 9,-2.5,0.0,-1.3,-3.7,1.2,3,-5.3,0.0,-6.9,-3.8,1.6
