,MSP,PINCP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
57,Never married,$50k-$99k,71.7,68.0,76.4,67.0,4.7,0,,,,,
58,Never married,$100k-$149k,22.6,26.0,27.3,17.9,4.7,0,,,,,
59,Never married,$150k-$199k,13.9,13.0,18.6,9.2,4.7,0,,,,,
60,Never married,$200k-$249k,3.8,4.0,8.6,-0.9,4.7,0,,,,,
61,Never married,$250k-$299k,-0.7,0.0,4.0,-5.4,4.7,0,,,,,
62,Never married,$300k-$349k,2.2,0.0,6.9,-2.5,4.7,0,,,,,
63,Never married,$350k-$399k,3.5,0.0,8.2,-1.2,4.7,0,,,,,
64,Never married,$400k-$449k,2.5,1.0,7.2,-2.2,4.7,0,,,,,
65,Never married,$450k-$1499k,-3.3,1.0,1.5,-8.0,4.7,0,,,,,
66,"Now married, spouse present",$-9k-$-1k,2.6,0.0,5.0,0.3,2.4,1,5.1,0.0,0.4,9.8,4.7
67,"Now married, spouse present",$0k-$49k,218.7,220.0,221.0,216.3,2.4,1,218.6,220.0,213.9,223.3,4.7
68,"Now married, spouse present",$50k-$99k,88.4,86.0,90.7,86.0,2.4,1,89.4,86.0,84.7,94.1,4.7
69,"Now married, spouse present",$100k-$149k,43.8,46.0,46.2,41.4,2.4,1,37.7,46.0,33.0,42.4,4.7
70,"Now married, spouse present",$150k-$199k,25.8,28.0,28.2,23.5,2.4,1,22.9,28.0,18.2,27.6,4.7
71,"Now married, spouse present",$200k-$249k,7.7,7.0,10.0,5.3,2.4,1,7.7,7.0,3.0,12.4,4.7
72,"Now married, spouse present",$250k-$299k,5.7,8.0,8.0,3.3,2.4,1,8.2,8.0,3.5,12.9,4.7
73,"Now married, spouse present",$300k-$349k,4.6,4.0,7.0,2.3,2.4,1,3.4,4.0,-1.3,8.1,4.7
74,"Now married, spouse present",$350k-$399k,1.8,4.0,4.2,-0.5,2.4,1,2.7,4.0,-2.0,7.4,4.7
75,"Now married, spouse present",$400k-$449k,1.4,1.0,3.8,-0.9,2.4,1,1.9,1.0,-2.8,6.7,4.7
76,"Now married, spouse present",$450k-$1499k,3.4,8.0,5.8,1.1,2.4,1,7.6,8.0,2.8,12.3,4.7
77,"Now Married, spouse absent",$-9k-$-1k,2.2,0.0,4.6,-0.1,2.4,1,0.1,0.0,-4.6,4.8,4.7
78,"Now Married, spouse absent",$0k-$49k,23.5,23.0,25.9,21.1,2.4,1,23.6,23.0,18.9,28.3,4.7
79,"Now Married, spouse absent",$50k-$99k,3.7,3.0,6.1,1.4,2.4,1,4.1,3.0,-0.6,8.9,4.7
80,"Now Married, spouse absent",$100k-$149k,9.0,3.0,11.4,6.7,2.4,1,16.1,3.0,11.4,20.8,4.7
81,"Now Married, spouse absent",$150k-$199k,4.5,1.0,6.8,2.1,2.4,1,4.4,1.0,-0.3,9.1,4.7
82,"Now Married, spouse absent",$200k-$249k,-1.3,0.0,1.1,-3.7,2.4,1,-0.6,0.0,-5.3,4.1,4.7
83,"Now Married, spouse absent",$250k-$299k,0.0,0.0,2.4,-2.3,2.4,1,4.7,0.0,-0.1,9.4,4.7
84,"Now Married, spouse absent",$300k-$349k,3.0,1.0,5.3,0.6,2.4,1,4.5,1.0,-0.2,9.2,4.7
85,"Now Married, spouse absent",$350k-$399k,-4.7,0.0,-2.4,-7.1,2.4,1,-7.4,0.0,-12.1,-2.7,4.7
86,"Now Married, spouse absent",$400k-$449k,2.3,0.0,4.6,-0.1,2.4,1,1.9,0.0,-2.8,6.6,4.7
87,"Now Married, spouse absent",$450k-$1499k,-0.2,0.0,2.2,-2.5,2.4,1,3.1,0.0,-1.6,7.8,4.7
88,Widowed,$-9k-$-1k,1.3,0.0,3.7,-1.0,2.4,1,1.8,0.0,-2.9,6.5,4.7
89,Widowed,$0k-$49k,39.0,43.0,41.4,36.6,2.4,1,43.3,43.0,38.6,48.0,4.7
90,Widowed,$50k-$99k,6.9,9.0,9.3,4.5,2.4,1,4.4,9.0,-0.3,9.1,4.7
91,Widowed,$100k-$149k,8.8,4.0,11.2,6.4,2.4,1,12.2,4.0,7.5,16.9,4.7
92,Widowed,$150k-$199k,5.1,2.0,7.5,2.8,2.4,1,1.3,2.0,-3.4,6.0,4.7
93,Widowed,$200k-$249k,1.0,1.0,3.4,-1.3,2.4,1,-1.8,1.0,-6.5,2.9,4.7
94,Widowed,$250k-$299k,2.1,0.0,4.5,-0.2,2.4,1,1.9,0.0,-2.8,6.6,4.7
95,Widowed,$300k-$349k,7.4,0.0,9.8,5.1,2.4,1,14.9,0.0,10.1,19.6,4.7
96,Widowed,$350k-$399k,-5.2,0.0,-2.9,-7.6,2.4,1,-2.2,0.0,-7.0,2.5,4.7
97,Widowed,$400k-$449k,2.4,0.0,4.7,0.0,2.4,1,1.4,0.0,-3.3,6.1,4.7
98,Widowed,$450k-$1499k,-4.6,1.0,-2.3,-7.0,2.4,1,1.7,1.0,-3.0,6.4,4.7
99,Divorced,$-9k-$-1k,3.7,0.0,6.1,1.3,2.4,1,6.9,0.0,2.2,11.6,4.7
100,Divorced,$0k-$49k,66.9,70.0,69.3,64.6,2.4,1,68.8,70.0,64.1,73.5,4.7
101,Divorced,$50k-$99k,13.4,18.0,15.8,11.1,2.4,1,15.7,18.0,11.0,20.5,4.7
102,Divorced,$100k-$149k,4.9,5.0,7.3,2.6,2.4,1,4.3,5.0,-0.4,9.0,4.7
103,Divorced,$150k-$199k,4.1,3.0,6.4,1.7,2.4,1,5.3,3.0,0.6,10.0,4.7
104,Divorced,$200k-$249k,0.1,0.0,2.5,-2.2,2.4,1,2.0,0.0,-2.7,6.7,4.7
105,Divorced,$250k-$299k,-2.6,2.0,-0.2,-4.9,2.4,1,1.3,2.0,-3.4,6.0,4.7
106,Divorced,$300k-$349k,6.9,0.0,9.3,4.6,2.4,1,12.8,0.0,8.1,17.6,4.7
107,Divorced,$350k-$399k,-1.5,1.0,0.9,-3.9,2.4,1,0.7,1.0,-4.1,5.4,4.7
108,Divorced,$400k-$449k,-6.8,0.0,-4.4,-9.1,2.4,1,-1.0,0.0,-5.7,3.7,4.7
109,Divorced,$450k-$1499k,1.9,2.0,4.3,-0.4,2.4,1,3.8,2.0,-0.9,8.5,4.7
110,Separated,$-9k-$-1k,-2.1,0.0,0.3,-4.4,2.4,1,-0.8,0.0,-5.5,4.0,4.7
111,Separated,$0k-$49k,12.0,14.0,14.3,9.6,2.4,1,16.6,14.0,11.9,21.3,4.7
112,Separated,$50k-$99k,6.6,4.0,9.0,4.3,2.4,1,6.5,4.0,1.8,11.2,4.7
113,Separated,$100k-$149k,-1.3,0.0,1.0,-3.7,2.4,1,-1.9,0.0,-6.6,2.8,4.7
114,Separated,$150k-$199k,-2.8,0.0,-0.4,-5.2,2.4,1,-3.2,0.0,-7.9,1.5,4.7
115,Separated,$200k-$249k,-0.0,0.0,2.3,-2.4,2.4,1,-0.2,0.0,-4.9,4.5,4.7
116,Separated,$250k-$299k,-0.8,1.0,1.6,-3.1,2.4,1,-0.3,1.0,-5.1,4.4,4.7
117,Separated,$300k-$349k,3.1,0.0,5.4,0.7,2.4,1,2.1,0.0,-2.6,6.8,4.7
118,Separated,$350k-$399k,-1.7,0.0,0.7,-4.0,2.4,1,-3.2,0.0,-8.0,1.5,4.7
119,Separated,$400k-$449k,-0.2,0.0,2.1,-2.6,2.4,1,-1.4,0.0,-6.1,3.3,4.7
120,Separated,$450k-$1499k,7.8,1.0,10.2,5.5,2.4,1,4.9,1.0,0.2,9.6,4.7
121,Never married,$-9k-$-1k,1.1,0.0,3.5,-1.2,2.4,1,4.9,0.0,0.2,9.6,4.7
122,Never married,$0k-$49k,273.4,263.0,275.7,271.0,2.4,1,273.2,263.0,268.5,277.9,4.7
123,Never married,$50k-$99k,70.2,68.0,72.5,67.8,2.4,1,71.7,68.0,67.0,76.4,4.7
124,Never married,$100k-$149k,29.8,26.0,32.2,27.5,2.4,1,22.6,26.0,17.9,27.3,4.7
125,Never married,$150k-$199k,18.1,13.0,20.4,15.7,2.4,1,13.9,13.0,9.2,18.6,4.7
126,Never married,$200k-$249k,4.8,4.0,7.2,2.4,2.4,1,3.8,4.0,-0.9,8.6,4.7
127,Never married,$250k-$299k,-5.8,0.0,-3.4,-8.1,2.4,1,-0.7,0.0,-5.4,4.0,4.7
128,Never married,$300k-$349k,1.5,0.0,3.9,-0.8,2.4,1,2.2,0.0,-2.5,6.9,4.7
129,Never married,$350k-$399k,0.6,0.0,3.0,-1.8,2.4,1,3.5,0.0,-1.2,8.2,4.7
130,Never married,$400k-$449k,-0.5,1.0,1.9,-2.8,2.4,1,2.5,1.0,-2.2,7.2,4.7
131,Never married,$450k-$1499k,-1.6,1.0,0.7,-4.0,2.4,1,-3.3,1.0,-8.0,1.5,4.7
132,"Now married, spouse present",$-9k-$-1k,4.7,0.0,6.2,3.1,1.6,2,2.6,0.0,0.3,5.0,2.4
133,"Now married, spouse present",$0k-$49k,219.5,220.0,221.1,218.0,1.6,2,218.7,220.0,216.3,221.0,2.4
134,"Now married, spouse present",$50k-$99k,87.0,86.0,88.6,85.4,1.6,2,88.4,86.0,86.0,90.7,2.4
135,"Now married, spouse present",$100k-$149k,42.2,46.0,43.7,40.6,1.6,2,43.8,46.0,41.4,46.2,2.4
136,"Now married, spouse present",$150k-$199k,28.0,28.0,29.6,26.4,1.6,2,25.8,28.0,23.5,28.2,2.4
137,"Now married, spouse present",$200k-$249k,6.1,7.0,7.7,4.6,1.6,2,7.7,7.0,5.3,10.0,2.4
138,"Now married, spouse present",$250k-$299k,5.8,8.0,7.3,4.2,1.6,2,5.7,8.0,3.3,8.0,2.4
139,"Now married, spouse present",$300k-$349k,4.5,4.0,6.1,3.0,1.6,2,4.6,4.0,2.3,7.0,2.4
140,"Now married, spouse present",$350k-$399k,1.8,4.0,3.4,0.2,1.6,2,1.8,4.0,-0.5,4.2,2.4
141,"Now married, spouse present",$400k-$449k,2.6,1.0,4.2,1.0,1.6,2,1.4,1.0,-0.9,3.8,2.4
142,"Now married, spouse present",$450k-$1499k,5.0,8.0,6.5,3.4,1.6,2,3.4,8.0,1.1,5.8,2.4
143,"Now Married, spouse absent",$-9k-$-1k,3.3,0.0,4.9,1.8,1.6,2,2.2,0.0,-0.1,4.6,2.4
144,"Now Married, spouse absent",$0k-$49k,25.3,23.0,26.9,23.7,1.6,2,23.5,23.0,21.1,25.9,2.4
145,"Now Married, spouse absent",$50k-$99k,2.7,3.0,4.3,1.1,1.6,2,3.7,3.0,1.4,6.1,2.4
146,"Now Married, spouse absent",$100k-$149k,3.4,3.0,5.0,1.8,1.6,2,9.0,3.0,6.7,11.4,2.4
147,"Now Married, spouse absent",$150k-$199k,3.8,1.0,5.4,2.2,1.6,2,4.5,1.0,2.1,6.8,2.4
148,"Now Married, spouse absent",$200k-$249k,-1.6,0.0,0.0,-3.1,1.6,2,-1.3,0.0,-3.7,1.1,2.4
149,"Now Married, spouse absent",$250k-$299k,-3.9,0.0,-2.4,-5.5,1.6,2,0.0,0.0,-2.3,2.4,2.4
150,"Now Married, spouse absent",$300k-$349k,0.5,1.0,2.1,-1.1,1.6,2,3.0,1.0,0.6,5.3,2.4
151,"Now Married, spouse absent",$350k-$399k,-3.4,0.0,-1.8,-4.9,1.6,2,-4.7,0.0,-7.1,-2.4,2.4
152,"Now Married, spouse absent",$400k-$449k,-0.1,0.0,1.5,-1.6,1.6,2,2.3,0.0,-0.1,4.6,2.4
153,"Now Married, spouse absent",$450k-$1499k,-1.1,0.0,0.5,-2.7,1.6,2,-0.2,0.0,-2.5,2.2,2.4
154,Widowed,$-9k-$-1k,0.8,0.0,2.3,-0.8,1.6,2,1.3,0.0,-1.0,3.7,2.4
155,Widowed,$0k-$49k,38.7,43.0,40.3,37.1,1.6,2,39.0,43.0,36.6,41.4,2.4
156,Widowed,$50k-$99k,6.7,9.0,8.2,5.1,1.6,2,6.9,9.0,4.5,9.3,2.4
157,Widowed,$100k-$149k,9.4,4.0,11.0,7.8,1.6,2,8.8,4.0,6.4,11.2,2.4
158,Widowed,$150k-$199k,-0.5,2.0,1.0,-2.1,1.6,2,5.1,2.0,2.8,7.5,2.4
159,Widowed,$200k-$249k,1.4,1.0,3.0,-0.2,1.6,2,1.0,1.0,-1.3,3.4,2.4
160,Widowed,$250k-$299k,1.8,0.0,3.4,0.2,1.6,2,2.1,0.0,-0.2,4.5,2.4
161,Widowed,$300k-$349k,5.4,0.0,7.0,3.9,1.6,2,7.4,0.0,5.1,9.8,2.4
162,Widowed,$350k-$399k,-3.3,0.0,-1.7,-4.9,1.6,2,-5.2,0.0,-7.6,-2.9,2.4
163,Widowed,$400k-$449k,2.5,0.0,4.1,0.9,1.6,2,2.4,0.0,0.0,4.7,2.4
164,Widowed,$450k-$1499k,-1.6,1.0,-0.0,-3.2,1.6,2,-4.6,1.0,-7.0,-2.3,2.4
165,Divorced,$-9k-$-1k,1.3,0.0,2.9,-0.2,1.6,2,3.7,0.0,1.3,6.1,2.4
166,Divorced,$0k-$49k,68.6,70.0,70.2,67.1,1.6,2,66.9,70.0,64.6,69.3,2.4
167,Divorced,$50k-$99k,14.3,18.0,15.9,12.7,1.6,2,13.4,18.0,11.1,15.8,2.4
168,Divorced,$100k-$149k,6.2,5.0,7.8,4.6,1.6,2,4.9,5.0,2.6,7.3,2.4
169,Divorced,$150k-$199k,3.9,3.0,5.5,2.3,1.6,2,4.1,3.0,1.7,6.4,2.4
170,Divorced,$200k-$249k,-1.9,0.0,-0.3,-3.4,1.6,2,0.1,0.0,-2.2,2.5,2.4
171,Divorced,$250k-$299k,0.9,2.0,2.4,-0.7,1.6,2,-2.6,2.0,-4.9,-0.2,2.4
172,Divorced,$300k-$349k,4.5,0.0,6.1,3.0,1.6,2,6.9,0.0,4.6,9.3,2.4
173,Divorced,$350k-$399k,1.7,1.0,3.3,0.2,1.6,2,-1.5,1.0,-3.9,0.9,2.4
174,Divorced,$400k-$449k,-7.3,0.0,-5.7,-8.9,1.6,2,-6.8,0.0,-9.1,-4.4,2.4
175,Divorced,$450k-$1499k,0.2,2.0,1.8,-1.3,1.6,2,1.9,2.0,-0.4,4.3,2.4
176,Separated,$-9k-$-1k,-4.1,0.0,-2.6,-5.7,1.6,2,-2.1,0.0,-4.4,0.3,2.4
177,Separated,$0k-$49k,12.5,14.0,14.1,10.9,1.6,2,12.0,14.0,9.6,14.3,2.4
178,Separated,$50k-$99k,6.9,4.0,8.4,5.3,1.6,2,6.6,4.0,4.3,9.0,2.4
179,Separated,$100k-$149k,-1.1,0.0,0.5,-2.6,1.6,2,-1.3,0.0,-3.7,1.0,2.4
180,Separated,$150k-$199k,-2.9,0.0,-1.4,-4.5,1.6,2,-2.8,0.0,-5.2,-0.4,2.4
181,Separated,$200k-$249k,1.3,0.0,2.8,-0.3,1.6,2,-0.0,0.0,-2.4,2.3,2.4
182,Separated,$250k-$299k,-1.9,1.0,-0.3,-3.5,1.6,2,-0.8,1.0,-3.1,1.6,2.4
183,Separated,$300k-$349k,1.4,0.0,3.0,-0.1,1.6,2,3.1,0.0,0.7,5.4,2.4
184,Separated,$350k-$399k,-2.0,0.0,-0.5,-3.6,1.6,2,-1.7,0.0,-4.0,0.7,2.4
185,Separated,$400k-$449k,-0.2,0.0,1.3,-1.8,1.6,2,-0.2,0.0,-2.6,2.1,2.4
186,Separated,$450k-$1499k,5.0,1.0,6.6,3.5,1.6,2,7.8,1.0,5.5,10.2,2.4
187,Never married,$-9k-$-1k,1.7,0.0,3.3,0.1,1.6,2,1.1,0.0,-1.2,3.5,2.4
188,Never married,$0k-$49k,270.5,263.0,272.1,268.9,1.6,2,273.4,263.0,271.0,275.7,2.4
189,Never married,$50k-$99k,68.0,68.0,69.6,66.5,1.6,2,70.2,68.0,67.8,72.5,2.4
190,Never married,$100k-$149k,28.8,26.0,30.4,27.3,1.6,2,29.8,26.0,27.5,32.2,2.4
191,Never married,$150k-$199k,17.7,13.0,19.3,16.2,1.6,2,18.1,13.0,15.7,20.4,2.4
192,Never married,$200k-$249k,6.6,4.0,8.2,5.1,1.6,2,4.8,4.0,2.4,7.2,2.4
193,Never married,$250k-$299k,-3.4,0.0,-1.8,-5.0,1.6,2,-5.8,0.0,-8.1,-3.4,2.4
194,Never married,$300k-$349k,0.3,0.0,1.9,-1.3,1.6,2,1.5,0.0,-0.8,3.9,2.4
195,Never married,$350k-$399k,-0.3,0.0,1.3,-1.8,1.6,2,0.6,0.0,-1.8,3.0,2.4
196,Never married,$400k-$449k,0.4,1.0,1.9,-1.2,1.6,2,-0.5,1.0,-2.8,1.9,2.4
197,Never married,$450k-$1499k,-0.1,1.0,1.5,-1.7,1.6,2,-1.6,1.0,-4.0,0.7,2.4
198,"Now married, spouse present",$-9k-$-1k,3.4,0.0,4.6,2.3,1.2,3,4.7,0.0,3.1,6.2,1.6
199,"Now married, spouse present",$0k-$49k,219.6,220.0,220.8,218.4,1.2,3,219.5,220.0,218.0,221.1,1.6
200,"Now married, spouse present",$50k-$99k,87.1,86.0,88.3,85.9,1.2,3,87.0,86.0,85.4,88.6,1.6
201,"Now married, spouse present",$100k-$149k,43.7,46.0,44.9,42.5,1.2,3,42.2,46.0,40.6,43.7,1.6
202,"Now married, spouse present",$150k-$199k,28.9,28.0,30.0,27.7,1.2,3,28.0,28.0,26.4,29.6,1.6
203,"Now married, spouse present",$200k-$249k,6.1,7.0,7.2,4.9,1.2,3,6.1,7.0,4.6,7.7,1.6
204,"Now married, spouse present",$250k-$299k,6.5,8.0,7.7,5.4,1.2,3,5.8,8.0,4.2,7.3,1.6
205,"Now married, spouse present",$300k-$349k,4.2,4.0,5.4,3.0,1.2,3,4.5,4.0,3.0,6.1,1.6
206,"Now married, spouse present",$350k-$399k,2.9,4.0,4.0,1.7,1.2,3,1.8,4.0,0.2,3.4,1.6
207,"Now married, spouse present",$400k-$449k,2.3,1.0,3.5,1.1,1.2,3,2.6,1.0,1.0,4.2,1.6
208,"Now married, spouse present",$450k-$1499k,5.9,8.0,7.1,4.7,1.2,3,5.0,8.0,3.4,6.5,1.6
209,"Now Married, spouse absent",$-9k-$-1k,2.8,0.0,3.9,1.6,1.2,3,3.3,0.0,1.8,4.9,1.6
210,"Now Married, spouse absent",$0k-$49k,25.8,23.0,27.0,24.7,1.2,3,25.3,23.0,23.7,26.9,1.6
211,"Now Married, spouse absent",$50k-$99k,3.1,3.0,4.2,1.9,1.2,3,2.7,3.0,1.1,4.3,1.6
212,"Now Married, spouse absent",$100k-$149k,2.2,3.0,3.3,1.0,1.2,3,3.4,3.0,1.8,5.0,1.6
213,"Now Married, spouse absent",$150k-$199k,1.6,1.0,2.8,0.5,1.2,3,3.8,1.0,2.2,5.4,1.6
214,"Now Married, spouse absent",$200k-$249k,-0.8,0.0,0.4,-2.0,1.2,3,-1.6,0.0,-3.1,0.0,1.6
215,"Now Married, spouse absent",$250k-$299k,-3.2,0.0,-2.1,-4.4,1.2,3,-3.9,0.0,-5.5,-2.4,1.6
216,"Now Married, spouse absent",$300k-$349k,0.2,1.0,1.4,-0.9,1.2,3,0.5,1.0,-1.1,2.1,1.6
217,"Now Married, spouse absent",$350k-$399k,-1.3,0.0,-0.1,-2.4,1.2,3,-3.4,0.0,-4.9,-1.8,1.6
218,"Now Married, spouse absent",$400k-$449k,1.0,0.0,2.2,-0.1,1.2,3,-0.1,0.0,-1.6,1.5,1.6
219,"Now Married, spouse absent",$450k-$1499k,-0.0,0.0,1.2,-1.2,1.2,3,-1.1,0.0,-2.7,0.5,1.6
220,Widowed,$-9k-$-1k,0.9,0.0,2.0,-0.3,1.2,3,0.8,0.0,-0.8,2.3,1.6
221,Widowed,$0k-$49k,39.9,43.0,41.1,38.8,1.2,3,38.7,43.0,37.1,40.3,1.6
222,Widowed,$50k-$99k,6.6,9.0,7.8,5.4,1.2,3,6.7,9.0,5.1,8.2,1.6
223,Widowed,$100k-$149k,8.2,4.0,9.4,7.0,1.2,3,9.4,4.0,7.8,11.0,1.6
224,Widowed,$150k-$199k,4.4,2.0,5.6,3.2,1.2,3,-0.5,2.0,-2.1,1.0,1.6
225,Widowed,$200k-$249k,-0.6,1.0,0.6,-1.8,1.2,3,1.4,1.0,-0.2,3.0,1.6
226,Widowed,$250k-$299k,0.7,0.0,1.9,-0.5,1.2,3,1.8,0.0,0.2,3.4,1.6
227,Widowed,$300k-$349k,3.7,0.0,4.9,2.6,1.2,3,5.4,0.0,3.9,7.0,1.6
228,Widowed,$350k-$399k,-1.7,0.0,-0.5,-2.9,1.2,3,-3.3,0.0,-4.9,-1.7,1.6
229,Widowed,$400k-$449k,1.8,0.0,3.0,0.6,1.2,3,2.5,0.0,0.9,4.1,1.6
230,Widowed,$450k-$1499k,-2.7,1.0,-1.5,-3.9,1.2,3,-1.6,1.0,-3.2,-0.0,1.6
231,Divorced,$-9k-$-1k,1.9,0.0,3.1,0.7,1.2,3,1.3,0.0,-0.2,2.9,1.6
232,Divorced,$0k-$49k,69.5,70.0,70.7,68.3,1.2,3,68.6,70.0,67.1,70.2,1.6
233,Divorced,$50k-$99k,14.7,18.0,15.9,13.6,1.2,3,14.3,18.0,12.7,15.9,1.6
234,Divorced,$100k-$149k,6.4,5.0,7.6,5.2,1.2,3,6.2,5.0,4.6,7.8,1.6
235,Divorced,$150k-$199k,3.3,3.0,4.5,2.1,1.2,3,3.9,3.0,2.3,5.5,1.6
236,Divorced,$200k-$249k,-2.4,0.0,-1.2,-3.6,1.2,3,-1.9,0.0,-3.4,-0.3,1.6
237,Divorced,$250k-$299k,4.1,2.0,5.2,2.9,1.2,3,0.9,2.0,-0.7,2.4,1.6
238,Divorced,$300k-$349k,2.9,0.0,4.0,1.7,1.2,3,4.5,0.0,3.0,6.1,1.6
239,Divorced,$350k-$399k,1.8,1.0,2.9,0.6,1.2,3,1.7,1.0,0.2,3.3,1.6
240,Divorced,$400k-$449k,-4.0,0.0,-2.8,-5.1,1.2,3,-7.3,0.0,-8.9,-5.7,1.6
241,Divorced,$450k-$1499k,1.0,2.0,2.1,-0.2,1.2,3,0.2,2.0,-1.3,1.8,1.6
242,Separated,$-9k-$-1k,-3.3,0.0,-2.1,-4.5,1.2,3,-4.1,0.0,-5.7,-2.6,1.6
243,Separated,$0k-$49k,11.0,14.0,12.1,9.8,1.2,3,12.5,14.0,10.9,14.1,1.6
