,Q13,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
45,Strongly disagree,Instructor 1,18.6,18.0,19.7,17.4,1.2,3,16.2,18.0,14.6,17.7,1.6
46,Strongly disagree,Instructor 2,8.6,13.0,9.8,7.4,1.2,3,7.6,13.0,6.0,9.1,1.6
47,Strongly disagree,Instructor 3,36.8,36.0,38.0,35.7,1.2,3,36.8,36.0,35.3,38.4,1.6
48,Disagree,Instructor 1,37.2,37.0,38.3,36.0,1.2,3,37.6,37.0,36.0,39.1,1.6
49,Disagree,Instructor 2,28.1,31.0,29.2,26.9,1.2,3,27.2,31.0,25.6,28.7,1.6
50,Disagree,Instructor 3,12.6,18.0,13.8,11.4,1.2,3,14.4,18.0,12.8,16.0,1.6
51,Neither agree nor disagree,Instructor 1,18.9,19.0,20.0,17.7,1.2,3,18.0,19.0,16.4,19.6,1.6
52,Neither agree nor disagree,Instructor 2,52.5,53.0,53.7,51.4,1.2,3,52.5,53.0,50.9,54.1,1.6
53,Neither agree nor disagree,Instructor 3,91.1,89.0,92.3,89.9,1.2,3,91.5,89.0,89.9,93.0,1.6
54,Agree,Instructor 1,44.7,44.0,45.9,43.5,1.2,3,44.2,44.0,42.7,45.8,1.6
55,Agree,Instructor 2,109.6,105.0,110.8,108.4,1.2,3,111.5,105.0,109.9,113.0,1.6
56,Agree,Instructor 3,92.5,91.0,93.7,91.3,1.2,3,94.2,91.0,92.6,95.8,1.6
57,Strongly agree,Instructor 1,186.0,187.0,187.2,184.8,1.2,3,184.7,187.0,183.1,186.3,1.6
58,Strongly agree,Instructor 2,174.6,173.0,175.8,173.5,1.2,3,174.0,173.0,172.4,175.5,1.6
59,Strongly agree,Instructor 3,82.9,86.0,84.1,81.8,1.2,3,81.2,86.0,79.6,82.8,1.6
60,Strongly disagree,Instructor 1,18.1,18.0,19.1,17.2,0.9,4,18.6,18.0,17.4,19.7,1.2
61,Strongly disagree,Instructor 2,9.6,13.0,10.5,8.6,0.9,4,8.6,13.0,7.4,9.8,1.2
62,Strongly disagree,Instructor 3,36.9,36.0,37.9,36.0,0.9,4,36.8,36.0,35.7,38.0,1.2
63,Disagree,Instructor 1,37.2,37.0,38.2,36.3,0.9,4,37.2,37.0,36.0,38.3,1.2
64,Disagree,Instructor 2,28.3,31.0,29.3,27.4,0.9,4,28.1,31.0,26.9,29.2,1.2
65,Disagree,Instructor 3,14.4,18.0,15.4,13.5,0.9,4,12.6,18.0,11.4,13.8,1.2
66,Neither agree nor disagree,Instructor 1,18.5,19.0,19.5,17.6,0.9,4,18.9,19.0,17.7,20.0,1.2
67,Neither agree nor disagree,Instructor 2,52.5,53.0,53.5,51.6,0.9,4,52.5,53.0,51.4,53.7,1.2
68,Neither agree nor disagree,Instructor 3,89.5,89.0,90.5,88.6,0.9,4,91.1,89.0,89.9,92.3,1.2
69,Agree,Instructor 1,44.2,44.0,45.2,43.3,0.9,4,44.7,44.0,43.5,45.9,1.2
70,Agree,Instructor 2,108.4,105.0,109.4,107.5,0.9,4,109.6,105.0,108.4,110.8,1.2
71,Agree,Instructor 3,92.6,91.0,93.5,91.6,0.9,4,92.5,91.0,91.3,93.7,1.2
72,Strongly agree,Instructor 1,188.2,187.0,189.1,187.2,0.9,4,186.0,187.0,184.8,187.2,1.2
73,Strongly agree,Instructor 2,174.5,173.0,175.4,173.6,0.9,4,174.6,173.0,173.5,175.8,1.2
74,Strongly agree,Instructor 3,83.1,86.0,84.1,82.2,0.9,4,82.9,86.0,81.8,84.1,1.2
75,Strongly disagree,Instructor 1,18.1,18.0,18.9,17.4,0.8,5,18.1,18.0,17.2,19.1,0.9
76,Strongly disagree,Instructor 2,11.2,13.0,12.0,10.4,0.8,5,9.6,13.0,8.6,10.5,0.9
77,Strongly disagree,Instructor 3,37.1,36.0,37.9,36.3,0.8,5,36.9,36.0,36.0,37.9,0.9
78,Disagree,Instructor 1,37.2,37.0,38.0,36.4,0.8,5,37.2,37.0,36.3,38.2,0.9
79,Disagree,Instructor 2,28.8,31.0,29.6,28.0,0.8,5,28.3,31.0,27.4,29.3,0.9
80,Disagree,Instructor 3,15.0,18.0,15.8,14.2,0.8,5,14.4,18.0,13.5,15.4,0.9
81,Neither agree nor disagree,Instructor 1,18.7,19.0,19.5,17.9,0.8,5,18.5,19.0,17.6,19.5,0.9
82,Neither agree nor disagree,Instructor 2,54.2,53.0,55.0,53.4,0.8,5,52.5,53.0,51.6,53.5,0.9
83,Neither agree nor disagree,Instructor 3,90.6,89.0,91.3,89.8,0.8,5,89.5,89.0,88.6,90.5,0.9
84,Agree,Instructor 1,44.8,44.0,45.6,44.1,0.8,5,44.2,44.0,43.3,45.2,0.9
85,Agree,Instructor 2,107.9,105.0,108.7,107.1,0.8,5,108.4,105.0,107.5,109.4,0.9
86,Agree,Instructor 3,92.1,91.0,92.9,91.3,0.8,5,92.6,91.0,91.6,93.5,0.9
87,Strongly agree,Instructor 1,189.0,187.0,189.7,188.2,0.8,5,188.2,187.0,187.2,189.1,0.9
88,Strongly agree,Instructor 2,174.0,173.0,174.8,173.2,0.8,5,174.5,173.0,173.6,175.4,0.9
89,Strongly agree,Instructor 3,84.7,86.0,85.5,83.9,0.8,5,83.1,86.0,82.2,84.1,0.9
90,Strongly disagree,Instructor 1,18.4,18.0,19.1,17.7,0.7,6,18.1,18.0,17.4,18.9,0.8
91,Strongly disagree,Instructor 2,11.5,13.0,12.1,10.8,0.7,6,11.2,13.0,10.4,12.0,0.8
92,Strongly disagree,Instructor 3,36.9,36.0,37.6,36.3,0.7,6,37.1,36.0,36.3,37.9,0.8
93,Disagree,Instructor 1,36.5,37.0,37.2,35.9,0.7,6,37.2,37.0,36.4,38.0,0.8
94,Disagree,Instructor 2,28.5,31.0,29.2,27.8,0.7,6,28.8,31.0,28.0,29.6,0.8
95,Disagree,Instructor 3,16.6,18.0,17.2,15.9,0.7,6,15.0,18.0,14.2,15.8,0.8
96,Neither agree nor disagree,Instructor 1,20.0,19.0,20.7,19.3,0.7,6,18.7,19.0,17.9,19.5,0.8
97,Neither agree nor disagree,Instructor 2,53.9,53.0,54.5,53.2,0.7,6,54.2,53.0,53.4,55.0,0.8
98,Neither agree nor disagree,Instructor 3,89.2,89.0,89.9,88.5,0.7,6,90.6,89.0,89.8,91.3,0.8
99,Agree,Instructor 1,44.8,44.0,45.4,44.1,0.7,6,44.8,44.0,44.1,45.6,0.8
100,Agree,Instructor 2,107.7,105.0,108.3,107.0,0.7,6,107.9,105.0,107.1,108.7,0.8
101,Agree,Instructor 3,90.9,91.0,91.6,90.2,0.7,6,92.1,91.0,91.3,92.9,0.8
102,Strongly agree,Instructor 1,188.3,187.0,189.0,187.6,0.7,6,189.0,187.0,188.2,189.7,0.8
103,Strongly agree,Instructor 2,174.1,173.0,174.8,173.4,0.7,6,174.0,173.0,173.2,174.8,0.8
104,Strongly agree,Instructor 3,83.8,86.0,84.5,83.2,0.7,6,84.7,86.0,83.9,85.5,0.8
