,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
30,Other,5-6,-9.3,1.0,-4.6,-14.0,4.7,0,,,,,
31,Other,7-8,2.6,2.0,7.3,-2.2,4.7,0,,,,,
32,Other,9-10,-18.1,1.0,-13.3,-22.8,4.7,0,,,,,
33,Other,11-12,0.1,0.0,4.8,-4.6,4.7,0,,,,,
34,Other,13-14,2.1,1.0,6.8,-2.6,4.7,0,,,,,
35,African American,1-2,63.3,63.0,65.6,60.9,2.4,1,60.3,63.0,55.6,65.0,4.7
36,African American,3-4,79.4,77.0,81.8,77.1,2.4,1,81.5,77.0,76.8,86.2,4.7
37,African American,5-6,36.8,37.0,39.2,34.5,2.4,1,34.1,37.0,29.3,38.8,4.7
38,African American,7-8,28.0,25.0,30.3,25.6,2.4,1,31.1,25.0,26.3,35.8,4.7
39,African American,9-10,4.2,9.0,6.6,1.9,2.4,1,8.9,9.0,4.2,13.6,4.7
40,African American,11-12,5.5,8.0,7.9,3.1,2.4,1,8.8,8.0,4.1,13.6,4.7
41,African American,13-14,1.8,3.0,4.1,-0.6,2.4,1,5.5,3.0,0.8,10.2,4.7
42,Asian,1-2,4.6,1.0,6.9,2.2,2.4,1,-0.7,1.0,-5.5,4.0,4.7
43,Asian,3-4,2.9,4.0,5.2,0.5,2.4,1,0.7,4.0,-4.0,5.4,4.7
44,Asian,5-6,0.6,2.0,3.0,-1.7,2.4,1,-4.1,2.0,-8.8,0.6,4.7
45,Asian,7-8,1.3,0.0,3.7,-1.0,2.4,1,2.2,0.0,-2.6,6.9,4.7
46,Asian,9-10,0.3,0.0,2.7,-2.0,2.4,1,-0.4,0.0,-5.1,4.3,4.7
47,Asian,11-12,-0.3,0.0,2.1,-2.6,2.4,1,-3.8,0.0,-8.5,0.9,4.7
48,Asian,13-14,5.6,0.0,7.9,3.2,2.4,1,4.8,0.0,0.0,9.5,4.7
49,Caucasian,1-2,227.4,226.0,229.8,225.1,2.4,1,225.4,226.0,220.7,230.1,4.7
50,Caucasian,3-4,229.3,233.0,231.7,227.0,2.4,1,231.3,233.0,226.5,236.0,4.7
51,Caucasian,5-6,132.0,132.0,134.3,129.6,2.4,1,133.0,132.0,128.3,137.7,4.7
52,Caucasian,7-8,67.9,72.0,70.2,65.5,2.4,1,72.6,72.0,67.9,77.3,4.7
53,Caucasian,9-10,38.5,38.0,40.9,36.2,2.4,1,38.7,38.0,34.0,43.5,4.7
54,Caucasian,11-12,19.4,19.0,21.8,17.1,2.4,1,16.9,19.0,12.2,21.6,4.7
55,Caucasian,13-14,9.3,14.0,11.6,6.9,2.4,1,12.1,14.0,7.4,16.8,4.7
56,Hispanic,1-2,4.8,6.0,7.1,2.4,2.4,1,4.6,6.0,-0.1,9.3,4.7
57,Hispanic,3-4,-0.3,3.0,2.1,-2.6,2.4,1,-1.1,3.0,-5.9,3.6,4.7
58,Hispanic,5-6,2.6,3.0,5.0,0.3,2.4,1,-0.7,3.0,-5.4,4.0,4.7
59,Hispanic,7-8,9.8,6.0,12.2,7.4,2.4,1,14.8,6.0,10.0,19.5,4.7
60,Hispanic,9-10,6.8,2.0,9.1,4.4,2.4,1,10.4,2.0,5.7,15.2,4.7
61,Hispanic,11-12,-0.6,1.0,1.7,-3.0,2.4,1,-2.3,1.0,-7.0,2.5,4.7
62,Hispanic,13-14,-4.7,0.0,-2.4,-7.1,2.4,1,-10.1,0.0,-14.8,-5.4,4.7
63,Other,1-2,14.5,10.0,16.8,12.1,2.4,1,11.7,10.0,7.0,16.4,4.7
64,Other,3-4,-0.1,1.0,2.2,-2.5,2.4,1,3.7,1.0,-1.0,8.4,4.7
65,Other,5-6,-2.2,1.0,0.2,-4.6,2.4,1,-9.3,1.0,-14.0,-4.6,4.7
66,Other,7-8,1.7,2.0,4.0,-0.7,2.4,1,2.6,2.0,-2.2,7.3,4.7
67,Other,9-10,-11.2,1.0,-8.8,-13.6,2.4,1,-18.1,1.0,-22.8,-13.3,4.7
68,Other,11-12,-0.4,0.0,2.0,-2.7,2.4,1,0.1,0.0,-4.6,4.8,4.7
69,Other,13-14,1.6,1.0,3.9,-0.8,2.4,1,2.1,1.0,-2.6,6.8,4.7
70,African American,1-2,64.2,63.0,65.8,62.6,1.6,2,63.3,63.0,60.9,65.6,2.4
71,African American,3-4,75.1,77.0,76.6,73.5,1.6,2,79.4,77.0,77.1,81.8,2.4
72,African American,5-6,37.1,37.0,38.6,35.5,1.6,2,36.8,37.0,34.5,39.2,2.4
73,African American,7-8,26.8,25.0,28.3,25.2,1.6,2,28.0,25.0,25.6,30.3,2.4
74,African American,9-10,9.7,9.0,11.3,8.1,1.6,2,4.2,9.0,1.9,6.6,2.4
75,African American,11-12,7.4,8.0,8.9,5.8,1.6,2,5.5,8.0,3.1,7.9,2.4
76,African American,13-14,-0.3,3.0,1.3,-1.9,1.6,2,1.8,3.0,-0.6,4.1,2.4
77,Asian,1-2,3.3,1.0,4.8,1.7,1.6,2,4.6,1.0,2.2,6.9,2.4
78,Asian,3-4,3.8,4.0,5.4,2.3,1.6,2,2.9,4.0,0.5,5.2,2.4
79,Asian,5-6,0.6,2.0,2.2,-0.9,1.6,2,0.6,2.0,-1.7,3.0,2.4
80,Asian,7-8,0.5,0.0,2.1,-1.1,1.6,2,1.3,0.0,-1.0,3.7,2.4
81,Asian,9-10,2.3,0.0,3.8,0.7,1.6,2,0.3,0.0,-2.0,2.7,2.4
82,Asian,11-12,2.5,0.0,4.0,0.9,1.6,2,-0.3,0.0,-2.6,2.1,2.4
83,Asian,13-14,3.5,0.0,5.1,1.9,1.6,2,5.6,0.0,3.2,7.9,2.4
84,Caucasian,1-2,226.5,226.0,228.1,224.9,1.6,2,227.4,226.0,225.1,229.8,2.4
85,Caucasian,3-4,228.6,233.0,230.1,227.0,1.6,2,229.3,233.0,227.0,231.7,2.4
86,Caucasian,5-6,132.0,132.0,133.6,130.5,1.6,2,132.0,132.0,129.6,134.3,2.4
87,Caucasian,7-8,69.7,72.0,71.3,68.1,1.6,2,67.9,72.0,65.5,70.2,2.4
88,Caucasian,9-10,40.1,38.0,41.6,38.5,1.6,2,38.5,38.0,36.2,40.9,2.4
89,Caucasian,11-12,22.3,19.0,23.8,20.7,1.6,2,19.4,19.0,17.1,21.8,2.4
90,Caucasian,13-14,11.7,14.0,13.3,10.1,1.6,2,9.3,14.0,6.9,11.6,2.4
91,Hispanic,1-2,5.8,6.0,7.4,4.2,1.6,2,4.8,6.0,2.4,7.1,2.4
92,Hispanic,3-4,1.4,3.0,3.0,-0.2,1.6,2,-0.3,3.0,-2.6,2.1,2.4
93,Hispanic,5-6,3.6,3.0,5.2,2.0,1.6,2,2.6,3.0,0.3,5.0,2.4
94,Hispanic,7-8,11.8,6.0,13.4,10.3,1.6,2,9.8,6.0,7.4,12.2,2.4
95,Hispanic,9-10,4.9,2.0,6.4,3.3,1.6,2,6.8,2.0,4.4,9.1,2.4
96,Hispanic,11-12,-2.1,1.0,-0.5,-3.7,1.6,2,-0.6,1.0,-3.0,1.7,2.4
97,Hispanic,13-14,-4.0,0.0,-2.4,-5.5,1.6,2,-4.7,0.0,-7.1,-2.4,2.4
98,Other,1-2,12.6,10.0,14.2,11.1,1.6,2,14.5,10.0,12.1,16.8,2.4
99,Other,3-4,1.3,1.0,2.9,-0.3,1.6,2,-0.1,1.0,-2.5,2.2,2.4
100,Other,5-6,-3.5,1.0,-1.9,-5.1,1.6,2,-2.2,1.0,-4.6,0.2,2.4
101,Other,7-8,1.7,2.0,3.2,0.1,1.6,2,1.7,2.0,-0.7,4.0,2.4
102,Other,9-10,-6.0,1.0,-4.5,-7.6,1.6,2,-11.2,1.0,-13.6,-8.8,2.4
103,Other,11-12,-1.0,0.0,0.6,-2.5,1.6,2,-0.4,0.0,-2.7,2.0,2.4
104,Other,13-14,-0.9,1.0,0.7,-2.5,1.6,2,1.6,1.0,-0.8,3.9,2.4
105,African American,1-2,62.1,63.0,63.3,61.0,1.2,3,64.2,63.0,62.6,65.8,1.6
106,African American,3-4,77.8,77.0,78.9,76.6,1.2,3,75.1,77.0,73.5,76.6,1.6
107,African American,5-6,37.2,37.0,38.4,36.0,1.2,3,37.1,37.0,35.5,38.6,1.6
108,African American,7-8,25.9,25.0,27.1,24.7,1.2,3,26.8,25.0,25.2,28.3,1.6
109,African American,9-10,10.4,9.0,11.6,9.2,1.2,3,9.7,9.0,8.1,11.3,1.6
110,African American,11-12,7.8,8.0,9.0,6.7,1.2,3,7.4,8.0,5.8,8.9,1.6
111,African American,13-14,3.5,3.0,4.7,2.4,1.2,3,-0.3,3.0,-1.9,1.3,1.6
112,Asian,1-2,2.8,1.0,4.0,1.7,1.2,3,3.3,1.0,1.7,4.8,1.6
113,Asian,3-4,3.8,4.0,5.0,2.6,1.2,3,3.8,4.0,2.3,5.4,1.6
114,Asian,5-6,1.3,2.0,2.5,0.1,1.2,3,0.6,2.0,-0.9,2.2,1.6
115,Asian,7-8,-0.2,0.0,1.0,-1.4,1.2,3,0.5,0.0,-1.1,2.1,1.6
116,Asian,9-10,-0.6,0.0,0.6,-1.8,1.2,3,2.3,0.0,0.7,3.8,1.6
117,Asian,11-12,1.9,0.0,3.1,0.7,1.2,3,2.5,0.0,0.9,4.0,1.6
118,Asian,13-14,2.4,0.0,3.5,1.2,1.2,3,3.5,0.0,1.9,5.1,1.6
119,Caucasian,1-2,226.3,226.0,227.5,225.1,1.2,3,226.5,226.0,224.9,228.1,1.6
120,Caucasian,3-4,229.5,233.0,230.7,228.3,1.2,3,228.6,233.0,227.0,230.1,1.6
121,Caucasian,5-6,132.3,132.0,133.5,131.1,1.2,3,132.0,132.0,130.5,133.6,1.6
122,Caucasian,7-8,70.3,72.0,71.5,69.1,1.2,3,69.7,72.0,68.1,71.3,1.6
123,Caucasian,9-10,41.7,38.0,42.9,40.5,1.2,3,40.1,38.0,38.5,41.6,1.6
124,Caucasian,11-12,22.2,19.0,23.3,21.0,1.2,3,22.3,19.0,20.7,23.8,1.6
125,Caucasian,13-14,12.3,14.0,13.5,11.1,1.2,3,11.7,14.0,10.1,13.3,1.6
126,Hispanic,1-2,6.0,6.0,7.2,4.9,1.2,3,5.8,6.0,4.2,7.4,1.6
127,Hispanic,3-4,2.4,3.0,3.5,1.2,1.2,3,1.4,3.0,-0.2,3.0,1.6
128,Hispanic,5-6,4.1,3.0,5.2,2.9,1.2,3,3.6,3.0,2.0,5.2,1.6
129,Hispanic,7-8,14.0,6.0,15.2,12.8,1.2,3,11.8,6.0,10.3,13.4,1.6
130,Hispanic,9-10,3.4,2.0,4.6,2.3,1.2,3,4.9,2.0,3.3,6.4,1.6
131,Hispanic,11-12,-1.5,1.0,-0.3,-2.6,1.2,3,-2.1,1.0,-3.7,-0.5,1.6
132,Hispanic,13-14,-3.1,0.0,-1.9,-4.3,1.2,3,-4.0,0.0,-5.5,-2.4,1.6
133,Other,1-2,11.7,10.0,12.9,10.5,1.2,3,12.6,10.0,11.1,14.2,1.6
134,Other,3-4,1.2,1.0,2.4,0.0,1.2,3,1.3,1.0,-0.3,2.9,1.6
135,Other,5-6,-2.3,1.0,-1.1,-3.5,1.2,3,-3.5,1.0,-5.1,-1.9,1.6
136,Other,7-8,1.2,2.0,2.4,0.0,1.2,3,1.7,2.0,0.1,3.2,1.6
137,Other,9-10,-5.4,1.0,-4.2,-6.6,1.2,3,-6.0,1.0,-7.6,-4.5,1.6
138,Other,11-12,-1.1,0.0,0.0,-2.3,1.2,3,-1.0,0.0,-2.5,0.6,1.6
139,Other,13-14,-1.5,1.0,-0.3,-2.7,1.2,3,-0.9,1.0,-2.5,0.7,1.6
140,African American,1-2,62.4,63.0,63.4,61.5,0.9,4,62.1,63.0,61.0,63.3,1.2
141,African American,3-4,77.8,77.0,78.7,76.8,0.9,4,77.8,77.0,76.6,78.9,1.2
142,African American,5-6,36.9,37.0,37.9,36.0,0.9,4,37.2,37.0,36.0,38.4,1.2
143,African American,7-8,26.3,25.0,27.2,25.3,0.9,4,25.9,25.0,24.7,27.1,1.2
144,African American,9-10,10.3,9.0,11.2,9.3,0.9,4,10.4,9.0,9.2,11.6,1.2
145,African American,11-12,7.6,8.0,8.5,6.6,0.9,4,7.8,8.0,6.7,9.0,1.2
146,African American,13-14,3.0,3.0,3.9,2.0,0.9,4,3.5,3.0,2.4,4.7,1.2
147,Asian,1-2,2.2,1.0,3.2,1.3,0.9,4,2.8,1.0,1.7,4.0,1.2
148,Asian,3-4,1.4,4.0,2.4,0.5,0.9,4,3.8,4.0,2.6,5.0,1.2
149,Asian,5-6,0.7,2.0,1.6,-0.3,0.9,4,1.3,2.0,0.1,2.5,1.2
150,Asian,7-8,-1.6,0.0,-0.6,-2.5,0.9,4,-0.2,0.0,-1.4,1.0,1.2
151,Asian,9-10,-0.9,0.0,0.1,-1.8,0.9,4,-0.6,0.0,-1.8,0.6,1.2
152,Asian,11-12,1.3,0.0,2.2,0.3,0.9,4,1.9,0.0,0.7,3.1,1.2
153,Asian,13-14,2.0,0.0,3.0,1.1,0.9,4,2.4,0.0,1.2,3.5,1.2
154,Caucasian,1-2,226.4,226.0,227.4,225.5,0.9,4,226.3,226.0,225.1,227.5,1.2
155,Caucasian,3-4,229.5,233.0,230.4,228.5,0.9,4,229.5,233.0,228.3,230.7,1.2
156,Caucasian,5-6,133.3,132.0,134.2,132.3,0.9,4,132.3,132.0,131.1,133.5,1.2
157,Caucasian,7-8,71.1,72.0,72.0,70.1,0.9,4,70.3,72.0,69.1,71.5,1.2
158,Caucasian,9-10,40.9,38.0,41.9,40.0,0.9,4,41.7,38.0,40.5,42.9,1.2
159,Caucasian,11-12,21.8,19.0,22.7,20.8,0.9,4,22.2,19.0,21.0,23.3,1.2
160,Caucasian,13-14,12.6,14.0,13.6,11.7,0.9,4,12.3,14.0,11.1,13.5,1.2
161,Hispanic,1-2,6.2,6.0,7.2,5.3,0.9,4,6.0,6.0,4.9,7.2,1.2
162,Hispanic,3-4,5.0,3.0,5.9,4.0,0.9,4,2.4,3.0,1.2,3.5,1.2
163,Hispanic,5-6,4.4,3.0,5.3,3.4,0.9,4,4.1,3.0,2.9,5.2,1.2
164,Hispanic,7-8,11.7,6.0,12.7,10.8,0.9,4,14.0,6.0,12.8,15.2,1.2
165,Hispanic,9-10,2.2,2.0,3.1,1.3,0.9,4,3.4,2.0,2.3,4.6,1.2
166,Hispanic,11-12,0.4,1.0,1.3,-0.6,0.9,4,-1.5,1.0,-2.6,-0.3,1.2
167,Hispanic,13-14,-1.4,0.0,-0.4,-2.3,0.9,4,-3.1,0.0,-4.3,-1.9,1.2
168,Other,1-2,11.9,10.0,12.8,10.9,0.9,4,11.7,10.0,10.5,12.9,1.2
169,Other,3-4,0.3,1.0,1.3,-0.6,0.9,4,1.2,1.0,0.0,2.4,1.2
170,Other,5-6,-1.0,1.0,-0.0,-1.9,0.9,4,-2.3,1.0,-3.5,-1.1,1.2
171,Other,7-8,0.7,2.0,1.7,-0.2,0.9,4,1.2,2.0,0.0,2.4,1.2
172,Other,9-10,-4.9,1.0,-3.9,-5.8,0.9,4,-5.4,1.0,-6.6,-4.2,1.2
173,Other,11-12,-1.1,0.0,-0.1,-2.0,0.9,4,-1.1,0.0,-2.3,0.0,1.2
174,Other,13-14,-5.8,1.0,-4.9,-6.7,0.9,4,-1.5,1.0,-2.7,-0.3,1.2
175,African American,1-2,62.3,63.0,63.1,61.5,0.8,5,62.4,63.0,61.5,63.4,0.9
176,African American,3-4,78.0,77.0,78.8,77.2,0.8,5,77.8,77.0,76.8,78.7,0.9
177,African American,5-6,36.6,37.0,37.4,35.9,0.8,5,36.9,37.0,36.0,37.9,0.9
178,African American,7-8,26.6,25.0,27.3,25.8,0.8,5,26.3,25.0,25.3,27.2,0.9
179,African American,9-10,9.1,9.0,9.9,8.3,0.8,5,10.3,9.0,9.3,11.2,0.9
180,African American,11-12,7.2,8.0,8.0,6.4,0.8,5,7.6,8.0,6.6,8.5,0.9
181,African American,13-14,2.9,3.0,3.7,2.1,0.8,5,3.0,3.0,2.0,3.9,0.9
182,Asian,1-2,1.5,1.0,2.3,0.7,0.8,5,2.2,1.0,1.3,3.2,0.9
183,Asian,3-4,2.5,4.0,3.3,1.7,0.8,5,1.4,4.0,0.5,2.4,0.9
184,Asian,5-6,0.7,2.0,1.5,-0.0,0.8,5,0.7,2.0,-0.3,1.6,0.9
185,Asian,7-8,-1.8,0.0,-1.0,-2.6,0.8,5,-1.6,0.0,-2.5,-0.6,0.9
186,Asian,9-10,-0.1,0.0,0.7,-0.9,0.8,5,-0.9,0.0,-1.8,0.1,0.9
187,Asian,11-12,1.2,0.0,2.0,0.4,0.8,5,1.3,0.0,0.3,2.2,0.9
188,Asian,13-14,1.9,0.0,2.6,1.1,0.8,5,2.0,0.0,1.1,3.0,0.9
189,Caucasian,1-2,226.7,226.0,227.5,225.9,0.8,5,226.4,226.0,225.5,227.4,0.9
190,Caucasian,3-4,229.7,233.0,230.5,228.9,0.8,5,229.5,233.0,228.5,230.4,0.9
191,Caucasian,5-6,130.9,132.0,131.6,130.1,0.8,5,133.3,132.0,132.3,134.2,0.9
192,Caucasian,7-8,71.3,72.0,72.1,70.5,0.8,5,71.1,72.0,70.1,72.0,0.9
193,Caucasian,9-10,40.8,38.0,41.5,40.0,0.8,5,40.9,38.0,40.0,41.9,0.9
194,Caucasian,11-12,21.8,19.0,22.6,21.0,0.8,5,21.8,19.0,20.8,22.7,0.9
195,Caucasian,13-14,12.3,14.0,13.1,11.5,0.8,5,12.6,14.0,11.7,13.6,0.9
196,Hispanic,1-2,7.4,6.0,8.2,6.6,0.8,5,6.2,6.0,5.3,7.2,0.9
197,Hispanic,3-4,4.3,3.0,5.1,3.5,0.8,5,5.0,3.0,4.0,5.9,0.9
198,Hispanic,5-6,3.8,3.0,4.6,3.1,0.8,5,4.4,3.0,3.4,5.3,0.9
199,Hispanic,7-8,10.7,6.0,11.5,9.9,0.8,5,11.7,6.0,10.8,12.7,0.9
200,Hispanic,9-10,2.3,2.0,3.0,1.5,0.8,5,2.2,2.0,1.3,3.1,0.9
201,Hispanic,11-12,2.6,1.0,3.4,1.8,0.8,5,0.4,1.0,-0.6,1.3,0.9
202,Hispanic,13-14,-1.0,0.0,-0.2,-1.8,0.8,5,-1.4,0.0,-2.3,-0.4,0.9
203,Other,1-2,11.8,10.0,12.5,11.0,0.8,5,11.9,10.0,10.9,12.8,0.9
204,Other,3-4,0.4,1.0,1.2,-0.4,0.8,5,0.3,1.0,-0.6,1.3,0.9
205,Other,5-6,-0.9,1.0,-0.1,-1.7,0.8,5,-1.0,1.0,-1.9,-0.0,0.9
206,Other,7-8,0.7,2.0,1.5,-0.0,0.8,5,0.7,2.0,-0.2,1.7,0.9
207,Other,9-10,-3.5,1.0,-2.7,-4.2,0.8,5,-4.9,1.0,-5.8,-3.9,0.9
208,Other,11-12,-1.5,0.0,-0.7,-2.2,0.8,5,-1.1,0.0,-2.0,-0.1,0.9
209,Other,13-14,-5.4,1.0,-4.6,-6.2,0.8,5,-5.8,1.0,-6.7,-4.9,0.9
210,African American,1-2,62.4,63.0,63.0,61.7,0.7,6,62.3,63.0,61.5,63.1,0.8
211,African American,3-4,76.5,77.0,77.2,75.8,0.7,6,78.0,77.0,77.2,78.8,0.8
212,African American,5-6,36.4,37.0,37.1,35.7,0.7,6,36.6,37.0,35.9,37.4,0.8
213,African American,7-8,25.4,25.0,26.1,24.8,0.7,6,26.6,25.0,25.8,27.3,0.8
214,African American,9-10,8.0,9.0,8.6,7.3,0.7,6,9.1,9.0,8.3,9.9,0.8
215,African American,11-12,7.9,8.0,8.6,7.3,0.7,6,7.2,8.0,6.4,8.0,0.8
216,African American,13-14,3.2,3.0,3.8,2.5,0.7,6,2.9,3.0,2.1,3.7,0.8
217,Asian,1-2,0.8,1.0,1.5,0.1,0.7,6,1.5,1.0,0.7,2.3,0.8
218,Asian,3-4,2.6,4.0,3.2,1.9,0.7,6,2.5,4.0,1.7,3.3,0.8
219,Asian,5-6,1.8,2.0,2.4,1.1,0.7,6,0.7,2.0,-0.0,1.5,0.8
220,Asian,7-8,-1.6,0.0,-0.9,-2.3,0.7,6,-1.8,0.0,-2.6,-1.0,0.8
221,Asian,9-10,0.8,0.0,1.5,0.2,0.7,6,-0.1,0.0,-0.9,0.7,0.8
222,Asian,11-12,2.2,0.0,2.9,1.5,0.7,6,1.2,0.0,0.4,2.0,0.8
223,Asian,13-14,-0.5,0.0,0.2,-1.1,0.7,6,1.9,0.0,1.1,2.6,0.8
224,Caucasian,1-2,226.7,226.0,227.3,226.0,0.7,6,226.7,226.0,225.9,227.5,0.8
225,Caucasian,3-4,230.0,233.0,230.7,229.3,0.7,6,229.7,233.0,228.9,230.5,0.8
226,Caucasian,5-6,130.9,132.0,131.6,130.2,0.7,6,130.9,132.0,130.1,131.6,0.8
227,Caucasian,7-8,71.2,72.0,71.9,70.5,0.7,6,71.3,72.0,70.5,72.1,0.8
228,Caucasian,9-10,40.0,38.0,40.7,39.3,0.7,6,40.8,38.0,40.0,41.5,0.8
229,Caucasian,11-12,20.0,19.0,20.7,19.3,0.7,6,21.8,19.0,21.0,22.6,0.8
230,Caucasian,13-14,12.9,14.0,13.5,12.2,0.7,6,12.3,14.0,11.5,13.1,0.8
231,Hispanic,1-2,6.0,6.0,6.6,5.3,0.7,6,7.4,6.0,6.6,8.2,0.8
232,Hispanic,3-4,4.7,3.0,5.4,4.0,0.7,6,4.3,3.0,3.5,5.1,0.8
233,Hispanic,5-6,3.8,3.0,4.4,3.1,0.7,6,3.8,3.0,3.1,4.6,0.8
234,Hispanic,7-8,8.5,6.0,9.1,7.8,0.7,6,10.7,6.0,9.9,11.5,0.8
235,Hispanic,9-10,1.3,2.0,1.9,0.6,0.7,6,2.3,2.0,1.5,3.0,0.8
236,Hispanic,11-12,2.4,1.0,3.1,1.8,0.7,6,2.6,1.0,1.8,3.4,0.8
237,Hispanic,13-14,-1.6,0.0,-0.9,-2.3,0.7,6,-1.0,0.0,-1.8,-0.2,0.8
238,Other,1-2,11.2,10.0,11.9,10.6,0.7,6,11.8,10.0,11.0,12.5,0.8
239,Other,3-4,1.8,1.0,2.5,1.2,0.7,6,0.4,1.0,-0.4,1.2,0.8
240,Other,5-6,-0.7,1.0,-0.0,-1.4,0.7,6,-0.9,1.0,-1.7,-0.1,0.8
241,Other,7-8,0.7,2.0,1.3,-0.0,0.7,6,0.7,2.0,-0.0,1.5,0.8
242,Other,9-10,-1.8,1.0,-1.1,-2.5,0.7,6,-3.5,1.0,-4.2,-2.7,0.8
243,Other,11-12,0.0,0.0,0.7,-0.6,0.7,6,-1.5,0.0,-2.2,-0.7,0.8
244,Other,13-14,-4.2,1.0,-3.5,-4.9,0.7,6,-5.4,1.0,-6.2,-4.6,0.8
