,MSP,PINCP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
41,Divorced,$350k-$399k,-18.1,0.0,-13.4,-22.8,4.7,0,,,,,
42,Divorced,$400k-$449k,-0.2,0.0,4.5,-4.9,4.7,0,,,,,
43,Divorced,$450k-$1499k,11.0,0.0,15.7,6.3,4.7,0,,,,,
44,Separated,$-9k-$-1k,3.3,0.0,8.0,-1.4,4.7,0,,,,,
45,Separated,$0k-$49k,20.3,20.0,25.0,15.6,4.7,0,,,,,
46,Separated,$50k-$99k,4.6,2.0,9.3,-0.1,4.7,0,,,,,
47,Separated,$100k-$149k,0.9,1.0,5.6,-3.8,4.7,0,,,,,
48,Separated,$150k-$199k,-8.5,1.0,-3.8,-13.2,4.7,0,,,,,
49,Separated,$200k-$249k,-5.8,0.0,-1.1,-10.6,4.7,0,,,,,
50,Separated,$250k-$299k,-5.0,0.0,-0.3,-9.7,4.7,0,,,,,
51,Separated,$300k-$349k,-2.3,0.0,2.4,-7.0,4.7,0,,,,,
52,Separated,$350k-$399k,8.9,0.0,13.6,4.1,4.7,0,,,,,
53,Separated,$400k-$449k,1.0,0.0,5.7,-3.7,4.7,0,,,,,
54,Separated,$450k-$1499k,3.3,0.0,8.1,-1.4,4.7,0,,,,,
55,Never married,$-9k-$-1k,2.1,1.0,6.8,-2.7,4.7,0,,,,,
56,Never married,$0k-$49k,265.3,262.0,270.0,260.5,4.7,0,,,,,
57,Never married,$50k-$99k,69.4,63.0,74.1,64.7,4.7,0,,,,,
58,Never married,$100k-$149k,28.8,23.0,33.5,24.1,4.7,0,,,,,
59,Never married,$150k-$199k,9.5,6.0,14.2,4.8,4.7,0,,,,,
60,Never married,$200k-$249k,-1.6,4.0,3.2,-6.3,4.7,0,,,,,
61,Never married,$250k-$299k,-1.1,0.0,3.6,-5.8,4.7,0,,,,,
62,Never married,$300k-$349k,-7.8,1.0,-3.1,-12.5,4.7,0,,,,,
63,Never married,$350k-$399k,0.3,0.0,5.0,-4.4,4.7,0,,,,,
64,Never married,$400k-$449k,3.0,0.0,7.7,-1.7,4.7,0,,,,,
65,Never married,$450k-$1499k,-7.6,0.0,-2.9,-12.3,4.7,0,,,,,
66,"Now married, spouse present",$-9k-$-1k,-4.0,0.0,-1.7,-6.4,2.4,1,-2.7,0.0,-7.4,2.0,4.7
67,"Now married, spouse present",$0k-$49k,215.8,214.0,218.2,213.5,2.4,1,218.5,214.0,213.8,223.2,4.7
68,"Now married, spouse present",$50k-$99k,84.6,86.0,86.9,82.2,2.4,1,83.1,86.0,78.3,87.8,4.7
69,"Now married, spouse present",$100k-$149k,60.3,53.0,62.6,57.9,2.4,1,59.1,53.0,54.3,63.8,4.7
70,"Now married, spouse present",$150k-$199k,27.5,28.0,29.8,25.1,2.4,1,27.9,28.0,23.2,32.6,4.7
71,"Now married, spouse present",$200k-$249k,5.3,11.0,7.6,2.9,2.4,1,11.8,11.0,7.1,16.6,4.7
72,"Now married, spouse present",$250k-$299k,11.4,8.0,13.7,9.0,2.4,1,10.5,8.0,5.8,15.2,4.7
73,"Now married, spouse present",$300k-$349k,2.6,5.0,4.9,0.2,2.4,1,5.1,5.0,0.4,9.8,4.7
74,"Now married, spouse present",$350k-$399k,2.1,3.0,4.4,-0.3,2.4,1,1.3,3.0,-3.5,6.0,4.7
75,"Now married, spouse present",$400k-$449k,3.4,3.0,5.7,1.0,2.4,1,-0.3,3.0,-5.0,4.4,4.7
76,"Now married, spouse present",$450k-$1499k,10.0,13.0,12.4,7.7,2.4,1,6.9,13.0,2.2,11.6,4.7
77,"Now Married, spouse absent",$-9k-$-1k,1.3,0.0,3.7,-1.0,2.4,1,-0.4,0.0,-5.1,4.3,4.7
78,"Now Married, spouse absent",$0k-$49k,13.8,21.0,16.1,11.4,2.4,1,17.2,21.0,12.5,21.9,4.7
79,"Now Married, spouse absent",$50k-$99k,7.6,5.0,10.0,5.3,2.4,1,9.8,5.0,5.0,14.5,4.7
80,"Now Married, spouse absent",$100k-$149k,1.7,3.0,4.0,-0.7,2.4,1,1.0,3.0,-3.7,5.7,4.7
81,"Now Married, spouse absent",$150k-$199k,6.5,1.0,8.9,4.2,2.4,1,0.4,1.0,-4.3,5.1,4.7
82,"Now Married, spouse absent",$200k-$249k,0.7,0.0,3.0,-1.7,2.4,1,-1.7,0.0,-6.5,3.0,4.7
83,"Now Married, spouse absent",$250k-$299k,-2.2,1.0,0.1,-4.6,2.4,1,2.0,1.0,-2.7,6.7,4.7
84,"Now Married, spouse absent",$300k-$349k,-1.3,0.0,1.0,-3.7,2.4,1,0.6,0.0,-4.1,5.3,4.7
85,"Now Married, spouse absent",$350k-$399k,1.2,1.0,3.6,-1.2,2.4,1,1.7,1.0,-3.0,6.5,4.7
86,"Now Married, spouse absent",$400k-$449k,-0.2,0.0,2.2,-2.5,2.4,1,-2.1,0.0,-6.8,2.6,4.7
87,"Now Married, spouse absent",$450k-$1499k,-0.6,1.0,1.7,-3.0,2.4,1,-0.9,1.0,-5.6,3.8,4.7
88,Widowed,$-9k-$-1k,2.4,0.0,4.7,0.0,2.4,1,-1.4,0.0,-6.1,3.3,4.7
89,Widowed,$0k-$49k,49.9,48.0,52.2,47.5,2.4,1,43.9,48.0,39.1,48.6,4.7
90,Widowed,$50k-$99k,7.8,10.0,10.2,5.5,2.4,1,6.3,10.0,1.6,11.0,4.7
91,Widowed,$100k-$149k,10.0,3.0,12.4,7.7,2.4,1,11.8,3.0,7.0,16.5,4.7
92,Widowed,$150k-$199k,4.5,1.0,6.9,2.2,2.4,1,9.4,1.0,4.7,14.2,4.7
93,Widowed,$200k-$249k,-4.6,0.0,-2.3,-7.0,2.4,1,-3.3,0.0,-8.0,1.5,4.7
94,Widowed,$250k-$299k,-3.9,1.0,-1.6,-6.3,2.4,1,-9.1,1.0,-13.8,-4.4,4.7
95,Widowed,$300k-$349k,-0.8,0.0,1.5,-3.2,2.4,1,-3.0,0.0,-7.7,1.7,4.7
96,Widowed,$350k-$399k,3.4,0.0,5.8,1.1,2.4,1,1.7,0.0,-3.0,6.4,4.7
97,Widowed,$400k-$449k,6.8,1.0,9.2,4.4,2.4,1,3.7,1.0,-1.0,8.4,4.7
98,Widowed,$450k-$1499k,-3.8,0.0,-1.5,-6.2,2.4,1,-10.3,0.0,-15.0,-5.6,4.7
99,Divorced,$-9k-$-1k,-8.6,0.0,-6.3,-11.0,2.4,1,-19.1,0.0,-23.8,-14.3,4.7
100,Divorced,$0k-$49k,65.9,65.0,68.3,63.6,2.4,1,65.1,65.0,60.4,69.8,4.7
101,Divorced,$50k-$99k,19.8,18.0,22.2,17.5,2.4,1,19.1,18.0,14.4,23.8,4.7
102,Divorced,$100k-$149k,17.9,7.0,20.2,15.5,2.4,1,18.8,7.0,14.1,23.5,4.7
103,Divorced,$150k-$199k,1.4,3.0,3.8,-0.9,2.4,1,0.8,3.0,-3.9,5.5,4.7
104,Divorced,$200k-$249k,-0.4,1.0,1.9,-2.8,2.4,1,4.1,1.0,-0.6,8.8,4.7
105,Divorced,$250k-$299k,1.0,0.0,3.4,-1.3,2.4,1,4.5,0.0,-0.2,9.2,4.7
106,Divorced,$300k-$349k,2.8,1.0,5.1,0.4,2.4,1,7.2,1.0,2.5,11.9,4.7
107,Divorced,$350k-$399k,-9.6,0.0,-7.2,-11.9,2.4,1,-18.1,0.0,-22.8,-13.4,4.7
108,Divorced,$400k-$449k,1.5,0.0,3.9,-0.8,2.4,1,-0.2,0.0,-4.9,4.5,4.7
109,Divorced,$450k-$1499k,2.0,0.0,4.3,-0.4,2.4,1,11.0,0.0,6.3,15.7,4.7
110,Separated,$-9k-$-1k,3.3,0.0,5.6,0.9,2.4,1,3.3,0.0,-1.4,8.0,4.7
111,Separated,$0k-$49k,19.1,20.0,21.5,16.7,2.4,1,20.3,20.0,15.6,25.0,4.7
112,Separated,$50k-$99k,-0.1,2.0,2.2,-2.5,2.4,1,4.6,2.0,-0.1,9.3,4.7
113,Separated,$100k-$149k,-0.3,1.0,2.1,-2.6,2.4,1,0.9,1.0,-3.8,5.6,4.7
114,Separated,$150k-$199k,-6.7,1.0,-4.3,-9.0,2.4,1,-8.5,1.0,-13.2,-3.8,4.7
115,Separated,$200k-$249k,-1.3,0.0,1.0,-3.7,2.4,1,-5.8,0.0,-10.6,-1.1,4.7
116,Separated,$250k-$299k,-4.3,0.0,-1.9,-6.7,2.4,1,-5.0,0.0,-9.7,-0.3,4.7
117,Separated,$300k-$349k,-2.7,0.0,-0.4,-5.1,2.4,1,-2.3,0.0,-7.0,2.4,4.7
118,Separated,$350k-$399k,6.1,0.0,8.4,3.7,2.4,1,8.9,0.0,4.1,13.6,4.7
119,Separated,$400k-$449k,2.1,0.0,4.5,-0.2,2.4,1,1.0,0.0,-3.7,5.7,4.7
120,Separated,$450k-$1499k,2.0,0.0,4.4,-0.4,2.4,1,3.3,0.0,-1.4,8.1,4.7
121,Never married,$-9k-$-1k,-2.0,1.0,0.3,-4.4,2.4,1,2.1,1.0,-2.7,6.8,4.7
122,Never married,$0k-$49k,268.1,262.0,270.4,265.7,2.4,1,265.3,262.0,260.5,270.0,4.7
123,Never married,$50k-$99k,66.5,63.0,68.8,64.1,2.4,1,69.4,63.0,64.7,74.1,4.7
124,Never married,$100k-$149k,25.1,23.0,27.4,22.7,2.4,1,28.8,23.0,24.1,33.5,4.7
125,Never married,$150k-$199k,9.5,6.0,11.9,7.1,2.4,1,9.5,6.0,4.8,14.2,4.7
126,Never married,$200k-$249k,1.9,4.0,4.2,-0.5,2.4,1,-1.6,4.0,-6.3,3.2,4.7
127,Never married,$250k-$299k,5.5,0.0,7.8,3.1,2.4,1,-1.1,0.0,-5.8,3.6,4.7
128,Never married,$300k-$349k,-6.0,1.0,-3.6,-8.3,2.4,1,-7.8,1.0,-12.5,-3.1,4.7
129,Never married,$350k-$399k,0.5,0.0,2.8,-1.9,2.4,1,0.3,0.0,-4.4,5.0,4.7
130,Never married,$400k-$449k,1.4,0.0,3.8,-1.0,2.4,1,3.0,0.0,-1.7,7.7,4.7
131,Never married,$450k-$1499k,-3.2,0.0,-0.8,-5.6,2.4,1,-7.6,0.0,-12.3,-2.9,4.7
132,"Now married, spouse present",$-9k-$-1k,-2.4,0.0,-0.9,-4.0,1.6,2,-4.0,0.0,-6.4,-1.7,2.4
133,"Now married, spouse present",$0k-$49k,216.0,214.0,217.5,214.4,1.6,2,215.8,214.0,213.5,218.2,2.4
134,"Now married, spouse present",$50k-$99k,85.8,86.0,87.4,84.3,1.6,2,84.6,86.0,82.2,86.9,2.4
135,"Now married, spouse present",$100k-$149k,62.7,53.0,64.3,61.1,1.6,2,60.3,53.0,57.9,62.6,2.4
136,"Now married, spouse present",$150k-$199k,26.7,28.0,28.3,25.2,1.6,2,27.5,28.0,25.1,29.8,2.4
137,"Now married, spouse present",$200k-$249k,7.0,11.0,8.6,5.4,1.6,2,5.3,11.0,2.9,7.6,2.4
138,"Now married, spouse present",$250k-$299k,10.1,8.0,11.6,8.5,1.6,2,11.4,8.0,9.0,13.7,2.4
139,"Now married, spouse present",$300k-$349k,2.9,5.0,4.4,1.3,1.6,2,2.6,5.0,0.2,4.9,2.4
140,"Now married, spouse present",$350k-$399k,2.0,3.0,3.6,0.5,1.6,2,2.1,3.0,-0.3,4.4,2.4
141,"Now married, spouse present",$400k-$449k,3.2,3.0,4.8,1.6,1.6,2,3.4,3.0,1.0,5.7,2.4
142,"Now married, spouse present",$450k-$1499k,11.1,13.0,12.7,9.5,1.6,2,10.0,13.0,7.7,12.4,2.4
143,"Now Married, spouse absent",$-9k-$-1k,-0.6,0.0,1.0,-2.1,1.6,2,1.3,0.0,-1.0,3.7,2.4
144,"Now Married, spouse absent",$0k-$49k,15.6,21.0,17.2,14.0,1.6,2,13.8,21.0,11.4,16.1,2.4
145,"Now Married, spouse absent",$50k-$99k,5.3,5.0,6.9,3.7,1.6,2,7.6,5.0,5.3,10.0,2.4
146,"Now Married, spouse absent",$100k-$149k,1.6,3.0,3.2,0.0,1.6,2,1.7,3.0,-0.7,4.0,2.4
147,"Now Married, spouse absent",$150k-$199k,5.2,1.0,6.8,3.6,1.6,2,6.5,1.0,4.2,8.9,2.4
148,"Now Married, spouse absent",$200k-$249k,0.7,0.0,2.3,-0.9,1.6,2,0.7,0.0,-1.7,3.0,2.4
149,"Now Married, spouse absent",$250k-$299k,4.6,1.0,6.2,3.1,1.6,2,-2.2,1.0,-4.6,0.1,2.4
150,"Now Married, spouse absent",$300k-$349k,-0.7,0.0,0.8,-2.3,1.6,2,-1.3,0.0,-3.7,1.0,2.4
151,"Now Married, spouse absent",$350k-$399k,1.3,1.0,2.8,-0.3,1.6,2,1.2,1.0,-1.2,3.6,2.4
152,"Now Married, spouse absent",$400k-$449k,0.2,0.0,1.8,-1.3,1.6,2,-0.2,0.0,-2.5,2.2,2.4
153,"Now Married, spouse absent",$450k-$1499k,0.6,1.0,2.2,-1.0,1.6,2,-0.6,1.0,-3.0,1.7,2.4
154,Widowed,$-9k-$-1k,1.8,0.0,3.4,0.2,1.6,2,2.4,0.0,0.0,4.7,2.4
155,Widowed,$0k-$49k,49.5,48.0,51.1,48.0,1.6,2,49.9,48.0,47.5,52.2,2.4
156,Widowed,$50k-$99k,8.2,10.0,9.7,6.6,1.6,2,7.8,10.0,5.5,10.2,2.4
157,Widowed,$100k-$149k,8.6,3.0,10.2,7.0,1.6,2,10.0,3.0,7.7,12.4,2.4
158,Widowed,$150k-$199k,3.6,1.0,5.2,2.0,1.6,2,4.5,1.0,2.2,6.9,2.4
159,Widowed,$200k-$249k,-3.6,0.0,-2.0,-5.2,1.6,2,-4.6,0.0,-7.0,-2.3,2.4
160,Widowed,$250k-$299k,-3.1,1.0,-1.5,-4.7,1.6,2,-3.9,1.0,-6.3,-1.6,2.4
161,Widowed,$300k-$349k,-2.7,0.0,-1.2,-4.3,1.6,2,-0.8,0.0,-3.2,1.5,2.4
162,Widowed,$350k-$399k,1.9,0.0,3.4,0.3,1.6,2,3.4,0.0,1.1,5.8,2.4
163,Widowed,$400k-$449k,0.8,1.0,2.4,-0.8,1.6,2,6.8,1.0,4.4,9.2,2.4
164,Widowed,$450k-$1499k,-3.8,0.0,-2.2,-5.4,1.6,2,-3.8,0.0,-6.2,-1.5,2.4
165,Divorced,$-9k-$-1k,-6.4,0.0,-4.8,-8.0,1.6,2,-8.6,0.0,-11.0,-6.3,2.4
166,Divorced,$0k-$49k,65.2,65.0,66.8,63.6,1.6,2,65.9,65.0,63.6,68.3,2.4
167,Divorced,$50k-$99k,19.4,18.0,21.0,17.9,1.6,2,19.8,18.0,17.5,22.2,2.4
168,Divorced,$100k-$149k,15.1,7.0,16.7,13.6,1.6,2,17.9,7.0,15.5,20.2,2.4
169,Divorced,$150k-$199k,2.3,3.0,3.8,0.7,1.6,2,1.4,3.0,-0.9,3.8,2.4
170,Divorced,$200k-$249k,-1.2,1.0,0.3,-2.8,1.6,2,-0.4,1.0,-2.8,1.9,2.4
171,Divorced,$250k-$299k,2.4,0.0,4.0,0.8,1.6,2,1.0,0.0,-1.3,3.4,2.4
172,Divorced,$300k-$349k,2.9,1.0,4.4,1.3,1.6,2,2.8,1.0,0.4,5.1,2.4
173,Divorced,$350k-$399k,-6.4,0.0,-4.8,-8.0,1.6,2,-9.6,0.0,-11.9,-7.2,2.4
174,Divorced,$400k-$449k,1.4,0.0,3.0,-0.2,1.6,2,1.5,0.0,-0.8,3.9,2.4
175,Divorced,$450k-$1499k,1.3,0.0,2.9,-0.2,1.6,2,2.0,0.0,-0.4,4.3,2.4
176,Separated,$-9k-$-1k,2.6,0.0,4.1,1.0,1.6,2,3.3,0.0,0.9,5.6,2.4
177,Separated,$0k-$49k,23.6,20.0,25.1,22.0,1.6,2,19.1,20.0,16.7,21.5,2.4
178,Separated,$50k-$99k,1.4,2.0,3.0,-0.1,1.6,2,-0.1,2.0,-2.5,2.2,2.4
179,Separated,$100k-$149k,-1.0,1.0,0.6,-2.5,1.6,2,-0.3,1.0,-2.6,2.1,2.4
180,Separated,$150k-$199k,-5.7,1.0,-4.1,-7.3,1.6,2,-6.7,1.0,-9.0,-4.3,2.4
181,Separated,$200k-$249k,1.3,0.0,2.9,-0.3,1.6,2,-1.3,0.0,-3.7,1.0,2.4
182,Separated,$250k-$299k,-1.0,0.0,0.6,-2.5,1.6,2,-4.3,0.0,-6.7,-1.9,2.4
183,Separated,$300k-$349k,-1.0,0.0,0.5,-2.6,1.6,2,-2.7,0.0,-5.1,-0.4,2.4
184,Separated,$350k-$399k,4.9,0.0,6.4,3.3,1.6,2,6.1,0.0,3.7,8.4,2.4
185,Separated,$400k-$449k,0.0,0.0,1.6,-1.5,1.6,2,2.1,0.0,-0.2,4.5,2.4
186,Separated,$450k-$1499k,2.4,0.0,4.0,0.8,1.6,2,2.0,0.0,-0.4,4.4,2.4
187,Never married,$-9k-$-1k,-2.3,1.0,-0.7,-3.9,1.6,2,-2.0,1.0,-4.4,0.3,2.4
188,Never married,$0k-$49k,265.8,262.0,267.4,264.2,1.6,2,268.1,262.0,265.7,270.4,2.4
189,Never married,$50k-$99k,57.3,63.0,58.9,55.8,1.6,2,66.5,63.0,64.1,68.8,2.4
190,Never married,$100k-$149k,25.7,23.0,27.3,24.1,1.6,2,25.1,23.0,22.7,27.4,2.4
191,Never married,$150k-$199k,7.1,6.0,8.6,5.5,1.6,2,9.5,6.0,7.1,11.9,2.4
192,Never married,$200k-$249k,3.3,4.0,4.9,1.7,1.6,2,1.9,4.0,-0.5,4.2,2.4
193,Never married,$250k-$299k,3.9,0.0,5.4,2.3,1.6,2,5.5,0.0,3.1,7.8,2.4
194,Never married,$300k-$349k,-2.8,1.0,-1.2,-4.4,1.6,2,-6.0,1.0,-8.3,-3.6,2.4
195,Never married,$350k-$399k,0.6,0.0,2.1,-1.0,1.6,2,0.5,0.0,-1.9,2.8,2.4
196,Never married,$400k-$449k,3.8,0.0,5.4,2.2,1.6,2,1.4,0.0,-1.0,3.8,2.4
197,Never married,$450k-$1499k,-2.4,0.0,-0.9,-4.0,1.6,2,-3.2,0.0,-5.6,-0.8,2.4
198,"Now married, spouse present",$-9k-$-1k,-0.8,0.0,0.3,-2.0,1.2,3,-2.4,0.0,-4.0,-0.9,1.6
199,"Now married, spouse present",$0k-$49k,215.6,214.0,216.8,214.4,1.2,3,216.0,214.0,214.4,217.5,1.6
200,"Now married, spouse present",$50k-$99k,86.1,86.0,87.3,85.0,1.2,3,85.8,86.0,84.3,87.4,1.6
201,"Now married, spouse present",$100k-$149k,61.5,53.0,62.7,60.3,1.2,3,62.7,53.0,61.1,64.3,1.6
202,"Now married, spouse present",$150k-$199k,27.5,28.0,28.7,26.3,1.2,3,26.7,28.0,25.2,28.3,1.6
203,"Now married, spouse present",$200k-$249k,7.5,11.0,8.6,6.3,1.2,3,7.0,11.0,5.4,8.6,1.6
204,"Now married, spouse present",$250k-$299k,6.3,8.0,7.4,5.1,1.2,3,10.1,8.0,8.5,11.6,1.6
205,"Now married, spouse present",$300k-$349k,3.5,5.0,4.7,2.3,1.2,3,2.9,5.0,1.3,4.4,1.6
206,"Now married, spouse present",$350k-$399k,2.7,3.0,3.9,1.5,1.2,3,2.0,3.0,0.5,3.6,1.6
207,"Now married, spouse present",$400k-$449k,3.9,3.0,5.1,2.8,1.2,3,3.2,3.0,1.6,4.8,1.6
208,"Now married, spouse present",$450k-$1499k,10.8,13.0,12.0,9.6,1.2,3,11.1,13.0,9.5,12.7,1.6
209,"Now Married, spouse absent",$-9k-$-1k,1.3,0.0,2.5,0.1,1.2,3,-0.6,0.0,-2.1,1.0,1.6
210,"Now Married, spouse absent",$0k-$49k,16.4,21.0,17.6,15.2,1.2,3,15.6,21.0,14.0,17.2,1.6
211,"Now Married, spouse absent",$50k-$99k,4.8,5.0,6.0,3.6,1.2,3,5.3,5.0,3.7,6.9,1.6
212,"Now Married, spouse absent",$100k-$149k,1.8,3.0,3.0,0.6,1.2,3,1.6,3.0,0.0,3.2,1.6
213,"Now Married, spouse absent",$150k-$199k,4.3,1.0,5.4,3.1,1.2,3,5.2,1.0,3.6,6.8,1.6
214,"Now Married, spouse absent",$200k-$249k,3.8,0.0,5.0,2.6,1.2,3,0.7,0.0,-0.9,2.3,1.6
215,"Now Married, spouse absent",$250k-$299k,3.9,1.0,5.1,2.7,1.2,3,4.6,1.0,3.1,6.2,1.6
216,"Now Married, spouse absent",$300k-$349k,0.7,0.0,1.9,-0.5,1.2,3,-0.7,0.0,-2.3,0.8,1.6
217,"Now Married, spouse absent",$350k-$399k,1.5,1.0,2.7,0.3,1.2,3,1.3,1.0,-0.3,2.8,1.6
218,"Now Married, spouse absent",$400k-$449k,0.1,0.0,1.3,-1.0,1.2,3,0.2,0.0,-1.3,1.8,1.6
219,"Now Married, spouse absent",$450k-$1499k,0.3,1.0,1.5,-0.9,1.2,3,0.6,1.0,-1.0,2.2,1.6
220,Widowed,$-9k-$-1k,2.0,0.0,3.2,0.8,1.2,3,1.8,0.0,0.2,3.4,1.6
221,Widowed,$0k-$49k,48.3,48.0,49.5,47.1,1.2,3,49.5,48.0,48.0,51.1,1.6
222,Widowed,$50k-$99k,7.6,10.0,8.7,6.4,1.2,3,8.2,10.0,6.6,9.7,1.6
223,Widowed,$100k-$149k,6.5,3.0,7.7,5.3,1.2,3,8.6,3.0,7.0,10.2,1.6
224,Widowed,$150k-$199k,3.3,1.0,4.5,2.1,1.2,3,3.6,1.0,2.0,5.2,1.6
225,Widowed,$200k-$249k,-3.0,0.0,-1.8,-4.1,1.2,3,-3.6,0.0,-5.2,-2.0,1.6
226,Widowed,$250k-$299k,-2.8,1.0,-1.6,-4.0,1.2,3,-3.1,1.0,-4.7,-1.5,1.6
227,Widowed,$300k-$349k,-2.4,0.0,-1.2,-3.6,1.2,3,-2.7,0.0,-4.3,-1.2,1.6
228,Widowed,$350k-$399k,-0.1,0.0,1.1,-1.3,1.2,3,1.9,0.0,0.3,3.4,1.6
229,Widowed,$400k-$449k,0.7,1.0,1.9,-0.4,1.2,3,0.8,1.0,-0.8,2.4,1.6
230,Widowed,$450k-$1499k,-2.0,0.0,-0.9,-3.2,1.2,3,-3.8,0.0,-5.4,-2.2,1.6
231,Divorced,$-9k-$-1k,-4.9,0.0,-3.7,-6.1,1.2,3,-6.4,0.0,-8.0,-4.8,1.6
232,Divorced,$0k-$49k,62.7,65.0,63.9,61.6,1.2,3,65.2,65.0,63.6,66.8,1.6
233,Divorced,$50k-$99k,18.6,18.0,19.8,17.4,1.2,3,19.4,18.0,17.9,21.0,1.6
234,Divorced,$100k-$149k,11.5,7.0,12.7,10.3,1.2,3,15.1,7.0,13.6,16.7,1.6
235,Divorced,$150k-$199k,0.5,3.0,1.7,-0.7,1.2,3,2.3,3.0,0.7,3.8,1.6
236,Divorced,$200k-$249k,0.4,1.0,1.6,-0.8,1.2,3,-1.2,1.0,-2.8,0.3,1.6
237,Divorced,$250k-$299k,2.3,0.0,3.4,1.1,1.2,3,2.4,0.0,0.8,4.0,1.6
238,Divorced,$300k-$349k,3.3,1.0,4.5,2.1,1.2,3,2.9,1.0,1.3,4.4,1.6
239,Divorced,$350k-$399k,-5.9,0.0,-4.7,-7.1,1.2,3,-6.4,0.0,-8.0,-4.8,1.6
240,Divorced,$400k-$449k,0.8,0.0,2.0,-0.4,1.2,3,1.4,0.0,-0.2,3.0,1.6
241,Divorced,$450k-$1499k,2.5,0.0,3.6,1.3,1.2,3,1.3,0.0,-0.2,2.9,1.6
242,Separated,$-9k-$-1k,3.5,0.0,4.7,2.3,1.2,3,2.6,0.0,1.0,4.1,1.6
243,Separated,$0k-$49k,24.8,20.0,26.0,23.6,1.2,3,23.6,20.0,22.0,25.1,1.6
