,Q9,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
68,Neither agree nor disagree,Instructor 3,217.7,217.0,218.7,216.8,0.9,4,217.1,217.0,215.9,218.2,1.2
69,Agree,Instructor 1,38.7,39.0,39.7,37.8,0.9,4,42.2,39.0,41.0,43.4,1.2
70,Agree,Instructor 2,74.6,76.0,75.5,73.6,0.9,4,74.3,76.0,73.2,75.5,1.2
71,Agree,Instructor 3,144.1,146.0,145.1,143.2,0.9,4,143.7,146.0,142.6,144.9,1.2
72,Strongly agree,Instructor 1,37.6,37.0,38.5,36.6,0.9,4,37.6,37.0,36.4,38.8,1.2
73,Strongly agree,Instructor 2,53.6,54.0,54.6,52.7,0.9,4,53.4,54.0,52.2,54.5,1.2
74,Strongly agree,Instructor 3,84.7,80.0,85.6,83.7,0.9,4,84.9,80.0,83.8,86.1,1.2
75,Strongly disagree,Instructor 1,22.1,23.0,22.9,21.3,0.8,5,22.5,23.0,21.5,23.4,0.9
76,Strongly disagree,Instructor 2,32.5,32.0,33.2,31.7,0.8,5,32.4,32.0,31.5,33.4,0.9
77,Strongly disagree,Instructor 3,81.9,83.0,82.7,81.2,0.8,5,82.5,83.0,81.5,83.4,0.9
78,Disagree,Instructor 1,20.0,19.0,20.8,19.2,0.8,5,19.4,19.0,18.4,20.3,0.9
79,Disagree,Instructor 2,18.1,20.0,18.9,17.4,0.8,5,19.6,20.0,18.6,20.5,0.9
80,Disagree,Instructor 3,74.7,75.0,75.5,74.0,0.8,5,74.6,75.0,73.7,75.6,0.9
81,Neither agree nor disagree,Instructor 1,30.7,31.0,31.5,29.9,0.8,5,28.7,31.0,27.7,29.6,0.9
82,Neither agree nor disagree,Instructor 2,68.2,68.0,69.0,67.4,0.8,5,68.6,68.0,67.7,69.6,0.9
83,Neither agree nor disagree,Instructor 3,217.0,217.0,217.8,216.2,0.8,5,217.7,217.0,216.8,218.7,0.9
84,Agree,Instructor 1,39.7,39.0,40.5,38.9,0.8,5,38.7,39.0,37.8,39.7,0.9
85,Agree,Instructor 2,74.3,76.0,75.1,73.5,0.8,5,74.6,76.0,73.6,75.5,0.9
86,Agree,Instructor 3,144.4,146.0,145.2,143.6,0.8,5,144.1,146.0,143.2,145.1,0.9
87,Strongly agree,Instructor 1,38.1,37.0,38.9,37.3,0.8,5,37.6,37.0,36.6,38.5,0.9
88,Strongly agree,Instructor 2,53.1,54.0,53.9,52.3,0.8,5,53.6,54.0,52.7,54.6,0.9
89,Strongly agree,Instructor 3,84.1,80.0,84.9,83.3,0.8,5,84.7,80.0,83.7,85.6,0.9
90,Strongly disagree,Instructor 1,22.7,23.0,23.4,22.0,0.7,6,22.1,23.0,21.3,22.9,0.8
91,Strongly disagree,Instructor 2,31.2,32.0,31.9,30.6,0.7,6,32.5,32.0,31.7,33.2,0.8
92,Strongly disagree,Instructor 3,80.1,83.0,80.8,79.5,0.7,6,81.9,83.0,81.2,82.7,0.8
93,Disagree,Instructor 1,18.9,19.0,19.6,18.2,0.7,6,20.0,19.0,19.2,20.8,0.8
94,Disagree,Instructor 2,17.8,20.0,18.5,17.2,0.7,6,18.1,20.0,17.4,18.9,0.8
95,Disagree,Instructor 3,73.3,75.0,74.0,72.6,0.7,6,74.7,75.0,74.0,75.5,0.8
96,Neither agree nor disagree,Instructor 1,31.0,31.0,31.7,30.3,0.7,6,30.7,31.0,29.9,31.5,0.8
97,Neither agree nor disagree,Instructor 2,68.1,68.0,68.7,67.4,0.7,6,68.2,68.0,67.4,69.0,0.8
98,Neither agree nor disagree,Instructor 3,216.4,217.0,217.1,215.7,0.7,6,217.0,217.0,216.2,217.8,0.8
99,Agree,Instructor 1,39.7,39.0,40.4,39.0,0.7,6,39.7,39.0,38.9,40.5,0.8
100,Agree,Instructor 2,75.5,76.0,76.2,74.9,0.7,6,74.3,76.0,73.5,75.1,0.8
101,Agree,Instructor 3,146.6,146.0,147.3,145.9,0.7,6,144.4,146.0,143.6,145.2,0.8
102,Strongly agree,Instructor 1,36.1,37.0,36.8,35.4,0.7,6,38.1,37.0,37.3,38.9,0.8
103,Strongly agree,Instructor 2,53.7,54.0,54.4,53.1,0.7,6,53.1,54.0,52.3,53.9,0.8
104,Strongly agree,Instructor 3,84.4,80.0,85.1,83.8,0.7,6,84.1,80.0,83.3,84.9,0.8
