,Q13,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
50,Strongly disagree,1,65.4,60.0,67.0,63.9,1.6,2,64.3,60.0,62.0,66.7,2.4
51,Strongly disagree,2,8.5,13.0,10.1,6.9,1.6,2,6.9,13.0,4.6,9.3,2.4
52,Strongly disagree,3,15.4,16.0,17.0,13.8,1.6,2,14.6,16.0,12.3,17.0,2.4
53,Strongly disagree,4,19.3,18.0,20.9,17.7,1.6,2,20.5,18.0,18.1,22.9,2.4
54,Strongly disagree,5,31.4,34.0,33.0,29.9,1.6,2,30.3,34.0,27.9,32.6,2.4
55,Disagree,1,25.1,35.0,26.7,23.6,1.6,2,25.6,35.0,23.3,28.0,2.4
56,Disagree,2,17.3,17.0,18.9,15.7,1.6,2,16.2,17.0,13.9,18.6,2.4
57,Disagree,3,28.1,28.0,29.7,26.5,1.6,2,28.3,28.0,26.0,30.7,2.4
58,Disagree,4,26.1,25.0,27.6,24.5,1.6,2,26.1,25.0,23.8,28.5,2.4
59,Disagree,5,20.4,18.0,21.9,18.8,1.6,2,20.5,18.0,18.1,22.8,2.4
60,Neither agree nor disagree,1,78.4,76.0,79.9,76.8,1.6,2,80.1,76.0,77.7,82.4,2.4
61,Neither agree nor disagree,2,23.3,23.0,24.9,21.8,1.6,2,25.3,23.0,23.0,27.7,2.4
62,Neither agree nor disagree,3,71.0,71.0,72.6,69.5,1.6,2,69.6,71.0,67.2,72.0,2.4
63,Neither agree nor disagree,4,71.2,70.0,72.8,69.6,1.6,2,70.0,70.0,67.6,72.3,2.4
64,Neither agree nor disagree,5,31.9,36.0,33.5,30.4,1.6,2,28.9,36.0,26.5,31.2,2.4
65,Agree,1,45.6,45.0,47.1,44.0,1.6,2,45.3,45.0,42.9,47.6,2.4
66,Agree,2,23.0,26.0,24.5,21.4,1.6,2,20.6,26.0,18.3,23.0,2.4
67,Agree,3,125.2,129.0,126.8,123.6,1.6,2,124.9,129.0,122.6,127.3,2.4
68,Agree,4,74.8,72.0,76.4,73.3,1.6,2,75.0,72.0,72.6,77.3,2.4
69,Agree,5,25.6,27.0,27.1,24.0,1.6,2,25.5,27.0,23.2,27.9,2.4
70,Strongly agree,1,36.5,38.0,38.1,35.0,1.6,2,36.6,38.0,34.2,38.9,2.4
71,Strongly agree,2,14.4,14.0,16.0,12.8,1.6,2,14.4,14.0,12.0,16.7,2.4
72,Strongly agree,3,58.8,58.0,60.4,57.2,1.6,2,58.6,58.0,56.2,60.9,2.4
73,Strongly agree,4,31.1,31.0,32.6,29.5,1.6,2,30.8,31.0,28.5,33.2,2.4
74,Strongly agree,5,18.1,20.0,19.7,16.5,1.6,2,17.9,20.0,15.6,20.3,2.4
75,Strongly disagree,1,63.8,60.0,65.0,62.6,1.2,3,65.4,60.0,63.9,67.0,1.6
76,Strongly disagree,2,10.1,13.0,11.3,8.9,1.2,3,8.5,13.0,6.9,10.1,1.6
77,Strongly disagree,3,18.0,16.0,19.2,16.8,1.2,3,15.4,16.0,13.8,17.0,1.6
78,Strongly disagree,4,19.2,18.0,20.4,18.0,1.2,3,19.3,18.0,17.7,20.9,1.6
79,Strongly disagree,5,31.6,34.0,32.7,30.4,1.2,3,31.4,34.0,29.9,33.0,1.6
80,Disagree,1,27.8,35.0,29.0,26.7,1.2,3,25.1,35.0,23.6,26.7,1.6
81,Disagree,2,18.1,17.0,19.3,16.9,1.2,3,17.3,17.0,15.7,18.9,1.6
82,Disagree,3,28.1,28.0,29.3,27.0,1.2,3,28.1,28.0,26.5,29.7,1.6
83,Disagree,4,27.2,25.0,28.4,26.1,1.2,3,26.1,25.0,24.5,27.6,1.6
84,Disagree,5,19.6,18.0,20.8,18.4,1.2,3,20.4,18.0,18.8,21.9,1.6
85,Neither agree nor disagree,1,77.8,76.0,79.0,76.6,1.2,3,78.4,76.0,76.8,79.9,1.6
86,Neither agree nor disagree,2,24.8,23.0,26.0,23.6,1.2,3,23.3,23.0,21.8,24.9,1.6
87,Neither agree nor disagree,3,71.5,71.0,72.7,70.4,1.2,3,71.0,71.0,69.5,72.6,1.6
88,Neither agree nor disagree,4,70.9,70.0,72.1,69.7,1.2,3,71.2,70.0,69.6,72.8,1.6
89,Neither agree nor disagree,5,33.0,36.0,34.1,31.8,1.2,3,31.9,36.0,30.4,33.5,1.6
90,Agree,1,45.3,45.0,46.5,44.2,1.2,3,45.6,45.0,44.0,47.1,1.6
91,Agree,2,23.8,26.0,25.0,22.6,1.2,3,23.0,26.0,21.4,24.5,1.6
92,Agree,3,128.5,129.0,129.7,127.4,1.2,3,125.2,129.0,123.6,126.8,1.6
93,Agree,4,75.8,72.0,77.0,74.6,1.2,3,74.8,72.0,73.3,76.4,1.6
94,Agree,5,26.9,27.0,28.1,25.7,1.2,3,25.6,27.0,24.0,27.1,1.6
95,Strongly agree,1,37.0,38.0,38.2,35.8,1.2,3,36.5,38.0,35.0,38.1,1.6
96,Strongly agree,2,14.1,14.0,15.2,12.9,1.2,3,14.4,14.0,12.8,16.0,1.6
97,Strongly agree,3,60.0,58.0,61.2,58.9,1.2,3,58.8,58.0,57.2,60.4,1.6
98,Strongly agree,4,30.7,31.0,31.8,29.5,1.2,3,31.1,31.0,29.5,32.6,1.6
99,Strongly agree,5,20.2,20.0,21.4,19.1,1.2,3,18.1,20.0,16.5,19.7,1.6
100,Strongly disagree,1,63.4,60.0,64.3,62.4,0.9,4,63.8,60.0,62.6,65.0,1.2
101,Strongly disagree,2,10.7,13.0,11.6,9.8,0.9,4,10.1,13.0,8.9,11.3,1.2
102,Strongly disagree,3,17.6,16.0,18.5,16.7,0.9,4,18.0,16.0,16.8,19.2,1.2
103,Strongly disagree,4,18.1,18.0,19.1,17.2,0.9,4,19.2,18.0,18.0,20.4,1.2
104,Strongly disagree,5,31.2,34.0,32.2,30.3,0.9,4,31.6,34.0,30.4,32.7,1.2
105,Disagree,1,30.9,35.0,31.8,30.0,0.9,4,27.8,35.0,26.7,29.0,1.2
106,Disagree,2,19.7,17.0,20.6,18.7,0.9,4,18.1,17.0,16.9,19.3,1.2
107,Disagree,3,27.9,28.0,28.8,26.9,0.9,4,28.1,28.0,27.0,29.3,1.2
108,Disagree,4,25.2,25.0,26.1,24.2,0.9,4,27.2,25.0,26.1,28.4,1.2
109,Disagree,5,19.4,18.0,20.3,18.4,0.9,4,19.6,18.0,18.4,20.8,1.2
110,Neither agree nor disagree,1,77.7,76.0,78.6,76.7,0.9,4,77.8,76.0,76.6,79.0,1.2
111,Neither agree nor disagree,2,22.9,23.0,23.9,22.0,0.9,4,24.8,23.0,23.6,26.0,1.2
112,Neither agree nor disagree,3,70.9,71.0,71.9,70.0,0.9,4,71.5,71.0,70.4,72.7,1.2
113,Neither agree nor disagree,4,71.1,70.0,72.0,70.1,0.9,4,70.9,70.0,69.7,72.1,1.2
114,Neither agree nor disagree,5,32.1,36.0,33.0,31.2,0.9,4,33.0,36.0,31.8,34.1,1.2
115,Agree,1,47.8,45.0,48.8,46.9,0.9,4,45.3,45.0,44.2,46.5,1.2
116,Agree,2,23.8,26.0,24.7,22.8,0.9,4,23.8,26.0,22.6,25.0,1.2
117,Agree,3,127.1,129.0,128.1,126.2,0.9,4,128.5,129.0,127.4,129.7,1.2
118,Agree,4,77.2,72.0,78.1,76.2,0.9,4,75.8,72.0,74.6,77.0,1.2
119,Agree,5,27.4,27.0,28.4,26.5,0.9,4,26.9,27.0,25.7,28.1,1.2
120,Strongly agree,1,37.2,38.0,38.1,36.2,0.9,4,37.0,38.0,35.8,38.2,1.2
121,Strongly agree,2,15.2,14.0,16.2,14.3,0.9,4,14.1,14.0,12.9,15.2,1.2
122,Strongly agree,3,59.4,58.0,60.3,58.5,0.9,4,60.0,58.0,58.9,61.2,1.2
123,Strongly agree,4,29.2,31.0,30.2,28.3,0.9,4,30.7,31.0,29.5,31.8,1.2
124,Strongly agree,5,20.4,20.0,21.3,19.4,0.9,4,20.2,20.0,19.1,21.4,1.2
125,Strongly disagree,1,61.8,60.0,62.6,61.0,0.8,5,63.4,60.0,62.4,64.3,0.9
126,Strongly disagree,2,12.4,13.0,13.2,11.6,0.8,5,10.7,13.0,9.8,11.6,0.9
127,Strongly disagree,3,17.6,16.0,18.4,16.8,0.8,5,17.6,16.0,16.7,18.5,0.9
128,Strongly disagree,4,19.1,18.0,19.8,18.3,0.8,5,18.1,18.0,17.2,19.1,0.9
129,Strongly disagree,5,32.2,34.0,33.0,31.4,0.8,5,31.2,34.0,30.3,32.2,0.9
130,Disagree,1,31.0,35.0,31.8,30.2,0.8,5,30.9,35.0,30.0,31.8,0.9
131,Disagree,2,20.6,17.0,21.4,19.9,0.8,5,19.7,17.0,18.7,20.6,0.9
132,Disagree,3,27.6,28.0,28.4,26.8,0.8,5,27.9,28.0,26.9,28.8,0.9
133,Disagree,4,25.6,25.0,26.4,24.9,0.8,5,25.2,25.0,24.2,26.1,0.9
134,Disagree,5,18.6,18.0,19.3,17.8,0.8,5,19.4,18.0,18.4,20.3,0.9
135,Neither agree nor disagree,1,77.6,76.0,78.4,76.8,0.8,5,77.7,76.0,76.7,78.6,0.9
136,Neither agree nor disagree,2,22.6,23.0,23.4,21.8,0.8,5,22.9,23.0,22.0,23.9,0.9
137,Neither agree nor disagree,3,71.3,71.0,72.1,70.5,0.8,5,70.9,71.0,70.0,71.9,0.9
138,Neither agree nor disagree,4,71.7,70.0,72.5,70.9,0.8,5,71.1,70.0,70.1,72.0,0.9
139,Neither agree nor disagree,5,32.5,36.0,33.3,31.7,0.8,5,32.1,36.0,31.2,33.0,0.9
140,Agree,1,45.7,45.0,46.5,45.0,0.8,5,47.8,45.0,46.9,48.8,0.9
141,Agree,2,24.1,26.0,24.8,23.3,0.8,5,23.8,26.0,22.8,24.7,0.9
142,Agree,3,126.3,129.0,127.1,125.5,0.8,5,127.1,129.0,126.2,128.1,0.9
143,Agree,4,76.4,72.0,77.2,75.6,0.8,5,77.2,72.0,76.2,78.1,0.9
144,Agree,5,27.6,27.0,28.4,26.8,0.8,5,27.4,27.0,26.5,28.4,0.9
145,Strongly agree,1,37.4,38.0,38.2,36.7,0.8,5,37.2,38.0,36.2,38.1,0.9
146,Strongly agree,2,15.1,14.0,15.9,14.4,0.8,5,15.2,14.0,14.3,16.2,0.9
147,Strongly agree,3,60.1,58.0,60.9,59.3,0.8,5,59.4,58.0,58.5,60.3,0.9
148,Strongly agree,4,29.6,31.0,30.3,28.8,0.8,5,29.2,31.0,28.3,30.2,0.9
149,Strongly agree,5,21.0,20.0,21.8,20.2,0.8,5,20.4,20.0,19.4,21.3,0.9
150,Strongly disagree,1,61.6,60.0,62.3,60.9,0.7,6,61.8,60.0,61.0,62.6,0.8
151,Strongly disagree,2,11.9,13.0,12.6,11.2,0.7,6,12.4,13.0,11.6,13.2,0.8
152,Strongly disagree,3,17.5,16.0,18.2,16.9,0.7,6,17.6,16.0,16.8,18.4,0.8
153,Strongly disagree,4,18.8,18.0,19.4,18.1,0.7,6,19.1,18.0,18.3,19.8,0.8
154,Strongly disagree,5,33.3,34.0,34.0,32.6,0.7,6,32.2,34.0,31.4,33.0,0.8
155,Disagree,1,31.2,35.0,31.9,30.5,0.7,6,31.0,35.0,30.2,31.8,0.8
156,Disagree,2,20.1,17.0,20.8,19.4,0.7,6,20.6,17.0,19.9,21.4,0.8
157,Disagree,3,27.7,28.0,28.3,27.0,0.7,6,27.6,28.0,26.8,28.4,0.8
158,Disagree,4,25.1,25.0,25.8,24.4,0.7,6,25.6,25.0,24.9,26.4,0.8
159,Disagree,5,18.3,18.0,19.0,17.7,0.7,6,18.6,18.0,17.8,19.3,0.8
160,Neither agree nor disagree,1,77.4,76.0,78.0,76.7,0.7,6,77.6,76.0,76.8,78.4,0.8
161,Neither agree nor disagree,2,21.6,23.0,22.3,20.9,0.7,6,22.6,23.0,21.8,23.4,0.8
162,Neither agree nor disagree,3,71.2,71.0,71.9,70.5,0.7,6,71.3,71.0,70.5,72.1,0.8
163,Neither agree nor disagree,4,71.3,70.0,72.0,70.7,0.7,6,71.7,70.0,70.9,72.5,0.8
164,Neither agree nor disagree,5,32.9,36.0,33.6,32.3,0.7,6,32.5,36.0,31.7,33.3,0.8
165,Agree,1,45.4,45.0,46.0,44.7,0.7,6,45.7,45.0,45.0,46.5,0.8
166,Agree,2,25.4,26.0,26.1,24.8,0.7,6,24.1,26.0,23.3,24.8,0.8
167,Agree,3,127.4,129.0,128.1,126.7,0.7,6,126.3,129.0,125.5,127.1,0.8
168,Agree,4,76.8,72.0,77.5,76.1,0.7,6,76.4,72.0,75.6,77.2,0.8
169,Agree,5,27.9,27.0,28.5,27.2,0.7,6,27.6,27.0,26.8,28.4,0.8
170,Strongly agree,1,38.5,38.0,39.2,37.8,0.7,6,37.4,38.0,36.7,38.2,0.8
171,Strongly agree,2,14.7,14.0,15.4,14.1,0.7,6,15.1,14.0,14.4,15.9,0.8
172,Strongly agree,3,59.9,58.0,60.6,59.2,0.7,6,60.1,58.0,59.3,60.9,0.8
173,Strongly agree,4,29.9,31.0,30.5,29.2,0.7,6,29.6,31.0,28.8,30.3,0.8
174,Strongly agree,5,20.8,20.0,21.5,20.1,0.7,6,21.0,20.0,20.2,21.8,0.8
