,Q9,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
41,Agree,Instructor 3,159.9,159.0,161.4,158.3,1.6,2,158.4,159.0,156.1,160.8,2.4
42,Strongly agree,Instructor 1,28.2,26.0,29.8,26.6,1.6,2,28.8,26.0,26.5,31.2,2.4
43,Strongly agree,Instructor 2,41.4,41.0,43.0,39.8,1.6,2,41.7,41.0,39.3,44.0,2.4
44,Strongly agree,Instructor 3,81.1,80.0,82.7,79.5,1.6,2,82.0,80.0,79.6,84.3,2.4
45,Strongly disagree,Instructor 1,17.8,18.0,18.9,16.6,1.2,3,20.1,18.0,18.5,21.6,1.6
46,Strongly disagree,Instructor 2,20.6,21.0,21.8,19.4,1.2,3,21.5,21.0,19.9,23.1,1.6
47,Strongly disagree,Instructor 3,116.9,115.0,118.1,115.7,1.2,3,115.4,115.0,113.9,117.0,1.6
48,Disagree,Instructor 1,11.7,15.0,12.9,10.5,1.2,3,12.0,15.0,10.4,13.5,1.6
49,Disagree,Instructor 2,19.8,20.0,21.0,18.6,1.2,3,19.2,20.0,17.7,20.8,1.6
50,Disagree,Instructor 3,92.3,93.0,93.4,91.1,1.2,3,93.3,93.0,91.7,94.8,1.6
51,Neither agree nor disagree,Instructor 1,36.7,39.0,37.9,35.5,1.2,3,36.7,39.0,35.2,38.3,1.6
52,Neither agree nor disagree,Instructor 2,61.2,63.0,62.3,60.0,1.2,3,63.3,63.0,61.7,64.9,1.6
53,Neither agree nor disagree,Instructor 3,198.1,195.0,199.3,196.9,1.2,3,196.4,195.0,194.8,198.0,1.6
54,Agree,Instructor 1,40.0,37.0,41.2,38.8,1.2,3,41.0,37.0,39.4,42.6,1.6
55,Agree,Instructor 2,80.1,78.0,81.3,78.9,1.2,3,81.2,78.0,79.6,82.8,1.6
56,Agree,Instructor 3,160.0,159.0,161.2,158.8,1.2,3,159.9,159.0,158.3,161.4,1.6
57,Strongly agree,Instructor 1,27.8,26.0,29.0,26.7,1.2,3,28.2,26.0,26.6,29.8,1.6
58,Strongly agree,Instructor 2,41.5,41.0,42.6,40.3,1.2,3,41.4,41.0,39.8,43.0,1.6
59,Strongly agree,Instructor 3,79.6,80.0,80.8,78.4,1.2,3,81.1,80.0,79.5,82.7,1.6
60,Strongly disagree,Instructor 1,18.7,18.0,19.6,17.7,0.9,4,17.8,18.0,16.6,18.9,1.2
61,Strongly disagree,Instructor 2,20.8,21.0,21.7,19.8,0.9,4,20.6,21.0,19.4,21.8,1.2
62,Strongly disagree,Instructor 3,116.6,115.0,117.5,115.6,0.9,4,116.9,115.0,115.7,118.1,1.2
63,Disagree,Instructor 1,13.1,15.0,14.0,12.1,0.9,4,11.7,15.0,10.5,12.9,1.2
64,Disagree,Instructor 2,19.5,20.0,20.4,18.5,0.9,4,19.8,20.0,18.6,21.0,1.2
65,Disagree,Instructor 3,91.5,93.0,92.4,90.5,0.9,4,92.3,93.0,91.1,93.4,1.2
66,Neither agree nor disagree,Instructor 1,36.8,39.0,37.7,35.8,0.9,4,36.7,39.0,35.5,37.9,1.2
67,Neither agree nor disagree,Instructor 2,62.1,63.0,63.0,61.1,0.9,4,61.2,63.0,60.0,62.3,1.2
68,Neither agree nor disagree,Instructor 3,196.8,195.0,197.8,195.9,0.9,4,198.1,195.0,196.9,199.3,1.2
69,Agree,Instructor 1,39.6,37.0,40.5,38.6,0.9,4,40.0,37.0,38.8,41.2,1.2
70,Agree,Instructor 2,78.0,78.0,79.0,77.1,0.9,4,80.1,78.0,78.9,81.3,1.2
71,Agree,Instructor 3,159.9,159.0,160.8,158.9,0.9,4,160.0,159.0,158.8,161.2,1.2
72,Strongly agree,Instructor 1,28.9,26.0,29.8,27.9,0.9,4,27.8,26.0,26.7,29.0,1.2
73,Strongly agree,Instructor 2,41.9,41.0,42.9,41.0,0.9,4,41.5,41.0,40.3,42.6,1.2
74,Strongly agree,Instructor 3,80.1,80.0,81.1,79.2,0.9,4,79.6,80.0,78.4,80.8,1.2
75,Strongly disagree,Instructor 1,18.6,18.0,19.4,17.9,0.8,5,18.7,18.0,17.7,19.6,0.9
76,Strongly disagree,Instructor 2,20.0,21.0,20.8,19.2,0.8,5,20.8,21.0,19.8,21.7,0.9
77,Strongly disagree,Instructor 3,115.2,115.0,116.0,114.4,0.8,5,116.6,115.0,115.6,117.5,0.9
78,Disagree,Instructor 1,13.4,15.0,14.2,12.6,0.8,5,13.1,15.0,12.1,14.0,0.9
79,Disagree,Instructor 2,19.3,20.0,20.0,18.5,0.8,5,19.5,20.0,18.5,20.4,0.9
80,Disagree,Instructor 3,90.3,93.0,91.1,89.5,0.8,5,91.5,93.0,90.5,92.4,0.9
81,Neither agree nor disagree,Instructor 1,36.4,39.0,37.1,35.6,0.8,5,36.8,39.0,35.8,37.7,0.9
82,Neither agree nor disagree,Instructor 2,60.1,63.0,60.9,59.3,0.8,5,62.1,63.0,61.1,63.0,0.9
83,Neither agree nor disagree,Instructor 3,196.2,195.0,197.0,195.4,0.8,5,196.8,195.0,195.9,197.8,0.9
84,Agree,Instructor 1,38.6,37.0,39.4,37.8,0.8,5,39.6,37.0,38.6,40.5,0.9
85,Agree,Instructor 2,76.9,78.0,77.7,76.1,0.8,5,78.0,78.0,77.1,79.0,0.9
86,Agree,Instructor 3,160.2,159.0,161.0,159.4,0.8,5,159.9,159.0,158.9,160.8,0.9
87,Strongly agree,Instructor 1,28.0,26.0,28.8,27.2,0.8,5,28.9,26.0,27.9,29.8,0.9
88,Strongly agree,Instructor 2,41.8,41.0,42.6,41.0,0.8,5,41.9,41.0,41.0,42.9,0.9
89,Strongly agree,Instructor 3,79.7,80.0,80.5,79.0,0.8,5,80.1,80.0,79.2,81.1,0.9
90,Strongly disagree,Instructor 1,18.2,18.0,18.8,17.5,0.7,6,18.6,18.0,17.9,19.4,0.8
91,Strongly disagree,Instructor 2,21.6,21.0,22.3,20.9,0.7,6,20.0,21.0,19.2,20.8,0.8
92,Strongly disagree,Instructor 3,115.2,115.0,115.9,114.6,0.7,6,115.2,115.0,114.4,116.0,0.8
93,Disagree,Instructor 1,14.9,15.0,15.6,14.3,0.7,6,13.4,15.0,12.6,14.2,0.8
94,Disagree,Instructor 2,19.6,20.0,20.3,18.9,0.7,6,19.3,20.0,18.5,20.0,0.8
95,Disagree,Instructor 3,89.2,93.0,89.8,88.5,0.7,6,90.3,93.0,89.5,91.1,0.8
96,Neither agree nor disagree,Instructor 1,36.4,39.0,37.1,35.7,0.7,6,36.4,39.0,35.6,37.1,0.8
97,Neither agree nor disagree,Instructor 2,59.9,63.0,60.6,59.2,0.7,6,60.1,63.0,59.3,60.9,0.8
98,Neither agree nor disagree,Instructor 3,195.9,195.0,196.5,195.2,0.7,6,196.2,195.0,195.4,197.0,0.8
99,Agree,Instructor 1,38.7,37.0,39.4,38.0,0.7,6,38.6,37.0,37.8,39.4,0.8
100,Agree,Instructor 2,78.0,78.0,78.7,77.3,0.7,6,76.9,78.0,76.1,77.7,0.8
101,Agree,Instructor 3,158.6,159.0,159.3,157.9,0.7,6,160.2,159.0,159.4,161.0,0.8
102,Strongly agree,Instructor 1,27.4,26.0,28.1,26.7,0.7,6,28.0,26.0,27.2,28.8,0.8
103,Strongly agree,Instructor 2,41.1,41.0,41.8,40.4,0.7,6,41.8,41.0,41.0,42.6,0.8
104,Strongly agree,Instructor 3,80.9,80.0,81.6,80.2,0.7,6,79.7,80.0,79.0,80.5,0.8
