,AGEP,MSP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
81,65-74,Divorced,18.6,24.0,20.9,16.2,2.4,1,13.0,24.0,8.3,17.7,4.7
82,65-74,Separated,4.6,1.0,7.0,2.3,2.4,1,3.3,1.0,-1.4,8.0,4.7
83,65-74,Never married,22.8,17.0,25.1,20.4,2.4,1,29.7,17.0,25.0,34.4,4.7
84,75-84,"Now married, spouse present",19.5,20.0,21.9,17.2,2.4,1,18.1,20.0,13.4,22.8,4.7
85,75-84,"Now Married, spouse absent",-2.3,2.0,0.0,-4.7,2.4,1,4.9,2.0,0.2,9.6,4.7
86,75-84,Widowed,15.6,15.0,18.0,13.3,2.4,1,9.7,15.0,5.0,14.5,4.7
87,75-84,Divorced,13.6,13.0,16.0,11.3,2.4,1,12.6,13.0,7.9,17.3,4.7
88,75-84,Separated,11.5,0.0,13.9,9.2,2.4,1,5.7,0.0,1.0,10.4,4.7
89,75-84,Never married,0.3,3.0,2.7,-2.0,2.4,1,1.2,3.0,-3.5,5.9,4.7
90,85-99,"Now married, spouse present",5.1,4.0,7.5,2.7,2.4,1,-0.5,4.0,-5.2,4.2,4.7
91,85-99,"Now Married, spouse absent",-4.6,0.0,-2.2,-6.9,2.4,1,-10.8,0.0,-15.6,-6.1,4.7
92,85-99,Widowed,11.4,14.0,13.7,9.0,2.4,1,15.5,14.0,10.8,20.2,4.7
93,85-99,Divorced,2.8,3.0,5.1,0.4,2.4,1,0.1,3.0,-4.6,4.8,4.7
94,85-99,Separated,1.1,1.0,3.5,-1.2,2.4,1,-1.1,1.0,-5.8,3.6,4.7
95,85-99,Never married,3.1,0.0,5.4,0.7,2.4,1,-0.1,0.0,-4.8,4.7,4.7
96,15-24,"Now married, spouse present",3.7,4.0,5.3,2.1,1.6,2,3.4,4.0,1.0,5.7,2.4
97,15-24,"Now Married, spouse absent",1.4,2.0,2.9,-0.2,1.6,2,-0.9,2.0,-3.2,1.5,2.4
98,15-24,Widowed,-10.8,0.0,-9.2,-12.4,1.6,2,-13.8,0.0,-16.2,-11.5,2.4
99,15-24,Divorced,-0.8,0.0,0.8,-2.3,1.6,2,-0.2,0.0,-2.5,2.2,2.4
100,15-24,Separated,-1.1,0.0,0.5,-2.7,1.6,2,-2.0,0.0,-4.3,0.4,2.4
101,15-24,Never married,140.7,137.0,142.3,139.1,1.6,2,137.9,137.0,135.5,140.2,2.4
102,25-34,"Now married, spouse present",44.8,47.0,46.3,43.2,1.6,2,49.1,47.0,46.8,51.5,2.4
103,25-34,"Now Married, spouse absent",5.3,6.0,6.9,3.8,1.6,2,3.5,6.0,1.1,5.8,2.4
104,25-34,Widowed,-2.2,0.0,-0.6,-3.8,1.6,2,-2.0,0.0,-4.4,0.4,2.4
105,25-34,Divorced,3.9,2.0,5.5,2.4,1.6,2,3.3,2.0,0.9,5.7,2.4
106,25-34,Separated,1.0,1.0,2.5,-0.6,1.6,2,1.4,1.0,-1.0,3.7,2.4
107,25-34,Never married,101.2,102.0,102.8,99.6,1.6,2,98.7,102.0,96.3,101.0,2.4
108,35-44,"Now married, spouse present",80.5,84.0,82.1,78.9,1.6,2,78.6,84.0,76.2,80.9,2.4
109,35-44,"Now Married, spouse absent",7.8,8.0,9.4,6.2,1.6,2,9.9,8.0,7.5,12.2,2.4
110,35-44,Widowed,-1.9,0.0,-0.3,-3.5,1.6,2,0.7,0.0,-1.7,3.1,2.4
111,35-44,Divorced,10.2,10.0,11.8,8.6,1.6,2,12.6,10.0,10.3,15.0,2.4
112,35-44,Separated,3.2,7.0,4.8,1.6,1.6,2,5.4,7.0,3.0,7.7,2.4
113,35-44,Never married,41.0,43.0,42.6,39.5,1.6,2,42.6,43.0,40.3,45.0,2.4
114,45-54,"Now married, spouse present",85.0,82.0,86.6,83.4,1.6,2,85.6,82.0,83.2,87.9,2.4
115,45-54,"Now Married, spouse absent",5.4,4.0,6.9,3.8,1.6,2,5.8,4.0,3.5,8.2,2.4
116,45-54,Widowed,-0.7,3.0,0.8,-2.3,1.6,2,3.6,3.0,1.2,5.9,2.4
117,45-54,Divorced,20.3,18.0,21.9,18.8,1.6,2,24.8,18.0,22.4,27.1,2.4
118,45-54,Separated,12.2,7.0,13.8,10.6,1.6,2,10.3,7.0,7.9,12.6,2.4
119,45-54,Never married,31.5,33.0,33.1,29.9,1.6,2,30.5,33.0,28.2,32.9,2.4
120,55-64,"Now married, spouse present",92.6,92.0,94.2,91.0,1.6,2,94.0,92.0,91.7,96.4,2.4
121,55-64,"Now Married, spouse absent",9.2,7.0,10.8,7.6,1.6,2,9.2,7.0,6.8,11.5,2.4
122,55-64,Widowed,5.3,8.0,6.9,3.8,1.6,2,5.6,8.0,3.2,7.9,2.4
123,55-64,Divorced,24.8,25.0,26.4,23.2,1.6,2,24.4,25.0,22.0,26.7,2.4
124,55-64,Separated,12.0,7.0,13.6,10.5,1.6,2,9.9,7.0,7.5,12.2,2.4
125,55-64,Never married,28.2,25.0,29.8,26.6,1.6,2,27.9,25.0,25.5,30.2,2.4
126,65-74,"Now married, spouse present",84.7,91.0,86.3,83.2,1.6,2,81.6,91.0,79.3,84.0,2.4
127,65-74,"Now Married, spouse absent",5.1,4.0,6.7,3.5,1.6,2,5.2,4.0,2.9,7.6,2.4
128,65-74,Widowed,25.9,24.0,27.5,24.4,1.6,2,25.1,24.0,22.8,27.5,2.4
129,65-74,Divorced,19.1,24.0,20.7,17.5,1.6,2,18.6,24.0,16.2,20.9,2.4
130,65-74,Separated,-0.2,1.0,1.3,-1.8,1.6,2,4.6,1.0,2.3,7.0,2.4
131,65-74,Never married,18.7,17.0,20.2,17.1,1.6,2,22.8,17.0,20.4,25.1,2.4
132,75-84,"Now married, spouse present",19.9,20.0,21.5,18.4,1.6,2,19.5,20.0,17.2,21.9,2.4
133,75-84,"Now Married, spouse absent",-0.7,2.0,0.9,-2.3,1.6,2,-2.3,2.0,-4.7,0.0,2.4
134,75-84,Widowed,14.9,15.0,16.5,13.3,1.6,2,15.6,15.0,13.3,18.0,2.4
135,75-84,Divorced,17.6,13.0,19.2,16.0,1.6,2,13.6,13.0,11.3,16.0,2.4
136,75-84,Separated,7.9,0.0,9.5,6.3,1.6,2,11.5,0.0,9.2,13.9,2.4
137,75-84,Never married,0.9,3.0,2.5,-0.7,1.6,2,0.3,3.0,-2.0,2.7,2.4
138,85-99,"Now married, spouse present",5.5,4.0,7.1,3.9,1.6,2,5.1,4.0,2.7,7.5,2.4
139,85-99,"Now Married, spouse absent",-2.6,0.0,-1.0,-4.2,1.6,2,-4.6,0.0,-6.9,-2.2,2.4
140,85-99,Widowed,11.5,14.0,13.1,10.0,1.6,2,11.4,14.0,9.0,13.7,2.4
141,85-99,Divorced,0.6,3.0,2.2,-1.0,1.6,2,2.8,3.0,0.4,5.1,2.4
142,85-99,Separated,0.8,1.0,2.3,-0.8,1.6,2,1.1,1.0,-1.2,3.5,2.4
143,85-99,Never married,2.4,0.0,4.0,0.8,1.6,2,3.1,0.0,0.7,5.4,2.4
144,15-24,"Now married, spouse present",5.4,4.0,6.5,4.2,1.2,3,3.7,4.0,2.1,5.3,1.6
145,15-24,"Now Married, spouse absent",1.0,2.0,2.2,-0.2,1.2,3,1.4,2.0,-0.2,2.9,1.6
146,15-24,Widowed,-9.8,0.0,-8.6,-11.0,1.2,3,-10.8,0.0,-12.4,-9.2,1.6
147,15-24,Divorced,-0.0,0.0,1.1,-1.2,1.2,3,-0.8,0.0,-2.3,0.8,1.6
148,15-24,Separated,-0.2,0.0,1.0,-1.4,1.2,3,-1.1,0.0,-2.7,0.5,1.6
149,15-24,Never married,141.2,137.0,142.3,140.0,1.2,3,140.7,137.0,139.1,142.3,1.6
150,25-34,"Now married, spouse present",42.3,47.0,43.5,41.2,1.2,3,44.8,47.0,43.2,46.3,1.6
151,25-34,"Now Married, spouse absent",4.9,6.0,6.0,3.7,1.2,3,5.3,6.0,3.8,6.9,1.6
152,25-34,Widowed,-1.4,0.0,-0.2,-2.6,1.2,3,-2.2,0.0,-3.8,-0.6,1.6
153,25-34,Divorced,5.3,2.0,6.5,4.2,1.2,3,3.9,2.0,2.4,5.5,1.6
154,25-34,Separated,2.9,1.0,4.1,1.7,1.2,3,1.0,1.0,-0.6,2.5,1.6
155,25-34,Never married,101.5,102.0,102.7,100.3,1.2,3,101.2,102.0,99.6,102.8,1.6
156,35-44,"Now married, spouse present",81.7,84.0,82.8,80.5,1.2,3,80.5,84.0,78.9,82.1,1.6
157,35-44,"Now Married, spouse absent",7.6,8.0,8.8,6.5,1.2,3,7.8,8.0,6.2,9.4,1.6
158,35-44,Widowed,-1.4,0.0,-0.3,-2.6,1.2,3,-1.9,0.0,-3.5,-0.3,1.6
159,35-44,Divorced,10.3,10.0,11.5,9.2,1.2,3,10.2,10.0,8.6,11.8,1.6
160,35-44,Separated,4.3,7.0,5.4,3.1,1.2,3,3.2,7.0,1.6,4.8,1.6
161,35-44,Never married,43.1,43.0,44.3,41.9,1.2,3,41.0,43.0,39.5,42.6,1.6
162,45-54,"Now married, spouse present",84.0,82.0,85.2,82.9,1.2,3,85.0,82.0,83.4,86.6,1.6
163,45-54,"Now Married, spouse absent",7.2,4.0,8.4,6.0,1.2,3,5.4,4.0,3.8,6.9,1.6
164,45-54,Widowed,-0.7,3.0,0.5,-1.9,1.2,3,-0.7,3.0,-2.3,0.8,1.6
165,45-54,Divorced,18.6,18.0,19.8,17.4,1.2,3,20.3,18.0,18.8,21.9,1.6
166,45-54,Separated,9.8,7.0,11.0,8.6,1.2,3,12.2,7.0,10.6,13.8,1.6
167,45-54,Never married,31.9,33.0,33.1,30.7,1.2,3,31.5,33.0,29.9,33.1,1.6
168,55-64,"Now married, spouse present",94.3,92.0,95.5,93.1,1.2,3,92.6,92.0,91.0,94.2,1.6
169,55-64,"Now Married, spouse absent",9.5,7.0,10.7,8.4,1.2,3,9.2,7.0,7.6,10.8,1.6
170,55-64,Widowed,3.1,8.0,4.3,1.9,1.2,3,5.3,8.0,3.8,6.9,1.6
171,55-64,Divorced,24.0,25.0,25.1,22.8,1.2,3,24.8,25.0,23.2,26.4,1.6
172,55-64,Separated,10.4,7.0,11.6,9.3,1.2,3,12.0,7.0,10.5,13.6,1.6
173,55-64,Never married,26.3,25.0,27.5,25.1,1.2,3,28.2,25.0,26.6,29.8,1.6
174,65-74,"Now married, spouse present",86.0,91.0,87.2,84.8,1.2,3,84.7,91.0,83.2,86.3,1.6
175,65-74,"Now Married, spouse absent",6.6,4.0,7.8,5.4,1.2,3,5.1,4.0,3.5,6.7,1.6
176,65-74,Widowed,25.6,24.0,26.8,24.4,1.2,3,25.9,24.0,24.4,27.5,1.6
177,65-74,Divorced,21.5,24.0,22.7,20.3,1.2,3,19.1,24.0,17.5,20.7,1.6
178,65-74,Separated,1.0,1.0,2.2,-0.1,1.2,3,-0.2,1.0,-1.8,1.3,1.6
179,65-74,Never married,19.6,17.0,20.8,18.5,1.2,3,18.7,17.0,17.1,20.2,1.6
180,75-84,"Now married, spouse present",20.0,20.0,21.2,18.9,1.2,3,19.9,20.0,18.4,21.5,1.6
181,75-84,"Now Married, spouse absent",0.7,2.0,1.9,-0.5,1.2,3,-0.7,2.0,-2.3,0.9,1.6
182,75-84,Widowed,14.5,15.0,15.7,13.3,1.2,3,14.9,15.0,13.3,16.5,1.6
183,75-84,Divorced,16.4,13.0,17.6,15.3,1.2,3,17.6,13.0,16.0,19.2,1.6
184,75-84,Separated,6.1,0.0,7.3,4.9,1.2,3,7.9,0.0,6.3,9.5,1.6
185,75-84,Never married,-1.5,3.0,-0.3,-2.6,1.2,3,0.9,3.0,-0.7,2.5,1.6
186,85-99,"Now married, spouse present",5.0,4.0,6.2,3.8,1.2,3,5.5,4.0,3.9,7.1,1.6
187,85-99,"Now Married, spouse absent",-1.2,0.0,0.0,-2.3,1.2,3,-2.6,0.0,-4.2,-1.0,1.6
188,85-99,Widowed,11.8,14.0,12.9,10.6,1.2,3,11.5,14.0,10.0,13.1,1.6
189,85-99,Divorced,2.5,3.0,3.7,1.3,1.2,3,0.6,3.0,-1.0,2.2,1.6
190,85-99,Separated,1.0,1.0,2.1,-0.2,1.2,3,0.8,1.0,-0.8,2.3,1.6
191,85-99,Never married,1.0,0.0,2.1,-0.2,1.2,3,2.4,0.0,0.8,4.0,1.6
192,15-24,"Now married, spouse present",4.9,4.0,5.8,4.0,0.9,4,5.4,4.0,4.2,6.5,1.2
193,15-24,"Now Married, spouse absent",3.2,2.0,4.1,2.2,0.9,4,1.0,2.0,-0.2,2.2,1.2
194,15-24,Widowed,-7.7,0.0,-6.7,-8.6,0.9,4,-9.8,0.0,-11.0,-8.6,1.2
195,15-24,Divorced,0.7,0.0,1.6,-0.3,0.9,4,-0.0,0.0,-1.2,1.1,1.2
196,15-24,Separated,-0.0,0.0,0.9,-1.0,0.9,4,-0.2,0.0,-1.4,1.0,1.2
197,15-24,Never married,140.5,137.0,141.5,139.6,0.9,4,141.2,137.0,140.0,142.3,1.2
198,25-34,"Now married, spouse present",43.4,47.0,44.3,42.5,0.9,4,42.3,47.0,41.2,43.5,1.2
199,25-34,"Now Married, spouse absent",5.6,6.0,6.5,4.6,0.9,4,4.9,6.0,3.7,6.0,1.2
200,25-34,Widowed,-0.3,0.0,0.7,-1.2,0.9,4,-1.4,0.0,-2.6,-0.2,1.2
201,25-34,Divorced,5.2,2.0,6.1,4.2,0.9,4,5.3,2.0,4.2,6.5,1.2
202,25-34,Separated,2.9,1.0,3.8,1.9,0.9,4,2.9,1.0,1.7,4.1,1.2
203,25-34,Never married,102.5,102.0,103.4,101.5,0.9,4,101.5,102.0,100.3,102.7,1.2
204,35-44,"Now married, spouse present",82.4,84.0,83.3,81.5,0.9,4,81.7,84.0,80.5,82.8,1.2
205,35-44,"Now Married, spouse absent",7.6,8.0,8.6,6.7,0.9,4,7.6,8.0,6.5,8.8,1.2
206,35-44,Widowed,-1.3,0.0,-0.4,-2.3,0.9,4,-1.4,0.0,-2.6,-0.3,1.2
207,35-44,Divorced,10.1,10.0,11.1,9.2,0.9,4,10.3,10.0,9.2,11.5,1.2
208,35-44,Separated,4.7,7.0,5.6,3.7,0.9,4,4.3,7.0,3.1,5.4,1.2
209,35-44,Never married,42.8,43.0,43.7,41.9,0.9,4,43.1,43.0,41.9,44.3,1.2
210,45-54,"Now married, spouse present",83.5,82.0,84.5,82.6,0.9,4,84.0,82.0,82.9,85.2,1.2
211,45-54,"Now Married, spouse absent",8.5,4.0,9.5,7.6,0.9,4,7.2,4.0,6.0,8.4,1.2
212,45-54,Widowed,0.4,3.0,1.3,-0.6,0.9,4,-0.7,3.0,-1.9,0.5,1.2
213,45-54,Divorced,17.9,18.0,18.8,16.9,0.9,4,18.6,18.0,17.4,19.8,1.2
214,45-54,Separated,9.1,7.0,10.1,8.2,0.9,4,9.8,7.0,8.6,11.0,1.2
215,45-54,Never married,31.9,33.0,32.8,30.9,0.9,4,31.9,33.0,30.7,33.1,1.2
216,55-64,"Now married, spouse present",94.8,92.0,95.8,93.9,0.9,4,94.3,92.0,93.1,95.5,1.2
217,55-64,"Now Married, spouse absent",10.1,7.0,11.1,9.2,0.9,4,9.5,7.0,8.4,10.7,1.2
218,55-64,Widowed,4.3,8.0,5.3,3.4,0.9,4,3.1,8.0,1.9,4.3,1.2
219,55-64,Divorced,23.8,25.0,24.7,22.8,0.9,4,24.0,25.0,22.8,25.1,1.2
220,55-64,Separated,9.3,7.0,10.2,8.4,0.9,4,10.4,7.0,9.3,11.6,1.2
221,55-64,Never married,26.9,25.0,27.8,25.9,0.9,4,26.3,25.0,25.1,27.5,1.2
222,65-74,"Now married, spouse present",87.6,91.0,88.6,86.7,0.9,4,86.0,91.0,84.8,87.2,1.2
223,65-74,"Now Married, spouse absent",6.2,4.0,7.1,5.2,0.9,4,6.6,4.0,5.4,7.8,1.2
224,65-74,Widowed,25.7,24.0,26.6,24.8,0.9,4,25.6,24.0,24.4,26.8,1.2
225,65-74,Divorced,22.0,24.0,23.0,21.1,0.9,4,21.5,24.0,20.3,22.7,1.2
226,65-74,Separated,1.6,1.0,2.5,0.6,0.9,4,1.0,1.0,-0.1,2.2,1.2
227,65-74,Never married,19.2,17.0,20.2,18.3,0.9,4,19.6,17.0,18.5,20.8,1.2
228,75-84,"Now married, spouse present",19.8,20.0,20.7,18.8,0.9,4,20.0,20.0,18.9,21.2,1.2
229,75-84,"Now Married, spouse absent",-0.3,2.0,0.6,-1.3,0.9,4,0.7,2.0,-0.5,1.9,1.2
230,75-84,Widowed,14.4,15.0,15.3,13.4,0.9,4,14.5,15.0,13.3,15.7,1.2
231,75-84,Divorced,14.5,13.0,15.5,13.6,0.9,4,16.4,13.0,15.3,17.6,1.2
232,75-84,Separated,7.1,0.0,8.1,6.2,0.9,4,6.1,0.0,4.9,7.3,1.2
233,75-84,Never married,-1.2,3.0,-0.3,-2.2,0.9,4,-1.5,3.0,-2.6,-0.3,1.2
234,85-99,"Now married, spouse present",5.7,4.0,6.7,4.8,0.9,4,5.0,4.0,3.8,6.2,1.2
235,85-99,"Now Married, spouse absent",-0.6,0.0,0.3,-1.6,0.9,4,-1.2,0.0,-2.3,0.0,1.2
236,85-99,Widowed,12.3,14.0,13.3,11.4,0.9,4,11.8,14.0,10.6,12.9,1.2
237,85-99,Divorced,1.8,3.0,2.8,0.9,0.9,4,2.5,3.0,1.3,3.7,1.2
238,85-99,Separated,0.9,1.0,1.9,-0.0,0.9,4,1.0,1.0,-0.2,2.1,1.2
239,85-99,Never married,0.5,0.0,1.5,-0.4,0.9,4,1.0,0.0,-0.2,2.1,1.2
240,15-24,"Now married, spouse present",4.8,4.0,5.5,4.0,0.8,5,4.9,4.0,4.0,5.8,0.9
241,15-24,"Now Married, spouse absent",3.3,2.0,4.1,2.5,0.8,5,3.2,2.0,2.2,4.1,0.9
242,15-24,Widowed,-6.9,0.0,-6.1,-7.7,0.8,5,-7.7,0.0,-8.6,-6.7,0.9
243,15-24,Divorced,0.2,0.0,1.0,-0.6,0.8,5,0.7,0.0,-0.3,1.6,0.9
244,15-24,Separated,0.6,0.0,1.4,-0.1,0.8,5,-0.0,0.0,-1.0,0.9,0.9
245,15-24,Never married,139.8,137.0,140.6,139.1,0.8,5,140.5,137.0,139.6,141.5,0.9
246,25-34,"Now married, spouse present",43.6,47.0,44.4,42.8,0.8,5,43.4,47.0,42.5,44.3,0.9
247,25-34,"Now Married, spouse absent",4.7,6.0,5.5,4.0,0.8,5,5.6,6.0,4.6,6.5,0.9
248,25-34,Widowed,-0.2,0.0,0.6,-1.0,0.8,5,-0.3,0.0,-1.2,0.7,0.9
249,25-34,Divorced,4.6,2.0,5.4,3.8,0.8,5,5.2,2.0,4.2,6.1,0.9
250,25-34,Separated,1.9,1.0,2.7,1.1,0.8,5,2.9,1.0,1.9,3.8,0.9
251,25-34,Never married,102.6,102.0,103.3,101.8,0.8,5,102.5,102.0,101.5,103.4,0.9
252,35-44,"Now married, spouse present",82.9,84.0,83.7,82.1,0.8,5,82.4,84.0,81.5,83.3,0.9
253,35-44,"Now Married, spouse absent",7.0,8.0,7.8,6.2,0.8,5,7.6,8.0,6.7,8.6,0.9
254,35-44,Widowed,-0.7,0.0,0.1,-1.5,0.8,5,-1.3,0.0,-2.3,-0.4,0.9
255,35-44,Divorced,9.7,10.0,10.4,8.9,0.8,5,10.1,10.0,9.2,11.1,0.9
256,35-44,Separated,5.1,7.0,5.9,4.3,0.8,5,4.7,7.0,3.7,5.6,0.9
257,35-44,Never married,43.3,43.0,44.1,42.5,0.8,5,42.8,43.0,41.9,43.7,0.9
258,45-54,"Now married, spouse present",83.0,82.0,83.8,82.3,0.8,5,83.5,82.0,82.6,84.5,0.9
259,45-54,"Now Married, spouse absent",8.5,4.0,9.3,7.7,0.8,5,8.5,4.0,7.6,9.5,0.9
260,45-54,Widowed,1.4,3.0,2.2,0.7,0.8,5,0.4,3.0,-0.6,1.3,0.9
