,Q9,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
80,Disagree,Instructor 3,90.0,93.0,90.8,89.2,0.8,5,89.4,93.0,88.5,90.4,0.9
81,Neither agree nor disagree,Instructor 1,40.2,39.0,41.0,39.4,0.8,5,38.5,39.0,37.6,39.5,0.9
82,Neither agree nor disagree,Instructor 2,64.6,63.0,65.3,63.8,0.8,5,63.5,63.0,62.6,64.5,0.9
83,Neither agree nor disagree,Instructor 3,195.8,195.0,196.6,195.1,0.8,5,195.2,195.0,194.3,196.2,0.9
84,Agree,Instructor 1,39.9,37.0,40.7,39.1,0.8,5,40.4,37.0,39.5,41.4,0.9
85,Agree,Instructor 2,79.1,78.0,79.9,78.3,0.8,5,79.6,78.0,78.6,80.5,0.9
86,Agree,Instructor 3,161.0,159.0,161.7,160.2,0.8,5,160.2,159.0,159.2,161.1,0.9
87,Strongly agree,Instructor 1,24.7,26.0,25.5,23.9,0.8,5,23.1,26.0,22.2,24.1,0.9
88,Strongly agree,Instructor 2,41.0,41.0,41.8,40.2,0.8,5,41.5,41.0,40.6,42.4,0.9
89,Strongly agree,Instructor 3,79.1,80.0,79.9,78.3,0.8,5,79.1,80.0,78.1,80.0,0.9
90,Strongly disagree,Instructor 1,18.4,18.0,19.1,17.7,0.7,6,18.1,18.0,17.4,18.9,0.8
91,Strongly disagree,Instructor 2,19.5,21.0,20.1,18.8,0.7,6,19.2,21.0,18.4,20.0,0.8
92,Strongly disagree,Instructor 3,115.9,115.0,116.6,115.3,0.7,6,116.1,115.0,115.3,116.9,0.8
93,Disagree,Instructor 1,12.5,15.0,13.2,11.8,0.7,6,12.8,15.0,12.0,13.6,0.8
94,Disagree,Instructor 2,19.7,20.0,20.4,19.0,0.7,6,18.6,20.0,17.8,19.4,0.8
95,Disagree,Instructor 3,91.6,93.0,92.2,90.9,0.7,6,90.0,93.0,89.2,90.8,0.8
96,Neither agree nor disagree,Instructor 1,39.9,39.0,40.5,39.2,0.7,6,40.2,39.0,39.4,41.0,0.8
97,Neither agree nor disagree,Instructor 2,63.2,63.0,63.9,62.5,0.7,6,64.6,63.0,63.8,65.3,0.8
98,Neither agree nor disagree,Instructor 3,195.8,195.0,196.4,195.1,0.7,6,195.8,195.0,195.1,196.6,0.8
99,Agree,Instructor 1,39.7,37.0,40.3,39.0,0.7,6,39.9,37.0,39.1,40.7,0.8
100,Agree,Instructor 2,77.9,78.0,78.6,77.2,0.7,6,79.1,78.0,78.3,79.9,0.8
101,Agree,Instructor 3,160.3,159.0,161.0,159.6,0.7,6,161.0,159.0,160.2,161.7,0.8
102,Strongly agree,Instructor 1,23.8,26.0,24.5,23.2,0.7,6,24.7,26.0,23.9,25.5,0.8
103,Strongly agree,Instructor 2,41.6,41.0,42.2,40.9,0.7,6,41.0,41.0,40.2,41.8,0.8
104,Strongly agree,Instructor 3,81.1,80.0,81.7,80.4,0.7,6,79.1,80.0,78.3,79.9,0.8
