,MSP,PINCP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
82,"Now Married, spouse absent",$200k-$249k,-2.2,0.0,0.1,-4.6,2.4,1,-0.0,0.0,-4.8,4.7,4.7
83,"Now Married, spouse absent",$250k-$299k,4.2,0.0,6.6,1.8,2.4,1,3.9,0.0,-0.8,8.7,4.7
84,"Now Married, spouse absent",$300k-$349k,-0.9,1.0,1.4,-3.3,2.4,1,-5.1,1.0,-9.8,-0.4,4.7
85,"Now Married, spouse absent",$350k-$399k,1.5,0.0,3.9,-0.8,2.4,1,0.0,0.0,-4.7,4.7,4.7
86,"Now Married, spouse absent",$400k-$449k,-3.2,0.0,-0.9,-5.6,2.4,1,-6.8,0.0,-11.5,-2.1,4.7
87,"Now Married, spouse absent",$450k-$1499k,-1.6,0.0,0.7,-4.0,2.4,1,-0.5,0.0,-5.2,4.2,4.7
88,Widowed,$-9k-$-1k,-1.9,0.0,0.4,-4.3,2.4,1,-4.6,0.0,-9.3,0.2,4.7
89,Widowed,$0k-$49k,42.7,43.0,45.1,40.4,2.4,1,43.7,43.0,39.0,48.4,4.7
90,Widowed,$50k-$99k,6.6,9.0,9.0,4.3,2.4,1,6.4,9.0,1.6,11.1,4.7
91,Widowed,$100k-$149k,4.4,4.0,6.7,2.0,2.4,1,-1.1,4.0,-5.9,3.6,4.7
92,Widowed,$150k-$199k,0.3,2.0,2.7,-2.0,2.4,1,-0.7,2.0,-5.4,4.0,4.7
93,Widowed,$200k-$249k,0.5,1.0,2.9,-1.8,2.4,1,-0.2,1.0,-4.9,4.5,4.7
94,Widowed,$250k-$299k,0.3,0.0,2.7,-2.1,2.4,1,-0.2,0.0,-4.9,4.5,4.7
95,Widowed,$300k-$349k,0.2,0.0,2.6,-2.1,2.4,1,-3.0,0.0,-7.7,1.7,4.7
96,Widowed,$350k-$399k,1.0,0.0,3.4,-1.3,2.4,1,1.1,0.0,-3.6,5.8,4.7
97,Widowed,$400k-$449k,-1.8,0.0,0.6,-4.1,2.4,1,-0.1,0.0,-4.8,4.6,4.7
98,Widowed,$450k-$1499k,1.4,1.0,3.7,-1.0,2.4,1,1.0,1.0,-3.7,5.7,4.7
99,Divorced,$-9k-$-1k,1.6,0.0,4.0,-0.7,2.4,1,2.9,0.0,-1.8,7.7,4.7
100,Divorced,$0k-$49k,71.1,70.0,73.5,68.8,2.4,1,70.6,70.0,65.9,75.3,4.7
101,Divorced,$50k-$99k,14.9,18.0,17.3,12.6,2.4,1,14.2,18.0,9.5,19.0,4.7
102,Divorced,$100k-$149k,4.2,5.0,6.6,1.9,2.4,1,6.7,5.0,2.0,11.4,4.7
103,Divorced,$150k-$199k,4.9,3.0,7.3,2.5,2.4,1,11.8,3.0,7.1,16.5,4.7
104,Divorced,$200k-$249k,-1.0,0.0,1.4,-3.4,2.4,1,0.0,0.0,-4.7,4.7,4.7
105,Divorced,$250k-$299k,-2.0,2.0,0.4,-4.3,2.4,1,7.0,2.0,2.3,11.7,4.7
106,Divorced,$300k-$349k,-0.1,0.0,2.2,-2.5,2.4,1,-1.3,0.0,-6.0,3.4,4.7
107,Divorced,$350k-$399k,0.4,1.0,2.7,-2.0,2.4,1,1.5,1.0,-3.2,6.2,4.7
108,Divorced,$400k-$449k,-1.9,0.0,0.5,-4.3,2.4,1,-0.5,0.0,-5.2,4.2,4.7
109,Divorced,$450k-$1499k,-1.0,2.0,1.4,-3.3,2.4,1,1.5,2.0,-3.2,6.3,4.7
110,Separated,$-9k-$-1k,-1.3,0.0,1.1,-3.6,2.4,1,0.2,0.0,-4.5,5.0,4.7
111,Separated,$0k-$49k,17.0,14.0,19.4,14.7,2.4,1,21.9,14.0,17.2,26.6,4.7
112,Separated,$50k-$99k,4.1,4.0,6.4,1.7,2.4,1,4.3,4.0,-0.4,9.0,4.7
113,Separated,$100k-$149k,-2.8,0.0,-0.5,-5.2,2.4,1,-6.0,0.0,-10.7,-1.3,4.7
114,Separated,$150k-$199k,1.4,0.0,3.8,-0.9,2.4,1,-1.0,0.0,-5.8,3.7,4.7
115,Separated,$200k-$249k,8.3,0.0,10.7,5.9,2.4,1,4.0,0.0,-0.7,8.7,4.7
116,Separated,$250k-$299k,-3.2,1.0,-0.9,-5.6,2.4,1,0.3,1.0,-4.4,5.0,4.7
117,Separated,$300k-$349k,-6.1,0.0,-3.8,-8.5,2.4,1,-9.7,0.0,-14.4,-5.0,4.7
118,Separated,$350k-$399k,-0.6,0.0,1.7,-3.0,2.4,1,-2.3,0.0,-7.1,2.4,4.7
119,Separated,$400k-$449k,-5.2,0.0,-2.9,-7.6,2.4,1,-6.7,0.0,-11.4,-2.0,4.7
120,Separated,$450k-$1499k,10.6,1.0,12.9,8.2,2.4,1,15.7,1.0,10.9,20.4,4.7
121,Never married,$-9k-$-1k,2.6,0.0,5.0,0.3,2.4,1,3.1,0.0,-1.7,7.8,4.7
122,Never married,$0k-$49k,264.0,263.0,266.3,261.6,2.4,1,263.8,263.0,259.0,268.5,4.7
123,Never married,$50k-$99k,70.8,68.0,73.1,68.4,2.4,1,70.5,68.0,65.8,75.2,4.7
124,Never married,$100k-$149k,19.6,26.0,21.9,17.2,2.4,1,22.4,26.0,17.7,27.1,4.7
125,Never married,$150k-$199k,10.8,13.0,13.2,8.5,2.4,1,11.2,13.0,6.5,15.9,4.7
126,Never married,$200k-$249k,5.0,4.0,7.3,2.6,2.4,1,4.2,4.0,-0.5,8.9,4.7
127,Never married,$250k-$299k,-3.5,0.0,-1.1,-5.8,2.4,1,-1.1,0.0,-5.8,3.6,4.7
128,Never married,$300k-$349k,-8.6,0.0,-6.3,-11.0,2.4,1,-8.0,0.0,-12.7,-3.3,4.7
129,Never married,$350k-$399k,5.1,0.0,7.4,2.7,2.4,1,11.3,0.0,6.6,16.0,4.7
130,Never married,$400k-$449k,1.1,1.0,3.5,-1.2,2.4,1,0.6,1.0,-4.1,5.3,4.7
131,Never married,$450k-$1499k,-2.8,1.0,-0.4,-5.1,2.4,1,1.0,1.0,-3.7,5.7,4.7
132,"Now married, spouse present",$-9k-$-1k,-0.3,0.0,1.2,-1.9,1.6,2,-0.2,0.0,-2.6,2.1,2.4
133,"Now married, spouse present",$0k-$49k,216.4,220.0,217.9,214.8,1.6,2,214.8,220.0,212.4,217.1,2.4
134,"Now married, spouse present",$50k-$99k,85.7,86.0,87.3,84.2,1.6,2,85.6,86.0,83.2,87.9,2.4
135,"Now married, spouse present",$100k-$149k,46.0,46.0,47.6,44.5,1.6,2,45.9,46.0,43.6,48.3,2.4
136,"Now married, spouse present",$150k-$199k,28.3,28.0,29.9,26.7,1.6,2,32.6,28.0,30.2,34.9,2.4
137,"Now married, spouse present",$200k-$249k,3.6,7.0,5.2,2.1,1.6,2,3.8,7.0,1.5,6.2,2.4
138,"Now married, spouse present",$250k-$299k,6.4,8.0,7.9,4.8,1.6,2,5.7,8.0,3.4,8.1,2.4
139,"Now married, spouse present",$300k-$349k,2.1,4.0,3.7,0.6,1.6,2,0.3,4.0,-2.0,2.7,2.4
140,"Now married, spouse present",$350k-$399k,5.1,4.0,6.6,3.5,1.6,2,4.2,4.0,1.9,6.6,2.4
141,"Now married, spouse present",$400k-$449k,1.6,1.0,3.2,0.0,1.6,2,0.6,1.0,-1.8,2.9,2.4
142,"Now married, spouse present",$450k-$1499k,7.4,8.0,8.9,5.8,1.6,2,7.1,8.0,4.7,9.4,2.4
143,"Now Married, spouse absent",$-9k-$-1k,-1.5,0.0,0.0,-3.1,1.6,2,-1.6,0.0,-4.0,0.7,2.4
144,"Now Married, spouse absent",$0k-$49k,23.4,23.0,25.0,21.9,1.6,2,23.7,23.0,21.3,26.1,2.4
145,"Now Married, spouse absent",$50k-$99k,1.5,3.0,3.0,-0.1,1.6,2,-0.5,3.0,-2.8,1.9,2.4
146,"Now Married, spouse absent",$100k-$149k,6.9,3.0,8.5,5.4,1.6,2,6.8,3.0,4.5,9.2,2.4
147,"Now Married, spouse absent",$150k-$199k,3.1,1.0,4.6,1.5,1.6,2,4.4,1.0,2.0,6.8,2.4
148,"Now Married, spouse absent",$200k-$249k,-0.1,0.0,1.4,-1.7,1.6,2,-2.2,0.0,-4.6,0.1,2.4
149,"Now Married, spouse absent",$250k-$299k,2.7,0.0,4.2,1.1,1.6,2,4.2,0.0,1.8,6.6,2.4
150,"Now Married, spouse absent",$300k-$349k,0.4,1.0,1.9,-1.2,1.6,2,-0.9,1.0,-3.3,1.4,2.4
151,"Now Married, spouse absent",$350k-$399k,-3.5,0.0,-1.9,-5.1,1.6,2,1.5,0.0,-0.8,3.9,2.4
152,"Now Married, spouse absent",$400k-$449k,-5.5,0.0,-3.9,-7.1,1.6,2,-3.2,0.0,-5.6,-0.9,2.4
153,"Now Married, spouse absent",$450k-$1499k,1.3,0.0,2.9,-0.3,1.6,2,-1.6,0.0,-4.0,0.7,2.4
154,Widowed,$-9k-$-1k,-0.9,0.0,0.7,-2.4,1.6,2,-1.9,0.0,-4.3,0.4,2.4
155,Widowed,$0k-$49k,42.2,43.0,43.8,40.6,1.6,2,42.7,43.0,40.4,45.1,2.4
156,Widowed,$50k-$99k,6.4,9.0,8.0,4.8,1.6,2,6.6,9.0,4.3,9.0,2.4
157,Widowed,$100k-$149k,4.0,4.0,5.5,2.4,1.6,2,4.4,4.0,2.0,6.7,2.4
158,Widowed,$150k-$199k,3.0,2.0,4.6,1.4,1.6,2,0.3,2.0,-2.0,2.7,2.4
159,Widowed,$200k-$249k,0.9,1.0,2.4,-0.7,1.6,2,0.5,1.0,-1.8,2.9,2.4
160,Widowed,$250k-$299k,2.2,0.0,3.8,0.6,1.6,2,0.3,0.0,-2.1,2.7,2.4
161,Widowed,$300k-$349k,0.7,0.0,2.3,-0.8,1.6,2,0.2,0.0,-2.1,2.6,2.4
162,Widowed,$350k-$399k,0.7,0.0,2.3,-0.9,1.6,2,1.0,0.0,-1.3,3.4,2.4
163,Widowed,$400k-$449k,-1.2,0.0,0.4,-2.8,1.6,2,-1.8,0.0,-4.1,0.6,2.4
164,Widowed,$450k-$1499k,0.3,1.0,1.9,-1.3,1.6,2,1.4,1.0,-1.0,3.7,2.4
165,Divorced,$-9k-$-1k,0.9,0.0,2.5,-0.7,1.6,2,1.6,0.0,-0.7,4.0,2.4
166,Divorced,$0k-$49k,70.9,70.0,72.5,69.3,1.6,2,71.1,70.0,68.8,73.5,2.4
167,Divorced,$50k-$99k,17.5,18.0,19.1,15.9,1.6,2,14.9,18.0,12.6,17.3,2.4
168,Divorced,$100k-$149k,5.0,5.0,6.5,3.4,1.6,2,4.2,5.0,1.9,6.6,2.4
169,Divorced,$150k-$199k,5.5,3.0,7.1,4.0,1.6,2,4.9,3.0,2.5,7.3,2.4
170,Divorced,$200k-$249k,1.5,0.0,3.0,-0.1,1.6,2,-1.0,0.0,-3.4,1.4,2.4
171,Divorced,$250k-$299k,1.7,2.0,3.3,0.2,1.6,2,-2.0,2.0,-4.3,0.4,2.4
172,Divorced,$300k-$349k,1.0,0.0,2.6,-0.6,1.6,2,-0.1,0.0,-2.5,2.2,2.4
173,Divorced,$350k-$399k,-0.9,1.0,0.7,-2.5,1.6,2,0.4,1.0,-2.0,2.7,2.4
174,Divorced,$400k-$449k,-1.7,0.0,-0.1,-3.2,1.6,2,-1.9,0.0,-4.3,0.5,2.4
175,Divorced,$450k-$1499k,-1.0,2.0,0.6,-2.5,1.6,2,-1.0,2.0,-3.3,1.4,2.4
176,Separated,$-9k-$-1k,0.1,0.0,1.7,-1.5,1.6,2,-1.3,0.0,-3.6,1.1,2.4
177,Separated,$0k-$49k,15.6,14.0,17.2,14.1,1.6,2,17.0,14.0,14.7,19.4,2.4
178,Separated,$50k-$99k,4.2,4.0,5.8,2.6,1.6,2,4.1,4.0,1.7,6.4,2.4
179,Separated,$100k-$149k,-0.8,0.0,0.7,-2.4,1.6,2,-2.8,0.0,-5.2,-0.5,2.4
180,Separated,$150k-$199k,2.2,0.0,3.7,0.6,1.6,2,1.4,0.0,-0.9,3.8,2.4
181,Separated,$200k-$249k,4.6,0.0,6.1,3.0,1.6,2,8.3,0.0,5.9,10.7,2.4
182,Separated,$250k-$299k,-1.1,1.0,0.4,-2.7,1.6,2,-3.2,1.0,-5.6,-0.9,2.4
183,Separated,$300k-$349k,-3.1,0.0,-1.5,-4.6,1.6,2,-6.1,0.0,-8.5,-3.8,2.4
184,Separated,$350k-$399k,-3.1,0.0,-1.6,-4.7,1.6,2,-0.6,0.0,-3.0,1.7,2.4
185,Separated,$400k-$449k,-5.2,0.0,-3.6,-6.8,1.6,2,-5.2,0.0,-7.6,-2.9,2.4
186,Separated,$450k-$1499k,7.2,1.0,8.8,5.7,1.6,2,10.6,1.0,8.2,12.9,2.4
187,Never married,$-9k-$-1k,3.3,0.0,4.9,1.8,1.6,2,2.6,0.0,0.3,5.0,2.4
188,Never married,$0k-$49k,264.3,263.0,265.9,262.7,1.6,2,264.0,263.0,261.6,266.3,2.4
189,Never married,$50k-$99k,70.5,68.0,72.0,68.9,1.6,2,70.8,68.0,68.4,73.1,2.4
190,Never married,$100k-$149k,22.6,26.0,24.1,21.0,1.6,2,19.6,26.0,17.2,21.9,2.4
191,Never married,$150k-$199k,11.1,13.0,12.7,9.5,1.6,2,10.8,13.0,8.5,13.2,2.4
192,Never married,$200k-$249k,3.8,4.0,5.3,2.2,1.6,2,5.0,4.0,2.6,7.3,2.4
193,Never married,$250k-$299k,-2.0,0.0,-0.4,-3.6,1.6,2,-3.5,0.0,-5.8,-1.1,2.4
194,Never married,$300k-$349k,-6.0,0.0,-4.4,-7.5,1.6,2,-8.6,0.0,-11.0,-6.3,2.4
195,Never married,$350k-$399k,5.7,0.0,7.3,4.1,1.6,2,5.1,0.0,2.7,7.4,2.4
196,Never married,$400k-$449k,1.5,1.0,3.0,-0.1,1.6,2,1.1,1.0,-1.2,3.5,2.4
197,Never married,$450k-$1499k,-1.8,1.0,-0.2,-3.4,1.6,2,-2.8,1.0,-5.1,-0.4,2.4
198,"Now married, spouse present",$-9k-$-1k,-0.3,0.0,0.9,-1.5,1.2,3,-0.3,0.0,-1.9,1.2,1.6
199,"Now married, spouse present",$0k-$49k,216.1,220.0,217.3,215.0,1.2,3,216.4,220.0,214.8,217.9,1.6
200,"Now married, spouse present",$50k-$99k,85.9,86.0,87.0,84.7,1.2,3,85.7,86.0,84.2,87.3,1.6
201,"Now married, spouse present",$100k-$149k,45.6,46.0,46.8,44.4,1.2,3,46.0,46.0,44.5,47.6,1.6
202,"Now married, spouse present",$150k-$199k,27.4,28.0,28.5,26.2,1.2,3,28.3,28.0,26.7,29.9,1.6
203,"Now married, spouse present",$200k-$249k,3.0,7.0,4.1,1.8,1.2,3,3.6,7.0,2.1,5.2,1.6
204,"Now married, spouse present",$250k-$299k,6.0,8.0,7.2,4.8,1.2,3,6.4,8.0,4.8,7.9,1.6
205,"Now married, spouse present",$300k-$349k,2.5,4.0,3.7,1.3,1.2,3,2.1,4.0,0.6,3.7,1.6
206,"Now married, spouse present",$350k-$399k,5.1,4.0,6.2,3.9,1.2,3,5.1,4.0,3.5,6.6,1.6
207,"Now married, spouse present",$400k-$449k,0.0,1.0,1.2,-1.2,1.2,3,1.6,1.0,0.0,3.2,1.6
208,"Now married, spouse present",$450k-$1499k,8.0,8.0,9.2,6.8,1.2,3,7.4,8.0,5.8,8.9,1.6
209,"Now Married, spouse absent",$-9k-$-1k,-2.0,0.0,-0.8,-3.2,1.2,3,-1.5,0.0,-3.1,0.0,1.6
210,"Now Married, spouse absent",$0k-$49k,23.8,23.0,25.0,22.6,1.2,3,23.4,23.0,21.9,25.0,1.6
211,"Now Married, spouse absent",$50k-$99k,3.1,3.0,4.2,1.9,1.2,3,1.5,3.0,-0.1,3.0,1.6
212,"Now Married, spouse absent",$100k-$149k,8.8,3.0,10.0,7.6,1.2,3,6.9,3.0,5.4,8.5,1.6
213,"Now Married, spouse absent",$150k-$199k,2.9,1.0,4.0,1.7,1.2,3,3.1,1.0,1.5,4.6,1.6
214,"Now Married, spouse absent",$200k-$249k,-0.1,0.0,1.0,-1.3,1.2,3,-0.1,0.0,-1.7,1.4,1.6
215,"Now Married, spouse absent",$250k-$299k,0.6,0.0,1.7,-0.6,1.2,3,2.7,0.0,1.1,4.2,1.6
216,"Now Married, spouse absent",$300k-$349k,0.6,1.0,1.8,-0.6,1.2,3,0.4,1.0,-1.2,1.9,1.6
217,"Now Married, spouse absent",$350k-$399k,-3.5,0.0,-2.3,-4.7,1.2,3,-3.5,0.0,-5.1,-1.9,1.6
218,"Now Married, spouse absent",$400k-$449k,-4.1,0.0,-2.9,-5.3,1.2,3,-5.5,0.0,-7.1,-3.9,1.6
219,"Now Married, spouse absent",$450k-$1499k,1.2,0.0,2.3,-0.0,1.2,3,1.3,0.0,-0.3,2.9,1.6
220,Widowed,$-9k-$-1k,-1.0,0.0,0.2,-2.2,1.2,3,-0.9,0.0,-2.4,0.7,1.6
221,Widowed,$0k-$49k,45.6,43.0,46.7,44.4,1.2,3,42.2,43.0,40.6,43.8,1.6
222,Widowed,$50k-$99k,10.9,9.0,12.1,9.7,1.2,3,6.4,9.0,4.8,8.0,1.6
223,Widowed,$100k-$149k,4.9,4.0,6.0,3.7,1.2,3,4.0,4.0,2.4,5.5,1.6
224,Widowed,$150k-$199k,3.2,2.0,4.4,2.0,1.2,3,3.0,2.0,1.4,4.6,1.6
225,Widowed,$200k-$249k,1.4,1.0,2.6,0.2,1.2,3,0.9,1.0,-0.7,2.4,1.6
226,Widowed,$250k-$299k,2.8,0.0,4.0,1.6,1.2,3,2.2,0.0,0.6,3.8,1.6
227,Widowed,$300k-$349k,2.5,0.0,3.7,1.3,1.2,3,0.7,0.0,-0.8,2.3,1.6
228,Widowed,$350k-$399k,1.5,0.0,2.7,0.4,1.2,3,0.7,0.0,-0.9,2.3,1.6
229,Widowed,$400k-$449k,-0.6,0.0,0.6,-1.8,1.2,3,-1.2,0.0,-2.8,0.4,1.6
230,Widowed,$450k-$1499k,-1.1,1.0,0.1,-2.3,1.2,3,0.3,1.0,-1.3,1.9,1.6
231,Divorced,$-9k-$-1k,0.4,0.0,1.6,-0.8,1.2,3,0.9,0.0,-0.7,2.5,1.6
232,Divorced,$0k-$49k,69.8,70.0,70.9,68.6,1.2,3,70.9,70.0,69.3,72.5,1.6
233,Divorced,$50k-$99k,18.9,18.0,20.1,17.7,1.2,3,17.5,18.0,15.9,19.1,1.6
234,Divorced,$100k-$149k,5.8,5.0,7.0,4.7,1.2,3,5.0,5.0,3.4,6.5,1.6
235,Divorced,$150k-$199k,5.0,3.0,6.1,3.8,1.2,3,5.5,3.0,4.0,7.1,1.6
236,Divorced,$200k-$249k,1.0,0.0,2.2,-0.1,1.2,3,1.5,0.0,-0.1,3.0,1.6
237,Divorced,$250k-$299k,1.8,2.0,3.0,0.6,1.2,3,1.7,2.0,0.2,3.3,1.6
238,Divorced,$300k-$349k,0.2,0.0,1.4,-1.0,1.2,3,1.0,0.0,-0.6,2.6,1.6
239,Divorced,$350k-$399k,-0.6,1.0,0.6,-1.8,1.2,3,-0.9,1.0,-2.5,0.7,1.6
240,Divorced,$400k-$449k,-1.4,0.0,-0.2,-2.5,1.2,3,-1.7,0.0,-3.2,-0.1,1.6
241,Divorced,$450k-$1499k,-3.1,2.0,-2.0,-4.3,1.2,3,-1.0,2.0,-2.5,0.6,1.6
242,Separated,$-9k-$-1k,-2.3,0.0,-1.1,-3.5,1.2,3,0.1,0.0,-1.5,1.7,1.6
