,admission_type_id,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
63,Elective,1-2,66.5,72.0,68.9,64.2,2.4,1,61.4,72.0,56.6,66.1,4.7
64,Elective,3-4,52.0,54.0,54.4,49.7,2.4,1,49.2,54.0,44.4,53.9,4.7
65,Elective,5-6,29.3,29.0,31.7,27.0,2.4,1,27.5,29.0,22.8,32.2,4.7
66,Elective,7-8,15.8,18.0,18.1,13.4,2.4,1,14.2,18.0,9.4,18.9,4.7
67,Elective,9-10,17.7,17.0,20.1,15.3,2.4,1,19.4,17.0,14.7,24.1,4.7
68,Elective,11-12,4.9,5.0,7.2,2.5,2.4,1,8.4,5.0,3.7,13.1,4.7
69,Elective,13-14,5.9,5.0,8.2,3.5,2.4,1,3.8,5.0,-1.0,8.5,4.7
70,Newborn,1-2,-1.4,0.0,0.9,-3.8,2.4,1,-5.0,0.0,-9.7,-0.3,4.7
71,Newborn,3-4,-0.7,0.0,1.7,-3.0,2.4,1,-5.9,0.0,-10.7,-1.2,4.7
72,Newborn,5-6,1.5,0.0,3.9,-0.8,2.4,1,1.8,0.0,-2.9,6.6,4.7
73,Newborn,7-8,1.2,0.0,3.6,-1.2,2.4,1,0.7,0.0,-4.0,5.5,4.7
74,Newborn,9-10,-5.2,0.0,-2.9,-7.6,2.4,1,-7.3,0.0,-12.0,-2.6,4.7
75,Newborn,11-12,1.2,0.0,3.6,-1.1,2.4,1,-0.1,0.0,-4.9,4.6,4.7
76,Newborn,13-14,-1.0,0.0,1.3,-3.4,2.4,1,-0.7,0.0,-5.4,4.0,4.7
77,Not Available,1-2,19.2,19.0,21.6,16.8,2.4,1,20.9,19.0,16.2,25.6,4.7
78,Not Available,3-4,13.6,13.0,16.0,11.3,2.4,1,13.8,13.0,9.0,18.5,4.7
79,Not Available,5-6,5.8,5.0,8.2,3.5,2.4,1,5.4,5.0,0.7,10.1,4.7
80,Not Available,7-8,8.1,4.0,10.4,5.7,2.4,1,11.6,4.0,6.9,16.3,4.7
81,Not Available,9-10,6.3,1.0,8.6,3.9,2.4,1,13.1,1.0,8.4,17.8,4.7
82,Not Available,11-12,-1.0,1.0,1.3,-3.4,2.4,1,-0.3,1.0,-5.0,4.4,4.7
83,Not Available,13-14,0.7,0.0,3.1,-1.6,2.4,1,-2.4,0.0,-7.2,2.3,4.7
84,Trauma Center,1-2,-3.7,0.0,-1.3,-6.0,2.4,1,-6.9,0.0,-11.6,-2.2,4.7
85,Trauma Center,3-4,-3.4,0.0,-1.0,-5.7,2.4,1,-1.1,0.0,-5.8,3.7,4.7
86,Trauma Center,5-6,-4.1,0.0,-1.8,-6.5,2.4,1,-6.6,0.0,-11.3,-1.8,4.7
87,Trauma Center,7-8,-3.7,0.0,-1.3,-6.0,2.4,1,-1.5,0.0,-6.2,3.2,4.7
88,Trauma Center,9-10,-3.9,0.0,-1.5,-6.2,2.4,1,-6.5,0.0,-11.2,-1.8,4.7
89,Trauma Center,11-12,-0.0,0.0,2.4,-2.4,2.4,1,-1.8,0.0,-6.5,2.9,4.7
90,Trauma Center,13-14,6.4,0.0,8.7,4.0,2.4,1,2.9,0.0,-1.8,7.6,4.7
91,Not Mapped,1-2,5.4,5.0,7.8,3.1,2.4,1,7.9,5.0,3.2,12.6,4.7
92,Not Mapped,3-4,0.8,0.0,3.2,-1.5,2.4,1,0.4,0.0,-4.3,5.2,4.7
93,Not Mapped,5-6,1.9,1.0,4.3,-0.4,2.4,1,1.9,1.0,-2.8,6.6,4.7
94,Not Mapped,7-8,1.2,0.0,3.6,-1.1,2.4,1,-1.1,0.0,-5.8,3.6,4.7
95,Not Mapped,9-10,-1.7,0.0,0.7,-4.1,2.4,1,-3.6,0.0,-8.3,1.1,4.7
96,Not Mapped,11-12,2.7,0.0,5.0,0.3,2.4,1,-0.5,0.0,-5.2,4.3,4.7
97,Not Mapped,13-14,0.7,0.0,3.1,-1.6,2.4,1,2.1,0.0,-2.6,6.8,4.7
98,Emergency,1-2,163.1,160.0,164.7,161.5,1.6,2,159.9,160.0,157.5,162.2,2.4
99,Emergency,3-4,177.5,178.0,179.0,175.9,1.6,2,173.8,178.0,171.5,176.2,2.4
100,Emergency,5-6,94.6,93.0,96.2,93.0,1.6,2,93.5,93.0,91.1,95.8,2.4
101,Emergency,7-8,46.2,46.0,47.8,44.7,1.6,2,48.6,46.0,46.3,51.0,2.4
102,Emergency,9-10,32.3,32.0,33.9,30.7,1.6,2,32.3,32.0,29.9,34.6,2.4
103,Emergency,11-12,26.4,24.0,27.9,24.8,1.6,2,28.1,24.0,25.7,30.4,2.4
104,Emergency,13-14,6.4,9.0,8.0,4.8,1.6,2,2.2,9.0,-0.1,4.6,2.4
105,Urgent,1-2,60.1,53.0,61.7,58.6,1.6,2,60.4,53.0,58.1,62.8,2.4
106,Urgent,3-4,70.1,70.0,71.6,68.5,1.6,2,71.3,70.0,69.0,73.7,2.4
107,Urgent,5-6,37.8,37.0,39.3,36.2,1.6,2,38.4,37.0,36.1,40.8,2.4
108,Urgent,7-8,24.8,24.0,26.3,23.2,1.6,2,20.9,24.0,18.6,23.3,2.4
109,Urgent,9-10,14.9,13.0,16.4,13.3,1.6,2,15.5,13.0,13.1,17.8,2.4
110,Urgent,11-12,11.5,10.0,13.1,9.9,1.6,2,8.9,10.0,6.6,11.3,2.4
111,Urgent,13-14,-2.8,2.0,-1.2,-4.3,1.6,2,-5.3,2.0,-7.6,-2.9,2.4
112,Elective,1-2,69.0,72.0,70.5,67.4,1.6,2,66.5,72.0,64.2,68.9,2.4
113,Elective,3-4,52.7,54.0,54.3,51.2,1.6,2,52.0,54.0,49.7,54.4,2.4
114,Elective,5-6,29.2,29.0,30.8,27.7,1.6,2,29.3,29.0,27.0,31.7,2.4
115,Elective,7-8,15.1,18.0,16.7,13.5,1.6,2,15.8,18.0,13.4,18.1,2.4
116,Elective,9-10,16.1,17.0,17.7,14.5,1.6,2,17.7,17.0,15.3,20.1,2.4
117,Elective,11-12,7.1,5.0,8.7,5.5,1.6,2,4.9,5.0,2.5,7.2,2.4
118,Elective,13-14,8.3,5.0,9.8,6.7,1.6,2,5.9,5.0,3.5,8.2,2.4
119,Newborn,1-2,-1.3,0.0,0.2,-2.9,1.6,2,-1.4,0.0,-3.8,0.9,2.4
120,Newborn,3-4,-3.1,0.0,-1.5,-4.7,1.6,2,-0.7,0.0,-3.0,1.7,2.4
121,Newborn,5-6,1.1,0.0,2.7,-0.4,1.6,2,1.5,0.0,-0.8,3.9,2.4
122,Newborn,7-8,1.5,0.0,3.1,-0.1,1.6,2,1.2,0.0,-1.2,3.6,2.4
123,Newborn,9-10,-3.1,0.0,-1.5,-4.7,1.6,2,-5.2,0.0,-7.6,-2.9,2.4
124,Newborn,11-12,-1.7,0.0,-0.1,-3.3,1.6,2,1.2,0.0,-1.1,3.6,2.4
125,Newborn,13-14,-1.5,0.0,0.0,-3.1,1.6,2,-1.0,0.0,-3.4,1.3,2.4
126,Not Available,1-2,16.7,19.0,18.3,15.1,1.6,2,19.2,19.0,16.8,21.6,2.4
127,Not Available,3-4,14.7,13.0,16.3,13.2,1.6,2,13.6,13.0,11.3,16.0,2.4
128,Not Available,5-6,9.8,5.0,11.4,8.2,1.6,2,5.8,5.0,3.5,8.2,2.4
129,Not Available,7-8,5.9,4.0,7.5,4.4,1.6,2,8.1,4.0,5.7,10.4,2.4
130,Not Available,9-10,2.1,1.0,3.6,0.5,1.6,2,6.3,1.0,3.9,8.6,2.4
131,Not Available,11-12,3.2,1.0,4.8,1.6,1.6,2,-1.0,1.0,-3.4,1.3,2.4
132,Not Available,13-14,1.3,0.0,2.9,-0.2,1.6,2,0.7,0.0,-1.6,3.1,2.4
133,Trauma Center,1-2,-2.5,0.0,-0.9,-4.1,1.6,2,-3.7,0.0,-6.0,-1.3,2.4
134,Trauma Center,3-4,-0.3,0.0,1.3,-1.8,1.6,2,-3.4,0.0,-5.7,-1.0,2.4
135,Trauma Center,5-6,-3.1,0.0,-1.6,-4.7,1.6,2,-4.1,0.0,-6.5,-1.8,2.4
136,Trauma Center,7-8,-4.9,0.0,-3.4,-6.5,1.6,2,-3.7,0.0,-6.0,-1.3,2.4
137,Trauma Center,9-10,-2.3,0.0,-0.7,-3.9,1.6,2,-3.9,0.0,-6.2,-1.5,2.4
138,Trauma Center,11-12,-0.5,0.0,1.0,-2.1,1.6,2,-0.0,0.0,-2.4,2.4,2.4
139,Trauma Center,13-14,4.7,0.0,6.3,3.2,1.6,2,6.4,0.0,4.0,8.7,2.4
140,Not Mapped,1-2,4.9,5.0,6.5,3.4,1.6,2,5.4,5.0,3.1,7.8,2.4
141,Not Mapped,3-4,-0.2,0.0,1.4,-1.8,1.6,2,0.8,0.0,-1.5,3.2,2.4
142,Not Mapped,5-6,-0.9,1.0,0.7,-2.4,1.6,2,1.9,1.0,-0.4,4.3,2.4
143,Not Mapped,7-8,2.0,0.0,3.6,0.4,1.6,2,1.2,0.0,-1.1,3.6,2.4
144,Not Mapped,9-10,-3.2,0.0,-1.6,-4.8,1.6,2,-1.7,0.0,-4.1,0.7,2.4
145,Not Mapped,11-12,4.4,0.0,5.9,2.8,1.6,2,2.7,0.0,0.3,5.0,2.4
146,Not Mapped,13-14,1.1,0.0,2.7,-0.5,1.6,2,0.7,0.0,-1.6,3.1,2.4
147,Emergency,1-2,162.7,160.0,163.9,161.5,1.2,3,163.1,160.0,161.5,164.7,1.6
148,Emergency,3-4,177.0,178.0,178.2,175.8,1.2,3,177.5,178.0,175.9,179.0,1.6
149,Emergency,5-6,94.8,93.0,96.0,93.6,1.2,3,94.6,93.0,93.0,96.2,1.6
150,Emergency,7-8,47.4,46.0,48.5,46.2,1.2,3,46.2,46.0,44.7,47.8,1.6
151,Emergency,9-10,31.9,32.0,33.0,30.7,1.2,3,32.3,32.0,30.7,33.9,1.6
152,Emergency,11-12,25.3,24.0,26.5,24.2,1.2,3,26.4,24.0,24.8,27.9,1.6
153,Emergency,13-14,4.6,9.0,5.8,3.5,1.2,3,6.4,9.0,4.8,8.0,1.6
154,Urgent,1-2,56.7,53.0,57.8,55.5,1.2,3,60.1,53.0,58.6,61.7,1.6
155,Urgent,3-4,70.2,70.0,71.4,69.0,1.2,3,70.1,70.0,68.5,71.6,1.6
156,Urgent,5-6,38.0,37.0,39.2,36.8,1.2,3,37.8,37.0,36.2,39.3,1.6
157,Urgent,7-8,24.7,24.0,25.9,23.5,1.2,3,24.8,24.0,23.2,26.3,1.6
158,Urgent,9-10,14.6,13.0,15.8,13.4,1.2,3,14.9,13.0,13.3,16.4,1.6
159,Urgent,11-12,11.3,10.0,12.5,10.1,1.2,3,11.5,10.0,9.9,13.1,1.6
160,Urgent,13-14,-0.2,2.0,1.0,-1.4,1.2,3,-2.8,2.0,-4.3,-1.2,1.6
161,Elective,1-2,70.8,72.0,72.0,69.6,1.2,3,69.0,72.0,67.4,70.5,1.6
162,Elective,3-4,52.8,54.0,53.9,51.6,1.2,3,52.7,54.0,51.2,54.3,1.6
163,Elective,5-6,28.1,29.0,29.3,26.9,1.2,3,29.2,29.0,27.7,30.8,1.6
164,Elective,7-8,15.1,18.0,16.3,14.0,1.2,3,15.1,18.0,13.5,16.7,1.6
165,Elective,9-10,17.1,17.0,18.2,15.9,1.2,3,16.1,17.0,14.5,17.7,1.6
166,Elective,11-12,5.9,5.0,7.1,4.7,1.2,3,7.1,5.0,5.5,8.7,1.6
167,Elective,13-14,8.1,5.0,9.3,6.9,1.2,3,8.3,5.0,6.7,9.8,1.6
168,Newborn,1-2,-0.9,0.0,0.3,-2.1,1.2,3,-1.3,0.0,-2.9,0.2,1.6
169,Newborn,3-4,-3.4,0.0,-2.2,-4.5,1.2,3,-3.1,0.0,-4.7,-1.5,1.6
170,Newborn,5-6,1.1,0.0,2.3,-0.1,1.2,3,1.1,0.0,-0.4,2.7,1.6
171,Newborn,7-8,0.9,0.0,2.1,-0.3,1.2,3,1.5,0.0,-0.1,3.1,1.6
172,Newborn,9-10,-0.9,0.0,0.3,-2.1,1.2,3,-3.1,0.0,-4.7,-1.5,1.6
173,Newborn,11-12,-1.9,0.0,-0.8,-3.1,1.2,3,-1.7,0.0,-3.3,-0.1,1.6
174,Newborn,13-14,-1.8,0.0,-0.6,-3.0,1.2,3,-1.5,0.0,-3.1,0.0,1.6
175,Not Available,1-2,17.3,19.0,18.4,16.1,1.2,3,16.7,19.0,15.1,18.3,1.6
176,Not Available,3-4,13.5,13.0,14.7,12.3,1.2,3,14.7,13.0,13.2,16.3,1.6
177,Not Available,5-6,8.4,5.0,9.5,7.2,1.2,3,9.8,5.0,8.2,11.4,1.6
178,Not Available,7-8,5.8,4.0,7.0,4.6,1.2,3,5.9,4.0,4.4,7.5,1.6
179,Not Available,9-10,1.7,1.0,2.9,0.6,1.2,3,2.1,1.0,0.5,3.6,1.6
180,Not Available,11-12,0.9,1.0,2.1,-0.3,1.2,3,3.2,1.0,1.6,4.8,1.6
181,Not Available,13-14,0.8,0.0,2.0,-0.3,1.2,3,1.3,0.0,-0.2,2.9,1.6
182,Trauma Center,1-2,-2.0,0.0,-0.8,-3.1,1.2,3,-2.5,0.0,-4.1,-0.9,1.6
183,Trauma Center,3-4,-2.7,0.0,-1.6,-3.9,1.2,3,-0.3,0.0,-1.8,1.3,1.6
184,Trauma Center,5-6,-2.8,0.0,-1.7,-4.0,1.2,3,-3.1,0.0,-4.7,-1.6,1.6
185,Trauma Center,7-8,-1.8,0.0,-0.6,-3.0,1.2,3,-4.9,0.0,-6.5,-3.4,1.6
186,Trauma Center,9-10,-0.5,0.0,0.7,-1.7,1.2,3,-2.3,0.0,-3.9,-0.7,1.6
187,Trauma Center,11-12,1.4,0.0,2.6,0.2,1.2,3,-0.5,0.0,-2.1,1.0,1.6
188,Trauma Center,13-14,4.2,0.0,5.3,3.0,1.2,3,4.7,0.0,3.2,6.3,1.6
189,Not Mapped,1-2,6.7,5.0,7.9,5.5,1.2,3,4.9,5.0,3.4,6.5,1.6
190,Not Mapped,3-4,-0.6,0.0,0.6,-1.8,1.2,3,-0.2,0.0,-1.8,1.4,1.6
191,Not Mapped,5-6,-0.2,1.0,0.9,-1.4,1.2,3,-0.9,1.0,-2.4,0.7,1.6
192,Not Mapped,7-8,1.7,0.0,2.9,0.5,1.2,3,2.0,0.0,0.4,3.6,1.6
193,Not Mapped,9-10,-2.5,0.0,-1.3,-3.7,1.2,3,-3.2,0.0,-4.8,-1.6,1.6
194,Not Mapped,11-12,2.7,0.0,3.9,1.5,1.2,3,4.4,0.0,2.8,5.9,1.6
195,Not Mapped,13-14,0.5,0.0,1.6,-0.7,1.2,3,1.1,0.0,-0.5,2.7,1.6
196,Emergency,1-2,162.1,160.0,163.1,161.2,0.9,4,162.7,160.0,161.5,163.9,1.2
197,Emergency,3-4,177.8,178.0,178.7,176.8,0.9,4,177.0,178.0,175.8,178.2,1.2
198,Emergency,5-6,94.4,93.0,95.4,93.5,0.9,4,94.8,93.0,93.6,96.0,1.2
199,Emergency,7-8,46.8,46.0,47.7,45.8,0.9,4,47.4,46.0,46.2,48.5,1.2
200,Emergency,9-10,32.6,32.0,33.6,31.7,0.9,4,31.9,32.0,30.7,33.0,1.2
201,Emergency,11-12,24.4,24.0,25.3,23.4,0.9,4,25.3,24.0,24.2,26.5,1.2
202,Emergency,13-14,5.1,9.0,6.1,4.2,0.9,4,4.6,9.0,3.5,5.8,1.2
203,Urgent,1-2,56.8,53.0,57.7,55.8,0.9,4,56.7,53.0,55.5,57.8,1.2
204,Urgent,3-4,69.2,70.0,70.1,68.2,0.9,4,70.2,70.0,69.0,71.4,1.2
205,Urgent,5-6,37.5,37.0,38.5,36.6,0.9,4,38.0,37.0,36.8,39.2,1.2
206,Urgent,7-8,24.6,24.0,25.5,23.7,0.9,4,24.7,24.0,23.5,25.9,1.2
207,Urgent,9-10,14.6,13.0,15.5,13.6,0.9,4,14.6,13.0,13.4,15.8,1.2
208,Urgent,11-12,10.0,10.0,11.0,9.1,0.9,4,11.3,10.0,10.1,12.5,1.2
209,Urgent,13-14,0.7,2.0,1.7,-0.2,0.9,4,-0.2,2.0,-1.4,1.0,1.2
210,Elective,1-2,71.1,72.0,72.0,70.1,0.9,4,70.8,72.0,69.6,72.0,1.2
211,Elective,3-4,52.8,54.0,53.8,51.9,0.9,4,52.8,54.0,51.6,53.9,1.2
212,Elective,5-6,28.0,29.0,28.9,27.0,0.9,4,28.1,29.0,26.9,29.3,1.2
213,Elective,7-8,16.7,18.0,17.7,15.8,0.9,4,15.1,18.0,14.0,16.3,1.2
214,Elective,9-10,20.0,17.0,20.9,19.0,0.9,4,17.1,17.0,15.9,18.2,1.2
215,Elective,11-12,5.0,5.0,6.0,4.1,0.9,4,5.9,5.0,4.7,7.1,1.2
216,Elective,13-14,6.9,5.0,7.9,6.0,0.9,4,8.1,5.0,6.9,9.3,1.2
217,Newborn,1-2,-0.2,0.0,0.7,-1.2,0.9,4,-0.9,0.0,-2.1,0.3,1.2
218,Newborn,3-4,-2.0,0.0,-1.1,-2.9,0.9,4,-3.4,0.0,-4.5,-2.2,1.2
219,Newborn,5-6,0.5,0.0,1.5,-0.4,0.9,4,1.1,0.0,-0.1,2.3,1.2
220,Newborn,7-8,0.1,0.0,1.1,-0.8,0.9,4,0.9,0.0,-0.3,2.1,1.2
221,Newborn,9-10,-2.0,0.0,-1.1,-3.0,0.9,4,-0.9,0.0,-2.1,0.3,1.2
222,Newborn,11-12,-1.7,0.0,-0.8,-2.7,0.9,4,-1.9,0.0,-3.1,-0.8,1.2
223,Newborn,13-14,-1.3,0.0,-0.4,-2.3,0.9,4,-1.8,0.0,-3.0,-0.6,1.2
224,Not Available,1-2,15.8,19.0,16.7,14.8,0.9,4,17.3,19.0,16.1,18.4,1.2
225,Not Available,3-4,12.2,13.0,13.2,11.3,0.9,4,13.5,13.0,12.3,14.7,1.2
226,Not Available,5-6,7.9,5.0,8.9,7.0,0.9,4,8.4,5.0,7.2,9.5,1.2
227,Not Available,7-8,5.7,4.0,6.7,4.8,0.9,4,5.8,4.0,4.6,7.0,1.2
228,Not Available,9-10,0.7,1.0,1.6,-0.3,0.9,4,1.7,1.0,0.6,2.9,1.2
229,Not Available,11-12,-0.2,1.0,0.7,-1.1,0.9,4,0.9,1.0,-0.3,2.1,1.2
230,Not Available,13-14,-1.2,0.0,-0.3,-2.2,0.9,4,0.8,0.0,-0.3,2.0,1.2
231,Trauma Center,1-2,-2.0,0.0,-1.0,-2.9,0.9,4,-2.0,0.0,-3.1,-0.8,1.2
232,Trauma Center,3-4,-2.7,0.0,-1.7,-3.6,0.9,4,-2.7,0.0,-3.9,-1.6,1.2
233,Trauma Center,5-6,-2.0,0.0,-1.1,-3.0,0.9,4,-2.8,0.0,-4.0,-1.7,1.2
234,Trauma Center,7-8,-2.4,0.0,-1.4,-3.3,0.9,4,-1.8,0.0,-3.0,-0.6,1.2
235,Trauma Center,9-10,-0.4,0.0,0.6,-1.3,0.9,4,-0.5,0.0,-1.7,0.7,1.2
236,Trauma Center,11-12,-0.0,0.0,0.9,-1.0,0.9,4,1.4,0.0,0.2,2.6,1.2
237,Trauma Center,13-14,2.0,0.0,2.9,1.0,0.9,4,4.2,0.0,3.0,5.3,1.2
238,Not Mapped,1-2,6.9,5.0,7.9,6.0,0.9,4,6.7,5.0,5.5,7.9,1.2
239,Not Mapped,3-4,-0.5,0.0,0.4,-1.5,0.9,4,-0.6,0.0,-1.8,0.6,1.2
240,Not Mapped,5-6,-0.1,1.0,0.8,-1.1,0.9,4,-0.2,1.0,-1.4,0.9,1.2
241,Not Mapped,7-8,1.7,0.0,2.6,0.7,0.9,4,1.7,0.0,0.5,2.9,1.2
242,Not Mapped,9-10,-3.3,0.0,-2.3,-4.2,0.9,4,-2.5,0.0,-3.7,-1.3,1.2
243,Not Mapped,11-12,1.8,0.0,2.7,0.8,0.9,4,2.7,0.0,1.5,3.9,1.2
244,Not Mapped,13-14,1.5,0.0,2.4,0.5,0.9,4,0.5,0.0,-0.7,1.6,1.2
245,Emergency,1-2,161.9,160.0,162.7,161.1,0.8,5,162.1,160.0,161.2,163.1,0.9
246,Emergency,3-4,175.9,178.0,176.7,175.1,0.8,5,177.8,178.0,176.8,178.7,0.9
247,Emergency,5-6,94.1,93.0,94.9,93.4,0.8,5,94.4,93.0,93.5,95.4,0.9
248,Emergency,7-8,47.4,46.0,48.2,46.7,0.8,5,46.8,46.0,45.8,47.7,0.9
249,Emergency,9-10,33.0,32.0,33.8,32.2,0.8,5,32.6,32.0,31.7,33.6,0.9
250,Emergency,11-12,24.5,24.0,25.3,23.7,0.8,5,24.4,24.0,23.4,25.3,0.9
251,Emergency,13-14,5.9,9.0,6.7,5.1,0.8,5,5.1,9.0,4.2,6.1,0.9
252,Urgent,1-2,55.8,53.0,56.6,55.1,0.8,5,56.8,53.0,55.8,57.7,0.9
253,Urgent,3-4,69.2,70.0,70.0,68.4,0.8,5,69.2,70.0,68.2,70.1,0.9
254,Urgent,5-6,37.6,37.0,38.4,36.8,0.8,5,37.5,37.0,36.6,38.5,0.9
255,Urgent,7-8,25.1,24.0,25.9,24.3,0.8,5,24.6,24.0,23.7,25.5,0.9
256,Urgent,9-10,14.1,13.0,14.8,13.3,0.8,5,14.6,13.0,13.6,15.5,0.9
257,Urgent,11-12,9.4,10.0,10.2,8.6,0.8,5,10.0,10.0,9.1,11.0,0.9
258,Urgent,13-14,0.6,2.0,1.4,-0.2,0.8,5,0.7,2.0,-0.2,1.7,0.9
259,Elective,1-2,70.3,72.0,71.1,69.5,0.8,5,71.1,72.0,70.1,72.0,0.9
260,Elective,3-4,53.2,54.0,54.0,52.4,0.8,5,52.8,54.0,51.9,53.8,0.9
261,Elective,5-6,29.0,29.0,29.8,28.2,0.8,5,28.0,29.0,27.0,28.9,0.9
262,Elective,7-8,16.7,18.0,17.5,15.9,0.8,5,16.7,18.0,15.8,17.7,0.9
263,Elective,9-10,20.8,17.0,21.6,20.0,0.8,5,20.0,17.0,19.0,20.9,0.9
264,Elective,11-12,4.9,5.0,5.7,4.2,0.8,5,5.0,5.0,4.1,6.0,0.9
