,attendance,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
114,2,5,19.9,20.0,20.9,19.0,0.9,4,20.5,20.0,19.3,21.7,1.2
115,3,1,13.4,15.0,14.4,12.5,0.9,4,12.8,15.0,11.6,14.0,1.2
116,3,2,16.9,16.0,17.8,16.0,0.9,4,16.2,16.0,15.1,17.4,1.2
117,3,3,99.9,101.0,100.9,99.0,0.9,4,100.7,101.0,99.5,101.8,1.2
118,3,4,69.6,71.0,70.5,68.6,0.9,4,71.9,71.0,70.8,73.1,1.2
119,3,5,29.5,31.0,30.4,28.6,0.9,4,30.8,31.0,29.6,31.9,1.2
120,4,1,13.2,12.0,14.2,12.3,0.9,4,13.3,12.0,12.1,14.5,1.2
121,4,2,13.9,15.0,14.9,13.0,0.9,4,13.5,15.0,12.4,14.7,1.2
122,4,3,40.0,44.0,41.0,39.1,0.9,4,39.4,44.0,38.2,40.6,1.2
123,4,4,48.4,48.0,49.3,47.4,0.9,4,45.3,48.0,44.1,46.5,1.2
124,4,5,27.2,29.0,28.2,26.3,0.9,4,26.6,29.0,25.4,27.8,1.2
125,0,1,203.5,205.0,204.3,202.8,0.8,5,203.0,205.0,202.1,204.0,0.9
126,0,2,19.0,16.0,19.8,18.3,0.8,5,20.2,16.0,19.3,21.2,0.9
127,0,3,26.7,34.0,27.5,25.9,0.8,5,24.8,34.0,23.9,25.8,0.9
128,0,4,20.0,22.0,20.7,19.2,0.8,5,20.9,22.0,20.0,21.8,0.9
129,0,5,26.3,23.0,27.1,25.5,0.8,5,27.4,23.0,26.5,28.4,0.9
130,1,1,12.8,16.0,13.6,12.0,0.8,5,12.8,16.0,11.8,13.7,0.9
131,1,2,31.7,29.0,32.5,30.9,0.8,5,32.0,29.0,31.1,33.0,0.9
132,1,3,62.3,62.0,63.1,61.5,0.8,5,62.3,62.0,61.4,63.3,0.9
133,1,4,44.7,43.0,45.5,43.9,0.8,5,43.8,43.0,42.9,44.8,0.9
134,1,5,24.8,24.0,25.6,24.0,0.8,5,25.4,24.0,24.4,26.3,0.9
135,2,1,4.9,8.0,5.7,4.1,0.8,5,3.8,8.0,2.9,4.8,0.9
136,2,2,16.8,17.0,17.6,16.0,0.8,5,16.2,17.0,15.3,17.2,0.9
137,2,3,58.4,61.0,59.2,57.6,0.8,5,56.8,61.0,55.8,57.7,0.9
138,2,4,41.3,38.0,42.1,40.5,0.8,5,40.7,38.0,39.7,41.6,0.9
139,2,5,18.0,20.0,18.7,17.2,0.8,5,19.9,20.0,19.0,20.9,0.9
140,3,1,13.8,15.0,14.6,13.0,0.8,5,13.4,15.0,12.5,14.4,0.9
141,3,2,18.0,16.0,18.8,17.2,0.8,5,16.9,16.0,16.0,17.8,0.9
142,3,3,101.4,101.0,102.2,100.6,0.8,5,99.9,101.0,99.0,100.9,0.9
143,3,4,69.9,71.0,70.6,69.1,0.8,5,69.6,71.0,68.6,70.5,0.9
144,3,5,30.7,31.0,31.5,30.0,0.8,5,29.5,31.0,28.6,30.4,0.9
145,4,1,12.9,12.0,13.7,12.1,0.8,5,13.2,12.0,12.3,14.2,0.9
146,4,2,14.1,15.0,14.9,13.3,0.8,5,13.9,15.0,13.0,14.9,0.9
147,4,3,40.8,44.0,41.6,40.0,0.8,5,40.0,44.0,39.1,41.0,0.9
148,4,4,48.4,48.0,49.1,47.6,0.8,5,48.4,48.0,47.4,49.3,0.9
149,4,5,28.6,29.0,29.4,27.8,0.8,5,27.2,29.0,26.3,28.2,0.9
150,0,1,202.3,205.0,202.9,201.6,0.7,6,203.5,205.0,202.8,204.3,0.8
151,0,2,19.7,16.0,20.4,19.0,0.7,6,19.0,16.0,18.3,19.8,0.8
152,0,3,28.3,34.0,29.0,27.6,0.7,6,26.7,34.0,25.9,27.5,0.8
153,0,4,18.6,22.0,19.3,17.9,0.7,6,20.0,22.0,19.2,20.7,0.8
154,0,5,25.4,23.0,26.0,24.7,0.7,6,26.3,23.0,25.5,27.1,0.8
155,1,1,12.6,16.0,13.3,11.9,0.7,6,12.8,16.0,12.0,13.6,0.8
156,1,2,31.8,29.0,32.4,31.1,0.7,6,31.7,29.0,30.9,32.5,0.8
157,1,3,62.1,62.0,62.8,61.4,0.7,6,62.3,62.0,61.5,63.1,0.8
158,1,4,45.5,43.0,46.2,44.8,0.7,6,44.7,43.0,43.9,45.5,0.8
159,1,5,24.8,24.0,25.4,24.1,0.7,6,24.8,24.0,24.0,25.6,0.8
160,2,1,5.9,8.0,6.6,5.2,0.7,6,4.9,8.0,4.1,5.7,0.8
161,2,2,17.6,17.0,18.3,17.0,0.7,6,16.8,17.0,16.0,17.6,0.8
162,2,3,58.7,61.0,59.4,58.1,0.7,6,58.4,61.0,57.6,59.2,0.8
163,2,4,40.9,38.0,41.6,40.2,0.7,6,41.3,38.0,40.5,42.1,0.8
164,2,5,18.7,20.0,19.4,18.0,0.7,6,18.0,20.0,17.2,18.7,0.8
165,3,1,14.0,15.0,14.7,13.3,0.7,6,13.8,15.0,13.0,14.6,0.8
166,3,2,17.8,16.0,18.5,17.2,0.7,6,18.0,16.0,17.2,18.8,0.8
167,3,3,99.7,101.0,100.4,99.0,0.7,6,101.4,101.0,100.6,102.2,0.8
168,3,4,70.1,71.0,70.8,69.4,0.7,6,69.9,71.0,69.1,70.6,0.8
169,3,5,30.7,31.0,31.4,30.0,0.7,6,30.7,31.0,30.0,31.5,0.8
170,4,1,12.5,12.0,13.2,11.9,0.7,6,12.9,12.0,12.1,13.7,0.8
171,4,2,15.0,15.0,15.6,14.3,0.7,6,14.1,15.0,13.3,14.9,0.8
172,4,3,41.3,44.0,42.0,40.7,0.7,6,40.8,44.0,40.0,41.6,0.8
173,4,4,47.8,48.0,48.5,47.2,0.7,6,48.4,48.0,47.6,49.1,0.8
174,4,5,29.0,29.0,29.7,28.4,0.7,6,28.6,29.0,27.8,29.4,0.8
