,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
44,Asian,5-6,7.8,0.0,10.2,5.4,2.4,1,0.9,0.0,-3.8,5.6,4.7
45,Asian,7-8,4.8,0.0,7.2,2.5,2.4,1,0.2,0.0,-4.5,4.9,4.7
46,Asian,9-10,-0.7,0.0,1.7,-3.0,2.4,1,-4.4,0.0,-9.1,0.3,4.7
47,Asian,11-12,0.4,0.0,2.8,-1.9,2.4,1,0.1,0.0,-4.6,4.8,4.7
48,Asian,13-14,-0.4,0.0,2.0,-2.8,2.4,1,-3.3,0.0,-8.0,1.4,4.7
49,Caucasian,1-2,236.2,235.0,238.5,233.8,2.4,1,239.1,235.0,234.4,243.8,4.7
50,Caucasian,3-4,235.1,235.0,237.4,232.7,2.4,1,235.0,235.0,230.2,239.7,4.7
51,Caucasian,5-6,125.4,124.0,127.8,123.0,2.4,1,127.9,124.0,123.2,132.7,4.7
52,Caucasian,7-8,64.0,71.0,66.3,61.6,2.4,1,64.9,71.0,60.2,69.6,4.7
53,Caucasian,9-10,55.7,50.0,58.0,53.3,2.4,1,50.0,50.0,45.3,54.7,4.7
54,Caucasian,11-12,25.4,29.0,27.8,23.0,2.4,1,22.2,29.0,17.5,26.9,4.7
55,Caucasian,13-14,11.8,12.0,14.1,9.4,2.4,1,11.5,12.0,6.8,16.2,4.7
56,Hispanic,1-2,2.6,6.0,5.0,0.3,2.4,1,1.4,6.0,-3.3,6.2,4.7
57,Hispanic,3-4,7.9,8.0,10.3,5.6,2.4,1,8.7,8.0,4.0,13.4,4.7
58,Hispanic,5-6,4.5,4.0,6.9,2.1,2.4,1,1.4,4.0,-3.4,6.1,4.7
59,Hispanic,7-8,-1.5,0.0,0.9,-3.9,2.4,1,-5.1,0.0,-9.9,-0.4,4.7
60,Hispanic,9-10,-0.8,1.0,1.5,-3.2,2.4,1,-1.7,1.0,-6.4,3.0,4.7
61,Hispanic,11-12,-6.7,0.0,-4.3,-9.0,2.4,1,-1.2,0.0,-5.9,3.5,4.7
62,Hispanic,13-14,1.4,0.0,3.8,-1.0,2.4,1,-0.2,0.0,-4.9,4.5,4.7
63,Other,1-2,4.9,4.0,7.2,2.5,2.4,1,5.1,4.0,0.4,9.8,4.7
64,Other,3-4,-0.0,5.0,2.3,-2.4,2.4,1,4.9,5.0,0.2,9.6,4.7
65,Other,5-6,2.7,2.0,5.0,0.3,2.4,1,2.0,2.0,-2.7,6.7,4.7
66,Other,7-8,3.1,4.0,5.5,0.8,2.4,1,3.1,4.0,-1.6,7.9,4.7
67,Other,9-10,1.5,0.0,3.8,-0.9,2.4,1,2.9,0.0,-1.8,7.7,4.7
68,Other,11-12,1.0,1.0,3.3,-1.4,2.4,1,1.6,1.0,-3.1,6.3,4.7
69,Other,13-14,-2.5,0.0,-0.1,-4.8,2.4,1,-3.8,0.0,-8.5,1.0,4.7
70,African American,1-2,61.3,61.0,62.9,59.7,1.6,2,60.9,61.0,58.5,63.3,2.4
71,African American,3-4,62.8,63.0,64.4,61.2,1.6,2,62.0,63.0,59.7,64.4,2.4
72,African American,5-6,34.0,35.0,35.6,32.5,1.6,2,35.3,35.0,33.0,37.7,2.4
73,African American,7-8,16.4,17.0,18.0,14.9,1.6,2,13.8,17.0,11.4,16.1,2.4
74,African American,9-10,12.4,12.0,13.9,10.8,1.6,2,11.2,12.0,8.8,13.5,2.4
75,African American,11-12,9.4,10.0,11.0,7.8,1.6,2,11.3,10.0,9.0,13.7,2.4
76,African American,13-14,4.3,4.0,5.8,2.7,1.6,2,2.2,4.0,-0.2,4.5,2.4
77,Asian,1-2,2.7,3.0,4.2,1.1,1.6,2,1.0,3.0,-1.4,3.3,2.4
78,Asian,3-4,1.2,4.0,2.7,-0.4,1.6,2,-0.4,4.0,-2.7,2.0,2.4
79,Asian,5-6,4.3,0.0,5.9,2.7,1.6,2,7.8,0.0,5.4,10.2,2.4
80,Asian,7-8,5.2,0.0,6.8,3.7,1.6,2,4.8,0.0,2.5,7.2,2.4
81,Asian,9-10,-0.2,0.0,1.4,-1.8,1.6,2,-0.7,0.0,-3.0,1.7,2.4
82,Asian,11-12,-0.1,0.0,1.4,-1.7,1.6,2,0.4,0.0,-1.9,2.8,2.4
83,Asian,13-14,-1.0,0.0,0.6,-2.6,1.6,2,-0.4,0.0,-2.8,2.0,2.4
84,Caucasian,1-2,235.6,235.0,237.2,234.0,1.6,2,236.2,235.0,233.8,238.5,2.4
85,Caucasian,3-4,235.1,235.0,236.7,233.6,1.6,2,235.1,235.0,232.7,237.4,2.4
86,Caucasian,5-6,125.2,124.0,126.8,123.6,1.6,2,125.4,124.0,123.0,127.8,2.4
87,Caucasian,7-8,67.5,71.0,69.0,65.9,1.6,2,64.0,71.0,61.6,66.3,2.4
88,Caucasian,9-10,54.1,50.0,55.7,52.5,1.6,2,55.7,50.0,53.3,58.0,2.4
89,Caucasian,11-12,25.4,29.0,27.0,23.9,1.6,2,25.4,29.0,23.0,27.8,2.4
90,Caucasian,13-14,12.1,12.0,13.6,10.5,1.6,2,11.8,12.0,9.4,14.1,2.4
91,Hispanic,1-2,3.9,6.0,5.4,2.3,1.6,2,2.6,6.0,0.3,5.0,2.4
92,Hispanic,3-4,8.5,8.0,10.1,6.9,1.6,2,7.9,8.0,5.6,10.3,2.4
93,Hispanic,5-6,3.5,4.0,5.1,2.0,1.6,2,4.5,4.0,2.1,6.9,2.4
94,Hispanic,7-8,-2.1,0.0,-0.5,-3.7,1.6,2,-1.5,0.0,-3.9,0.9,2.4
95,Hispanic,9-10,-1.9,1.0,-0.3,-3.5,1.6,2,-0.8,1.0,-3.2,1.5,2.4
96,Hispanic,11-12,-5.1,0.0,-3.5,-6.7,1.6,2,-6.7,0.0,-9.0,-4.3,2.4
97,Hispanic,13-14,-3.4,0.0,-1.8,-5.0,1.6,2,1.4,0.0,-1.0,3.8,2.4
98,Other,1-2,4.0,4.0,5.6,2.4,1.6,2,4.9,4.0,2.5,7.2,2.4
99,Other,3-4,0.6,5.0,2.1,-1.0,1.6,2,-0.0,5.0,-2.4,2.3,2.4
100,Other,5-6,0.6,2.0,2.2,-1.0,1.6,2,2.7,2.0,0.3,5.0,2.4
101,Other,7-8,2.8,4.0,4.4,1.2,1.6,2,3.1,4.0,0.8,5.5,2.4
102,Other,9-10,0.0,0.0,1.6,-1.5,1.6,2,1.5,0.0,-0.9,3.8,2.4
103,Other,11-12,0.4,1.0,1.9,-1.2,1.6,2,1.0,1.0,-1.4,3.3,2.4
104,Other,13-14,-1.7,0.0,-0.1,-3.3,1.6,2,-2.5,0.0,-4.8,-0.1,2.4
105,African American,1-2,61.8,61.0,63.0,60.6,1.2,3,61.3,61.0,59.7,62.9,1.6
106,African American,3-4,63.1,63.0,64.3,62.0,1.2,3,62.8,63.0,61.2,64.4,1.6
107,African American,5-6,35.0,35.0,36.2,33.8,1.2,3,34.0,35.0,32.5,35.6,1.6
108,African American,7-8,14.3,17.0,15.4,13.1,1.2,3,16.4,17.0,14.9,18.0,1.6
109,African American,9-10,11.6,12.0,12.8,10.4,1.2,3,12.4,12.0,10.8,13.9,1.6
110,African American,11-12,10.0,10.0,11.2,8.8,1.2,3,9.4,10.0,7.8,11.0,1.6
111,African American,13-14,2.7,4.0,3.9,1.6,1.2,3,4.3,4.0,2.7,5.8,1.6
112,Asian,1-2,2.5,3.0,3.6,1.3,1.2,3,2.7,3.0,1.1,4.2,1.6
113,Asian,3-4,2.0,4.0,3.2,0.9,1.2,3,1.2,4.0,-0.4,2.7,1.6
114,Asian,5-6,1.3,0.0,2.5,0.2,1.2,3,4.3,0.0,2.7,5.9,1.6
115,Asian,7-8,2.2,0.0,3.4,1.1,1.2,3,5.2,0.0,3.7,6.8,1.6
116,Asian,9-10,-2.2,0.0,-1.0,-3.4,1.2,3,-0.2,0.0,-1.8,1.4,1.6
117,Asian,11-12,-0.3,0.0,0.9,-1.5,1.2,3,-0.1,0.0,-1.7,1.4,1.6
118,Asian,13-14,-0.4,0.0,0.8,-1.6,1.2,3,-1.0,0.0,-2.6,0.6,1.6
119,Caucasian,1-2,236.6,235.0,237.8,235.4,1.2,3,235.6,235.0,234.0,237.2,1.6
120,Caucasian,3-4,235.0,235.0,236.2,233.8,1.2,3,235.1,235.0,233.6,236.7,1.6
121,Caucasian,5-6,125.1,124.0,126.3,124.0,1.2,3,125.2,124.0,123.6,126.8,1.6
122,Caucasian,7-8,67.9,71.0,69.1,66.7,1.2,3,67.5,71.0,65.9,69.0,1.6
123,Caucasian,9-10,53.3,50.0,54.5,52.1,1.2,3,54.1,50.0,52.5,55.7,1.6
124,Caucasian,11-12,28.3,29.0,29.5,27.1,1.2,3,25.4,29.0,23.9,27.0,1.6
125,Caucasian,13-14,12.0,12.0,13.1,10.8,1.2,3,12.1,12.0,10.5,13.6,1.6
126,Hispanic,1-2,4.3,6.0,5.4,3.1,1.2,3,3.9,6.0,2.3,5.4,1.6
127,Hispanic,3-4,8.3,8.0,9.5,7.1,1.2,3,8.5,8.0,6.9,10.1,1.6
128,Hispanic,5-6,3.7,4.0,4.8,2.5,1.2,3,3.5,4.0,2.0,5.1,1.6
129,Hispanic,7-8,-1.5,0.0,-0.3,-2.7,1.2,3,-2.1,0.0,-3.7,-0.5,1.6
130,Hispanic,9-10,-3.2,1.0,-2.0,-4.4,1.2,3,-1.9,1.0,-3.5,-0.3,1.6
131,Hispanic,11-12,-4.8,0.0,-3.6,-5.9,1.2,3,-5.1,0.0,-6.7,-3.5,1.6
132,Hispanic,13-14,-2.6,0.0,-1.5,-3.8,1.2,3,-3.4,0.0,-5.0,-1.8,1.6
133,Other,1-2,4.7,4.0,5.8,3.5,1.2,3,4.0,4.0,2.4,5.6,1.6
134,Other,3-4,2.3,5.0,3.5,1.2,1.2,3,0.6,5.0,-1.0,2.1,1.6
135,Other,5-6,1.0,2.0,2.1,-0.2,1.2,3,0.6,2.0,-1.0,2.2,1.6
136,Other,7-8,5.1,4.0,6.3,4.0,1.2,3,2.8,4.0,1.2,4.4,1.6
137,Other,9-10,-0.3,0.0,0.9,-1.5,1.2,3,0.0,0.0,-1.5,1.6,1.6
138,Other,11-12,0.5,1.0,1.7,-0.7,1.2,3,0.4,1.0,-1.2,1.9,1.6
139,Other,13-14,-0.7,0.0,0.5,-1.9,1.2,3,-1.7,0.0,-3.3,-0.1,1.6
140,African American,1-2,61.9,61.0,62.8,60.9,0.9,4,61.8,61.0,60.6,63.0,1.2
141,African American,3-4,62.7,63.0,63.7,61.8,0.9,4,63.1,63.0,62.0,64.3,1.2
142,African American,5-6,34.4,35.0,35.4,33.5,0.9,4,35.0,35.0,33.8,36.2,1.2
143,African American,7-8,14.6,17.0,15.6,13.7,0.9,4,14.3,17.0,13.1,15.4,1.2
144,African American,9-10,13.0,12.0,13.9,12.0,0.9,4,11.6,12.0,10.4,12.8,1.2
145,African American,11-12,10.1,10.0,11.0,9.2,0.9,4,10.0,10.0,8.8,11.2,1.2
146,African American,13-14,4.2,4.0,5.1,3.2,0.9,4,2.7,4.0,1.6,3.9,1.2
147,Asian,1-2,2.6,3.0,3.5,1.6,0.9,4,2.5,3.0,1.3,3.6,1.2
148,Asian,3-4,2.4,4.0,3.4,1.5,0.9,4,2.0,4.0,0.9,3.2,1.2
149,Asian,5-6,0.5,0.0,1.5,-0.4,0.9,4,1.3,0.0,0.2,2.5,1.2
150,Asian,7-8,-1.3,0.0,-0.4,-2.3,0.9,4,2.2,0.0,1.1,3.4,1.2
151,Asian,9-10,-1.9,0.0,-0.9,-2.8,0.9,4,-2.2,0.0,-3.4,-1.0,1.2
152,Asian,11-12,-0.1,0.0,0.8,-1.1,0.9,4,-0.3,0.0,-1.5,0.9,1.2
153,Asian,13-14,0.6,0.0,1.6,-0.3,0.9,4,-0.4,0.0,-1.6,0.8,1.2
154,Caucasian,1-2,237.0,235.0,238.0,236.1,0.9,4,236.6,235.0,235.4,237.8,1.2
155,Caucasian,3-4,236.3,235.0,237.2,235.3,0.9,4,235.0,235.0,233.8,236.2,1.2
156,Caucasian,5-6,126.3,124.0,127.3,125.4,0.9,4,125.1,124.0,124.0,126.3,1.2
157,Caucasian,7-8,69.2,71.0,70.1,68.2,0.9,4,67.9,71.0,66.7,69.1,1.2
158,Caucasian,9-10,51.7,50.0,52.7,50.8,0.9,4,53.3,50.0,52.1,54.5,1.2
159,Caucasian,11-12,28.2,29.0,29.2,27.3,0.9,4,28.3,29.0,27.1,29.5,1.2
160,Caucasian,13-14,11.4,12.0,12.3,10.4,0.9,4,12.0,12.0,10.8,13.1,1.2
161,Hispanic,1-2,5.2,6.0,6.1,4.3,0.9,4,4.3,6.0,3.1,5.4,1.2
162,Hispanic,3-4,8.0,8.0,8.9,7.1,0.9,4,8.3,8.0,7.1,9.5,1.2
163,Hispanic,5-6,3.8,4.0,4.8,2.9,0.9,4,3.7,4.0,2.5,4.8,1.2
164,Hispanic,7-8,-0.6,0.0,0.3,-1.5,0.9,4,-1.5,0.0,-2.7,-0.3,1.2
165,Hispanic,9-10,-1.6,1.0,-0.7,-2.6,0.9,4,-3.2,1.0,-4.4,-2.0,1.2
166,Hispanic,11-12,-4.4,0.0,-3.5,-5.3,0.9,4,-4.8,0.0,-5.9,-3.6,1.2
167,Hispanic,13-14,-1.7,0.0,-0.7,-2.6,0.9,4,-2.6,0.0,-3.8,-1.5,1.2
168,Other,1-2,2.9,4.0,3.8,2.0,0.9,4,4.7,4.0,3.5,5.8,1.2
169,Other,3-4,1.9,5.0,2.8,0.9,0.9,4,2.3,5.0,1.2,3.5,1.2
170,Other,5-6,1.1,2.0,2.0,0.1,0.9,4,1.0,2.0,-0.2,2.1,1.2
171,Other,7-8,4.4,4.0,5.3,3.4,0.9,4,5.1,4.0,4.0,6.3,1.2
172,Other,9-10,0.7,0.0,1.6,-0.2,0.9,4,-0.3,0.0,-1.5,0.9,1.2
173,Other,11-12,1.0,1.0,1.9,0.0,0.9,4,0.5,1.0,-0.7,1.7,1.2
174,Other,13-14,-0.2,0.0,0.7,-1.1,0.9,4,-0.7,0.0,-1.9,0.5,1.2
175,African American,1-2,61.6,61.0,62.4,60.8,0.8,5,61.9,61.0,60.9,62.8,0.9
176,African American,3-4,62.2,63.0,63.0,61.4,0.8,5,62.7,63.0,61.8,63.7,0.9
177,African American,5-6,35.0,35.0,35.8,34.2,0.8,5,34.4,35.0,33.5,35.4,0.9
178,African American,7-8,15.0,17.0,15.8,14.2,0.8,5,14.6,17.0,13.7,15.6,0.9
179,African American,9-10,12.4,12.0,13.2,11.7,0.8,5,13.0,12.0,12.0,13.9,0.9
180,African American,11-12,10.4,10.0,11.1,9.6,0.8,5,10.1,10.0,9.2,11.0,0.9
181,African American,13-14,6.0,4.0,6.7,5.2,0.8,5,4.2,4.0,3.2,5.1,0.9
182,Asian,1-2,3.1,3.0,3.9,2.3,0.8,5,2.6,3.0,1.6,3.5,0.9
183,Asian,3-4,3.1,4.0,3.9,2.3,0.8,5,2.4,4.0,1.5,3.4,0.9
184,Asian,5-6,-0.4,0.0,0.4,-1.1,0.8,5,0.5,0.0,-0.4,1.5,0.9
185,Asian,7-8,-0.5,0.0,0.3,-1.3,0.8,5,-1.3,0.0,-2.3,-0.4,0.9
186,Asian,9-10,-1.6,0.0,-0.8,-2.4,0.8,5,-1.9,0.0,-2.8,-0.9,0.9
187,Asian,11-12,-0.9,0.0,-0.1,-1.7,0.8,5,-0.1,0.0,-1.1,0.8,0.9
188,Asian,13-14,0.6,0.0,1.3,-0.2,0.8,5,0.6,0.0,-0.3,1.6,0.9
189,Caucasian,1-2,236.1,235.0,236.9,235.3,0.8,5,237.0,235.0,236.1,238.0,0.9
190,Caucasian,3-4,235.0,235.0,235.8,234.2,0.8,5,236.3,235.0,235.3,237.2,0.9
191,Caucasian,5-6,125.4,124.0,126.2,124.6,0.8,5,126.3,124.0,125.4,127.3,0.9
192,Caucasian,7-8,69.4,71.0,70.2,68.6,0.8,5,69.2,71.0,68.2,70.1,0.9
193,Caucasian,9-10,51.6,50.0,52.4,50.8,0.8,5,51.7,50.0,50.8,52.7,0.9
194,Caucasian,11-12,27.4,29.0,28.2,26.6,0.8,5,28.2,29.0,27.3,29.2,0.9
195,Caucasian,13-14,11.8,12.0,12.6,11.0,0.8,5,11.4,12.0,10.4,12.3,0.9
196,Hispanic,1-2,4.7,6.0,5.5,4.0,0.8,5,5.2,6.0,4.3,6.1,0.9
197,Hispanic,3-4,8.3,8.0,9.1,7.5,0.8,5,8.0,8.0,7.1,8.9,0.9
198,Hispanic,5-6,4.7,4.0,5.5,3.9,0.8,5,3.8,4.0,2.9,4.8,0.9
199,Hispanic,7-8,1.4,0.0,2.2,0.6,0.8,5,-0.6,0.0,-1.5,0.3,0.9
200,Hispanic,9-10,-1.0,1.0,-0.2,-1.8,0.8,5,-1.6,1.0,-2.6,-0.7,0.9
201,Hispanic,11-12,-3.7,0.0,-2.9,-4.5,0.8,5,-4.4,0.0,-5.3,-3.5,0.9
202,Hispanic,13-14,-2.4,0.0,-1.6,-3.2,0.8,5,-1.7,0.0,-2.6,-0.7,0.9
203,Other,1-2,2.5,4.0,3.3,1.7,0.8,5,2.9,4.0,2.0,3.8,0.9
204,Other,3-4,2.4,5.0,3.2,1.6,0.8,5,1.9,5.0,0.9,2.8,0.9
205,Other,5-6,1.4,2.0,2.2,0.6,0.8,5,1.1,2.0,0.1,2.0,0.9
206,Other,7-8,4.9,4.0,5.7,4.1,0.8,5,4.4,4.0,3.4,5.3,0.9
207,Other,9-10,0.3,0.0,1.1,-0.4,0.8,5,0.7,0.0,-0.2,1.6,0.9
208,Other,11-12,3.1,1.0,3.9,2.3,0.8,5,1.0,1.0,0.0,1.9,0.9
209,Other,13-14,2.4,0.0,3.2,1.6,0.8,5,-0.2,0.0,-1.1,0.7,0.9
210,African American,1-2,61.3,61.0,62.0,60.7,0.7,6,61.6,61.0,60.8,62.4,0.8
211,African American,3-4,61.8,63.0,62.5,61.1,0.7,6,62.2,63.0,61.4,63.0,0.8
212,African American,5-6,35.7,35.0,36.4,35.0,0.7,6,35.0,35.0,34.2,35.8,0.8
213,African American,7-8,15.8,17.0,16.5,15.1,0.7,6,15.0,17.0,14.2,15.8,0.8
214,African American,9-10,12.4,12.0,13.1,11.7,0.7,6,12.4,12.0,11.7,13.2,0.8
215,African American,11-12,10.3,10.0,10.9,9.6,0.7,6,10.4,10.0,9.6,11.1,0.8
216,African American,13-14,5.7,4.0,6.3,5.0,0.7,6,6.0,4.0,5.2,6.7,0.8
217,Asian,1-2,3.0,3.0,3.7,2.3,0.7,6,3.1,3.0,2.3,3.9,0.8
218,Asian,3-4,3.2,4.0,3.9,2.5,0.7,6,3.1,4.0,2.3,3.9,0.8
219,Asian,5-6,-2.0,0.0,-1.3,-2.7,0.7,6,-0.4,0.0,-1.1,0.4,0.8
220,Asian,7-8,0.3,0.0,1.0,-0.4,0.7,6,-0.5,0.0,-1.3,0.3,0.8
221,Asian,9-10,-2.7,0.0,-2.1,-3.4,0.7,6,-1.6,0.0,-2.4,-0.8,0.8
222,Asian,11-12,-0.9,0.0,-0.2,-1.6,0.7,6,-0.9,0.0,-1.7,-0.1,0.8
223,Asian,13-14,-0.3,0.0,0.4,-1.0,0.7,6,0.6,0.0,-0.2,1.3,0.8
224,Caucasian,1-2,237.0,235.0,237.7,236.3,0.7,6,236.1,235.0,235.3,236.9,0.8
225,Caucasian,3-4,234.9,235.0,235.6,234.2,0.7,6,235.0,235.0,234.2,235.8,0.8
226,Caucasian,5-6,125.5,124.0,126.2,124.8,0.7,6,125.4,124.0,124.6,126.2,0.8
227,Caucasian,7-8,69.0,71.0,69.7,68.3,0.7,6,69.4,71.0,68.6,70.2,0.8
228,Caucasian,9-10,51.1,50.0,51.7,50.4,0.7,6,51.6,50.0,50.8,52.4,0.8
229,Caucasian,11-12,28.3,29.0,29.0,27.6,0.7,6,27.4,29.0,26.6,28.2,0.8
230,Caucasian,13-14,12.6,12.0,13.3,11.9,0.7,6,11.8,12.0,11.0,12.6,0.8
231,Hispanic,1-2,6.2,6.0,6.9,5.5,0.7,6,4.7,6.0,4.0,5.5,0.8
232,Hispanic,3-4,8.5,8.0,9.1,7.8,0.7,6,8.3,8.0,7.5,9.1,0.8
233,Hispanic,5-6,4.6,4.0,5.3,3.9,0.7,6,4.7,4.0,3.9,5.5,0.8
234,Hispanic,7-8,1.1,0.0,1.7,0.4,0.7,6,1.4,0.0,0.6,2.2,0.8
235,Hispanic,9-10,-0.9,1.0,-0.2,-1.6,0.7,6,-1.0,1.0,-1.8,-0.2,0.8
236,Hispanic,11-12,-2.1,0.0,-1.4,-2.7,0.7,6,-3.7,0.0,-4.5,-2.9,0.8
237,Hispanic,13-14,-1.8,0.0,-1.1,-2.5,0.7,6,-2.4,0.0,-3.2,-1.6,0.8
238,Other,1-2,1.6,4.0,2.2,0.9,0.7,6,2.5,4.0,1.7,3.3,0.8
239,Other,3-4,2.4,5.0,3.1,1.8,0.7,6,2.4,5.0,1.6,3.2,0.8
240,Other,5-6,2.5,2.0,3.2,1.8,0.7,6,1.4,2.0,0.6,2.2,0.8
241,Other,7-8,4.8,4.0,5.5,4.2,0.7,6,4.9,4.0,4.1,5.7,0.8
242,Other,9-10,0.1,0.0,0.8,-0.5,0.7,6,0.3,0.0,-0.4,1.1,0.8
243,Other,11-12,0.9,1.0,1.6,0.2,0.7,6,3.1,1.0,2.3,3.9,0.8
244,Other,13-14,1.7,0.0,2.4,1.1,0.7,6,2.4,0.0,1.6,3.2,0.8
