,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
41,African American,13-14,11.0,3.0,13.3,8.6,2.4,1,3.1,3.0,-1.6,7.8,4.7
42,Asian,1-2,-1.4,1.0,1.0,-3.7,2.4,1,1.3,1.0,-3.4,6.0,4.7
43,Asian,3-4,2.6,4.0,5.0,0.3,2.4,1,1.3,4.0,-3.4,6.0,4.7
44,Asian,5-6,3.4,2.0,5.8,1.1,2.4,1,5.2,2.0,0.5,9.9,4.7
45,Asian,7-8,0.4,0.0,2.8,-1.9,2.4,1,-1.3,0.0,-6.0,3.5,4.7
46,Asian,9-10,0.6,0.0,3.0,-1.8,2.4,1,0.3,0.0,-4.4,5.0,4.7
47,Asian,11-12,-6.9,0.0,-4.6,-9.3,2.4,1,-14.8,0.0,-19.5,-10.1,4.7
48,Asian,13-14,-1.3,0.0,1.1,-3.7,2.4,1,1.4,0.0,-3.3,6.1,4.7
49,Caucasian,1-2,227.0,226.0,229.3,224.6,2.4,1,232.7,226.0,228.0,237.4,4.7
50,Caucasian,3-4,230.5,233.0,232.9,228.2,2.4,1,232.0,233.0,227.3,236.7,4.7
51,Caucasian,5-6,133.0,132.0,135.4,130.6,2.4,1,134.3,132.0,129.6,139.1,4.7
52,Caucasian,7-8,73.0,72.0,75.3,70.6,2.4,1,74.5,72.0,69.8,79.2,4.7
53,Caucasian,9-10,41.3,38.0,43.7,38.9,2.4,1,42.5,38.0,37.8,47.2,4.7
54,Caucasian,11-12,13.3,19.0,15.6,10.9,2.4,1,14.0,19.0,9.2,18.7,4.7
55,Caucasian,13-14,12.2,14.0,14.5,9.8,2.4,1,12.3,14.0,7.6,17.0,4.7
56,Hispanic,1-2,6.7,6.0,9.1,4.4,2.4,1,7.4,6.0,2.7,12.1,4.7
57,Hispanic,3-4,2.2,3.0,4.5,-0.2,2.4,1,0.8,3.0,-3.9,5.5,4.7
58,Hispanic,5-6,4.4,3.0,6.8,2.0,2.4,1,4.7,3.0,0.0,9.4,4.7
59,Hispanic,7-8,5.2,6.0,7.6,2.9,2.4,1,7.3,6.0,2.5,12.0,4.7
60,Hispanic,9-10,0.0,2.0,2.4,-2.3,2.4,1,-1.4,2.0,-6.1,3.3,4.7
61,Hispanic,11-12,0.2,1.0,2.5,-2.2,2.4,1,-0.5,1.0,-5.2,4.2,4.7
62,Hispanic,13-14,-0.5,0.0,1.9,-2.9,2.4,1,5.0,0.0,0.3,9.7,4.7
63,Other,1-2,9.8,10.0,12.2,7.5,2.4,1,12.3,10.0,7.6,17.0,4.7
64,Other,3-4,-6.9,1.0,-4.5,-9.2,2.4,1,-5.9,1.0,-10.7,-1.2,4.7
65,Other,5-6,6.4,1.0,8.8,4.1,2.4,1,3.1,1.0,-1.6,7.8,4.7
66,Other,7-8,-0.1,2.0,2.3,-2.4,2.4,1,4.2,2.0,-0.5,8.9,4.7
67,Other,9-10,1.7,1.0,4.0,-0.7,2.4,1,0.3,1.0,-4.4,5.0,4.7
68,Other,11-12,6.8,0.0,9.1,4.4,2.4,1,13.5,0.0,8.8,18.3,4.7
69,Other,13-14,-2.0,1.0,0.4,-4.3,2.4,1,0.7,1.0,-4.0,5.4,4.7
70,African American,1-2,64.1,63.0,65.6,62.5,1.6,2,64.1,63.0,61.7,66.5,2.4
71,African American,3-4,78.5,77.0,80.1,76.9,1.6,2,82.0,77.0,79.6,84.3,2.4
72,African American,5-6,37.7,37.0,39.3,36.2,1.6,2,37.5,37.0,35.1,39.9,2.4
73,African American,7-8,22.5,25.0,24.1,21.0,1.6,2,16.7,25.0,14.3,19.0,2.4
74,African American,9-10,6.2,9.0,7.7,4.6,1.6,2,6.0,9.0,3.6,8.3,2.4
75,African American,11-12,9.5,8.0,11.1,7.9,1.6,2,10.7,8.0,8.3,13.0,2.4
76,African American,13-14,6.3,3.0,7.9,4.7,1.6,2,11.0,3.0,8.6,13.3,2.4
77,Asian,1-2,-1.2,1.0,0.4,-2.8,1.6,2,-1.4,1.0,-3.7,1.0,2.4
78,Asian,3-4,1.9,4.0,3.4,0.3,1.6,2,2.6,4.0,0.3,5.0,2.4
79,Asian,5-6,1.7,2.0,3.3,0.1,1.6,2,3.4,2.0,1.1,5.8,2.4
80,Asian,7-8,-0.4,0.0,1.2,-1.9,1.6,2,0.4,0.0,-1.9,2.8,2.4
81,Asian,9-10,-4.3,0.0,-2.8,-5.9,1.6,2,0.6,0.0,-1.8,3.0,2.4
82,Asian,11-12,-3.9,0.0,-2.3,-5.4,1.6,2,-6.9,0.0,-9.3,-4.6,2.4
83,Asian,13-14,0.5,0.0,2.1,-1.1,1.6,2,-1.3,0.0,-3.7,1.1,2.4
84,Caucasian,1-2,226.1,226.0,227.7,224.5,1.6,2,227.0,226.0,224.6,229.3,2.4
85,Caucasian,3-4,231.3,233.0,232.9,229.7,1.6,2,230.5,233.0,228.2,232.9,2.4
86,Caucasian,5-6,133.4,132.0,135.0,131.8,1.6,2,133.0,132.0,130.6,135.4,2.4
87,Caucasian,7-8,73.1,72.0,74.6,71.5,1.6,2,73.0,72.0,70.6,75.3,2.4
88,Caucasian,9-10,39.5,38.0,41.1,37.9,1.6,2,41.3,38.0,38.9,43.7,2.4
89,Caucasian,11-12,14.9,19.0,16.5,13.3,1.6,2,13.3,19.0,10.9,15.6,2.4
90,Caucasian,13-14,14.6,14.0,16.2,13.1,1.6,2,12.2,14.0,9.8,14.5,2.4
91,Hispanic,1-2,4.4,6.0,6.0,2.8,1.6,2,6.7,6.0,4.4,9.1,2.4
92,Hispanic,3-4,1.5,3.0,3.0,-0.1,1.6,2,2.2,3.0,-0.2,4.5,2.4
93,Hispanic,5-6,5.6,3.0,7.2,4.0,1.6,2,4.4,3.0,2.0,6.8,2.4
94,Hispanic,7-8,5.3,6.0,6.8,3.7,1.6,2,5.2,6.0,2.9,7.6,2.4
95,Hispanic,9-10,-0.3,2.0,1.3,-1.9,1.6,2,0.0,2.0,-2.3,2.4,2.4
96,Hispanic,11-12,0.0,1.0,1.6,-1.5,1.6,2,0.2,1.0,-2.2,2.5,2.4
97,Hispanic,13-14,-0.6,0.0,1.0,-2.1,1.6,2,-0.5,0.0,-2.9,1.9,2.4
98,Other,1-2,8.4,10.0,10.0,6.8,1.6,2,9.8,10.0,7.5,12.2,2.4
99,Other,3-4,-2.9,1.0,-1.3,-4.4,1.6,2,-6.9,1.0,-9.2,-4.5,2.4
100,Other,5-6,4.3,1.0,5.9,2.8,1.6,2,6.4,1.0,4.1,8.8,2.4
101,Other,7-8,0.6,2.0,2.1,-1.0,1.6,2,-0.1,2.0,-2.4,2.3,2.4
102,Other,9-10,-0.0,1.0,1.5,-1.6,1.6,2,1.7,1.0,-0.7,4.0,2.4
103,Other,11-12,3.8,0.0,5.4,2.3,1.6,2,6.8,0.0,4.4,9.1,2.4
104,Other,13-14,1.5,1.0,3.1,-0.1,1.6,2,-2.0,1.0,-4.3,0.4,2.4
105,African American,1-2,63.6,63.0,64.8,62.4,1.2,3,64.1,63.0,62.5,65.6,1.6
106,African American,3-4,77.6,77.0,78.8,76.5,1.2,3,78.5,77.0,76.9,80.1,1.6
107,African American,5-6,37.7,37.0,38.9,36.6,1.2,3,37.7,37.0,36.2,39.3,1.6
108,African American,7-8,21.6,25.0,22.8,20.4,1.2,3,22.5,25.0,21.0,24.1,1.6
109,African American,9-10,6.9,9.0,8.0,5.7,1.2,3,6.2,9.0,4.6,7.7,1.6
110,African American,11-12,9.1,8.0,10.3,7.9,1.2,3,9.5,8.0,7.9,11.1,1.6
111,African American,13-14,6.0,3.0,7.2,4.8,1.2,3,6.3,3.0,4.7,7.9,1.6
112,Asian,1-2,-1.3,1.0,-0.2,-2.5,1.2,3,-1.2,1.0,-2.8,0.4,1.6
113,Asian,3-4,1.7,4.0,2.8,0.5,1.2,3,1.9,4.0,0.3,3.4,1.6
114,Asian,5-6,4.6,2.0,5.7,3.4,1.2,3,1.7,2.0,0.1,3.3,1.6
115,Asian,7-8,-0.4,0.0,0.8,-1.5,1.2,3,-0.4,0.0,-1.9,1.2,1.6
116,Asian,9-10,-1.2,0.0,0.0,-2.4,1.2,3,-4.3,0.0,-5.9,-2.8,1.6
117,Asian,11-12,-1.6,0.0,-0.4,-2.8,1.2,3,-3.9,0.0,-5.4,-2.3,1.6
118,Asian,13-14,0.3,0.0,1.5,-0.9,1.2,3,0.5,0.0,-1.1,2.1,1.6
119,Caucasian,1-2,226.4,226.0,227.6,225.2,1.2,3,226.1,226.0,224.5,227.7,1.6
120,Caucasian,3-4,233.4,233.0,234.6,232.2,1.2,3,231.3,233.0,229.7,232.9,1.6
121,Caucasian,5-6,133.8,132.0,135.0,132.6,1.2,3,133.4,132.0,131.8,135.0,1.6
122,Caucasian,7-8,72.8,72.0,73.9,71.6,1.2,3,73.1,72.0,71.5,74.6,1.6
123,Caucasian,9-10,39.1,38.0,40.3,37.9,1.2,3,39.5,38.0,37.9,41.1,1.6
124,Caucasian,11-12,15.4,19.0,16.6,14.2,1.2,3,14.9,19.0,13.3,16.5,1.6
125,Caucasian,13-14,14.7,14.0,15.9,13.5,1.2,3,14.6,14.0,13.1,16.2,1.6
126,Hispanic,1-2,4.9,6.0,6.1,3.8,1.2,3,4.4,6.0,2.8,6.0,1.6
127,Hispanic,3-4,0.4,3.0,1.6,-0.7,1.2,3,1.5,3.0,-0.1,3.0,1.6
128,Hispanic,5-6,5.0,3.0,6.2,3.8,1.2,3,5.6,3.0,4.0,7.2,1.6
129,Hispanic,7-8,5.6,6.0,6.8,4.4,1.2,3,5.3,6.0,3.7,6.8,1.6
130,Hispanic,9-10,0.9,2.0,2.1,-0.3,1.2,3,-0.3,2.0,-1.9,1.3,1.6
131,Hispanic,11-12,0.3,1.0,1.5,-0.9,1.2,3,0.0,1.0,-1.5,1.6,1.6
132,Hispanic,13-14,-0.1,0.0,1.0,-1.3,1.2,3,-0.6,0.0,-2.1,1.0,1.6
133,Other,1-2,8.3,10.0,9.5,7.1,1.2,3,8.4,10.0,6.8,10.0,1.6
134,Other,3-4,-2.3,1.0,-1.1,-3.5,1.2,3,-2.9,1.0,-4.4,-1.3,1.6
135,Other,5-6,3.4,1.0,4.6,2.2,1.2,3,4.3,1.0,2.8,5.9,1.6
136,Other,7-8,0.7,2.0,1.9,-0.5,1.2,3,0.6,2.0,-1.0,2.1,1.6
137,Other,9-10,0.3,1.0,1.5,-0.8,1.2,3,-0.0,1.0,-1.6,1.5,1.6
138,Other,11-12,2.7,0.0,3.9,1.5,1.2,3,3.8,0.0,2.3,5.4,1.6
139,Other,13-14,3.3,1.0,4.5,2.2,1.2,3,1.5,1.0,-0.1,3.1,1.6
140,African American,1-2,63.4,63.0,64.3,62.4,0.9,4,63.6,63.0,62.4,64.8,1.2
141,African American,3-4,77.0,77.0,77.9,76.0,0.9,4,77.6,77.0,76.5,78.8,1.2
142,African American,5-6,36.8,37.0,37.7,35.8,0.9,4,37.7,37.0,36.6,38.9,1.2
143,African American,7-8,21.8,25.0,22.8,20.9,0.9,4,21.6,25.0,20.4,22.8,1.2
144,African American,9-10,7.1,9.0,8.1,6.2,0.9,4,6.9,9.0,5.7,8.0,1.2
145,African American,11-12,7.5,8.0,8.5,6.6,0.9,4,9.1,8.0,7.9,10.3,1.2
146,African American,13-14,6.0,3.0,7.0,5.1,0.9,4,6.0,3.0,4.8,7.2,1.2
147,Asian,1-2,-2.6,1.0,-1.7,-3.5,0.9,4,-1.3,1.0,-2.5,-0.2,1.2
148,Asian,3-4,1.5,4.0,2.5,0.6,0.9,4,1.7,4.0,0.5,2.8,1.2
149,Asian,5-6,3.5,2.0,4.4,2.6,0.9,4,4.6,2.0,3.4,5.7,1.2
150,Asian,7-8,-0.7,0.0,0.2,-1.7,0.9,4,-0.4,0.0,-1.5,0.8,1.2
151,Asian,9-10,-3.3,0.0,-2.4,-4.2,0.9,4,-1.2,0.0,-2.4,0.0,1.2
152,Asian,11-12,-1.4,0.0,-0.5,-2.4,0.9,4,-1.6,0.0,-2.8,-0.4,1.2
153,Asian,13-14,0.5,0.0,1.5,-0.4,0.9,4,0.3,0.0,-0.9,1.5,1.2
154,Caucasian,1-2,226.6,226.0,227.6,225.7,0.9,4,226.4,226.0,225.2,227.6,1.2
155,Caucasian,3-4,232.2,233.0,233.1,231.3,0.9,4,233.4,233.0,232.2,234.6,1.2
156,Caucasian,5-6,134.4,132.0,135.4,133.5,0.9,4,133.8,132.0,132.6,135.0,1.2
157,Caucasian,7-8,72.5,72.0,73.5,71.6,0.9,4,72.8,72.0,71.6,73.9,1.2
158,Caucasian,9-10,39.0,38.0,39.9,38.0,0.9,4,39.1,38.0,37.9,40.3,1.2
159,Caucasian,11-12,16.0,19.0,16.9,15.0,0.9,4,15.4,19.0,14.2,16.6,1.2
160,Caucasian,13-14,15.2,14.0,16.1,14.2,0.9,4,14.7,14.0,13.5,15.9,1.2
161,Hispanic,1-2,4.9,6.0,5.8,3.9,0.9,4,4.9,6.0,3.8,6.1,1.2
162,Hispanic,3-4,-0.0,3.0,0.9,-1.0,0.9,4,0.4,3.0,-0.7,1.6,1.2
163,Hispanic,5-6,5.3,3.0,6.2,4.3,0.9,4,5.0,3.0,3.8,6.2,1.2
164,Hispanic,7-8,4.6,6.0,5.6,3.7,0.9,4,5.6,6.0,4.4,6.8,1.2
165,Hispanic,9-10,0.0,2.0,1.0,-0.9,0.9,4,0.9,2.0,-0.3,2.1,1.2
166,Hispanic,11-12,0.8,1.0,1.7,-0.2,0.9,4,0.3,1.0,-0.9,1.5,1.2
167,Hispanic,13-14,1.3,0.0,2.2,0.3,0.9,4,-0.1,0.0,-1.3,1.0,1.2
168,Other,1-2,8.3,10.0,9.2,7.3,0.9,4,8.3,10.0,7.1,9.5,1.2
169,Other,3-4,-2.5,1.0,-1.6,-3.5,0.9,4,-2.3,1.0,-3.5,-1.1,1.2
170,Other,5-6,2.8,1.0,3.7,1.8,0.9,4,3.4,1.0,2.2,4.6,1.2
171,Other,7-8,1.1,2.0,2.0,0.1,0.9,4,0.7,2.0,-0.5,1.9,1.2
172,Other,9-10,1.2,1.0,2.1,0.3,0.9,4,0.3,1.0,-0.8,1.5,1.2
173,Other,11-12,2.1,0.0,3.0,1.1,0.9,4,2.7,0.0,1.5,3.9,1.2
174,Other,13-14,3.4,1.0,4.4,2.5,0.9,4,3.3,1.0,2.2,4.5,1.2
175,African American,1-2,63.3,63.0,64.1,62.5,0.8,5,63.4,63.0,62.4,64.3,0.9
176,African American,3-4,76.4,77.0,77.2,75.6,0.8,5,77.0,77.0,76.0,77.9,0.9
177,African American,5-6,35.2,37.0,35.9,34.4,0.8,5,36.8,37.0,35.8,37.7,0.9
178,African American,7-8,22.4,25.0,23.2,21.6,0.8,5,21.8,25.0,20.9,22.8,0.9
179,African American,9-10,7.4,9.0,8.2,6.6,0.8,5,7.1,9.0,6.2,8.1,0.9
180,African American,11-12,7.9,8.0,8.6,7.1,0.8,5,7.5,8.0,6.6,8.5,0.9
181,African American,13-14,5.1,3.0,5.9,4.3,0.8,5,6.0,3.0,5.1,7.0,0.9
182,Asian,1-2,-2.1,1.0,-1.3,-2.9,0.8,5,-2.6,1.0,-3.5,-1.7,0.9
183,Asian,3-4,2.1,4.0,2.9,1.3,0.8,5,1.5,4.0,0.6,2.5,0.9
184,Asian,5-6,3.5,2.0,4.3,2.7,0.8,5,3.5,2.0,2.6,4.4,0.9
185,Asian,7-8,0.7,0.0,1.5,-0.1,0.8,5,-0.7,0.0,-1.7,0.2,0.9
186,Asian,9-10,-2.5,0.0,-1.7,-3.3,0.8,5,-3.3,0.0,-4.2,-2.4,0.9
187,Asian,11-12,-1.8,0.0,-1.0,-2.5,0.8,5,-1.4,0.0,-2.4,-0.5,0.9
188,Asian,13-14,0.6,0.0,1.4,-0.2,0.8,5,0.5,0.0,-0.4,1.5,0.9
189,Caucasian,1-2,227.2,226.0,228.0,226.4,0.8,5,226.6,226.0,225.7,227.6,0.9
190,Caucasian,3-4,232.3,233.0,233.1,231.5,0.8,5,232.2,233.0,231.3,233.1,0.9
191,Caucasian,5-6,134.2,132.0,135.0,133.5,0.8,5,134.4,132.0,133.5,135.4,0.9
192,Caucasian,7-8,73.5,72.0,74.3,72.7,0.8,5,72.5,72.0,71.6,73.5,0.9
193,Caucasian,9-10,38.8,38.0,39.6,38.0,0.8,5,39.0,38.0,38.0,39.9,0.9
194,Caucasian,11-12,16.4,19.0,17.2,15.7,0.8,5,16.0,19.0,15.0,16.9,0.9
195,Caucasian,13-14,16.4,14.0,17.1,15.6,0.8,5,15.2,14.0,14.2,16.1,0.9
196,Hispanic,1-2,6.3,6.0,7.1,5.5,0.8,5,4.9,6.0,3.9,5.8,0.9
197,Hispanic,3-4,1.9,3.0,2.7,1.1,0.8,5,-0.0,3.0,-1.0,0.9,0.9
198,Hispanic,5-6,4.5,3.0,5.3,3.7,0.8,5,5.3,3.0,4.3,6.2,0.9
199,Hispanic,7-8,5.0,6.0,5.8,4.2,0.8,5,4.6,6.0,3.7,5.6,0.9
200,Hispanic,9-10,0.4,2.0,1.1,-0.4,0.8,5,0.0,2.0,-0.9,1.0,0.9
201,Hispanic,11-12,0.8,1.0,1.6,0.0,0.8,5,0.8,1.0,-0.2,1.7,0.9
202,Hispanic,13-14,0.8,0.0,1.6,0.1,0.8,5,1.3,0.0,0.3,2.2,0.9
203,Other,1-2,8.6,10.0,9.3,7.8,0.8,5,8.3,10.0,7.3,9.2,0.9
204,Other,3-4,-3.0,1.0,-2.3,-3.8,0.8,5,-2.5,1.0,-3.5,-1.6,0.9
205,Other,5-6,2.3,1.0,3.1,1.5,0.8,5,2.8,1.0,1.8,3.7,0.9
206,Other,7-8,0.9,2.0,1.7,0.1,0.8,5,1.1,2.0,0.1,2.0,0.9
207,Other,9-10,1.0,1.0,1.8,0.2,0.8,5,1.2,1.0,0.3,2.1,0.9
208,Other,11-12,2.3,0.0,3.1,1.5,0.8,5,2.1,0.0,1.1,3.0,0.9
209,Other,13-14,3.0,1.0,3.8,2.3,0.8,5,3.4,1.0,2.5,4.4,0.9
210,African American,1-2,63.1,63.0,63.8,62.4,0.7,6,63.3,63.0,62.5,64.1,0.8
211,African American,3-4,77.0,77.0,77.7,76.4,0.7,6,76.4,77.0,75.6,77.2,0.8
212,African American,5-6,36.7,37.0,37.3,36.0,0.7,6,35.2,37.0,34.4,35.9,0.8
213,African American,7-8,21.8,25.0,22.4,21.1,0.7,6,22.4,25.0,21.6,23.2,0.8
214,African American,9-10,9.6,9.0,10.3,9.0,0.7,6,7.4,9.0,6.6,8.2,0.8
215,African American,11-12,8.2,8.0,8.8,7.5,0.7,6,7.9,8.0,7.1,8.6,0.8
216,African American,13-14,4.3,3.0,5.0,3.7,0.7,6,5.1,3.0,4.3,5.9,0.8
217,Asian,1-2,-2.6,1.0,-1.9,-3.2,0.7,6,-2.1,1.0,-2.9,-1.3,0.8
218,Asian,3-4,2.5,4.0,3.2,1.8,0.7,6,2.1,4.0,1.3,2.9,0.8
219,Asian,5-6,3.1,2.0,3.8,2.4,0.7,6,3.5,2.0,2.7,4.3,0.8
220,Asian,7-8,0.6,0.0,1.3,-0.1,0.7,6,0.7,0.0,-0.1,1.5,0.8
221,Asian,9-10,-2.6,0.0,-2.0,-3.3,0.7,6,-2.5,0.0,-3.3,-1.7,0.8
222,Asian,11-12,-0.2,0.0,0.5,-0.9,0.7,6,-1.8,0.0,-2.5,-1.0,0.8
223,Asian,13-14,0.6,0.0,1.3,-0.1,0.7,6,0.6,0.0,-0.2,1.4,0.8
224,Caucasian,1-2,226.8,226.0,227.5,226.1,0.7,6,227.2,226.0,226.4,228.0,0.8
225,Caucasian,3-4,233.2,233.0,233.9,232.5,0.7,6,232.3,233.0,231.5,233.1,0.8
226,Caucasian,5-6,133.9,132.0,134.5,133.2,0.7,6,134.2,132.0,133.5,135.0,0.8
227,Caucasian,7-8,73.2,72.0,73.8,72.5,0.7,6,73.5,72.0,72.7,74.3,0.8
228,Caucasian,9-10,39.1,38.0,39.8,38.4,0.7,6,38.8,38.0,38.0,39.6,0.8
229,Caucasian,11-12,16.7,19.0,17.4,16.0,0.7,6,16.4,19.0,15.7,17.2,0.8
230,Caucasian,13-14,16.7,14.0,17.4,16.0,0.7,6,16.4,14.0,15.6,17.1,0.8
231,Hispanic,1-2,5.4,6.0,6.1,4.8,0.7,6,6.3,6.0,5.5,7.1,0.8
232,Hispanic,3-4,2.0,3.0,2.7,1.3,0.7,6,1.9,3.0,1.1,2.7,0.8
233,Hispanic,5-6,4.7,3.0,5.3,4.0,0.7,6,4.5,3.0,3.7,5.3,0.8
234,Hispanic,7-8,4.6,6.0,5.2,3.9,0.7,6,5.0,6.0,4.2,5.8,0.8
235,Hispanic,9-10,0.1,2.0,0.8,-0.6,0.7,6,0.4,2.0,-0.4,1.1,0.8
236,Hispanic,11-12,1.1,1.0,1.7,0.4,0.7,6,0.8,1.0,0.0,1.6,0.8
237,Hispanic,13-14,2.4,0.0,3.0,1.7,0.7,6,0.8,0.0,0.1,1.6,0.8
238,Other,1-2,11.2,10.0,11.9,10.5,0.7,6,8.6,10.0,7.8,9.3,0.8
239,Other,3-4,-2.5,1.0,-1.8,-3.2,0.7,6,-3.0,1.0,-3.8,-2.3,0.8
240,Other,5-6,2.5,1.0,3.1,1.8,0.7,6,2.3,1.0,1.5,3.1,0.8
241,Other,7-8,1.2,2.0,1.9,0.6,0.7,6,0.9,2.0,0.1,1.7,0.8
242,Other,9-10,2.3,1.0,2.9,1.6,0.7,6,1.0,1.0,0.2,1.8,0.8
243,Other,11-12,2.6,0.0,3.2,1.9,0.7,6,2.3,0.0,1.5,3.1,0.8
244,Other,13-14,2.6,1.0,3.3,1.9,0.7,6,3.0,1.0,2.3,3.8,0.8
