,AGEP,MSP,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
48,15-24,"Now married, spouse present",-0.3,2.0,2.1,-2.6,2.4,1,-1.4,2.0,-6.1,3.3,4.7
49,15-24,"Now Married, spouse absent",-2.8,1.0,-0.5,-5.2,2.4,1,-9.8,1.0,-14.5,-5.1,4.7
50,15-24,Widowed,1.1,0.0,3.5,-1.2,2.4,1,-0.3,0.0,-5.0,4.5,4.7
51,15-24,Divorced,1.6,0.0,4.0,-0.8,2.4,1,2.0,0.0,-2.7,6.7,4.7
52,15-24,Separated,1.3,0.0,3.7,-1.0,2.4,1,-0.6,0.0,-5.3,4.1,4.7
53,15-24,Never married,140.5,140.0,142.9,138.2,2.4,1,139.9,140.0,135.2,144.6,4.7
54,25-34,"Now married, spouse present",48.3,49.0,50.6,45.9,2.4,1,48.9,49.0,44.2,53.6,4.7
55,25-34,"Now Married, spouse absent",9.7,5.0,12.0,7.3,2.4,1,12.2,5.0,7.5,16.9,4.7
56,25-34,Widowed,5.8,0.0,8.2,3.5,2.4,1,4.0,0.0,-0.7,8.7,4.7
57,25-34,Divorced,5.4,5.0,7.7,3.0,2.4,1,7.1,5.0,2.3,11.8,4.7
58,25-34,Separated,-0.1,2.0,2.2,-2.5,2.4,1,-3.1,2.0,-7.8,1.6,4.7
59,25-34,Never married,116.1,114.0,118.4,113.7,2.4,1,119.2,114.0,114.5,123.9,4.7
60,35-44,"Now married, spouse present",67.0,72.0,69.3,64.6,2.4,1,68.3,72.0,63.6,73.0,4.7
61,35-44,"Now Married, spouse absent",1.1,6.0,3.4,-1.3,2.4,1,7.0,6.0,2.3,11.7,4.7
62,35-44,Widowed,-2.1,2.0,0.3,-4.5,2.4,1,-8.6,2.0,-13.4,-3.9,4.7
63,35-44,Divorced,7.4,10.0,9.8,5.1,2.4,1,5.2,10.0,0.4,9.9,4.7
64,35-44,Separated,3.7,4.0,6.1,1.4,2.4,1,2.5,4.0,-2.2,7.2,4.7
65,35-44,Never married,37.2,38.0,39.5,34.8,2.4,1,34.2,38.0,29.4,38.9,4.7
66,45-54,"Now married, spouse present",87.2,86.0,89.5,84.8,2.4,1,89.4,86.0,84.7,94.1,4.7
67,45-54,"Now Married, spouse absent",3.6,6.0,5.9,1.2,2.4,1,4.8,6.0,0.0,9.5,4.7
68,45-54,Widowed,0.7,0.0,3.1,-1.6,2.4,1,-1.5,0.0,-6.2,3.2,4.7
69,45-54,Divorced,20.3,21.0,22.7,18.0,2.4,1,16.0,21.0,11.3,20.7,4.7
70,45-54,Separated,3.1,5.0,5.4,0.7,2.4,1,-0.9,5.0,-5.7,3.8,4.7
71,45-54,Never married,37.2,34.0,39.6,34.9,2.4,1,35.8,34.0,31.1,40.6,4.7
72,55-64,"Now married, spouse present",74.2,77.0,76.5,71.8,2.4,1,69.7,77.0,65.0,74.4,4.7
73,55-64,"Now Married, spouse absent",4.3,6.0,6.7,2.0,2.4,1,5.9,6.0,1.1,10.6,4.7
74,55-64,Widowed,11.9,11.0,14.3,9.6,2.4,1,10.3,11.0,5.6,15.0,4.7
75,55-64,Divorced,35.3,34.0,37.7,33.0,2.4,1,38.0,34.0,33.3,42.7,4.7
76,55-64,Separated,4.7,4.0,7.1,2.4,2.4,1,5.9,4.0,1.2,10.6,4.7
77,55-64,Never married,26.6,27.0,29.0,24.3,2.4,1,27.8,27.0,23.0,32.5,4.7
78,65-74,"Now married, spouse present",79.4,75.0,81.8,77.1,2.4,1,82.6,75.0,77.9,87.3,4.7
79,65-74,"Now Married, spouse absent",10.3,4.0,12.7,8.0,2.4,1,16.1,4.0,11.4,20.8,4.7
80,65-74,Widowed,14.6,16.0,17.0,12.2,2.4,1,14.7,16.0,10.0,19.4,4.7
81,65-74,Divorced,14.4,17.0,16.7,12.0,2.4,1,14.6,17.0,9.8,19.3,4.7
82,65-74,Separated,7.4,4.0,9.8,5.1,2.4,1,7.0,4.0,2.3,11.7,4.7
83,65-74,Never married,12.7,17.0,15.1,10.4,2.4,1,10.1,17.0,5.4,14.8,4.7
84,75-84,"Now married, spouse present",33.9,40.0,36.2,31.5,2.4,1,33.4,40.0,28.7,38.2,4.7
85,75-84,"Now Married, spouse absent",1.4,3.0,3.8,-1.0,2.4,1,1.5,3.0,-3.2,6.2,4.7
86,75-84,Widowed,8.8,15.0,11.1,6.4,2.4,1,8.5,15.0,3.8,13.2,4.7
87,75-84,Divorced,10.5,12.0,12.8,8.1,2.4,1,10.2,12.0,5.5,14.9,4.7
88,75-84,Separated,3.4,1.0,5.7,1.0,2.4,1,3.9,1.0,-0.8,8.6,4.7
89,75-84,Never married,10.7,3.0,13.1,8.3,2.4,1,8.5,3.0,3.8,13.3,4.7
90,85-99,"Now married, spouse present",10.2,11.0,12.5,7.8,2.4,1,11.4,11.0,6.7,16.2,4.7
91,85-99,"Now Married, spouse absent",1.1,0.0,3.4,-1.3,2.4,1,0.9,0.0,-3.8,5.6,4.7
92,85-99,Widowed,15.9,16.0,18.3,13.6,2.4,1,14.9,16.0,10.2,19.6,4.7
93,85-99,Divorced,1.9,2.0,4.3,-0.4,2.4,1,-1.6,2.0,-6.3,3.1,4.7
94,85-99,Separated,-0.1,0.0,2.2,-2.5,2.4,1,-0.5,0.0,-5.2,4.3,4.7
95,85-99,Never married,6.9,3.0,9.3,4.6,2.4,1,5.1,3.0,0.4,9.8,4.7
96,15-24,"Now married, spouse present",0.4,2.0,1.9,-1.2,1.6,2,-0.3,2.0,-2.6,2.1,2.4
97,15-24,"Now Married, spouse absent",-1.4,1.0,0.1,-3.0,1.6,2,-2.8,1.0,-5.2,-0.5,2.4
98,15-24,Widowed,3.9,0.0,5.5,2.4,1.6,2,1.1,0.0,-1.2,3.5,2.4
99,15-24,Divorced,3.3,0.0,4.9,1.7,1.6,2,1.6,0.0,-0.8,4.0,2.4
100,15-24,Separated,2.2,0.0,3.7,0.6,1.6,2,1.3,0.0,-1.0,3.7,2.4
101,15-24,Never married,138.8,140.0,140.4,137.2,1.6,2,140.5,140.0,138.2,142.9,2.4
102,25-34,"Now married, spouse present",48.2,49.0,49.7,46.6,1.6,2,48.3,49.0,45.9,50.6,2.4
103,25-34,"Now Married, spouse absent",10.0,5.0,11.6,8.5,1.6,2,9.7,5.0,7.3,12.0,2.4
104,25-34,Widowed,3.4,0.0,5.0,1.8,1.6,2,5.8,0.0,3.5,8.2,2.4
105,25-34,Divorced,7.4,5.0,9.0,5.9,1.6,2,5.4,5.0,3.0,7.7,2.4
106,25-34,Separated,-0.2,2.0,1.3,-1.8,1.6,2,-0.1,2.0,-2.5,2.2,2.4
107,25-34,Never married,115.2,114.0,116.8,113.6,1.6,2,116.1,114.0,113.7,118.4,2.4
108,35-44,"Now married, spouse present",68.9,72.0,70.5,67.3,1.6,2,67.0,72.0,64.6,69.3,2.4
109,35-44,"Now Married, spouse absent",4.9,6.0,6.5,3.4,1.6,2,1.1,6.0,-1.3,3.4,2.4
110,35-44,Widowed,-0.6,2.0,0.9,-2.2,1.6,2,-2.1,2.0,-4.5,0.3,2.4
111,35-44,Divorced,7.4,10.0,9.0,5.8,1.6,2,7.4,10.0,5.1,9.8,2.4
112,35-44,Separated,4.4,4.0,6.0,2.9,1.6,2,3.7,4.0,1.4,6.1,2.4
113,35-44,Never married,37.5,38.0,39.1,35.9,1.6,2,37.2,38.0,34.8,39.5,2.4
114,45-54,"Now married, spouse present",85.3,86.0,86.9,83.8,1.6,2,87.2,86.0,84.8,89.5,2.4
115,45-54,"Now Married, spouse absent",3.0,6.0,4.6,1.4,1.6,2,3.6,6.0,1.2,5.9,2.4
116,45-54,Widowed,2.7,0.0,4.2,1.1,1.6,2,0.7,0.0,-1.6,3.1,2.4
117,45-54,Divorced,23.3,21.0,24.8,21.7,1.6,2,20.3,21.0,18.0,22.7,2.4
118,45-54,Separated,6.7,5.0,8.3,5.1,1.6,2,3.1,5.0,0.7,5.4,2.4
119,45-54,Never married,35.8,34.0,37.4,34.2,1.6,2,37.2,34.0,34.9,39.6,2.4
120,55-64,"Now married, spouse present",75.2,77.0,76.8,73.7,1.6,2,74.2,77.0,71.8,76.5,2.4
121,55-64,"Now Married, spouse absent",5.6,6.0,7.2,4.0,1.6,2,4.3,6.0,2.0,6.7,2.4
122,55-64,Widowed,12.0,11.0,13.6,10.4,1.6,2,11.9,11.0,9.6,14.3,2.4
123,55-64,Divorced,32.4,34.0,34.0,30.8,1.6,2,35.3,34.0,33.0,37.7,2.4
124,55-64,Separated,3.6,4.0,5.2,2.1,1.6,2,4.7,4.0,2.4,7.1,2.4
125,55-64,Never married,27.3,27.0,28.9,25.8,1.6,2,26.6,27.0,24.3,29.0,2.4
126,65-74,"Now married, spouse present",79.3,75.0,80.8,77.7,1.6,2,79.4,75.0,77.1,81.8,2.4
127,65-74,"Now Married, spouse absent",12.5,4.0,14.0,10.9,1.6,2,10.3,4.0,8.0,12.7,2.4
128,65-74,Widowed,14.3,16.0,15.9,12.7,1.6,2,14.6,16.0,12.2,17.0,2.4
129,65-74,Divorced,12.8,17.0,14.4,11.2,1.6,2,14.4,17.0,12.0,16.7,2.4
130,65-74,Separated,9.9,4.0,11.4,8.3,1.6,2,7.4,4.0,5.1,9.8,2.4
131,65-74,Never married,15.0,17.0,16.6,13.4,1.6,2,12.7,17.0,10.4,15.1,2.4
132,75-84,"Now married, spouse present",35.9,40.0,37.4,34.3,1.6,2,33.9,40.0,31.5,36.2,2.4
133,75-84,"Now Married, spouse absent",3.9,3.0,5.5,2.3,1.6,2,1.4,3.0,-1.0,3.8,2.4
134,75-84,Widowed,10.5,15.0,12.1,8.9,1.6,2,8.8,15.0,6.4,11.1,2.4
135,75-84,Divorced,8.5,12.0,10.1,6.9,1.6,2,10.5,12.0,8.1,12.8,2.4
136,75-84,Separated,2.9,1.0,4.4,1.3,1.6,2,3.4,1.0,1.0,5.7,2.4
137,75-84,Never married,7.6,3.0,9.2,6.0,1.6,2,10.7,3.0,8.3,13.1,2.4
138,85-99,"Now married, spouse present",13.0,11.0,14.5,11.4,1.6,2,10.2,11.0,7.8,12.5,2.4
139,85-99,"Now Married, spouse absent",0.3,0.0,1.9,-1.2,1.6,2,1.1,0.0,-1.3,3.4,2.4
140,85-99,Widowed,15.2,16.0,16.8,13.6,1.6,2,15.9,16.0,13.6,18.3,2.4
141,85-99,Divorced,-0.5,2.0,1.0,-2.1,1.6,2,1.9,2.0,-0.4,4.3,2.4
142,85-99,Separated,1.1,0.0,2.7,-0.4,1.6,2,-0.1,0.0,-2.5,2.2,2.4
143,85-99,Never married,3.6,3.0,5.1,2.0,1.6,2,6.9,3.0,4.6,9.3,2.4
144,15-24,"Now married, spouse present",1.5,2.0,2.7,0.3,1.2,3,0.4,2.0,-1.2,1.9,1.6
145,15-24,"Now Married, spouse absent",-1.7,1.0,-0.5,-2.9,1.2,3,-1.4,1.0,-3.0,0.1,1.6
146,15-24,Widowed,2.5,0.0,3.7,1.3,1.2,3,3.9,0.0,2.4,5.5,1.6
147,15-24,Divorced,2.8,0.0,4.0,1.6,1.2,3,3.3,0.0,1.7,4.9,1.6
148,15-24,Separated,1.0,0.0,2.2,-0.1,1.2,3,2.2,0.0,0.6,3.7,1.6
149,15-24,Never married,139.7,140.0,140.9,138.5,1.2,3,138.8,140.0,137.2,140.4,1.6
150,25-34,"Now married, spouse present",48.0,49.0,49.2,46.8,1.2,3,48.2,49.0,46.6,49.7,1.6
151,25-34,"Now Married, spouse absent",8.3,5.0,9.5,7.2,1.2,3,10.0,5.0,8.5,11.6,1.6
152,25-34,Widowed,0.1,0.0,1.3,-1.1,1.2,3,3.4,0.0,1.8,5.0,1.6
153,25-34,Divorced,6.7,5.0,7.9,5.5,1.2,3,7.4,5.0,5.9,9.0,1.6
154,25-34,Separated,-1.4,2.0,-0.2,-2.6,1.2,3,-0.2,2.0,-1.8,1.3,1.6
155,25-34,Never married,115.0,114.0,116.2,113.8,1.2,3,115.2,114.0,113.6,116.8,1.6
156,35-44,"Now married, spouse present",69.8,72.0,71.0,68.6,1.2,3,68.9,72.0,67.3,70.5,1.6
157,35-44,"Now Married, spouse absent",5.4,6.0,6.6,4.2,1.2,3,4.9,6.0,3.4,6.5,1.6
158,35-44,Widowed,0.2,2.0,1.4,-1.0,1.2,3,-0.6,2.0,-2.2,0.9,1.6
159,35-44,Divorced,9.4,10.0,10.6,8.2,1.2,3,7.4,10.0,5.8,9.0,1.6
160,35-44,Separated,4.4,4.0,5.5,3.2,1.2,3,4.4,4.0,2.9,6.0,1.6
161,35-44,Never married,38.7,38.0,39.9,37.5,1.2,3,37.5,38.0,35.9,39.1,1.6
162,45-54,"Now married, spouse present",84.4,86.0,85.6,83.3,1.2,3,85.3,86.0,83.8,86.9,1.6
163,45-54,"Now Married, spouse absent",3.1,6.0,4.3,1.9,1.2,3,3.0,6.0,1.4,4.6,1.6
164,45-54,Widowed,2.7,0.0,3.9,1.6,1.2,3,2.7,0.0,1.1,4.2,1.6
165,45-54,Divorced,22.0,21.0,23.2,20.9,1.2,3,23.3,21.0,21.7,24.8,1.6
166,45-54,Separated,6.9,5.0,8.1,5.8,1.2,3,6.7,5.0,5.1,8.3,1.6
167,45-54,Never married,36.7,34.0,37.9,35.5,1.2,3,35.8,34.0,34.2,37.4,1.6
168,55-64,"Now married, spouse present",74.6,77.0,75.8,73.5,1.2,3,75.2,77.0,73.7,76.8,1.6
169,55-64,"Now Married, spouse absent",5.9,6.0,7.1,4.8,1.2,3,5.6,6.0,4.0,7.2,1.6
170,55-64,Widowed,11.5,11.0,12.7,10.3,1.2,3,12.0,11.0,10.4,13.6,1.6
171,55-64,Divorced,34.2,34.0,35.4,33.0,1.2,3,32.4,34.0,30.8,34.0,1.6
172,55-64,Separated,3.1,4.0,4.2,1.9,1.2,3,3.6,4.0,2.1,5.2,1.6
173,55-64,Never married,26.6,27.0,27.8,25.4,1.2,3,27.3,27.0,25.8,28.9,1.6
174,65-74,"Now married, spouse present",78.2,75.0,79.4,77.0,1.2,3,79.3,75.0,77.7,80.8,1.6
175,65-74,"Now Married, spouse absent",9.5,4.0,10.7,8.3,1.2,3,12.5,4.0,10.9,14.0,1.6
176,65-74,Widowed,14.5,16.0,15.6,13.3,1.2,3,14.3,16.0,12.7,15.9,1.6
177,65-74,Divorced,14.2,17.0,15.4,13.0,1.2,3,12.8,17.0,11.2,14.4,1.6
178,65-74,Separated,8.3,4.0,9.5,7.2,1.2,3,9.9,4.0,8.3,11.4,1.6
179,65-74,Never married,13.7,17.0,14.9,12.6,1.2,3,15.0,17.0,13.4,16.6,1.6
180,75-84,"Now married, spouse present",36.8,40.0,37.9,35.6,1.2,3,35.9,40.0,34.3,37.4,1.6
181,75-84,"Now Married, spouse absent",3.6,3.0,4.8,2.4,1.2,3,3.9,3.0,2.3,5.5,1.6
182,75-84,Widowed,9.1,15.0,10.3,7.9,1.2,3,10.5,15.0,8.9,12.1,1.6
183,75-84,Divorced,8.9,12.0,10.0,7.7,1.2,3,8.5,12.0,6.9,10.1,1.6
184,75-84,Separated,4.3,1.0,5.5,3.1,1.2,3,2.9,1.0,1.3,4.4,1.6
185,75-84,Never married,7.7,3.0,8.8,6.5,1.2,3,7.6,3.0,6.0,9.2,1.6
186,85-99,"Now married, spouse present",13.1,11.0,14.3,11.9,1.2,3,13.0,11.0,11.4,14.5,1.6
187,85-99,"Now Married, spouse absent",0.1,0.0,1.3,-1.0,1.2,3,0.3,0.0,-1.2,1.9,1.6
188,85-99,Widowed,17.1,16.0,18.3,15.9,1.2,3,15.2,16.0,13.6,16.8,1.6
189,85-99,Divorced,-0.3,2.0,0.9,-1.5,1.2,3,-0.5,2.0,-2.1,1.0,1.6
190,85-99,Separated,1.0,0.0,2.2,-0.2,1.2,3,1.1,0.0,-0.4,2.7,1.6
191,85-99,Never married,3.6,3.0,4.8,2.4,1.2,3,3.6,3.0,2.0,5.1,1.6
192,15-24,"Now married, spouse present",2.3,2.0,3.3,1.4,0.9,4,1.5,2.0,0.3,2.7,1.2
193,15-24,"Now Married, spouse absent",-1.1,1.0,-0.2,-2.1,0.9,4,-1.7,1.0,-2.9,-0.5,1.2
194,15-24,Widowed,-0.2,0.0,0.8,-1.1,0.9,4,2.5,0.0,1.3,3.7,1.2
195,15-24,Divorced,2.7,0.0,3.6,1.8,0.9,4,2.8,0.0,1.6,4.0,1.2
196,15-24,Separated,0.8,0.0,1.8,-0.1,0.9,4,1.0,0.0,-0.1,2.2,1.2
197,15-24,Never married,140.3,140.0,141.2,139.4,0.9,4,139.7,140.0,138.5,140.9,1.2
198,25-34,"Now married, spouse present",47.9,49.0,48.8,47.0,0.9,4,48.0,49.0,46.8,49.2,1.2
199,25-34,"Now Married, spouse absent",8.4,5.0,9.4,7.5,0.9,4,8.3,5.0,7.2,9.5,1.2
200,25-34,Widowed,-0.6,0.0,0.3,-1.5,0.9,4,0.1,0.0,-1.1,1.3,1.2
201,25-34,Divorced,6.0,5.0,6.9,5.0,0.9,4,6.7,5.0,5.5,7.9,1.2
202,25-34,Separated,-0.7,2.0,0.2,-1.7,0.9,4,-1.4,2.0,-2.6,-0.2,1.2
203,25-34,Never married,115.7,114.0,116.6,114.7,0.9,4,115.0,114.0,113.8,116.2,1.2
204,35-44,"Now married, spouse present",70.0,72.0,70.9,69.0,0.9,4,69.8,72.0,68.6,71.0,1.2
205,35-44,"Now Married, spouse absent",5.6,6.0,6.5,4.6,0.9,4,5.4,6.0,4.2,6.6,1.2
206,35-44,Widowed,0.9,2.0,1.8,-0.1,0.9,4,0.2,2.0,-1.0,1.4,1.2
207,35-44,Divorced,8.5,10.0,9.4,7.5,0.9,4,9.4,10.0,8.2,10.6,1.2
208,35-44,Separated,4.8,4.0,5.7,3.8,0.9,4,4.4,4.0,3.2,5.5,1.2
209,35-44,Never married,38.6,38.0,39.6,37.7,0.9,4,38.7,38.0,37.5,39.9,1.2
210,45-54,"Now married, spouse present",84.6,86.0,85.5,83.6,0.9,4,84.4,86.0,83.3,85.6,1.2
211,45-54,"Now Married, spouse absent",3.4,6.0,4.3,2.4,0.9,4,3.1,6.0,1.9,4.3,1.2
212,45-54,Widowed,3.2,0.0,4.1,2.3,0.9,4,2.7,0.0,1.6,3.9,1.2
213,45-54,Divorced,24.8,21.0,25.7,23.8,0.9,4,22.0,21.0,20.9,23.2,1.2
214,45-54,Separated,5.8,5.0,6.8,4.9,0.9,4,6.9,5.0,5.8,8.1,1.2
215,45-54,Never married,35.6,34.0,36.5,34.6,0.9,4,36.7,34.0,35.5,37.9,1.2
216,55-64,"Now married, spouse present",75.6,77.0,76.6,74.7,0.9,4,74.6,77.0,73.5,75.8,1.2
217,55-64,"Now Married, spouse absent",6.6,6.0,7.6,5.7,0.9,4,5.9,6.0,4.8,7.1,1.2
218,55-64,Widowed,11.1,11.0,12.0,10.1,0.9,4,11.5,11.0,10.3,12.7,1.2
219,55-64,Divorced,33.6,34.0,34.5,32.6,0.9,4,34.2,34.0,33.0,35.4,1.2
220,55-64,Separated,2.0,4.0,2.9,1.0,0.9,4,3.1,4.0,1.9,4.2,1.2
221,55-64,Never married,26.5,27.0,27.5,25.6,0.9,4,26.6,27.0,25.4,27.8,1.2
222,65-74,"Now married, spouse present",78.5,75.0,79.4,77.5,0.9,4,78.2,75.0,77.0,79.4,1.2
223,65-74,"Now Married, spouse absent",6.6,4.0,7.6,5.7,0.9,4,9.5,4.0,8.3,10.7,1.2
224,65-74,Widowed,13.6,16.0,14.6,12.7,0.9,4,14.5,16.0,13.3,15.6,1.2
225,65-74,Divorced,15.0,17.0,15.9,14.0,0.9,4,14.2,17.0,13.0,15.4,1.2
226,65-74,Separated,7.8,4.0,8.7,6.8,0.9,4,8.3,4.0,7.2,9.5,1.2
227,65-74,Never married,13.5,17.0,14.4,12.5,0.9,4,13.7,17.0,12.6,14.9,1.2
228,75-84,"Now married, spouse present",35.5,40.0,36.4,34.5,0.9,4,36.8,40.0,35.6,37.9,1.2
229,75-84,"Now Married, spouse absent",3.7,3.0,4.7,2.8,0.9,4,3.6,3.0,2.4,4.8,1.2
230,75-84,Widowed,9.9,15.0,10.8,8.9,0.9,4,9.1,15.0,7.9,10.3,1.2
231,75-84,Divorced,9.0,12.0,9.9,8.1,0.9,4,8.9,12.0,7.7,10.0,1.2
232,75-84,Separated,3.9,1.0,4.9,3.0,0.9,4,4.3,1.0,3.1,5.5,1.2
233,75-84,Never married,5.8,3.0,6.7,4.8,0.9,4,7.7,3.0,6.5,8.8,1.2
234,85-99,"Now married, spouse present",11.5,11.0,12.5,10.6,0.9,4,13.1,11.0,11.9,14.3,1.2
235,85-99,"Now Married, spouse absent",-1.2,0.0,-0.3,-2.2,0.9,4,0.1,0.0,-1.0,1.3,1.2
236,85-99,Widowed,17.2,16.0,18.1,16.2,0.9,4,17.1,16.0,15.9,18.3,1.2
237,85-99,Divorced,0.7,2.0,1.7,-0.2,0.9,4,-0.3,2.0,-1.5,0.9,1.2
238,85-99,Separated,0.8,0.0,1.7,-0.2,0.9,4,1.0,0.0,-0.2,2.2,1.2
239,85-99,Never married,3.3,3.0,4.3,2.4,0.9,4,3.6,3.0,2.4,4.8,1.2
240,15-24,"Now married, spouse present",2.2,2.0,3.0,1.4,0.8,5,2.3,2.0,1.4,3.3,0.9
241,15-24,"Now Married, spouse absent",-0.3,1.0,0.4,-1.1,0.8,5,-1.1,1.0,-2.1,-0.2,0.9
242,15-24,Widowed,0.0,0.0,0.8,-0.8,0.8,5,-0.2,0.0,-1.1,0.8,0.9
243,15-24,Divorced,2.2,0.0,3.0,1.4,0.8,5,2.7,0.0,1.8,3.6,0.9
244,15-24,Separated,1.0,0.0,1.8,0.2,0.8,5,0.8,0.0,-0.1,1.8,0.9
245,15-24,Never married,140.4,140.0,141.2,139.6,0.8,5,140.3,140.0,139.4,141.2,0.9
246,25-34,"Now married, spouse present",48.0,49.0,48.8,47.3,0.8,5,47.9,49.0,47.0,48.8,0.9
247,25-34,"Now Married, spouse absent",8.7,5.0,9.5,7.9,0.8,5,8.4,5.0,7.5,9.4,0.9
248,25-34,Widowed,-0.0,0.0,0.7,-0.8,0.8,5,-0.6,0.0,-1.5,0.3,0.9
249,25-34,Divorced,6.0,5.0,6.8,5.2,0.8,5,6.0,5.0,5.0,6.9,0.9
250,25-34,Separated,-0.1,2.0,0.7,-0.9,0.8,5,-0.7,2.0,-1.7,0.2,0.9
251,25-34,Never married,115.9,114.0,116.7,115.2,0.8,5,115.7,114.0,114.7,116.6,0.9
252,35-44,"Now married, spouse present",70.2,72.0,71.0,69.4,0.8,5,70.0,72.0,69.0,70.9,0.9
253,35-44,"Now Married, spouse absent",5.8,6.0,6.6,5.0,0.8,5,5.6,6.0,4.6,6.5,0.9
254,35-44,Widowed,1.6,2.0,2.4,0.8,0.8,5,0.9,2.0,-0.1,1.8,0.9
255,35-44,Divorced,8.5,10.0,9.3,7.7,0.8,5,8.5,10.0,7.5,9.4,0.9
256,35-44,Separated,4.0,4.0,4.8,3.3,0.8,5,4.8,4.0,3.8,5.7,0.9
257,35-44,Never married,38.2,38.0,39.0,37.4,0.8,5,38.6,38.0,37.7,39.6,0.9
258,45-54,"Now married, spouse present",83.9,86.0,84.7,83.1,0.8,5,84.6,86.0,83.6,85.5,0.9
259,45-54,"Now Married, spouse absent",4.0,6.0,4.7,3.2,0.8,5,3.4,6.0,2.4,4.3,0.9
260,45-54,Widowed,3.5,0.0,4.3,2.8,0.8,5,3.2,0.0,2.3,4.1,0.9
261,45-54,Divorced,23.9,21.0,24.7,23.1,0.8,5,24.8,21.0,23.8,25.7,0.9
262,45-54,Separated,7.1,5.0,7.8,6.3,0.8,5,5.8,5.0,4.9,6.8,0.9
