,Q9,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
38,Neither agree nor disagree,Instructor 3,193.8,193.0,195.4,192.3,1.6,2,192.4,193.0,190.1,194.8,2.4
39,Agree,Instructor 1,57.3,54.0,58.9,55.8,1.6,2,56.2,54.0,53.9,58.6,2.4
40,Agree,Instructor 2,86.9,83.0,88.5,85.3,1.6,2,89.2,83.0,86.9,91.6,2.4
41,Agree,Instructor 3,141.1,143.0,142.6,139.5,1.6,2,140.8,143.0,138.4,143.1,2.4
42,Strongly agree,Instructor 1,25.6,29.0,27.2,24.0,1.6,2,21.9,29.0,19.6,24.3,2.4
43,Strongly agree,Instructor 2,51.5,50.0,53.0,49.9,1.6,2,50.0,50.0,47.7,52.4,2.4
44,Strongly agree,Instructor 3,89.4,91.0,91.0,87.8,1.6,2,88.2,91.0,85.9,90.6,2.4
45,Strongly disagree,Instructor 1,31.5,30.0,32.7,30.3,1.2,3,32.0,30.0,30.4,33.5,1.6
46,Strongly disagree,Instructor 2,20.9,22.0,22.1,19.8,1.2,3,20.3,22.0,18.7,21.9,1.6
47,Strongly disagree,Instructor 3,107.2,105.0,108.4,106.0,1.2,3,110.2,105.0,108.6,111.8,1.6
48,Disagree,Instructor 1,8.1,8.0,9.3,6.9,1.2,3,9.6,8.0,8.0,11.2,1.6
49,Disagree,Instructor 2,21.5,23.0,22.7,20.4,1.2,3,20.8,23.0,19.2,22.3,1.6
50,Disagree,Instructor 3,69.3,67.0,70.5,68.1,1.2,3,70.4,67.0,68.9,72.0,1.6
51,Neither agree nor disagree,Instructor 1,36.0,37.0,37.2,34.9,1.2,3,38.3,37.0,36.7,39.9,1.6
52,Neither agree nor disagree,Instructor 2,62.2,65.0,63.4,61.0,1.2,3,63.0,65.0,61.4,64.6,1.6
53,Neither agree nor disagree,Instructor 3,194.0,193.0,195.2,192.8,1.2,3,193.8,193.0,192.3,195.4,1.6
54,Agree,Instructor 1,56.6,54.0,57.8,55.5,1.2,3,57.3,54.0,55.8,58.9,1.6
55,Agree,Instructor 2,86.9,83.0,88.1,85.7,1.2,3,86.9,83.0,85.3,88.5,1.6
56,Agree,Instructor 3,141.5,143.0,142.7,140.3,1.2,3,141.1,143.0,139.5,142.6,1.6
57,Strongly agree,Instructor 1,26.5,29.0,27.6,25.3,1.2,3,25.6,29.0,24.0,27.2,1.6
58,Strongly agree,Instructor 2,52.7,50.0,53.9,51.5,1.2,3,51.5,50.0,49.9,53.0,1.6
59,Strongly agree,Instructor 3,90.1,91.0,91.3,89.0,1.2,3,89.4,91.0,87.8,91.0,1.6
60,Strongly disagree,Instructor 1,31.2,30.0,32.1,30.2,0.9,4,31.5,30.0,30.3,32.7,1.2
61,Strongly disagree,Instructor 2,21.0,22.0,21.9,20.0,0.9,4,20.9,22.0,19.8,22.1,1.2
62,Strongly disagree,Instructor 3,107.0,105.0,107.9,106.0,0.9,4,107.2,105.0,106.0,108.4,1.2
63,Disagree,Instructor 1,7.6,8.0,8.6,6.7,0.9,4,8.1,8.0,6.9,9.3,1.2
64,Disagree,Instructor 2,21.7,23.0,22.7,20.8,0.9,4,21.5,23.0,20.4,22.7,1.2
65,Disagree,Instructor 3,68.7,67.0,69.7,67.8,0.9,4,69.3,67.0,68.1,70.5,1.2
66,Neither agree nor disagree,Instructor 1,38.4,37.0,39.3,37.4,0.9,4,36.0,37.0,34.9,37.2,1.2
67,Neither agree nor disagree,Instructor 2,63.0,65.0,63.9,62.0,0.9,4,62.2,65.0,61.0,63.4,1.2
68,Neither agree nor disagree,Instructor 3,192.6,193.0,193.6,191.7,0.9,4,194.0,193.0,192.8,195.2,1.2
69,Agree,Instructor 1,56.4,54.0,57.3,55.5,0.9,4,56.6,54.0,55.5,57.8,1.2
70,Agree,Instructor 2,86.8,83.0,87.8,85.9,0.9,4,86.9,83.0,85.7,88.1,1.2
71,Agree,Instructor 3,141.6,143.0,142.5,140.6,0.9,4,141.5,143.0,140.3,142.7,1.2
72,Strongly agree,Instructor 1,27.1,29.0,28.1,26.2,0.9,4,26.5,29.0,25.3,27.6,1.2
73,Strongly agree,Instructor 2,51.2,50.0,52.2,50.3,0.9,4,52.7,50.0,51.5,53.9,1.2
74,Strongly agree,Instructor 3,90.8,91.0,91.7,89.8,0.9,4,90.1,91.0,89.0,91.3,1.2
75,Strongly disagree,Instructor 1,30.9,30.0,31.7,30.1,0.8,5,31.2,30.0,30.2,32.1,0.9
76,Strongly disagree,Instructor 2,21.6,22.0,22.4,20.8,0.8,5,21.0,22.0,20.0,21.9,0.9
77,Strongly disagree,Instructor 3,107.0,105.0,107.8,106.2,0.8,5,107.0,105.0,106.0,107.9,0.9
78,Disagree,Instructor 1,9.3,8.0,10.1,8.5,0.8,5,7.6,8.0,6.7,8.6,0.9
79,Disagree,Instructor 2,20.5,23.0,21.3,19.7,0.8,5,21.7,23.0,20.8,22.7,0.9
80,Disagree,Instructor 3,66.5,67.0,67.3,65.7,0.8,5,68.7,67.0,67.8,69.7,0.9
81,Neither agree nor disagree,Instructor 1,36.6,37.0,37.4,35.9,0.8,5,38.4,37.0,37.4,39.3,0.9
82,Neither agree nor disagree,Instructor 2,63.5,65.0,64.3,62.7,0.8,5,63.0,65.0,62.0,63.9,0.9
83,Neither agree nor disagree,Instructor 3,192.7,193.0,193.5,191.9,0.8,5,192.6,193.0,191.7,193.6,0.9
84,Agree,Instructor 1,55.9,54.0,56.7,55.1,0.8,5,56.4,54.0,55.5,57.3,0.9
85,Agree,Instructor 2,85.8,83.0,86.6,85.1,0.8,5,86.8,83.0,85.9,87.8,0.9
86,Agree,Instructor 3,143.1,143.0,143.9,142.3,0.8,5,141.6,143.0,140.6,142.5,0.9
87,Strongly agree,Instructor 1,25.0,29.0,25.8,24.2,0.8,5,27.1,29.0,26.2,28.1,0.9
88,Strongly agree,Instructor 2,50.1,50.0,50.9,49.3,0.8,5,51.2,50.0,50.3,52.2,0.9
89,Strongly agree,Instructor 3,91.0,91.0,91.8,90.2,0.8,5,90.8,91.0,89.8,91.7,0.9
90,Strongly disagree,Instructor 1,31.1,30.0,31.7,30.4,0.7,6,30.9,30.0,30.1,31.7,0.8
91,Strongly disagree,Instructor 2,21.7,22.0,22.4,21.0,0.7,6,21.6,22.0,20.8,22.4,0.8
92,Strongly disagree,Instructor 3,106.2,105.0,106.9,105.6,0.7,6,107.0,105.0,106.2,107.8,0.8
93,Disagree,Instructor 1,9.5,8.0,10.2,8.8,0.7,6,9.3,8.0,8.5,10.1,0.8
94,Disagree,Instructor 2,22.8,23.0,23.5,22.1,0.7,6,20.5,23.0,19.7,21.3,0.8
95,Disagree,Instructor 3,65.7,67.0,66.4,65.0,0.7,6,66.5,67.0,65.7,67.3,0.8
96,Neither agree nor disagree,Instructor 1,37.0,37.0,37.7,36.3,0.7,6,36.6,37.0,35.9,37.4,0.8
97,Neither agree nor disagree,Instructor 2,64.3,65.0,64.9,63.6,0.7,6,63.5,65.0,62.7,64.3,0.8
98,Neither agree nor disagree,Instructor 3,191.9,193.0,192.6,191.3,0.7,6,192.7,193.0,191.9,193.5,0.8
99,Agree,Instructor 1,56.1,54.0,56.7,55.4,0.7,6,55.9,54.0,55.1,56.7,0.8
100,Agree,Instructor 2,85.7,83.0,86.3,85.0,0.7,6,85.8,83.0,85.1,86.6,0.8
101,Agree,Instructor 3,142.9,143.0,143.6,142.2,0.7,6,143.1,143.0,142.3,143.9,0.8
102,Strongly agree,Instructor 1,25.4,29.0,26.1,24.8,0.7,6,25.0,29.0,24.2,25.8,0.8
103,Strongly agree,Instructor 2,50.6,50.0,51.3,50.0,0.7,6,50.1,50.0,49.3,50.9,0.8
104,Strongly agree,Instructor 3,90.8,91.0,91.5,90.1,0.7,6,91.0,91.0,90.2,91.8,0.8
