,attendance,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
31,1,2,38.6,41.0,41.0,36.3,2.4,1,38.1,41.0,33.4,42.8,4.7
32,1,3,71.1,75.0,73.4,68.7,2.4,1,67.4,75.0,62.7,72.1,4.7
33,1,4,47.9,46.0,50.3,45.6,2.4,1,45.6,46.0,40.9,50.3,4.7
34,1,5,12.6,17.0,15.0,10.3,2.4,1,7.6,17.0,2.9,12.3,4.7
35,2,1,15.6,16.0,18.0,13.3,2.4,1,17.2,16.0,12.5,21.9,4.7
36,2,2,10.9,12.0,13.2,8.5,2.4,1,10.0,12.0,5.3,14.8,4.7
37,2,3,56.2,57.0,58.6,53.9,2.4,1,58.4,57.0,53.7,63.2,4.7
38,2,4,32.8,34.0,35.2,30.5,2.4,1,34.7,34.0,30.0,39.4,4.7
39,2,5,10.0,15.0,12.3,7.6,2.4,1,4.9,15.0,0.2,9.6,4.7
40,3,1,19.8,21.0,22.2,17.5,2.4,1,18.8,21.0,14.1,23.5,4.7
41,3,2,19.2,20.0,21.5,16.8,2.4,1,19.4,20.0,14.7,24.1,4.7
42,3,3,89.9,90.0,92.3,87.6,2.4,1,88.1,90.0,83.4,92.8,4.7
43,3,4,66.9,65.0,69.3,64.6,2.4,1,66.6,65.0,61.9,71.3,4.7
44,3,5,36.6,36.0,38.9,34.2,2.4,1,35.6,36.0,30.9,40.3,4.7
45,4,1,15.7,16.0,18.0,13.3,2.4,1,16.3,16.0,11.6,21.0,4.7
46,4,2,15.1,13.0,17.4,12.7,2.4,1,15.7,13.0,11.0,20.5,4.7
47,4,3,53.5,55.0,55.9,51.2,2.4,1,53.4,55.0,48.7,58.1,4.7
48,4,4,40.9,42.0,43.3,38.6,2.4,1,39.3,42.0,34.6,44.0,4.7
49,4,5,18.9,20.0,21.2,16.5,2.4,1,19.2,20.0,14.4,23.9,4.7
50,0,1,212.2,211.0,213.8,210.6,1.6,2,211.8,211.0,209.4,214.1,2.4
51,0,2,14.7,14.0,16.2,13.1,1.6,2,15.1,14.0,12.7,17.5,2.4
52,0,3,37.3,38.0,38.8,35.7,1.6,2,36.6,38.0,34.2,38.9,2.4
53,0,4,9.9,13.0,11.5,8.3,1.6,2,11.7,13.0,9.3,14.1,2.4
54,0,5,19.3,20.0,20.9,17.8,1.6,2,22.2,20.0,19.9,24.6,2.4
55,1,1,9.5,13.0,11.0,7.9,1.6,2,9.7,13.0,7.3,12.0,2.4
56,1,2,37.6,41.0,39.2,36.1,1.6,2,38.6,41.0,36.3,41.0,2.4
57,1,3,70.9,75.0,72.4,69.3,1.6,2,71.1,75.0,68.7,73.4,2.4
58,1,4,47.4,46.0,49.0,45.8,1.6,2,47.9,46.0,45.6,50.3,2.4
59,1,5,13.0,17.0,14.6,11.4,1.6,2,12.6,17.0,10.3,15.0,2.4
60,2,1,16.2,16.0,17.8,14.7,1.6,2,15.6,16.0,13.3,18.0,2.4
61,2,2,11.3,12.0,12.9,9.8,1.6,2,10.9,12.0,8.5,13.2,2.4
62,2,3,57.1,57.0,58.7,55.5,1.6,2,56.2,57.0,53.9,58.6,2.4
63,2,4,32.5,34.0,34.1,30.9,1.6,2,32.8,34.0,30.5,35.2,2.4
64,2,5,13.8,15.0,15.4,12.2,1.6,2,10.0,15.0,7.6,12.3,2.4
65,3,1,20.9,21.0,22.5,19.3,1.6,2,19.8,21.0,17.5,22.2,2.4
66,3,2,19.4,20.0,21.0,17.8,1.6,2,19.2,20.0,16.8,21.5,2.4
67,3,3,91.2,90.0,92.8,89.7,1.6,2,89.9,90.0,87.6,92.3,2.4
68,3,4,67.0,65.0,68.6,65.5,1.6,2,66.9,65.0,64.6,69.3,2.4
69,3,5,36.8,36.0,38.4,35.3,1.6,2,36.6,36.0,34.2,38.9,2.4
70,4,1,16.1,16.0,17.7,14.6,1.6,2,15.7,16.0,13.3,18.0,2.4
71,4,2,14.0,13.0,15.6,12.5,1.6,2,15.1,13.0,12.7,17.4,2.4
72,4,3,54.2,55.0,55.7,52.6,1.6,2,53.5,55.0,51.2,55.9,2.4
73,4,4,40.2,42.0,41.8,38.7,1.6,2,40.9,42.0,38.6,43.3,2.4
74,4,5,18.2,20.0,19.8,16.6,1.6,2,18.9,20.0,16.5,21.2,2.4
75,0,1,213.5,211.0,214.7,212.3,1.2,3,212.2,211.0,210.6,213.8,1.6
76,0,2,15.2,14.0,16.4,14.0,1.2,3,14.7,14.0,13.1,16.2,1.6
77,0,3,37.4,38.0,38.6,36.3,1.2,3,37.3,38.0,35.7,38.8,1.6
78,0,4,10.6,13.0,11.8,9.4,1.2,3,9.9,13.0,8.3,11.5,1.6
79,0,5,18.8,20.0,20.0,17.6,1.2,3,19.3,20.0,17.8,20.9,1.6
80,1,1,8.7,13.0,9.9,7.6,1.2,3,9.5,13.0,7.9,11.0,1.6
81,1,2,39.8,41.0,40.9,38.6,1.2,3,37.6,41.0,36.1,39.2,1.6
82,1,3,72.2,75.0,73.4,71.0,1.2,3,70.9,75.0,69.3,72.4,1.6
83,1,4,46.0,46.0,47.2,44.8,1.2,3,47.4,46.0,45.8,49.0,1.6
84,1,5,13.8,17.0,15.0,12.7,1.2,3,13.0,17.0,11.4,14.6,1.6
85,2,1,15.5,16.0,16.6,14.3,1.2,3,16.2,16.0,14.7,17.8,1.6
86,2,2,12.0,12.0,13.2,10.8,1.2,3,11.3,12.0,9.8,12.9,1.6
87,2,3,57.4,57.0,58.5,56.2,1.2,3,57.1,57.0,55.5,58.7,1.6
88,2,4,32.8,34.0,34.0,31.7,1.2,3,32.5,34.0,30.9,34.1,1.6
89,2,5,13.6,15.0,14.8,12.4,1.2,3,13.8,15.0,12.2,15.4,1.6
90,3,1,23.0,21.0,24.1,21.8,1.2,3,20.9,21.0,19.3,22.5,1.6
91,3,2,19.4,20.0,20.6,18.2,1.2,3,19.4,20.0,17.8,21.0,1.6
92,3,3,89.3,90.0,90.5,88.1,1.2,3,91.2,90.0,89.7,92.8,1.6
93,3,4,64.7,65.0,65.9,63.6,1.2,3,67.0,65.0,65.5,68.6,1.6
94,3,5,35.1,36.0,36.3,33.9,1.2,3,36.8,36.0,35.3,38.4,1.6
95,4,1,16.2,16.0,17.3,15.0,1.2,3,16.1,16.0,14.6,17.7,1.6
96,4,2,14.7,13.0,15.9,13.5,1.2,3,14.0,13.0,12.5,15.6,1.6
97,4,3,53.5,55.0,54.6,52.3,1.2,3,54.2,55.0,52.6,55.7,1.6
98,4,4,40.1,42.0,41.3,39.0,1.2,3,40.2,42.0,38.7,41.8,1.6
99,4,5,19.0,20.0,20.2,17.9,1.2,3,18.2,20.0,16.6,19.8,1.6
100,0,1,213.3,211.0,214.3,212.4,0.9,4,213.5,211.0,212.3,214.7,1.2
101,0,2,15.7,14.0,16.7,14.8,0.9,4,15.2,14.0,14.0,16.4,1.2
102,0,3,37.9,38.0,38.9,37.0,0.9,4,37.4,38.0,36.3,38.6,1.2
103,0,4,10.9,13.0,11.8,9.9,0.9,4,10.6,13.0,9.4,11.8,1.2
104,0,5,19.5,20.0,20.4,18.5,0.9,4,18.8,20.0,17.6,20.0,1.2
105,1,1,9.3,13.0,10.2,8.3,0.9,4,8.7,13.0,7.6,9.9,1.2
106,1,2,39.9,41.0,40.8,38.9,0.9,4,39.8,41.0,38.6,40.9,1.2
107,1,3,73.7,75.0,74.6,72.7,0.9,4,72.2,75.0,71.0,73.4,1.2
108,1,4,45.2,46.0,46.2,44.3,0.9,4,46.0,46.0,44.8,47.2,1.2
109,1,5,15.4,17.0,16.4,14.5,0.9,4,13.8,17.0,12.7,15.0,1.2
110,2,1,17.5,16.0,18.4,16.5,0.9,4,15.5,16.0,14.3,16.6,1.2
111,2,2,11.8,12.0,12.8,10.9,0.9,4,12.0,12.0,10.8,13.2,1.2
112,2,3,56.7,57.0,57.6,55.8,0.9,4,57.4,57.0,56.2,58.5,1.2
113,2,4,32.6,34.0,33.5,31.6,0.9,4,32.8,34.0,31.7,34.0,1.2
114,2,5,14.6,15.0,15.5,13.6,0.9,4,13.6,15.0,12.4,14.8,1.2
115,3,1,22.9,21.0,23.8,22.0,0.9,4,23.0,21.0,21.8,24.1,1.2
116,3,2,19.5,20.0,20.5,18.6,0.9,4,19.4,20.0,18.2,20.6,1.2
117,3,3,89.1,90.0,90.0,88.1,0.9,4,89.3,90.0,88.1,90.5,1.2
118,3,4,65.5,65.0,66.5,64.6,0.9,4,64.7,65.0,63.6,65.9,1.2
119,3,5,36.2,36.0,37.1,35.3,0.9,4,35.1,36.0,33.9,36.3,1.2
120,4,1,15.6,16.0,16.5,14.6,0.9,4,16.2,16.0,15.0,17.3,1.2
121,4,2,15.1,13.0,16.0,14.1,0.9,4,14.7,13.0,13.5,15.9,1.2
122,4,3,54.6,55.0,55.5,53.6,0.9,4,53.5,55.0,52.3,54.6,1.2
123,4,4,40.2,42.0,41.1,39.3,0.9,4,40.1,42.0,39.0,41.3,1.2
124,4,5,18.8,20.0,19.8,17.9,0.9,4,19.0,20.0,17.9,20.2,1.2
125,0,1,214.4,211.0,215.2,213.6,0.8,5,213.3,211.0,212.4,214.3,0.9
126,0,2,15.8,14.0,16.6,15.1,0.8,5,15.7,14.0,14.8,16.7,0.9
127,0,3,37.7,38.0,38.5,37.0,0.8,5,37.9,38.0,37.0,38.9,0.9
128,0,4,12.5,13.0,13.3,11.7,0.8,5,10.9,13.0,9.9,11.8,0.9
129,0,5,19.8,20.0,20.6,19.0,0.8,5,19.5,20.0,18.5,20.4,0.9
130,1,1,8.6,13.0,9.4,7.8,0.8,5,9.3,13.0,8.3,10.2,0.9
131,1,2,38.9,41.0,39.6,38.1,0.8,5,39.9,41.0,38.9,40.8,0.9
132,1,3,74.3,75.0,75.1,73.5,0.8,5,73.7,75.0,72.7,74.6,0.9
133,1,4,45.1,46.0,45.9,44.3,0.8,5,45.2,46.0,44.3,46.2,0.9
134,1,5,15.7,17.0,16.5,14.9,0.8,5,15.4,17.0,14.5,16.4,0.9
135,2,1,19.0,16.0,19.8,18.2,0.8,5,17.5,16.0,16.5,18.4,0.9
136,2,2,11.8,12.0,12.6,11.1,0.8,5,11.8,12.0,10.9,12.8,0.9
137,2,3,57.3,57.0,58.1,56.6,0.8,5,56.7,57.0,55.8,57.6,0.9
138,2,4,31.8,34.0,32.5,31.0,0.8,5,32.6,34.0,31.6,33.5,0.9
139,2,5,14.6,15.0,15.4,13.8,0.8,5,14.6,15.0,13.6,15.5,0.9
140,3,1,23.4,21.0,24.2,22.6,0.8,5,22.9,21.0,22.0,23.8,0.9
141,3,2,19.5,20.0,20.3,18.7,0.8,5,19.5,20.0,18.6,20.5,0.9
142,3,3,88.1,90.0,88.9,87.3,0.8,5,89.1,90.0,88.1,90.0,0.9
143,3,4,64.4,65.0,65.2,63.6,0.8,5,65.5,65.0,64.6,66.5,0.9
144,3,5,36.2,36.0,37.0,35.4,0.8,5,36.2,36.0,35.3,37.1,0.9
145,4,1,15.1,16.0,15.9,14.3,0.8,5,15.6,16.0,14.6,16.5,0.9
146,4,2,14.7,13.0,15.5,13.9,0.8,5,15.1,13.0,14.1,16.0,0.9
147,4,3,54.6,55.0,55.4,53.9,0.8,5,54.6,55.0,53.6,55.5,0.9
148,4,4,40.6,42.0,41.4,39.8,0.8,5,40.2,42.0,39.3,41.1,0.9
149,4,5,19.2,20.0,20.0,18.4,0.8,5,18.8,20.0,17.9,19.8,0.9
150,0,1,213.6,211.0,214.3,212.9,0.7,6,214.4,211.0,213.6,215.2,0.8
151,0,2,15.6,14.0,16.2,14.9,0.7,6,15.8,14.0,15.1,16.6,0.8
152,0,3,34.7,38.0,35.4,34.0,0.7,6,37.7,38.0,37.0,38.5,0.8
153,0,4,11.2,13.0,11.9,10.5,0.7,6,12.5,13.0,11.7,13.3,0.8
154,0,5,19.8,20.0,20.5,19.1,0.7,6,19.8,20.0,19.0,20.6,0.8
155,1,1,9.4,13.0,10.1,8.7,0.7,6,8.6,13.0,7.8,9.4,0.8
156,1,2,39.6,41.0,40.3,38.9,0.7,6,38.9,41.0,38.1,39.6,0.8
157,1,3,74.5,75.0,75.1,73.8,0.7,6,74.3,75.0,73.5,75.1,0.8
158,1,4,45.4,46.0,46.1,44.8,0.7,6,45.1,46.0,44.3,45.9,0.8
159,1,5,15.8,17.0,16.4,15.1,0.7,6,15.7,17.0,14.9,16.5,0.8
160,2,1,18.5,16.0,19.2,17.8,0.7,6,19.0,16.0,18.2,19.8,0.8
161,2,2,11.7,12.0,12.4,11.1,0.7,6,11.8,12.0,11.1,12.6,0.8
162,2,3,57.4,57.0,58.1,56.7,0.7,6,57.3,57.0,56.6,58.1,0.8
163,2,4,31.5,34.0,32.1,30.8,0.7,6,31.8,34.0,31.0,32.5,0.8
164,2,5,14.3,15.0,15.0,13.6,0.7,6,14.6,15.0,13.8,15.4,0.8
165,3,1,22.8,21.0,23.4,22.1,0.7,6,23.4,21.0,22.6,24.2,0.8
166,3,2,19.5,20.0,20.2,18.8,0.7,6,19.5,20.0,18.7,20.3,0.8
167,3,3,89.4,90.0,90.0,88.7,0.7,6,88.1,90.0,87.3,88.9,0.8
168,3,4,64.2,65.0,64.9,63.5,0.7,6,64.4,65.0,63.6,65.2,0.8
169,3,5,35.6,36.0,36.3,34.9,0.7,6,36.2,36.0,35.4,37.0,0.8
170,4,1,15.3,16.0,16.0,14.6,0.7,6,15.1,16.0,14.3,15.9,0.8
171,4,2,14.5,13.0,15.2,13.9,0.7,6,14.7,13.0,13.9,15.5,0.8
172,4,3,53.5,55.0,54.2,52.8,0.7,6,54.6,55.0,53.9,55.4,0.8
173,4,4,40.7,42.0,41.4,40.0,0.7,6,40.6,42.0,39.8,41.4,0.8
174,4,5,17.0,20.0,17.7,16.4,0.7,6,19.2,20.0,18.4,20.0,0.8
