,attendance,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
39,2,5,14.1,15.0,16.5,11.7,2.4,1,12.2,15.0,7.4,16.9,4.7
40,3,1,24.0,21.0,26.4,21.6,2.4,1,27.6,21.0,22.9,32.3,4.7
41,3,2,5.2,20.0,7.6,2.9,2.4,1,10.0,20.0,5.3,14.7,4.7
42,3,3,87.6,90.0,89.9,85.2,2.4,1,90.7,90.0,86.0,95.5,4.7
43,3,4,69.7,65.0,72.1,67.4,2.4,1,72.7,65.0,68.0,77.4,4.7
44,3,5,34.8,36.0,37.1,32.4,2.4,1,33.4,36.0,28.7,38.1,4.7
45,4,1,22.9,16.0,25.2,20.5,2.4,1,21.7,16.0,17.0,26.4,4.7
46,4,2,11.6,13.0,13.9,9.2,2.4,1,8.6,13.0,3.9,13.3,4.7
47,4,3,51.3,55.0,53.7,49.0,2.4,1,55.2,55.0,50.4,59.9,4.7
48,4,4,42.4,42.0,44.7,40.0,2.4,1,44.3,42.0,39.6,49.0,4.7
49,4,5,21.0,20.0,23.4,18.7,2.4,1,21.4,20.0,16.7,26.1,4.7
50,0,1,209.2,211.0,210.8,207.7,1.6,2,209.2,211.0,206.8,211.5,2.4
51,0,2,14.3,14.0,15.9,12.7,1.6,2,14.6,14.0,12.2,16.9,2.4
52,0,3,38.8,38.0,40.3,37.2,1.6,2,38.0,38.0,35.7,40.4,2.4
53,0,4,13.0,13.0,14.5,11.4,1.6,2,13.0,13.0,10.6,15.4,2.4
54,0,5,21.9,20.0,23.5,20.3,1.6,2,25.0,20.0,22.7,27.4,2.4
55,1,1,12.9,13.0,14.5,11.4,1.6,2,13.6,13.0,11.3,16.0,2.4
56,1,2,37.9,41.0,39.5,36.4,1.6,2,37.3,41.0,34.9,39.6,2.4
57,1,3,73.0,75.0,74.6,71.4,1.6,2,73.8,75.0,71.5,76.2,2.4
58,1,4,46.4,46.0,48.0,44.9,1.6,2,47.0,46.0,44.6,49.3,2.4
59,1,5,17.2,17.0,18.7,15.6,1.6,2,17.4,17.0,15.1,19.8,2.4
60,2,1,15.6,16.0,17.1,14.0,1.6,2,13.8,16.0,11.5,16.2,2.4
61,2,2,10.5,12.0,12.1,9.0,1.6,2,9.7,12.0,7.4,12.1,2.4
62,2,3,56.1,57.0,57.7,54.5,1.6,2,55.8,57.0,53.4,58.2,2.4
63,2,4,36.6,34.0,38.2,35.1,1.6,2,36.6,34.0,34.2,38.9,2.4
64,2,5,16.1,15.0,17.6,14.5,1.6,2,14.1,15.0,11.7,16.5,2.4
65,3,1,24.0,21.0,25.6,22.4,1.6,2,24.0,21.0,21.6,26.4,2.4
66,3,2,12.5,20.0,14.1,10.9,1.6,2,5.2,20.0,2.9,7.6,2.4
67,3,3,85.6,90.0,87.2,84.0,1.6,2,87.6,90.0,85.2,89.9,2.4
68,3,4,69.7,65.0,71.3,68.1,1.6,2,69.7,65.0,67.4,72.1,2.4
69,3,5,34.5,36.0,36.1,33.0,1.6,2,34.8,36.0,32.4,37.1,2.4
70,4,1,21.6,16.0,23.2,20.0,1.6,2,22.9,16.0,20.5,25.2,2.4
71,4,2,12.7,13.0,14.2,11.1,1.6,2,11.6,13.0,9.2,13.9,2.4
72,4,3,51.2,55.0,52.8,49.6,1.6,2,51.3,55.0,49.0,53.7,2.4
73,4,4,42.7,42.0,44.2,41.1,1.6,2,42.4,42.0,40.0,44.7,2.4
74,4,5,18.5,20.0,20.1,16.9,1.6,2,21.0,20.0,18.7,23.4,2.4
75,0,1,206.1,211.0,207.3,205.0,1.2,3,209.2,211.0,207.7,210.8,1.6
76,0,2,14.1,14.0,15.3,12.9,1.2,3,14.3,14.0,12.7,15.9,1.6
77,0,3,38.5,38.0,39.7,37.3,1.2,3,38.8,38.0,37.2,40.3,1.6
78,0,4,11.1,13.0,12.3,10.0,1.2,3,13.0,13.0,11.4,14.5,1.6
79,0,5,21.5,20.0,22.7,20.3,1.2,3,21.9,20.0,20.3,23.5,1.6
80,1,1,13.8,13.0,15.0,12.7,1.2,3,12.9,13.0,11.4,14.5,1.6
81,1,2,40.5,41.0,41.7,39.3,1.2,3,37.9,41.0,36.4,39.5,1.6
82,1,3,72.4,75.0,73.5,71.2,1.2,3,73.0,75.0,71.4,74.6,1.6
83,1,4,45.7,46.0,46.9,44.5,1.2,3,46.4,46.0,44.9,48.0,1.6
84,1,5,17.4,17.0,18.6,16.3,1.2,3,17.2,17.0,15.6,18.7,1.6
85,2,1,15.0,16.0,16.2,13.8,1.2,3,15.6,16.0,14.0,17.1,1.6
86,2,2,11.0,12.0,12.2,9.9,1.2,3,10.5,12.0,9.0,12.1,1.6
87,2,3,55.4,57.0,56.6,54.3,1.2,3,56.1,57.0,54.5,57.7,1.6
88,2,4,36.7,34.0,37.8,35.5,1.2,3,36.6,34.0,35.1,38.2,1.6
89,2,5,16.8,15.0,18.0,15.7,1.2,3,16.1,15.0,14.5,17.6,1.6
90,3,1,23.3,21.0,24.5,22.1,1.2,3,24.0,21.0,22.4,25.6,1.6
91,3,2,15.1,20.0,16.3,13.9,1.2,3,12.5,20.0,10.9,14.1,1.6
92,3,3,89.2,90.0,90.4,88.0,1.2,3,85.6,90.0,84.0,87.2,1.6
93,3,4,68.0,65.0,69.2,66.9,1.2,3,69.7,65.0,68.1,71.3,1.6
94,3,5,34.0,36.0,35.2,32.8,1.2,3,34.5,36.0,33.0,36.1,1.6
95,4,1,21.6,16.0,22.8,20.4,1.2,3,21.6,16.0,20.0,23.2,1.6
96,4,2,12.0,13.0,13.2,10.8,1.2,3,12.7,13.0,11.1,14.2,1.6
97,4,3,52.0,55.0,53.2,50.9,1.2,3,51.2,55.0,49.6,52.8,1.6
98,4,4,43.0,42.0,44.2,41.8,1.2,3,42.7,42.0,41.1,44.2,1.6
99,4,5,19.8,20.0,21.0,18.7,1.2,3,18.5,20.0,16.9,20.1,1.6
100,0,1,207.7,211.0,208.7,206.8,0.9,4,206.1,211.0,205.0,207.3,1.2
101,0,2,12.5,14.0,13.4,11.5,0.9,4,14.1,14.0,12.9,15.3,1.2
102,0,3,35.7,38.0,36.6,34.7,0.9,4,38.5,38.0,37.3,39.7,1.2
103,0,4,11.3,13.0,12.2,10.4,0.9,4,11.1,13.0,10.0,12.3,1.2
104,0,5,19.8,20.0,20.8,18.9,0.9,4,21.5,20.0,20.3,22.7,1.2
105,1,1,11.6,13.0,12.6,10.7,0.9,4,13.8,13.0,12.7,15.0,1.2
106,1,2,40.6,41.0,41.6,39.7,0.9,4,40.5,41.0,39.3,41.7,1.2
107,1,3,73.2,75.0,74.2,72.3,0.9,4,72.4,75.0,71.2,73.5,1.2
108,1,4,45.6,46.0,46.6,44.7,0.9,4,45.7,46.0,44.5,46.9,1.2
109,1,5,16.5,17.0,17.4,15.5,0.9,4,17.4,17.0,16.3,18.6,1.2
110,2,1,15.3,16.0,16.3,14.4,0.9,4,15.0,16.0,13.8,16.2,1.2
111,2,2,12.6,12.0,13.6,11.7,0.9,4,11.0,12.0,9.9,12.2,1.2
112,2,3,58.5,57.0,59.5,57.6,0.9,4,55.4,57.0,54.3,56.6,1.2
113,2,4,35.6,34.0,36.6,34.7,0.9,4,36.7,34.0,35.5,37.8,1.2
114,2,5,13.9,15.0,14.8,13.0,0.9,4,16.8,15.0,15.7,18.0,1.2
115,3,1,24.1,21.0,25.1,23.2,0.9,4,23.3,21.0,22.1,24.5,1.2
116,3,2,16.0,20.0,17.0,15.1,0.9,4,15.1,20.0,13.9,16.3,1.2
117,3,3,89.9,90.0,90.8,88.9,0.9,4,89.2,90.0,88.0,90.4,1.2
118,3,4,68.3,65.0,69.2,67.4,0.9,4,68.0,65.0,66.9,69.2,1.2
119,3,5,34.6,36.0,35.5,33.6,0.9,4,34.0,36.0,32.8,35.2,1.2
120,4,1,18.5,16.0,19.4,17.5,0.9,4,21.6,16.0,20.4,22.8,1.2
121,4,2,11.8,13.0,12.7,10.8,0.9,4,12.0,13.0,10.8,13.2,1.2
122,4,3,52.2,55.0,53.2,51.3,0.9,4,52.0,55.0,50.9,53.2,1.2
123,4,4,41.8,42.0,42.8,40.9,0.9,4,43.0,42.0,41.8,44.2,1.2
124,4,5,21.0,20.0,22.0,20.1,0.9,4,19.8,20.0,18.7,21.0,1.2
125,0,1,208.3,211.0,209.1,207.5,0.8,5,207.7,211.0,206.8,208.7,0.9
126,0,2,12.5,14.0,13.3,11.7,0.8,5,12.5,14.0,11.5,13.4,0.9
127,0,3,36.4,38.0,37.2,35.6,0.8,5,35.7,38.0,34.7,36.6,0.9
128,0,4,10.9,13.0,11.7,10.2,0.8,5,11.3,13.0,10.4,12.2,0.9
129,0,5,19.3,20.0,20.1,18.5,0.8,5,19.8,20.0,18.9,20.8,0.9
130,1,1,11.7,13.0,12.5,10.9,0.8,5,11.6,13.0,10.7,12.6,0.9
131,1,2,40.2,41.0,41.0,39.4,0.8,5,40.6,41.0,39.7,41.6,0.9
132,1,3,74.5,75.0,75.3,73.7,0.8,5,73.2,75.0,72.3,74.2,0.9
133,1,4,46.3,46.0,47.1,45.5,0.8,5,45.6,46.0,44.7,46.6,0.9
134,1,5,15.7,17.0,16.5,14.9,0.8,5,16.5,17.0,15.5,17.4,0.9
135,2,1,15.0,16.0,15.8,14.2,0.8,5,15.3,16.0,14.4,16.3,0.9
136,2,2,12.5,12.0,13.3,11.7,0.8,5,12.6,12.0,11.7,13.6,0.9
137,2,3,58.0,57.0,58.7,57.2,0.8,5,58.5,57.0,57.6,59.5,0.9
138,2,4,35.4,34.0,36.2,34.6,0.8,5,35.6,34.0,34.7,36.6,0.9
139,2,5,15.1,15.0,15.9,14.3,0.8,5,13.9,15.0,13.0,14.8,0.9
140,3,1,23.8,21.0,24.6,23.0,0.8,5,24.1,21.0,23.2,25.1,0.9
141,3,2,16.8,20.0,17.6,16.0,0.8,5,16.0,20.0,15.1,17.0,0.9
142,3,3,90.3,90.0,91.1,89.5,0.8,5,89.9,90.0,88.9,90.8,0.9
143,3,4,66.6,65.0,67.4,65.8,0.8,5,68.3,65.0,67.4,69.2,0.9
144,3,5,35.2,36.0,36.0,34.4,0.8,5,34.6,36.0,33.6,35.5,0.9
145,4,1,18.2,16.0,19.0,17.4,0.8,5,18.5,16.0,17.5,19.4,0.9
146,4,2,11.7,13.0,12.5,10.9,0.8,5,11.8,13.0,10.8,12.7,0.9
147,4,3,52.9,55.0,53.7,52.2,0.8,5,52.2,55.0,51.3,53.2,0.9
148,4,4,42.2,42.0,43.0,41.4,0.8,5,41.8,42.0,40.9,42.8,0.9
149,4,5,21.1,20.0,21.8,20.3,0.8,5,21.0,20.0,20.1,22.0,0.9
150,0,1,209.2,211.0,209.9,208.5,0.7,6,208.3,211.0,207.5,209.1,0.8
151,0,2,12.8,14.0,13.5,12.2,0.7,6,12.5,14.0,11.7,13.3,0.8
152,0,3,37.0,38.0,37.7,36.3,0.7,6,36.4,38.0,35.6,37.2,0.8
153,0,4,10.8,13.0,11.5,10.1,0.7,6,10.9,13.0,10.2,11.7,0.8
154,0,5,19.2,20.0,19.9,18.5,0.7,6,19.3,20.0,18.5,20.1,0.8
155,1,1,12.0,13.0,12.7,11.3,0.7,6,11.7,13.0,10.9,12.5,0.8
156,1,2,39.5,41.0,40.2,38.8,0.7,6,40.2,41.0,39.4,41.0,0.8
157,1,3,75.3,75.0,76.0,74.7,0.7,6,74.5,75.0,73.7,75.3,0.8
158,1,4,46.2,46.0,46.9,45.5,0.7,6,46.3,46.0,45.5,47.1,0.8
159,1,5,15.8,17.0,16.5,15.2,0.7,6,15.7,17.0,14.9,16.5,0.8
160,2,1,15.4,16.0,16.1,14.7,0.7,6,15.0,16.0,14.2,15.8,0.8
161,2,2,12.9,12.0,13.6,12.2,0.7,6,12.5,12.0,11.7,13.3,0.8
162,2,3,58.0,57.0,58.6,57.3,0.7,6,58.0,57.0,57.2,58.7,0.8
163,2,4,34.8,34.0,35.5,34.2,0.7,6,35.4,34.0,34.6,36.2,0.8
164,2,5,15.5,15.0,16.2,14.8,0.7,6,15.1,15.0,14.3,15.9,0.8
165,3,1,23.9,21.0,24.6,23.2,0.7,6,23.8,21.0,23.0,24.6,0.8
166,3,2,17.4,20.0,18.0,16.7,0.7,6,16.8,20.0,16.0,17.6,0.8
167,3,3,90.0,90.0,90.7,89.3,0.7,6,90.3,90.0,89.5,91.1,0.8
168,3,4,66.4,65.0,67.1,65.7,0.7,6,66.6,65.0,65.8,67.4,0.8
169,3,5,35.4,36.0,36.1,34.8,0.7,6,35.2,36.0,34.4,36.0,0.8
170,4,1,18.4,16.0,19.1,17.8,0.7,6,18.2,16.0,17.4,19.0,0.8
171,4,2,11.8,13.0,12.5,11.1,0.7,6,11.7,13.0,10.9,12.5,0.8
172,4,3,54.0,55.0,54.6,53.3,0.7,6,52.9,55.0,52.2,53.7,0.8
173,4,4,42.7,42.0,43.3,42.0,0.7,6,42.2,42.0,41.4,43.0,0.8
174,4,5,20.1,20.0,20.8,19.5,0.7,6,21.1,20.0,20.3,21.8,0.8
