,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
26,Hispanic,11-12,5.7,1.0,10.4,1.0,4.7,0,,,,,
27,Hispanic,13-14,-5.4,0.0,-0.7,-10.1,4.7,0,,,,,
28,Other,1-2,18.2,10.0,23.0,13.5,4.7,0,,,,,
29,Other,3-4,1.2,1.0,5.9,-3.5,4.7,0,,,,,
30,Other,5-6,2.6,1.0,7.3,-2.1,4.7,0,,,,,
31,Other,7-8,0.5,2.0,5.2,-4.2,4.7,0,,,,,
32,Other,9-10,2.6,1.0,7.3,-2.2,4.7,0,,,,,
33,Other,11-12,3.7,0.0,8.4,-1.0,4.7,0,,,,,
34,Other,13-14,-10.0,1.0,-5.3,-14.7,4.7,0,,,,,
35,African American,1-2,61.8,63.0,64.1,59.4,2.4,1,62.4,63.0,57.7,67.1,4.7
36,African American,3-4,75.7,77.0,78.1,73.4,2.4,1,78.9,77.0,74.2,83.7,4.7
37,African American,5-6,17.6,37.0,20.0,15.3,2.4,1,9.1,37.0,4.3,13.8,4.7
38,African American,7-8,24.9,25.0,27.3,22.5,2.4,1,23.3,25.0,18.6,28.0,4.7
39,African American,9-10,5.5,9.0,7.9,3.2,2.4,1,4.9,9.0,0.2,9.6,4.7
40,African American,11-12,4.1,8.0,6.5,1.8,2.4,1,2.4,8.0,-2.3,7.1,4.7
41,African American,13-14,1.3,3.0,3.7,-1.0,2.4,1,-0.3,3.0,-5.0,4.4,4.7
42,Asian,1-2,0.9,1.0,3.2,-1.5,2.4,1,0.2,1.0,-4.5,4.9,4.7
43,Asian,3-4,2.1,4.0,4.4,-0.3,2.4,1,4.3,4.0,-0.4,9.0,4.7
44,Asian,5-6,2.0,2.0,4.4,-0.3,2.4,1,1.4,2.0,-3.3,6.1,4.7
45,Asian,7-8,1.6,0.0,4.0,-0.7,2.4,1,1.5,0.0,-3.2,6.3,4.7
46,Asian,9-10,-4.1,0.0,-1.8,-6.5,2.4,1,-3.0,0.0,-7.7,1.7,4.7
47,Asian,11-12,2.0,0.0,4.4,-0.3,2.4,1,4.7,0.0,-0.0,9.4,4.7
48,Asian,13-14,-4.0,0.0,-1.7,-6.4,2.4,1,-9.7,0.0,-14.4,-5.0,4.7
49,Caucasian,1-2,221.9,226.0,224.2,219.5,2.4,1,225.4,226.0,220.7,230.1,4.7
50,Caucasian,3-4,233.3,233.0,235.7,231.0,2.4,1,233.4,233.0,228.7,238.1,4.7
51,Caucasian,5-6,130.5,132.0,132.9,128.2,2.4,1,127.8,132.0,123.1,132.5,4.7
52,Caucasian,7-8,70.5,72.0,72.9,68.2,2.4,1,68.9,72.0,64.2,73.6,4.7
53,Caucasian,9-10,43.2,38.0,45.6,40.8,2.4,1,41.1,38.0,36.4,45.8,4.7
54,Caucasian,11-12,23.9,19.0,26.3,21.6,2.4,1,28.2,19.0,23.5,32.9,4.7
55,Caucasian,13-14,16.0,14.0,18.3,13.6,2.4,1,12.4,14.0,7.7,17.2,4.7
56,Hispanic,1-2,6.2,6.0,8.6,3.8,2.4,1,10.7,6.0,5.9,15.4,4.7
57,Hispanic,3-4,7.2,3.0,9.5,4.8,2.4,1,8.2,3.0,3.5,12.9,4.7
58,Hispanic,5-6,-0.3,3.0,2.0,-2.7,2.4,1,-2.9,3.0,-7.6,1.8,4.7
59,Hispanic,7-8,-0.1,6.0,2.3,-2.5,2.4,1,-2.5,6.0,-7.2,2.2,4.7
60,Hispanic,9-10,3.4,2.0,5.8,1.1,2.4,1,-1.6,2.0,-6.3,3.1,4.7
61,Hispanic,11-12,2.7,1.0,5.1,0.4,2.4,1,5.7,1.0,1.0,10.4,4.7
62,Hispanic,13-14,-1.5,0.0,0.8,-3.9,2.4,1,-5.4,0.0,-10.1,-0.7,4.7
63,Other,1-2,16.5,10.0,18.9,14.2,2.4,1,18.2,10.0,13.5,23.0,4.7
64,Other,3-4,1.6,1.0,3.9,-0.8,2.4,1,1.2,1.0,-3.5,5.9,4.7
65,Other,5-6,3.0,1.0,5.3,0.6,2.4,1,2.6,1.0,-2.1,7.3,4.7
66,Other,7-8,0.6,2.0,3.0,-1.7,2.4,1,0.5,2.0,-4.2,5.2,4.7
67,Other,9-10,0.8,1.0,3.1,-1.6,2.4,1,2.6,1.0,-2.2,7.3,4.7
68,Other,11-12,4.5,0.0,6.8,2.1,2.4,1,3.7,0.0,-1.0,8.4,4.7
69,Other,13-14,-4.8,1.0,-2.4,-7.1,2.4,1,-10.0,1.0,-14.7,-5.3,4.7
70,African American,1-2,64.0,63.0,65.6,62.4,1.6,2,61.8,63.0,59.4,64.1,2.4
71,African American,3-4,76.3,77.0,77.9,74.8,1.6,2,75.7,77.0,73.4,78.1,2.4
72,African American,5-6,18.3,37.0,19.9,16.8,1.6,2,17.6,37.0,15.3,20.0,2.4
73,African American,7-8,25.2,25.0,26.8,23.7,1.6,2,24.9,25.0,22.5,27.3,2.4
74,African American,9-10,6.2,9.0,7.8,4.6,1.6,2,5.5,9.0,3.2,7.9,2.4
75,African American,11-12,5.5,8.0,7.1,3.9,1.6,2,4.1,8.0,1.8,6.5,2.4
76,African American,13-14,3.5,3.0,5.1,2.0,1.6,2,1.3,3.0,-1.0,3.7,2.4
77,Asian,1-2,2.8,1.0,4.4,1.2,1.6,2,0.9,1.0,-1.5,3.2,2.4
78,Asian,3-4,3.0,4.0,4.6,1.5,1.6,2,2.1,4.0,-0.3,4.4,2.4
79,Asian,5-6,-1.8,2.0,-0.2,-3.4,1.6,2,2.0,2.0,-0.3,4.4,2.4
80,Asian,7-8,3.3,0.0,4.8,1.7,1.6,2,1.6,0.0,-0.7,4.0,2.4
81,Asian,9-10,-2.2,0.0,-0.7,-3.8,1.6,2,-4.1,0.0,-6.5,-1.8,2.4
82,Asian,11-12,7.2,0.0,8.7,5.6,1.6,2,2.0,0.0,-0.3,4.4,2.4
83,Asian,13-14,-3.9,0.0,-2.3,-5.4,1.6,2,-4.0,0.0,-6.4,-1.7,2.4
84,Caucasian,1-2,225.5,226.0,227.0,223.9,1.6,2,221.9,226.0,219.5,224.2,2.4
85,Caucasian,3-4,233.8,233.0,235.3,232.2,1.6,2,233.3,233.0,231.0,235.7,2.4
86,Caucasian,5-6,128.8,132.0,130.4,127.2,1.6,2,130.5,132.0,128.2,132.9,2.4
87,Caucasian,7-8,71.8,72.0,73.4,70.2,1.6,2,70.5,72.0,68.2,72.9,2.4
88,Caucasian,9-10,42.3,38.0,43.8,40.7,1.6,2,43.2,38.0,40.8,45.6,2.4
89,Caucasian,11-12,24.4,19.0,25.9,22.8,1.6,2,23.9,19.0,21.6,26.3,2.4
90,Caucasian,13-14,15.9,14.0,17.5,14.3,1.6,2,16.0,14.0,13.6,18.3,2.4
91,Hispanic,1-2,2.5,6.0,4.1,1.0,1.6,2,6.2,6.0,3.8,8.6,2.4
92,Hispanic,3-4,2.5,3.0,4.1,0.9,1.6,2,7.2,3.0,4.8,9.5,2.4
93,Hispanic,5-6,-2.4,3.0,-0.8,-4.0,1.6,2,-0.3,3.0,-2.7,2.0,2.4
94,Hispanic,7-8,1.2,6.0,2.7,-0.4,1.6,2,-0.1,6.0,-2.5,2.3,2.4
95,Hispanic,9-10,4.4,2.0,5.9,2.8,1.6,2,3.4,2.0,1.1,5.8,2.4
96,Hispanic,11-12,2.3,1.0,3.8,0.7,1.6,2,2.7,1.0,0.4,5.1,2.4
97,Hispanic,13-14,-0.9,0.0,0.7,-2.5,1.6,2,-1.5,0.0,-3.9,0.8,2.4
98,Other,1-2,12.8,10.0,14.4,11.2,1.6,2,16.5,10.0,14.2,18.9,2.4
99,Other,3-4,0.7,1.0,2.3,-0.8,1.6,2,1.6,1.0,-0.8,3.9,2.4
100,Other,5-6,2.5,1.0,4.1,0.9,1.6,2,3.0,1.0,0.6,5.3,2.4
101,Other,7-8,4.2,2.0,5.8,2.6,1.6,2,0.6,2.0,-1.7,3.0,2.4
102,Other,9-10,1.0,1.0,2.5,-0.6,1.6,2,0.8,1.0,-1.6,3.1,2.4
103,Other,11-12,-0.7,0.0,0.9,-2.3,1.6,2,4.5,0.0,2.1,6.8,2.4
104,Other,13-14,-1.8,1.0,-0.3,-3.4,1.6,2,-4.8,1.0,-7.1,-2.4,2.4
105,African American,1-2,61.7,63.0,62.9,60.6,1.2,3,64.0,63.0,62.4,65.6,1.6
106,African American,3-4,75.2,77.0,76.4,74.0,1.2,3,76.3,77.0,74.8,77.9,1.6
107,African American,5-6,22.3,37.0,23.5,21.2,1.2,3,18.3,37.0,16.8,19.9,1.6
108,African American,7-8,25.6,25.0,26.8,24.5,1.2,3,25.2,25.0,23.7,26.8,1.6
109,African American,9-10,7.0,9.0,8.2,5.8,1.2,3,6.2,9.0,4.6,7.8,1.6
110,African American,11-12,3.0,8.0,4.2,1.9,1.2,3,5.5,8.0,3.9,7.1,1.6
111,African American,13-14,1.8,3.0,3.0,0.6,1.2,3,3.5,3.0,2.0,5.1,1.6
112,Asian,1-2,2.5,1.0,3.7,1.3,1.2,3,2.8,1.0,1.2,4.4,1.6
113,Asian,3-4,2.5,4.0,3.7,1.4,1.2,3,3.0,4.0,1.5,4.6,1.6
114,Asian,5-6,-1.4,2.0,-0.3,-2.6,1.2,3,-1.8,2.0,-3.4,-0.2,1.6
115,Asian,7-8,3.0,0.0,4.2,1.8,1.2,3,3.3,0.0,1.7,4.8,1.6
116,Asian,9-10,-2.4,0.0,-1.3,-3.6,1.2,3,-2.2,0.0,-3.8,-0.7,1.6
117,Asian,11-12,5.5,0.0,6.7,4.3,1.2,3,7.2,0.0,5.6,8.7,1.6
118,Asian,13-14,-0.6,0.0,0.6,-1.7,1.2,3,-3.9,0.0,-5.4,-2.3,1.6
119,Caucasian,1-2,225.0,226.0,226.2,223.8,1.2,3,225.5,226.0,223.9,227.0,1.6
120,Caucasian,3-4,233.6,233.0,234.8,232.4,1.2,3,233.8,233.0,232.2,235.3,1.6
121,Caucasian,5-6,129.8,132.0,131.0,128.6,1.2,3,128.8,132.0,127.2,130.4,1.6
122,Caucasian,7-8,72.7,72.0,73.9,71.6,1.2,3,71.8,72.0,70.2,73.4,1.6
123,Caucasian,9-10,40.2,38.0,41.4,39.0,1.2,3,42.3,38.0,40.7,43.8,1.6
124,Caucasian,11-12,20.3,19.0,21.4,19.1,1.2,3,24.4,19.0,22.8,25.9,1.6
125,Caucasian,13-14,13.8,14.0,15.0,12.6,1.2,3,15.9,14.0,14.3,17.5,1.6
126,Hispanic,1-2,3.6,6.0,4.8,2.4,1.2,3,2.5,6.0,1.0,4.1,1.6
127,Hispanic,3-4,2.8,3.0,3.9,1.6,1.2,3,2.5,3.0,0.9,4.1,1.6
128,Hispanic,5-6,-1.4,3.0,-0.3,-2.6,1.2,3,-2.4,3.0,-4.0,-0.8,1.6
129,Hispanic,7-8,5.5,6.0,6.7,4.3,1.2,3,1.2,6.0,-0.4,2.7,1.6
130,Hispanic,9-10,3.9,2.0,5.1,2.7,1.2,3,4.4,2.0,2.8,5.9,1.6
131,Hispanic,11-12,1.7,1.0,2.9,0.5,1.2,3,2.3,1.0,0.7,3.8,1.6
132,Hispanic,13-14,-0.6,0.0,0.6,-1.8,1.2,3,-0.9,0.0,-2.5,0.7,1.6
133,Other,1-2,12.5,10.0,13.6,11.3,1.2,3,12.8,10.0,11.2,14.4,1.6
134,Other,3-4,0.3,1.0,1.5,-0.9,1.2,3,0.7,1.0,-0.8,2.3,1.6
135,Other,5-6,0.5,1.0,1.6,-0.7,1.2,3,2.5,1.0,0.9,4.1,1.6
136,Other,7-8,3.4,2.0,4.6,2.2,1.2,3,4.2,2.0,2.6,5.8,1.6
137,Other,9-10,1.2,1.0,2.4,0.1,1.2,3,1.0,1.0,-0.6,2.5,1.6
138,Other,11-12,-1.2,0.0,-0.1,-2.4,1.2,3,-0.7,0.0,-2.3,0.9,1.6
139,Other,13-14,-0.5,1.0,0.6,-1.7,1.2,3,-1.8,1.0,-3.4,-0.3,1.6
140,African American,1-2,62.4,63.0,63.4,61.5,0.9,4,61.7,63.0,60.6,62.9,1.2
141,African American,3-4,76.1,77.0,77.0,75.2,0.9,4,75.2,77.0,74.0,76.4,1.2
142,African American,5-6,26.4,37.0,27.3,25.5,0.9,4,22.3,37.0,21.2,23.5,1.2
143,African American,7-8,26.8,25.0,27.8,25.9,0.9,4,25.6,25.0,24.5,26.8,1.2
144,African American,9-10,5.0,9.0,6.0,4.1,0.9,4,7.0,9.0,5.8,8.2,1.2
145,African American,11-12,3.5,8.0,4.5,2.6,0.9,4,3.0,8.0,1.9,4.2,1.2
146,African American,13-14,2.2,3.0,3.1,1.3,0.9,4,1.8,3.0,0.6,3.0,1.2
147,Asian,1-2,3.7,1.0,4.7,2.8,0.9,4,2.5,1.0,1.3,3.7,1.2
148,Asian,3-4,2.9,4.0,3.8,2.0,0.9,4,2.5,4.0,1.4,3.7,1.2
149,Asian,5-6,0.4,2.0,1.4,-0.5,0.9,4,-1.4,2.0,-2.6,-0.3,1.2
150,Asian,7-8,2.6,0.0,3.6,1.7,0.9,4,3.0,0.0,1.8,4.2,1.2
151,Asian,9-10,-2.1,0.0,-1.2,-3.1,0.9,4,-2.4,0.0,-3.6,-1.3,1.2
152,Asian,11-12,4.4,0.0,5.3,3.5,0.9,4,5.5,0.0,4.3,6.7,1.2
153,Asian,13-14,-0.3,0.0,0.7,-1.2,0.9,4,-0.6,0.0,-1.7,0.6,1.2
154,Caucasian,1-2,226.5,226.0,227.4,225.5,0.9,4,225.0,226.0,223.8,226.2,1.2
155,Caucasian,3-4,234.7,233.0,235.6,233.7,0.9,4,233.6,233.0,232.4,234.8,1.2
156,Caucasian,5-6,130.1,132.0,131.0,129.2,0.9,4,129.8,132.0,128.6,131.0,1.2
157,Caucasian,7-8,74.3,72.0,75.3,73.4,0.9,4,72.7,72.0,71.6,73.9,1.2
158,Caucasian,9-10,39.1,38.0,40.0,38.1,0.9,4,40.2,38.0,39.0,41.4,1.2
159,Caucasian,11-12,19.1,19.0,20.0,18.2,0.9,4,20.3,19.0,19.1,21.4,1.2
160,Caucasian,13-14,13.0,14.0,13.9,12.0,0.9,4,13.8,14.0,12.6,15.0,1.2
161,Hispanic,1-2,2.0,6.0,2.9,1.0,0.9,4,3.6,6.0,2.4,4.8,1.2
162,Hispanic,3-4,4.3,3.0,5.3,3.4,0.9,4,2.8,3.0,1.6,3.9,1.2
163,Hispanic,5-6,0.2,3.0,1.1,-0.8,0.9,4,-1.4,3.0,-2.6,-0.3,1.2
164,Hispanic,7-8,3.3,6.0,4.2,2.3,0.9,4,5.5,6.0,4.3,6.7,1.2
165,Hispanic,9-10,2.8,2.0,3.8,1.9,0.9,4,3.9,2.0,2.7,5.1,1.2
166,Hispanic,11-12,1.3,1.0,2.2,0.4,0.9,4,1.7,1.0,0.5,2.9,1.2
167,Hispanic,13-14,-1.4,0.0,-0.4,-2.3,0.9,4,-0.6,0.0,-1.8,0.6,1.2
168,Other,1-2,11.7,10.0,12.7,10.8,0.9,4,12.5,10.0,11.3,13.6,1.2
169,Other,3-4,1.8,1.0,2.8,0.9,0.9,4,0.3,1.0,-0.9,1.5,1.2
170,Other,5-6,0.7,1.0,1.6,-0.3,0.9,4,0.5,1.0,-0.7,1.6,1.2
171,Other,7-8,4.1,2.0,5.0,3.1,0.9,4,3.4,2.0,2.2,4.6,1.2
172,Other,9-10,2.0,1.0,2.9,1.0,0.9,4,1.2,1.0,0.1,2.4,1.2
173,Other,11-12,0.1,0.0,1.1,-0.8,0.9,4,-1.2,0.0,-2.4,-0.1,1.2
174,Other,13-14,-0.3,1.0,0.7,-1.2,0.9,4,-0.5,1.0,-1.7,0.6,1.2
175,African American,1-2,62.3,63.0,63.0,61.5,0.8,5,62.4,63.0,61.5,63.4,0.9
176,African American,3-4,77.1,77.0,77.9,76.3,0.8,5,76.1,77.0,75.2,77.0,0.9
177,African American,5-6,28.3,37.0,29.0,27.5,0.8,5,26.4,37.0,25.5,27.3,0.9
178,African American,7-8,26.0,25.0,26.8,25.2,0.8,5,26.8,25.0,25.9,27.8,0.9
179,African American,9-10,6.2,9.0,6.9,5.4,0.8,5,5.0,9.0,4.1,6.0,0.9
180,African American,11-12,4.4,8.0,5.2,3.6,0.8,5,3.5,8.0,2.6,4.5,0.9
181,African American,13-14,1.1,3.0,1.9,0.3,0.8,5,2.2,3.0,1.3,3.1,0.9
182,Asian,1-2,3.5,1.0,4.3,2.7,0.8,5,3.7,1.0,2.8,4.7,0.9
183,Asian,3-4,4.1,4.0,4.9,3.3,0.8,5,2.9,4.0,2.0,3.8,0.9
184,Asian,5-6,-3.3,2.0,-2.5,-4.0,0.8,5,0.4,2.0,-0.5,1.4,0.9
185,Asian,7-8,3.9,0.0,4.7,3.1,0.8,5,2.6,0.0,1.7,3.6,0.9
186,Asian,9-10,-1.9,0.0,-1.1,-2.7,0.8,5,-2.1,0.0,-3.1,-1.2,0.9
187,Asian,11-12,5.3,0.0,6.1,4.5,0.8,5,4.4,0.0,3.5,5.3,0.9
188,Asian,13-14,-0.1,0.0,0.7,-0.9,0.8,5,-0.3,0.0,-1.2,0.7,0.9
189,Caucasian,1-2,226.5,226.0,227.3,225.7,0.8,5,226.5,226.0,225.5,227.4,0.9
190,Caucasian,3-4,234.6,233.0,235.3,233.8,0.8,5,234.7,233.0,233.7,235.6,0.9
191,Caucasian,5-6,130.1,132.0,130.9,129.3,0.8,5,130.1,132.0,129.2,131.0,0.9
192,Caucasian,7-8,74.1,72.0,74.8,73.3,0.8,5,74.3,72.0,73.4,75.3,0.9
193,Caucasian,9-10,39.3,38.0,40.1,38.5,0.8,5,39.1,38.0,38.1,40.0,0.9
194,Caucasian,11-12,19.8,19.0,20.6,19.0,0.8,5,19.1,19.0,18.2,20.0,0.9
195,Caucasian,13-14,13.5,14.0,14.3,12.8,0.8,5,13.0,14.0,12.0,13.9,0.9
196,Hispanic,1-2,3.4,6.0,4.2,2.6,0.8,5,2.0,6.0,1.0,2.9,0.9
197,Hispanic,3-4,3.9,3.0,4.6,3.1,0.8,5,4.3,3.0,3.4,5.3,0.9
198,Hispanic,5-6,0.9,3.0,1.6,0.1,0.8,5,0.2,3.0,-0.8,1.1,0.9
199,Hispanic,7-8,3.7,6.0,4.5,2.9,0.8,5,3.3,6.0,2.3,4.2,0.9
200,Hispanic,9-10,2.5,2.0,3.3,1.8,0.8,5,2.8,2.0,1.9,3.8,0.9
201,Hispanic,11-12,1.1,1.0,1.9,0.4,0.8,5,1.3,1.0,0.4,2.2,0.9
202,Hispanic,13-14,-1.3,0.0,-0.5,-2.0,0.8,5,-1.4,0.0,-2.3,-0.4,0.9
203,Other,1-2,11.6,10.0,12.4,10.8,0.8,5,11.7,10.0,10.8,12.7,0.9
204,Other,3-4,1.6,1.0,2.4,0.8,0.8,5,1.8,1.0,0.9,2.8,0.9
205,Other,5-6,2.4,1.0,3.2,1.6,0.8,5,0.7,1.0,-0.3,1.6,0.9
206,Other,7-8,4.0,2.0,4.8,3.2,0.8,5,4.1,2.0,3.1,5.0,0.9
207,Other,9-10,1.3,1.0,2.1,0.5,0.8,5,2.0,1.0,1.0,2.9,0.9
208,Other,11-12,0.0,0.0,0.8,-0.8,0.8,5,0.1,0.0,-0.8,1.1,0.9
209,Other,13-14,-0.3,1.0,0.5,-1.1,0.8,5,-0.3,1.0,-1.2,0.7,0.9
210,African American,1-2,62.4,63.0,63.1,61.8,0.7,6,62.3,63.0,61.5,63.0,0.8
211,African American,3-4,77.4,77.0,78.1,76.7,0.7,6,77.1,77.0,76.3,77.9,0.8
212,African American,5-6,29.5,37.0,30.2,28.9,0.7,6,28.3,37.0,27.5,29.0,0.8
213,African American,7-8,26.2,25.0,26.9,25.5,0.7,6,26.0,25.0,25.2,26.8,0.8
214,African American,9-10,6.6,9.0,7.3,6.0,0.7,6,6.2,9.0,5.4,6.9,0.8
215,African American,11-12,4.9,8.0,5.6,4.2,0.7,6,4.4,8.0,3.6,5.2,0.8
216,African American,13-14,1.2,3.0,1.9,0.5,0.7,6,1.1,3.0,0.3,1.9,0.8
217,Asian,1-2,3.0,1.0,3.7,2.3,0.7,6,3.5,1.0,2.7,4.3,0.8
218,Asian,3-4,3.2,4.0,3.9,2.5,0.7,6,4.1,4.0,3.3,4.9,0.8
219,Asian,5-6,-0.9,2.0,-0.2,-1.6,0.7,6,-3.3,2.0,-4.0,-2.5,0.8
220,Asian,7-8,2.9,0.0,3.5,2.2,0.7,6,3.9,0.0,3.1,4.7,0.8
221,Asian,9-10,-1.2,0.0,-0.5,-1.9,0.7,6,-1.9,0.0,-2.7,-1.1,0.8
222,Asian,11-12,5.2,0.0,5.9,4.5,0.7,6,5.3,0.0,4.5,6.1,0.8
223,Asian,13-14,0.1,0.0,0.8,-0.5,0.7,6,-0.1,0.0,-0.9,0.7,0.8
224,Caucasian,1-2,225.9,226.0,226.5,225.2,0.7,6,226.5,226.0,225.7,227.3,0.8
225,Caucasian,3-4,234.3,233.0,235.0,233.6,0.7,6,234.6,233.0,233.8,235.3,0.8
226,Caucasian,5-6,130.2,132.0,130.9,129.5,0.7,6,130.1,132.0,129.3,130.9,0.8
227,Caucasian,7-8,73.4,72.0,74.1,72.7,0.7,6,74.1,72.0,73.3,74.8,0.8
228,Caucasian,9-10,39.2,38.0,39.9,38.5,0.7,6,39.3,38.0,38.5,40.1,0.8
229,Caucasian,11-12,19.4,19.0,20.1,18.8,0.7,6,19.8,19.0,19.0,20.6,0.8
230,Caucasian,13-14,14.5,14.0,15.1,13.8,0.7,6,13.5,14.0,12.8,14.3,0.8
231,Hispanic,1-2,3.4,6.0,4.1,2.8,0.7,6,3.4,6.0,2.6,4.2,0.8
232,Hispanic,3-4,3.0,3.0,3.7,2.3,0.7,6,3.9,3.0,3.1,4.6,0.8
233,Hispanic,5-6,0.7,3.0,1.4,0.0,0.7,6,0.9,3.0,0.1,1.6,0.8
234,Hispanic,7-8,4.0,6.0,4.7,3.3,0.7,6,3.7,6.0,2.9,4.5,0.8
235,Hispanic,9-10,2.8,2.0,3.4,2.1,0.7,6,2.5,2.0,1.8,3.3,0.8
236,Hispanic,11-12,0.7,1.0,1.4,0.0,0.7,6,1.1,1.0,0.4,1.9,0.8
237,Hispanic,13-14,-1.4,0.0,-0.7,-2.1,0.7,6,-1.3,0.0,-2.0,-0.5,0.8
238,Other,1-2,11.3,10.0,11.9,10.6,0.7,6,11.6,10.0,10.8,12.4,0.8
239,Other,3-4,1.7,1.0,2.3,1.0,0.7,6,1.6,1.0,0.8,2.4,0.8
240,Other,5-6,1.8,1.0,2.5,1.1,0.7,6,2.4,1.0,1.6,3.2,0.8
241,Other,7-8,2.9,2.0,3.6,2.3,0.7,6,4.0,2.0,3.2,4.8,0.8
242,Other,9-10,1.3,1.0,1.9,0.6,0.7,6,1.3,1.0,0.5,2.1,0.8
243,Other,11-12,-0.0,0.0,0.7,-0.7,0.7,6,0.0,0.0,-0.8,0.8,0.8
244,Other,13-14,-0.7,1.0,0.0,-1.3,0.7,6,-0.3,1.0,-1.1,0.5,0.8
