,Q13,instr,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
88,Strongly agree,Instructor 2,153.4,154.0,154.2,152.6,0.8,5,152.9,154.0,152.0,153.9,0.9
89,Strongly agree,Instructor 3,98.6,98.0,99.4,97.9,0.8,5,97.2,98.0,96.3,98.2,0.9
90,Strongly disagree,Instructor 1,25.4,26.0,26.1,24.8,0.7,6,25.5,26.0,24.7,26.3,0.8
91,Strongly disagree,Instructor 2,7.6,10.0,8.2,6.9,0.7,6,7.8,10.0,7.0,8.6,0.8
92,Strongly disagree,Instructor 3,32.4,32.0,33.1,31.7,0.7,6,32.8,32.0,32.0,33.6,0.8
93,Disagree,Instructor 1,57.2,55.0,57.8,56.5,0.7,6,58.0,55.0,57.2,58.7,0.8
94,Disagree,Instructor 2,31.5,35.0,32.2,30.8,0.7,6,31.2,35.0,30.4,32.0,0.8
95,Disagree,Instructor 3,22.8,22.0,23.5,22.1,0.7,6,22.6,22.0,21.8,23.4,0.8
96,Neither agree nor disagree,Instructor 1,13.7,17.0,14.3,13.0,0.7,6,14.4,17.0,13.6,15.2,0.8
97,Neither agree nor disagree,Instructor 2,67.6,65.0,68.2,66.9,0.7,6,67.9,65.0,67.1,68.7,0.8
98,Neither agree nor disagree,Instructor 3,86.1,86.0,86.8,85.4,0.7,6,86.7,86.0,85.9,87.5,0.8
99,Agree,Instructor 1,51.0,53.0,51.7,50.3,0.7,6,50.7,53.0,49.9,51.5,0.8
100,Agree,Instructor 2,94.4,102.0,95.1,93.7,0.7,6,93.3,102.0,92.5,94.1,0.8
101,Agree,Instructor 3,59.1,62.0,59.8,58.4,0.7,6,58.6,62.0,57.9,59.4,0.8
102,Strongly agree,Instructor 1,183.3,183.0,184.0,182.6,0.7,6,184.2,183.0,183.4,184.9,0.8
103,Strongly agree,Instructor 2,152.9,154.0,153.5,152.2,0.7,6,153.4,154.0,152.6,154.2,0.8
104,Strongly agree,Instructor 3,99.1,98.0,99.8,98.4,0.7,6,98.6,98.0,97.9,99.4,0.8
