,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
24,Elective,40 - 49,17.2,17.0,21.9,12.4,4.7,0,,,,,
25,Elective,50 - 59,38.3,36.0,43.0,33.6,4.7,0,,,,,
26,Elective,60 - 69,57.4,56.0,62.1,52.7,4.7,0,,,,,
27,Elective,70 - 79,51.8,52.0,56.5,47.1,4.7,0,,,,,
28,Elective,80 - 89,26.0,29.0,30.7,21.3,4.7,0,,,,,
29,Elective,90 - 99,3.9,4.0,8.7,-0.8,4.7,0,,,,,
30,Newborn,0 - 9,-0.2,0.0,4.6,-4.9,4.7,0,,,,,
31,Newborn,10 - 19,-1.0,0.0,3.7,-5.8,4.7,0,,,,,
32,Newborn,20 - 29,3.8,0.0,8.5,-1.0,4.7,0,,,,,
33,Newborn,30 - 39,2.6,0.0,7.3,-2.1,4.7,0,,,,,
34,Newborn,40 - 49,-1.6,0.0,3.2,-6.3,4.7,0,,,,,
35,Newborn,50 - 59,0.5,0.0,5.2,-4.2,4.7,0,,,,,
36,Newborn,60 - 69,-2.0,0.0,2.7,-6.7,4.7,0,,,,,
37,Newborn,70 - 79,-0.3,0.0,4.4,-5.0,4.7,0,,,,,
38,Newborn,80 - 89,-1.2,0.0,3.6,-5.9,4.7,0,,,,,
39,Newborn,90 - 99,1.3,0.0,6.0,-3.5,4.7,0,,,,,
40,Not Available,0 - 9,-0.3,0.0,4.4,-5.0,4.7,0,,,,,
41,Not Available,10 - 19,1.9,0.0,6.6,-2.8,4.7,0,,,,,
42,Not Available,20 - 29,0.4,1.0,5.1,-4.4,4.7,0,,,,,
43,Not Available,30 - 39,8.6,3.0,13.3,3.9,4.7,0,,,,,
44,Not Available,40 - 49,1.6,5.0,6.3,-3.1,4.7,0,,,,,
45,Not Available,50 - 59,11.2,9.0,15.9,6.5,4.7,0,,,,,
46,Not Available,60 - 69,8.4,9.0,13.2,3.7,4.7,0,,,,,
47,Not Available,70 - 79,17.5,18.0,22.2,12.8,4.7,0,,,,,
48,Not Available,80 - 89,14.0,13.0,18.8,9.3,4.7,0,,,,,
49,Not Available,90 - 99,2.2,2.0,6.9,-2.6,4.7,0,,,,,
50,Trauma Center,0 - 9,-19.5,0.0,-14.8,-24.2,4.7,0,,,,,
51,Trauma Center,10 - 19,-5.6,0.0,-0.9,-10.3,4.7,0,,,,,
52,Trauma Center,20 - 29,1.8,0.0,6.5,-2.9,4.7,0,,,,,
53,Trauma Center,30 - 39,0.2,0.0,4.9,-4.5,4.7,0,,,,,
54,Trauma Center,40 - 49,1.7,0.0,6.4,-3.1,4.7,0,,,,,
55,Trauma Center,50 - 59,8.1,0.0,12.8,3.3,4.7,0,,,,,
56,Trauma Center,60 - 69,1.5,0.0,6.2,-3.2,4.7,0,,,,,
57,Trauma Center,70 - 79,-7.5,0.0,-2.8,-12.2,4.7,0,,,,,
58,Trauma Center,80 - 89,-1.6,0.0,3.1,-6.3,4.7,0,,,,,
59,Trauma Center,90 - 99,0.7,0.0,5.4,-4.0,4.7,0,,,,,
60,Not Mapped,0 - 9,8.9,0.0,13.6,4.1,4.7,0,,,,,
61,Not Mapped,10 - 19,7.4,0.0,12.1,2.6,4.7,0,,,,,
62,Not Mapped,20 - 29,4.0,0.0,8.7,-0.7,4.7,0,,,,,
63,Not Mapped,30 - 39,-0.2,0.0,4.5,-4.9,4.7,0,,,,,
64,Not Mapped,40 - 49,3.8,0.0,8.5,-0.9,4.7,0,,,,,
65,Not Mapped,50 - 59,-3.5,1.0,1.3,-8.2,4.7,0,,,,,
66,Not Mapped,60 - 69,-1.6,0.0,3.1,-6.3,4.7,0,,,,,
67,Not Mapped,70 - 79,0.7,1.0,5.5,-4.0,4.7,0,,,,,
68,Not Mapped,80 - 89,2.2,0.0,6.9,-2.5,4.7,0,,,,,
69,Not Mapped,90 - 99,-0.1,0.0,4.6,-4.8,4.7,0,,,,,
70,Emergency,0 - 9,1.3,2.0,3.7,-1.0,2.4,1,-4.3,2.0,-9.0,0.4,4.7
71,Emergency,10 - 19,6.1,4.0,8.4,3.7,2.4,1,6.7,4.0,2.0,11.4,4.7
72,Emergency,20 - 29,5.3,4.0,7.7,3.0,2.4,1,3.6,4.0,-1.2,8.3,4.7
73,Emergency,30 - 39,16.5,12.0,18.9,14.1,2.4,1,14.0,12.0,9.3,18.7,4.7
74,Emergency,40 - 49,64.0,63.0,66.4,61.7,2.4,1,73.4,63.0,68.7,78.1,4.7
75,Emergency,50 - 59,86.5,84.0,88.8,84.1,2.4,1,84.3,84.0,79.6,89.0,4.7
76,Emergency,60 - 69,100.0,101.0,102.4,97.7,2.4,1,101.0,101.0,96.3,105.7,4.7
77,Emergency,70 - 79,135.7,139.0,138.0,133.3,2.4,1,132.5,139.0,127.8,137.3,4.7
78,Emergency,80 - 89,101.5,101.0,103.8,99.1,2.4,1,98.9,101.0,94.2,103.6,4.7
79,Emergency,90 - 99,25.9,25.0,28.3,23.6,2.4,1,25.0,25.0,20.3,29.7,4.7
80,Urgent,0 - 9,3.2,1.0,5.6,0.8,2.4,1,4.1,1.0,-0.6,8.8,4.7
81,Urgent,10 - 19,-1.7,2.0,0.6,-4.1,2.4,1,1.1,2.0,-3.6,5.8,4.7
82,Urgent,20 - 29,-2.9,1.0,-0.6,-5.3,2.4,1,-5.8,1.0,-10.5,-1.0,4.7
83,Urgent,30 - 39,6.7,6.0,9.1,4.4,2.4,1,4.2,6.0,-0.6,8.9,4.7
84,Urgent,40 - 49,15.6,13.0,17.9,13.2,2.4,1,18.7,13.0,14.0,23.4,4.7
85,Urgent,50 - 59,29.0,30.0,31.3,26.6,2.4,1,27.2,30.0,22.4,31.9,4.7
86,Urgent,60 - 69,56.8,56.0,59.2,54.5,2.4,1,55.7,56.0,51.0,60.4,4.7
87,Urgent,70 - 79,57.0,52.0,59.4,54.7,2.4,1,58.6,52.0,53.9,63.3,4.7
88,Urgent,80 - 89,27.2,31.0,29.6,24.9,2.4,1,21.0,31.0,16.3,25.7,4.7
89,Urgent,90 - 99,-2.7,4.0,-0.3,-5.1,2.4,1,4.7,4.0,0.0,9.5,4.7
90,Elective,0 - 9,-1.4,0.0,0.9,-3.8,2.4,1,-2.6,0.0,-7.3,2.1,4.7
91,Elective,10 - 19,-2.5,1.0,-0.1,-4.9,2.4,1,1.3,1.0,-3.4,6.1,4.7
92,Elective,20 - 29,4.0,1.0,6.3,1.6,2.4,1,6.7,1.0,2.0,11.4,4.7
93,Elective,30 - 39,9.2,11.0,11.6,6.8,2.4,1,6.6,11.0,1.9,11.3,4.7
94,Elective,40 - 49,18.9,17.0,21.2,16.5,2.4,1,17.2,17.0,12.4,21.9,4.7
95,Elective,50 - 59,40.7,36.0,43.1,38.4,2.4,1,38.3,36.0,33.6,43.0,4.7
96,Elective,60 - 69,54.4,56.0,56.8,52.1,2.4,1,57.4,56.0,52.7,62.1,4.7
97,Elective,70 - 79,50.6,52.0,53.0,48.2,2.4,1,51.8,52.0,47.1,56.5,4.7
98,Elective,80 - 89,28.2,29.0,30.5,25.8,2.4,1,26.0,29.0,21.3,30.7,4.7
99,Elective,90 - 99,1.8,4.0,4.1,-0.6,2.4,1,3.9,4.0,-0.8,8.7,4.7
100,Newborn,0 - 9,0.2,0.0,2.6,-2.2,2.4,1,-0.2,0.0,-4.9,4.6,4.7
101,Newborn,10 - 19,-2.3,0.0,0.0,-4.7,2.4,1,-1.0,0.0,-5.8,3.7,4.7
102,Newborn,20 - 29,3.3,0.0,5.6,0.9,2.4,1,3.8,0.0,-1.0,8.5,4.7
103,Newborn,30 - 39,3.4,0.0,5.7,1.0,2.4,1,2.6,0.0,-2.1,7.3,4.7
104,Newborn,40 - 49,-5.3,0.0,-2.9,-7.6,2.4,1,-1.6,0.0,-6.3,3.2,4.7
105,Newborn,50 - 59,0.4,0.0,2.7,-2.0,2.4,1,0.5,0.0,-4.2,5.2,4.7
106,Newborn,60 - 69,0.5,0.0,2.9,-1.8,2.4,1,-2.0,0.0,-6.7,2.7,4.7
107,Newborn,70 - 79,4.8,0.0,7.2,2.5,2.4,1,-0.3,0.0,-5.0,4.4,4.7
108,Newborn,80 - 89,-1.6,0.0,0.8,-3.9,2.4,1,-1.2,0.0,-5.9,3.6,4.7
109,Newborn,90 - 99,-1.2,0.0,1.2,-3.5,2.4,1,1.3,0.0,-3.5,6.0,4.7
110,Not Available,0 - 9,2.7,0.0,5.1,0.3,2.4,1,-0.3,0.0,-5.0,4.4,4.7
111,Not Available,10 - 19,-0.6,0.0,1.8,-2.9,2.4,1,1.9,0.0,-2.8,6.6,4.7
112,Not Available,20 - 29,0.5,1.0,2.8,-1.9,2.4,1,0.4,1.0,-4.4,5.1,4.7
113,Not Available,30 - 39,6.8,3.0,9.1,4.4,2.4,1,8.6,3.0,3.9,13.3,4.7
114,Not Available,40 - 49,5.3,5.0,7.6,2.9,2.4,1,1.6,5.0,-3.1,6.3,4.7
115,Not Available,50 - 59,8.3,9.0,10.6,5.9,2.4,1,11.2,9.0,6.5,15.9,4.7
116,Not Available,60 - 69,9.4,9.0,11.7,7.0,2.4,1,8.4,9.0,3.7,13.2,4.7
117,Not Available,70 - 79,19.3,18.0,21.7,17.0,2.4,1,17.5,18.0,12.8,22.2,4.7
118,Not Available,80 - 89,13.7,13.0,16.1,11.3,2.4,1,14.0,13.0,9.3,18.8,4.7
119,Not Available,90 - 99,0.2,2.0,2.6,-2.1,2.4,1,2.2,2.0,-2.6,6.9,4.7
120,Trauma Center,0 - 9,-10.7,0.0,-8.4,-13.1,2.4,1,-19.5,0.0,-24.2,-14.8,4.7
121,Trauma Center,10 - 19,-1.2,0.0,1.1,-3.6,2.4,1,-5.6,0.0,-10.3,-0.9,4.7
122,Trauma Center,20 - 29,-3.1,0.0,-0.8,-5.5,2.4,1,1.8,0.0,-2.9,6.5,4.7
123,Trauma Center,30 - 39,-6.8,0.0,-4.4,-9.1,2.4,1,0.2,0.0,-4.5,4.9,4.7
124,Trauma Center,40 - 49,0.3,0.0,2.6,-2.1,2.4,1,1.7,0.0,-3.1,6.4,4.7
125,Trauma Center,50 - 59,0.6,0.0,3.0,-1.8,2.4,1,8.1,0.0,3.3,12.8,4.7
126,Trauma Center,60 - 69,-1.3,0.0,1.1,-3.6,2.4,1,1.5,0.0,-3.2,6.2,4.7
127,Trauma Center,70 - 79,-8.9,0.0,-6.5,-11.2,2.4,1,-7.5,0.0,-12.2,-2.8,4.7
128,Trauma Center,80 - 89,-0.7,0.0,1.6,-3.1,2.4,1,-1.6,0.0,-6.3,3.1,4.7
129,Trauma Center,90 - 99,1.2,0.0,3.5,-1.2,2.4,1,0.7,0.0,-4.0,5.4,4.7
130,Not Mapped,0 - 9,2.2,0.0,4.6,-0.1,2.4,1,8.9,0.0,4.1,13.6,4.7
131,Not Mapped,10 - 19,3.0,0.0,5.4,0.6,2.4,1,7.4,0.0,2.6,12.1,4.7
132,Not Mapped,20 - 29,2.3,0.0,4.7,-0.0,2.4,1,4.0,0.0,-0.7,8.7,4.7
133,Not Mapped,30 - 39,3.5,0.0,5.8,1.1,2.4,1,-0.2,0.0,-4.9,4.5,4.7
134,Not Mapped,40 - 49,8.9,0.0,11.3,6.6,2.4,1,3.8,0.0,-0.9,8.5,4.7
135,Not Mapped,50 - 59,-2.4,1.0,-0.1,-4.8,2.4,1,-3.5,1.0,-8.2,1.3,4.7
136,Not Mapped,60 - 69,-7.2,0.0,-4.9,-9.6,2.4,1,-1.6,0.0,-6.3,3.1,4.7
137,Not Mapped,70 - 79,2.7,1.0,5.0,0.3,2.4,1,0.7,1.0,-4.0,5.5,4.7
138,Not Mapped,80 - 89,4.3,0.0,6.7,1.9,2.4,1,2.2,0.0,-2.5,6.9,4.7
139,Not Mapped,90 - 99,-0.2,0.0,2.2,-2.5,2.4,1,-0.1,0.0,-4.8,4.6,4.7
140,Emergency,0 - 9,1.2,2.0,2.8,-0.4,1.6,2,1.3,2.0,-1.0,3.7,2.4
141,Emergency,10 - 19,5.2,4.0,6.8,3.6,1.6,2,6.1,4.0,3.7,8.4,2.4
142,Emergency,20 - 29,3.7,4.0,5.3,2.2,1.6,2,5.3,4.0,3.0,7.7,2.4
143,Emergency,30 - 39,15.0,12.0,16.6,13.5,1.6,2,16.5,12.0,14.1,18.9,2.4
144,Emergency,40 - 49,63.8,63.0,65.3,62.2,1.6,2,64.0,63.0,61.7,66.4,2.4
145,Emergency,50 - 59,85.1,84.0,86.7,83.6,1.6,2,86.5,84.0,84.1,88.8,2.4
146,Emergency,60 - 69,101.1,101.0,102.6,99.5,1.6,2,100.0,101.0,97.7,102.4,2.4
147,Emergency,70 - 79,135.5,139.0,137.1,134.0,1.6,2,135.7,139.0,133.3,138.0,2.4
148,Emergency,80 - 89,100.2,101.0,101.8,98.7,1.6,2,101.5,101.0,99.1,103.8,2.4
149,Emergency,90 - 99,25.3,25.0,26.8,23.7,1.6,2,25.9,25.0,23.6,28.3,2.4
150,Urgent,0 - 9,1.5,1.0,3.1,-0.1,1.6,2,3.2,1.0,0.8,5.6,2.4
151,Urgent,10 - 19,1.5,2.0,3.1,-0.1,1.6,2,-1.7,2.0,-4.1,0.6,2.4
152,Urgent,20 - 29,-0.4,1.0,1.1,-2.0,1.6,2,-2.9,1.0,-5.3,-0.6,2.4
153,Urgent,30 - 39,4.8,6.0,6.3,3.2,1.6,2,6.7,6.0,4.4,9.1,2.4
154,Urgent,40 - 49,14.4,13.0,16.0,12.8,1.6,2,15.6,13.0,13.2,17.9,2.4
155,Urgent,50 - 59,28.5,30.0,30.0,26.9,1.6,2,29.0,30.0,26.6,31.3,2.4
156,Urgent,60 - 69,56.5,56.0,58.0,54.9,1.6,2,56.8,56.0,54.5,59.2,2.4
157,Urgent,70 - 79,54.7,52.0,56.3,53.1,1.6,2,57.0,52.0,54.7,59.4,2.4
158,Urgent,80 - 89,28.5,31.0,30.1,26.9,1.6,2,27.2,31.0,24.9,29.6,2.4
159,Urgent,90 - 99,1.6,4.0,3.2,0.0,1.6,2,-2.7,4.0,-5.1,-0.3,2.4
160,Elective,0 - 9,-0.5,0.0,1.0,-2.1,1.6,2,-1.4,0.0,-3.8,0.9,2.4
161,Elective,10 - 19,-1.1,1.0,0.5,-2.7,1.6,2,-2.5,1.0,-4.9,-0.1,2.4
162,Elective,20 - 29,3.8,1.0,5.3,2.2,1.6,2,4.0,1.0,1.6,6.3,2.4
163,Elective,30 - 39,7.5,11.0,9.0,5.9,1.6,2,9.2,11.0,6.8,11.6,2.4
164,Elective,40 - 49,19.0,17.0,20.6,17.4,1.6,2,18.9,17.0,16.5,21.2,2.4
165,Elective,50 - 59,41.6,36.0,43.2,40.1,1.6,2,40.7,36.0,38.4,43.1,2.4
166,Elective,60 - 69,55.2,56.0,56.8,53.6,1.6,2,54.4,56.0,52.1,56.8,2.4
167,Elective,70 - 79,50.5,52.0,52.0,48.9,1.6,2,50.6,52.0,48.2,53.0,2.4
168,Elective,80 - 89,28.9,29.0,30.5,27.3,1.6,2,28.2,29.0,25.8,30.5,2.4
169,Elective,90 - 99,3.1,4.0,4.7,1.5,1.6,2,1.8,4.0,-0.6,4.1,2.4
170,Newborn,0 - 9,-1.2,0.0,0.3,-2.8,1.6,2,0.2,0.0,-2.2,2.6,2.4
171,Newborn,10 - 19,1.7,0.0,3.3,0.1,1.6,2,-2.3,0.0,-4.7,0.0,2.4
172,Newborn,20 - 29,4.9,0.0,6.4,3.3,1.6,2,3.3,0.0,0.9,5.6,2.4
173,Newborn,30 - 39,2.1,0.0,3.6,0.5,1.6,2,3.4,0.0,1.0,5.7,2.4
174,Newborn,40 - 49,-3.3,0.0,-1.7,-4.9,1.6,2,-5.3,0.0,-7.6,-2.9,2.4
175,Newborn,50 - 59,-2.6,0.0,-1.0,-4.1,1.6,2,0.4,0.0,-2.0,2.7,2.4
176,Newborn,60 - 69,4.5,0.0,6.1,3.0,1.6,2,0.5,0.0,-1.8,2.9,2.4
177,Newborn,70 - 79,4.4,0.0,5.9,2.8,1.6,2,4.8,0.0,2.5,7.2,2.4
178,Newborn,80 - 89,-0.7,0.0,0.9,-2.3,1.6,2,-1.6,0.0,-3.9,0.8,2.4
179,Newborn,90 - 99,0.0,0.0,1.6,-1.5,1.6,2,-1.2,0.0,-3.5,1.2,2.4
180,Not Available,0 - 9,1.3,0.0,2.8,-0.3,1.6,2,2.7,0.0,0.3,5.1,2.4
181,Not Available,10 - 19,-1.2,0.0,0.4,-2.7,1.6,2,-0.6,0.0,-2.9,1.8,2.4
182,Not Available,20 - 29,0.9,1.0,2.5,-0.7,1.6,2,0.5,1.0,-1.9,2.8,2.4
183,Not Available,30 - 39,3.6,3.0,5.2,2.0,1.6,2,6.8,3.0,4.4,9.1,2.4
184,Not Available,40 - 49,6.9,5.0,8.5,5.3,1.6,2,5.3,5.0,2.9,7.6,2.4
185,Not Available,50 - 59,8.4,9.0,10.0,6.9,1.6,2,8.3,9.0,5.9,10.6,2.4
186,Not Available,60 - 69,9.1,9.0,10.7,7.6,1.6,2,9.4,9.0,7.0,11.7,2.4
187,Not Available,70 - 79,17.1,18.0,18.7,15.6,1.6,2,19.3,18.0,17.0,21.7,2.4
188,Not Available,80 - 89,14.0,13.0,15.5,12.4,1.6,2,13.7,13.0,11.3,16.1,2.4
189,Not Available,90 - 99,1.9,2.0,3.5,0.4,1.6,2,0.2,2.0,-2.1,2.6,2.4
190,Trauma Center,0 - 9,-8.0,0.0,-6.4,-9.5,1.6,2,-10.7,0.0,-13.1,-8.4,2.4
191,Trauma Center,10 - 19,0.1,0.0,1.7,-1.4,1.6,2,-1.2,0.0,-3.6,1.1,2.4
192,Trauma Center,20 - 29,-3.4,0.0,-1.9,-5.0,1.6,2,-3.1,0.0,-5.5,-0.8,2.4
193,Trauma Center,30 - 39,-3.3,0.0,-1.8,-4.9,1.6,2,-6.8,0.0,-9.1,-4.4,2.4
194,Trauma Center,40 - 49,0.4,0.0,2.0,-1.2,1.6,2,0.3,0.0,-2.1,2.6,2.4
195,Trauma Center,50 - 59,-0.2,0.0,1.4,-1.8,1.6,2,0.6,0.0,-1.8,3.0,2.4
196,Trauma Center,60 - 69,-0.8,0.0,0.8,-2.4,1.6,2,-1.3,0.0,-3.6,1.1,2.4
197,Trauma Center,70 - 79,-5.6,0.0,-4.0,-7.1,1.6,2,-8.9,0.0,-11.2,-6.5,2.4
198,Trauma Center,80 - 89,-1.2,0.0,0.4,-2.8,1.6,2,-0.7,0.0,-3.1,1.6,2.4
199,Trauma Center,90 - 99,2.1,0.0,3.7,0.5,1.6,2,1.2,0.0,-1.2,3.5,2.4
200,Not Mapped,0 - 9,3.2,0.0,4.8,1.6,1.6,2,2.2,0.0,-0.1,4.6,2.4
201,Not Mapped,10 - 19,3.2,0.0,4.8,1.7,1.6,2,3.0,0.0,0.6,5.4,2.4
202,Not Mapped,20 - 29,-0.2,0.0,1.3,-1.8,1.6,2,2.3,0.0,-0.0,4.7,2.4
203,Not Mapped,30 - 39,2.7,0.0,4.3,1.1,1.6,2,3.5,0.0,1.1,5.8,2.4
204,Not Mapped,40 - 49,5.4,0.0,7.0,3.9,1.6,2,8.9,0.0,6.6,11.3,2.4
205,Not Mapped,50 - 59,-0.5,1.0,1.1,-2.1,1.6,2,-2.4,1.0,-4.8,-0.1,2.4
206,Not Mapped,60 - 69,-4.7,0.0,-3.1,-6.3,1.6,2,-7.2,0.0,-9.6,-4.9,2.4
207,Not Mapped,70 - 79,2.0,1.0,3.6,0.4,1.6,2,2.7,1.0,0.3,5.0,2.4
208,Not Mapped,80 - 89,4.6,0.0,6.2,3.0,1.6,2,4.3,0.0,1.9,6.7,2.4
209,Not Mapped,90 - 99,-2.5,0.0,-1.0,-4.1,1.6,2,-0.2,0.0,-2.5,2.2,2.4
210,Emergency,0 - 9,1.2,2.0,2.3,-0.0,1.2,3,1.2,2.0,-0.4,2.8,1.6
211,Emergency,10 - 19,4.6,4.0,5.8,3.4,1.2,3,5.2,4.0,3.6,6.8,1.6
212,Emergency,20 - 29,5.0,4.0,6.2,3.8,1.2,3,3.7,4.0,2.2,5.3,1.6
213,Emergency,30 - 39,13.9,12.0,15.1,12.8,1.2,3,15.0,12.0,13.5,16.6,1.6
214,Emergency,40 - 49,64.8,63.0,66.0,63.6,1.2,3,63.8,63.0,62.2,65.3,1.6
215,Emergency,50 - 59,85.1,84.0,86.3,84.0,1.2,3,85.1,84.0,83.6,86.7,1.6
216,Emergency,60 - 69,100.7,101.0,101.9,99.5,1.2,3,101.1,101.0,99.5,102.6,1.6
217,Emergency,70 - 79,134.6,139.0,135.8,133.4,1.2,3,135.5,139.0,134.0,137.1,1.6
218,Emergency,80 - 89,99.8,101.0,101.0,98.7,1.2,3,100.2,101.0,98.7,101.8,1.6
219,Emergency,90 - 99,27.5,25.0,28.7,26.3,1.2,3,25.3,25.0,23.7,26.8,1.6
220,Urgent,0 - 9,0.4,1.0,1.6,-0.8,1.2,3,1.5,1.0,-0.1,3.1,1.6
221,Urgent,10 - 19,1.2,2.0,2.4,0.0,1.2,3,1.5,2.0,-0.1,3.1,1.6
222,Urgent,20 - 29,1.3,1.0,2.4,0.1,1.2,3,-0.4,1.0,-2.0,1.1,1.6
223,Urgent,30 - 39,4.1,6.0,5.3,3.0,1.2,3,4.8,6.0,3.2,6.3,1.6
224,Urgent,40 - 49,14.7,13.0,15.9,13.5,1.2,3,14.4,13.0,12.8,16.0,1.6
225,Urgent,50 - 59,27.7,30.0,28.9,26.6,1.2,3,28.5,30.0,26.9,30.0,1.6
226,Urgent,60 - 69,58.5,56.0,59.7,57.3,1.2,3,56.5,56.0,54.9,58.0,1.6
227,Urgent,70 - 79,54.1,52.0,55.2,52.9,1.2,3,54.7,52.0,53.1,56.3,1.6
228,Urgent,80 - 89,27.1,31.0,28.3,25.9,1.2,3,28.5,31.0,26.9,30.1,1.6
229,Urgent,90 - 99,3.9,4.0,5.0,2.7,1.2,3,1.6,4.0,0.0,3.2,1.6
230,Elective,0 - 9,0.1,0.0,1.3,-1.1,1.2,3,-0.5,0.0,-2.1,1.0,1.6
231,Elective,10 - 19,-0.5,1.0,0.6,-1.7,1.2,3,-1.1,1.0,-2.7,0.5,1.6
232,Elective,20 - 29,1.7,1.0,2.9,0.5,1.2,3,3.8,1.0,2.2,5.3,1.6
233,Elective,30 - 39,7.1,11.0,8.2,5.9,1.2,3,7.5,11.0,5.9,9.0,1.6
234,Elective,40 - 49,17.5,17.0,18.7,16.3,1.2,3,19.0,17.0,17.4,20.6,1.6
235,Elective,50 - 59,39.3,36.0,40.5,38.1,1.2,3,41.6,36.0,40.1,43.2,1.6
236,Elective,60 - 69,53.5,56.0,54.7,52.4,1.2,3,55.2,56.0,53.6,56.8,1.6
237,Elective,70 - 79,48.9,52.0,50.0,47.7,1.2,3,50.5,52.0,48.9,52.0,1.6
238,Elective,80 - 89,30.8,29.0,32.0,29.6,1.2,3,28.9,29.0,27.3,30.5,1.6
239,Elective,90 - 99,1.9,4.0,3.1,0.7,1.2,3,3.1,4.0,1.5,4.7,1.6
240,Newborn,0 - 9,-2.1,0.0,-0.9,-3.3,1.2,3,-1.2,0.0,-2.8,0.3,1.6
241,Newborn,10 - 19,0.6,0.0,1.8,-0.6,1.2,3,1.7,0.0,0.1,3.3,1.6
242,Newborn,20 - 29,4.3,0.0,5.4,3.1,1.2,3,4.9,0.0,3.3,6.4,1.6
243,Newborn,30 - 39,3.3,0.0,4.5,2.1,1.2,3,2.1,0.0,0.5,3.6,1.6
244,Newborn,40 - 49,-2.5,0.0,-1.3,-3.7,1.2,3,-3.3,0.0,-4.9,-1.7,1.6
245,Newborn,50 - 59,-5.7,0.0,-4.5,-6.8,1.2,3,-2.6,0.0,-4.1,-1.0,1.6
246,Newborn,60 - 69,8.8,0.0,10.0,7.6,1.2,3,4.5,0.0,3.0,6.1,1.6
247,Newborn,70 - 79,1.3,0.0,2.5,0.1,1.2,3,4.4,0.0,2.8,5.9,1.6
248,Newborn,80 - 89,-0.7,0.0,0.4,-1.9,1.2,3,-0.7,0.0,-2.3,0.9,1.6
249,Newborn,90 - 99,0.1,0.0,1.3,-1.1,1.2,3,0.0,0.0,-1.5,1.6,1.6
250,Not Available,0 - 9,1.8,0.0,3.0,0.6,1.2,3,1.3,0.0,-0.3,2.8,1.6
251,Not Available,10 - 19,-0.7,0.0,0.5,-1.9,1.2,3,-1.2,0.0,-2.7,0.4,1.6
252,Not Available,20 - 29,0.7,1.0,1.9,-0.5,1.2,3,0.9,1.0,-0.7,2.5,1.6
253,Not Available,30 - 39,4.4,3.0,5.6,3.2,1.2,3,3.6,3.0,2.0,5.2,1.6
254,Not Available,40 - 49,7.6,5.0,8.7,6.4,1.2,3,6.9,5.0,5.3,8.5,1.6
255,Not Available,50 - 59,9.7,9.0,10.9,8.5,1.2,3,8.4,9.0,6.9,10.0,1.6
256,Not Available,60 - 69,9.6,9.0,10.8,8.4,1.2,3,9.1,9.0,7.6,10.7,1.6
257,Not Available,70 - 79,16.0,18.0,17.2,14.8,1.2,3,17.1,18.0,15.6,18.7,1.6
258,Not Available,80 - 89,13.3,13.0,14.5,12.1,1.2,3,14.0,13.0,12.4,15.5,1.6
259,Not Available,90 - 99,1.9,2.0,3.1,0.7,1.2,3,1.9,2.0,0.4,3.5,1.6
260,Trauma Center,0 - 9,-5.1,0.0,-3.9,-6.2,1.2,3,-8.0,0.0,-9.5,-6.4,1.6
261,Trauma Center,10 - 19,-0.5,0.0,0.7,-1.7,1.2,3,0.1,0.0,-1.4,1.7,1.6
