,race,time_in_hospital,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
46,Asian,9-10,2.5,0.0,4.9,0.2,2.4,1,0.1,0.0,-4.6,4.8,4.7
47,Asian,11-12,5.4,0.0,7.7,3.0,2.4,1,0.6,0.0,-4.1,5.3,4.7
48,Asian,13-14,2.4,0.0,4.8,0.1,2.4,1,1.1,0.0,-3.6,5.9,4.7
49,Caucasian,1-2,237.2,235.0,239.5,234.8,2.4,1,238.4,235.0,233.7,243.1,4.7
50,Caucasian,3-4,234.6,235.0,237.0,232.2,2.4,1,234.4,235.0,229.7,239.1,4.7
51,Caucasian,5-6,126.0,124.0,128.3,123.6,2.4,1,128.7,124.0,123.9,133.4,4.7
52,Caucasian,7-8,73.8,71.0,76.2,71.5,2.4,1,74.5,71.0,69.8,79.2,4.7
53,Caucasian,9-10,48.1,50.0,50.4,45.7,2.4,1,42.6,50.0,37.9,47.3,4.7
54,Caucasian,11-12,30.7,29.0,33.1,28.4,2.4,1,30.9,29.0,26.2,35.6,4.7
55,Caucasian,13-14,11.4,12.0,13.8,9.1,2.4,1,15.1,12.0,10.4,19.8,4.7
56,Hispanic,1-2,3.3,6.0,5.7,1.0,2.4,1,7.8,6.0,3.1,12.5,4.7
57,Hispanic,3-4,6.6,8.0,8.9,4.2,2.4,1,8.3,8.0,3.6,13.0,4.7
58,Hispanic,5-6,4.8,4.0,7.2,2.5,2.4,1,-0.6,4.0,-5.3,4.1,4.7
59,Hispanic,7-8,3.8,0.0,6.1,1.4,2.4,1,8.2,0.0,3.5,12.9,4.7
60,Hispanic,9-10,-1.4,1.0,1.0,-3.7,2.4,1,0.3,1.0,-4.4,5.0,4.7
61,Hispanic,11-12,-0.6,0.0,1.7,-3.0,2.4,1,-2.8,0.0,-7.5,1.9,4.7
62,Hispanic,13-14,-0.9,0.0,1.4,-3.3,2.4,1,1.9,0.0,-2.8,6.6,4.7
63,Other,1-2,1.7,4.0,4.1,-0.6,2.4,1,1.8,4.0,-3.0,6.5,4.7
64,Other,3-4,1.5,5.0,3.9,-0.8,2.4,1,6.4,5.0,1.7,11.1,4.7
65,Other,5-6,6.5,2.0,8.9,4.2,2.4,1,2.7,2.0,-2.0,7.4,4.7
66,Other,7-8,1.6,4.0,3.9,-0.8,2.4,1,5.9,4.0,1.2,10.6,4.7
67,Other,9-10,3.5,0.0,5.9,1.1,2.4,1,6.9,0.0,2.2,11.6,4.7
68,Other,11-12,-0.2,1.0,2.1,-2.6,2.4,1,-0.2,1.0,-4.9,4.5,4.7
69,Other,13-14,-0.5,0.0,1.9,-2.8,2.4,1,-2.3,0.0,-7.0,2.5,4.7
70,African American,1-2,63.9,61.0,65.5,62.3,1.6,2,63.2,61.0,60.8,65.5,2.4
71,African American,3-4,63.6,63.0,65.1,62.0,1.6,2,63.6,63.0,61.3,66.0,2.4
72,African American,5-6,37.1,35.0,38.7,35.5,1.6,2,38.0,35.0,35.6,40.3,2.4
73,African American,7-8,13.3,17.0,14.8,11.7,1.6,2,11.9,17.0,9.6,14.3,2.4
74,African American,9-10,10.4,12.0,12.0,8.8,1.6,2,7.8,12.0,5.5,10.2,2.4
75,African American,11-12,9.5,10.0,11.1,7.9,1.6,2,10.3,10.0,7.9,12.6,2.4
76,African American,13-14,2.1,4.0,3.7,0.5,1.6,2,3.4,4.0,1.1,5.8,2.4
77,Asian,1-2,0.8,3.0,2.4,-0.8,1.6,2,0.7,3.0,-1.6,3.1,2.4
78,Asian,3-4,4.7,4.0,6.3,3.2,1.6,2,3.8,4.0,1.4,6.1,2.4
79,Asian,5-6,0.0,0.0,1.6,-1.6,1.6,2,1.7,0.0,-0.6,4.1,2.4
80,Asian,7-8,1.9,0.0,3.5,0.4,1.6,2,1.5,0.0,-0.9,3.9,2.4
81,Asian,9-10,1.9,0.0,3.5,0.4,1.6,2,2.5,0.0,0.2,4.9,2.4
82,Asian,11-12,0.8,0.0,2.4,-0.7,1.6,2,5.4,0.0,3.0,7.7,2.4
83,Asian,13-14,1.8,0.0,3.3,0.2,1.6,2,2.4,0.0,0.1,4.8,2.4
84,Caucasian,1-2,238.8,235.0,240.3,237.2,1.6,2,237.2,235.0,234.8,239.5,2.4
85,Caucasian,3-4,235.7,235.0,237.2,234.1,1.6,2,234.6,235.0,232.2,237.0,2.4
86,Caucasian,5-6,126.1,124.0,127.7,124.5,1.6,2,126.0,124.0,123.6,128.3,2.4
87,Caucasian,7-8,72.9,71.0,74.5,71.3,1.6,2,73.8,71.0,71.5,76.2,2.4
88,Caucasian,9-10,46.0,50.0,47.5,44.4,1.6,2,48.1,50.0,45.7,50.4,2.4
89,Caucasian,11-12,31.3,29.0,32.8,29.7,1.6,2,30.7,29.0,28.4,33.1,2.4
90,Caucasian,13-14,7.6,12.0,9.2,6.0,1.6,2,11.4,12.0,9.1,13.8,2.4
91,Hispanic,1-2,4.4,6.0,6.0,2.8,1.6,2,3.3,6.0,1.0,5.7,2.4
92,Hispanic,3-4,5.4,8.0,7.0,3.8,1.6,2,6.6,8.0,4.2,8.9,2.4
93,Hispanic,5-6,2.3,4.0,3.8,0.7,1.6,2,4.8,4.0,2.5,7.2,2.4
94,Hispanic,7-8,2.7,0.0,4.3,1.1,1.6,2,3.8,0.0,1.4,6.1,2.4
95,Hispanic,9-10,-0.6,1.0,0.9,-2.2,1.6,2,-1.4,1.0,-3.7,1.0,2.4
96,Hispanic,11-12,-1.0,0.0,0.6,-2.6,1.6,2,-0.6,0.0,-3.0,1.7,2.4
97,Hispanic,13-14,-3.4,0.0,-1.8,-5.0,1.6,2,-0.9,0.0,-3.3,1.4,2.4
98,Other,1-2,0.9,4.0,2.5,-0.6,1.6,2,1.7,4.0,-0.6,4.1,2.4
99,Other,3-4,-1.5,5.0,0.1,-3.1,1.6,2,1.5,5.0,-0.8,3.9,2.4
100,Other,5-6,4.4,2.0,5.9,2.8,1.6,2,6.5,2.0,4.2,8.9,2.4
101,Other,7-8,1.8,4.0,3.4,0.3,1.6,2,1.6,4.0,-0.8,3.9,2.4
102,Other,9-10,1.2,0.0,2.8,-0.4,1.6,2,3.5,0.0,1.1,5.9,2.4
103,Other,11-12,-2.0,1.0,-0.5,-3.6,1.6,2,-0.2,1.0,-2.6,2.1,2.4
104,Other,13-14,0.6,0.0,2.2,-1.0,1.6,2,-0.5,0.0,-2.8,1.9,2.4
105,African American,1-2,62.5,61.0,63.7,61.3,1.2,3,63.9,61.0,62.3,65.5,1.6
106,African American,3-4,66.0,63.0,67.2,64.9,1.2,3,63.6,63.0,62.0,65.1,1.6
107,African American,5-6,36.7,35.0,37.9,35.5,1.2,3,37.1,35.0,35.5,38.7,1.6
108,African American,7-8,17.0,17.0,18.1,15.8,1.2,3,13.3,17.0,11.7,14.8,1.6
109,African American,9-10,13.1,12.0,14.3,11.9,1.2,3,10.4,12.0,8.8,12.0,1.6
110,African American,11-12,10.1,10.0,11.3,8.9,1.2,3,9.5,10.0,7.9,11.1,1.6
111,African American,13-14,-0.1,4.0,1.0,-1.3,1.2,3,2.1,4.0,0.5,3.7,1.6
112,Asian,1-2,0.8,3.0,1.9,-0.4,1.2,3,0.8,3.0,-0.8,2.4,1.6
113,Asian,3-4,3.4,4.0,4.6,2.3,1.2,3,4.7,4.0,3.2,6.3,1.6
114,Asian,5-6,-0.3,0.0,0.9,-1.4,1.2,3,0.0,0.0,-1.6,1.6,1.6
115,Asian,7-8,0.7,0.0,1.9,-0.5,1.2,3,1.9,0.0,0.4,3.5,1.6
116,Asian,9-10,2.1,0.0,3.3,0.9,1.2,3,1.9,0.0,0.4,3.5,1.6
117,Asian,11-12,2.3,0.0,3.5,1.1,1.2,3,0.8,0.0,-0.7,2.4,1.6
118,Asian,13-14,-1.1,0.0,0.1,-2.3,1.2,3,1.8,0.0,0.2,3.3,1.6
119,Caucasian,1-2,237.3,235.0,238.5,236.1,1.2,3,238.8,235.0,237.2,240.3,1.6
120,Caucasian,3-4,234.5,235.0,235.6,233.3,1.2,3,235.7,235.0,234.1,237.2,1.6
121,Caucasian,5-6,127.5,124.0,128.7,126.3,1.2,3,126.1,124.0,124.5,127.7,1.6
122,Caucasian,7-8,71.8,71.0,73.0,70.7,1.2,3,72.9,71.0,71.3,74.5,1.6
123,Caucasian,9-10,46.7,50.0,47.9,45.5,1.2,3,46.0,50.0,44.4,47.5,1.6
124,Caucasian,11-12,28.8,29.0,29.9,27.6,1.2,3,31.3,29.0,29.7,32.8,1.6
125,Caucasian,13-14,8.1,12.0,9.3,6.9,1.2,3,7.6,12.0,6.0,9.2,1.6
126,Hispanic,1-2,7.0,6.0,8.2,5.8,1.2,3,4.4,6.0,2.8,6.0,1.6
127,Hispanic,3-4,6.3,8.0,7.5,5.2,1.2,3,5.4,8.0,3.8,7.0,1.6
128,Hispanic,5-6,2.3,4.0,3.4,1.1,1.2,3,2.3,4.0,0.7,3.8,1.6
129,Hispanic,7-8,0.2,0.0,1.4,-0.9,1.2,3,2.7,0.0,1.1,4.3,1.6
130,Hispanic,9-10,0.9,1.0,2.0,-0.3,1.2,3,-0.6,1.0,-2.2,0.9,1.6
131,Hispanic,11-12,-1.7,0.0,-0.5,-2.9,1.2,3,-1.0,0.0,-2.6,0.6,1.6
132,Hispanic,13-14,-3.1,0.0,-1.9,-4.3,1.2,3,-3.4,0.0,-5.0,-1.8,1.6
133,Other,1-2,1.1,4.0,2.3,-0.0,1.2,3,0.9,4.0,-0.6,2.5,1.6
134,Other,3-4,1.1,5.0,2.3,-0.1,1.2,3,-1.5,5.0,-3.1,0.1,1.6
135,Other,5-6,3.8,2.0,5.0,2.6,1.2,3,4.4,2.0,2.8,5.9,1.6
136,Other,7-8,2.3,4.0,3.5,1.2,1.2,3,1.8,4.0,0.3,3.4,1.6
137,Other,9-10,2.3,0.0,3.5,1.1,1.2,3,1.2,0.0,-0.4,2.8,1.6
138,Other,11-12,0.2,1.0,1.4,-1.0,1.2,3,-2.0,1.0,-3.6,-0.5,1.6
139,Other,13-14,-0.2,0.0,1.0,-1.3,1.2,3,0.6,0.0,-1.0,2.2,1.6
140,African American,1-2,62.1,61.0,63.1,61.2,0.9,4,62.5,61.0,61.3,63.7,1.2
141,African American,3-4,64.4,63.0,65.4,63.5,0.9,4,66.0,63.0,64.9,67.2,1.2
142,African American,5-6,35.8,35.0,36.8,34.9,0.9,4,36.7,35.0,35.5,37.9,1.2
143,African American,7-8,18.3,17.0,19.2,17.3,0.9,4,17.0,17.0,15.8,18.1,1.2
144,African American,9-10,10.1,12.0,11.1,9.2,0.9,4,13.1,12.0,11.9,14.3,1.2
145,African American,11-12,10.3,10.0,11.2,9.3,0.9,4,10.1,10.0,8.9,11.3,1.2
146,African American,13-14,0.9,4.0,1.9,-0.0,0.9,4,-0.1,4.0,-1.3,1.0,1.2
147,Asian,1-2,1.3,3.0,2.3,0.4,0.9,4,0.8,3.0,-0.4,1.9,1.2
148,Asian,3-4,4.1,4.0,5.0,3.2,0.9,4,3.4,4.0,2.3,4.6,1.2
149,Asian,5-6,0.5,0.0,1.4,-0.5,0.9,4,-0.3,0.0,-1.4,0.9,1.2
150,Asian,7-8,0.8,0.0,1.7,-0.2,0.9,4,0.7,0.0,-0.5,1.9,1.2
151,Asian,9-10,1.0,0.0,1.9,0.1,0.9,4,2.1,0.0,0.9,3.3,1.2
152,Asian,11-12,2.3,0.0,3.2,1.3,0.9,4,2.3,0.0,1.1,3.5,1.2
153,Asian,13-14,-1.3,0.0,-0.3,-2.2,0.9,4,-1.1,0.0,-2.3,0.1,1.2
154,Caucasian,1-2,236.9,235.0,237.9,236.0,0.9,4,237.3,235.0,236.1,238.5,1.2
155,Caucasian,3-4,233.4,235.0,234.3,232.4,0.9,4,234.5,235.0,233.3,235.6,1.2
156,Caucasian,5-6,128.0,124.0,128.9,127.0,0.9,4,127.5,124.0,126.3,128.7,1.2
157,Caucasian,7-8,71.6,71.0,72.6,70.7,0.9,4,71.8,71.0,70.7,73.0,1.2
158,Caucasian,9-10,48.8,50.0,49.7,47.9,0.9,4,46.7,50.0,45.5,47.9,1.2
159,Caucasian,11-12,27.1,29.0,28.1,26.2,0.9,4,28.8,29.0,27.6,29.9,1.2
160,Caucasian,13-14,7.8,12.0,8.8,6.9,0.9,4,8.1,12.0,6.9,9.3,1.2
161,Hispanic,1-2,5.1,6.0,6.1,4.2,0.9,4,7.0,6.0,5.8,8.2,1.2
162,Hispanic,3-4,6.6,8.0,7.6,5.7,0.9,4,6.3,8.0,5.2,7.5,1.2
163,Hispanic,5-6,3.3,4.0,4.2,2.3,0.9,4,2.3,4.0,1.1,3.4,1.2
164,Hispanic,7-8,0.1,0.0,1.0,-0.9,0.9,4,0.2,0.0,-0.9,1.4,1.2
165,Hispanic,9-10,0.3,1.0,1.2,-0.7,0.9,4,0.9,1.0,-0.3,2.0,1.2
166,Hispanic,11-12,-0.6,0.0,0.3,-1.5,0.9,4,-1.7,0.0,-2.9,-0.5,1.2
167,Hispanic,13-14,-3.5,0.0,-2.5,-4.4,0.9,4,-3.1,0.0,-4.3,-1.9,1.2
168,Other,1-2,1.2,4.0,2.1,0.2,0.9,4,1.1,4.0,-0.0,2.3,1.2
169,Other,3-4,1.8,5.0,2.8,0.9,0.9,4,1.1,5.0,-0.1,2.3,1.2
170,Other,5-6,3.1,2.0,4.1,2.2,0.9,4,3.8,2.0,2.6,5.0,1.2
171,Other,7-8,3.8,4.0,4.8,2.9,0.9,4,2.3,4.0,1.2,3.5,1.2
172,Other,9-10,2.4,0.0,3.3,1.5,0.9,4,2.3,0.0,1.1,3.5,1.2
173,Other,11-12,0.7,1.0,1.7,-0.2,0.9,4,0.2,1.0,-1.0,1.4,1.2
174,Other,13-14,-1.0,0.0,-0.0,-1.9,0.9,4,-0.2,0.0,-1.3,1.0,1.2
175,African American,1-2,62.2,61.0,63.0,61.4,0.8,5,62.1,61.0,61.2,63.1,0.9
176,African American,3-4,64.2,63.0,65.0,63.4,0.8,5,64.4,63.0,63.5,65.4,0.9
177,African American,5-6,36.3,35.0,37.1,35.5,0.8,5,35.8,35.0,34.9,36.8,0.9
178,African American,7-8,18.3,17.0,19.1,17.5,0.8,5,18.3,17.0,17.3,19.2,0.9
179,African American,9-10,11.4,12.0,12.2,10.6,0.8,5,10.1,12.0,9.2,11.1,0.9
180,African American,11-12,9.4,10.0,10.2,8.7,0.8,5,10.3,10.0,9.3,11.2,0.9
181,African American,13-14,2.1,4.0,2.8,1.3,0.8,5,0.9,4.0,-0.0,1.9,0.9
182,Asian,1-2,1.7,3.0,2.5,0.9,0.8,5,1.3,3.0,0.4,2.3,0.9
183,Asian,3-4,1.4,4.0,2.2,0.6,0.8,5,4.1,4.0,3.2,5.0,0.9
184,Asian,5-6,-1.1,0.0,-0.3,-1.9,0.8,5,0.5,0.0,-0.5,1.4,0.9
185,Asian,7-8,0.5,0.0,1.3,-0.2,0.8,5,0.8,0.0,-0.2,1.7,0.9
186,Asian,9-10,0.8,0.0,1.6,-0.0,0.8,5,1.0,0.0,0.1,1.9,0.9
187,Asian,11-12,1.9,0.0,2.6,1.1,0.8,5,2.3,0.0,1.3,3.2,0.9
188,Asian,13-14,-0.8,0.0,-0.0,-1.6,0.8,5,-1.3,0.0,-2.2,-0.3,0.9
189,Caucasian,1-2,237.2,235.0,238.0,236.4,0.8,5,236.9,235.0,236.0,237.9,0.9
190,Caucasian,3-4,233.5,235.0,234.2,232.7,0.8,5,233.4,235.0,232.4,234.3,0.9
191,Caucasian,5-6,127.4,124.0,128.2,126.7,0.8,5,128.0,124.0,127.0,128.9,0.9
192,Caucasian,7-8,71.4,71.0,72.2,70.6,0.8,5,71.6,71.0,70.7,72.6,0.9
193,Caucasian,9-10,49.3,50.0,50.1,48.6,0.8,5,48.8,50.0,47.9,49.7,0.9
194,Caucasian,11-12,27.5,29.0,28.3,26.7,0.8,5,27.1,29.0,26.2,28.1,0.9
195,Caucasian,13-14,8.7,12.0,9.4,7.9,0.8,5,7.8,12.0,6.9,8.8,0.9
196,Hispanic,1-2,5.5,6.0,6.2,4.7,0.8,5,5.1,6.0,4.2,6.1,0.9
197,Hispanic,3-4,7.6,8.0,8.4,6.8,0.8,5,6.6,8.0,5.7,7.6,0.9
198,Hispanic,5-6,3.6,4.0,4.4,2.8,0.8,5,3.3,4.0,2.3,4.2,0.9
199,Hispanic,7-8,-0.7,0.0,0.1,-1.5,0.8,5,0.1,0.0,-0.9,1.0,0.9
200,Hispanic,9-10,-0.6,1.0,0.2,-1.4,0.8,5,0.3,1.0,-0.7,1.2,0.9
201,Hispanic,11-12,-0.3,0.0,0.5,-1.0,0.8,5,-0.6,0.0,-1.5,0.3,0.9
202,Hispanic,13-14,-3.1,0.0,-2.3,-3.9,0.8,5,-3.5,0.0,-4.4,-2.5,0.9
203,Other,1-2,2.5,4.0,3.3,1.7,0.8,5,1.2,4.0,0.2,2.1,0.9
204,Other,3-4,3.1,5.0,3.9,2.3,0.8,5,1.8,5.0,0.9,2.8,0.9
205,Other,5-6,3.5,2.0,4.2,2.7,0.8,5,3.1,2.0,2.2,4.1,0.9
206,Other,7-8,3.7,4.0,4.4,2.9,0.8,5,3.8,4.0,2.9,4.8,0.9
207,Other,9-10,2.2,0.0,3.0,1.4,0.8,5,2.4,0.0,1.5,3.3,0.9
208,Other,11-12,0.9,1.0,1.7,0.1,0.8,5,0.7,1.0,-0.2,1.7,0.9
209,Other,13-14,-1.2,0.0,-0.5,-2.0,0.8,5,-1.0,0.0,-1.9,-0.0,0.9
210,African American,1-2,62.5,61.0,63.2,61.9,0.7,6,62.2,61.0,61.4,63.0,0.8
211,African American,3-4,64.3,63.0,65.0,63.7,0.7,6,64.2,63.0,63.4,65.0,0.8
212,African American,5-6,35.8,35.0,36.5,35.1,0.7,6,36.3,35.0,35.5,37.1,0.8
213,African American,7-8,18.4,17.0,19.1,17.7,0.7,6,18.3,17.0,17.5,19.1,0.8
214,African American,9-10,11.3,12.0,11.9,10.6,0.7,6,11.4,12.0,10.6,12.2,0.8
215,African American,11-12,9.0,10.0,9.6,8.3,0.7,6,9.4,10.0,8.7,10.2,0.8
216,African American,13-14,4.0,4.0,4.7,3.3,0.7,6,2.1,4.0,1.3,2.8,0.8
217,Asian,1-2,2.0,3.0,2.7,1.3,0.7,6,1.7,3.0,0.9,2.5,0.8
218,Asian,3-4,2.7,4.0,3.3,2.0,0.7,6,1.4,4.0,0.6,2.2,0.8
219,Asian,5-6,-0.8,0.0,-0.1,-1.5,0.7,6,-1.1,0.0,-1.9,-0.3,0.8
220,Asian,7-8,0.4,0.0,1.1,-0.3,0.7,6,0.5,0.0,-0.2,1.3,0.8
221,Asian,9-10,0.6,0.0,1.2,-0.1,0.7,6,0.8,0.0,-0.0,1.6,0.8
222,Asian,11-12,0.5,0.0,1.2,-0.2,0.7,6,1.9,0.0,1.1,2.6,0.8
223,Asian,13-14,-1.6,0.0,-0.9,-2.2,0.7,6,-0.8,0.0,-1.6,-0.0,0.8
224,Caucasian,1-2,237.8,235.0,238.4,237.1,0.7,6,237.2,235.0,236.4,238.0,0.8
225,Caucasian,3-4,233.3,235.0,234.0,232.6,0.7,6,233.5,235.0,232.7,234.2,0.8
226,Caucasian,5-6,127.6,124.0,128.3,126.9,0.7,6,127.4,124.0,126.7,128.2,0.8
227,Caucasian,7-8,71.8,71.0,72.4,71.1,0.7,6,71.4,71.0,70.6,72.2,0.8
228,Caucasian,9-10,48.9,50.0,49.6,48.3,0.7,6,49.3,50.0,48.6,50.1,0.8
229,Caucasian,11-12,27.5,29.0,28.2,26.8,0.7,6,27.5,29.0,26.7,28.3,0.8
230,Caucasian,13-14,9.1,12.0,9.7,8.4,0.7,6,8.7,12.0,7.9,9.4,0.8
231,Hispanic,1-2,5.7,6.0,6.4,5.0,0.7,6,5.5,6.0,4.7,6.2,0.8
232,Hispanic,3-4,8.1,8.0,8.8,7.5,0.7,6,7.6,8.0,6.8,8.4,0.8
233,Hispanic,5-6,3.7,4.0,4.3,3.0,0.7,6,3.6,4.0,2.8,4.4,0.8
234,Hispanic,7-8,-0.5,0.0,0.2,-1.2,0.7,6,-0.7,0.0,-1.5,0.1,0.8
235,Hispanic,9-10,-0.4,1.0,0.3,-1.1,0.7,6,-0.6,1.0,-1.4,0.2,0.8
236,Hispanic,11-12,-0.5,0.0,0.1,-1.2,0.7,6,-0.3,0.0,-1.0,0.5,0.8
237,Hispanic,13-14,-2.5,0.0,-1.9,-3.2,0.7,6,-3.1,0.0,-3.9,-2.3,0.8
238,Other,1-2,3.3,4.0,4.0,2.6,0.7,6,2.5,4.0,1.7,3.3,0.8
239,Other,3-4,4.3,5.0,4.9,3.6,0.7,6,3.1,5.0,2.3,3.9,0.8
240,Other,5-6,3.3,2.0,4.0,2.7,0.7,6,3.5,2.0,2.7,4.2,0.8
241,Other,7-8,3.9,4.0,4.6,3.3,0.7,6,3.7,4.0,2.9,4.4,0.8
242,Other,9-10,1.8,0.0,2.4,1.1,0.7,6,2.2,0.0,1.4,3.0,0.8
243,Other,11-12,1.1,1.0,1.8,0.4,0.7,6,0.9,1.0,0.1,1.7,0.8
244,Other,13-14,1.6,0.0,2.3,0.9,0.7,6,-1.2,0.0,-2.0,-0.5,0.8
