,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
86,Urgent,60 - 69,34.7,37.0,37.0,32.3,2.4,1,36.0,37.0,31.3,40.7,4.7
87,Urgent,70 - 79,43.3,44.0,45.7,40.9,2.4,1,46.3,44.0,41.6,51.1,4.7
88,Urgent,80 - 89,47.3,47.0,49.6,44.9,2.4,1,49.5,47.0,44.8,54.2,4.7
89,Urgent,90 - 99,-0.8,4.0,1.5,-3.2,2.4,1,8.5,4.0,3.8,13.2,4.7
90,Elective,0 - 9,1.2,0.0,3.6,-1.2,2.4,1,-1.7,0.0,-6.4,3.0,4.7
91,Elective,10 - 19,4.1,1.0,6.4,1.7,2.4,1,0.8,1.0,-3.9,5.5,4.7
92,Elective,20 - 29,1.9,2.0,4.2,-0.5,2.4,1,3.4,2.0,-1.3,8.1,4.7
93,Elective,30 - 39,12.8,14.0,15.2,10.4,2.4,1,11.8,14.0,7.1,16.5,4.7
94,Elective,40 - 49,22.9,21.0,25.3,20.6,2.4,1,22.7,21.0,18.0,27.4,4.7
95,Elective,50 - 59,36.2,35.0,38.6,33.9,2.4,1,36.3,35.0,31.5,41.0,4.7
96,Elective,60 - 69,44.3,47.0,46.6,41.9,2.4,1,43.6,47.0,38.9,48.3,4.7
97,Elective,70 - 79,47.8,49.0,50.2,45.5,2.4,1,47.5,49.0,42.8,52.2,4.7
98,Elective,80 - 89,32.3,27.0,34.6,29.9,2.4,1,32.0,27.0,27.3,36.7,4.7
99,Elective,90 - 99,-2.0,0.0,0.4,-4.3,2.4,1,-6.0,0.0,-10.7,-1.3,4.7
100,Newborn,0 - 9,-4.9,0.0,-2.6,-7.3,2.4,1,-6.9,0.0,-11.7,-2.2,4.7
101,Newborn,10 - 19,3.5,0.0,5.9,1.2,2.4,1,2.1,0.0,-2.6,6.8,4.7
102,Newborn,20 - 29,0.8,0.0,3.1,-1.6,2.4,1,2.2,0.0,-2.5,6.9,4.7
103,Newborn,30 - 39,-1.8,0.0,0.5,-4.2,2.4,1,-0.7,0.0,-5.4,4.0,4.7
104,Newborn,40 - 49,6.2,0.0,8.5,3.8,2.4,1,13.5,0.0,8.8,18.3,4.7
105,Newborn,50 - 59,-0.5,0.0,1.9,-2.8,2.4,1,-0.3,0.0,-5.0,4.4,4.7
106,Newborn,60 - 69,-0.4,0.0,1.9,-2.8,2.4,1,-3.2,0.0,-7.9,1.5,4.7
107,Newborn,70 - 79,-2.8,0.0,-0.4,-5.1,2.4,1,-1.2,0.0,-5.9,3.5,4.7
108,Newborn,80 - 89,3.0,0.0,5.4,0.6,2.4,1,1.9,0.0,-2.8,6.6,4.7
109,Newborn,90 - 99,-1.0,0.0,1.3,-3.4,2.4,1,-1.1,0.0,-5.8,3.6,4.7
110,Not Available,0 - 9,-3.0,0.0,-0.7,-5.4,2.4,1,-1.5,0.0,-6.2,3.2,4.7
111,Not Available,10 - 19,9.0,0.0,11.4,6.7,2.4,1,20.1,0.0,15.4,24.8,4.7
112,Not Available,20 - 29,3.8,1.0,6.1,1.4,2.4,1,-0.8,1.0,-5.6,3.9,4.7
113,Not Available,30 - 39,2.8,3.0,5.1,0.4,2.4,1,2.7,3.0,-2.0,7.4,4.7
114,Not Available,40 - 49,4.1,5.0,6.4,1.7,2.4,1,7.1,5.0,2.4,11.8,4.7
115,Not Available,50 - 59,10.8,7.0,13.2,8.5,2.4,1,14.3,7.0,9.6,19.0,4.7
116,Not Available,60 - 69,6.7,8.0,9.1,4.4,2.4,1,4.5,8.0,-0.2,9.2,4.7
117,Not Available,70 - 79,17.6,17.0,19.9,15.2,2.4,1,14.1,17.0,9.4,18.9,4.7
118,Not Available,80 - 89,8.5,11.0,10.9,6.2,2.4,1,6.6,11.0,1.9,11.3,4.7
119,Not Available,90 - 99,2.7,0.0,5.0,0.3,2.4,1,-2.9,0.0,-7.6,1.8,4.7
120,Trauma Center,0 - 9,-1.1,0.0,1.2,-3.5,2.4,1,-2.4,0.0,-7.1,2.4,4.7
121,Trauma Center,10 - 19,-2.9,0.0,-0.5,-5.2,2.4,1,-5.0,0.0,-9.8,-0.3,4.7
122,Trauma Center,20 - 29,-1.0,0.0,1.4,-3.3,2.4,1,0.0,0.0,-4.7,4.7,4.7
123,Trauma Center,30 - 39,0.2,0.0,2.6,-2.1,2.4,1,-0.3,0.0,-5.0,4.4,4.7
124,Trauma Center,40 - 49,-2.0,0.0,0.4,-4.4,2.4,1,2.1,0.0,-2.6,6.8,4.7
125,Trauma Center,50 - 59,0.4,0.0,2.8,-1.9,2.4,1,0.9,0.0,-3.8,5.6,4.7
126,Trauma Center,60 - 69,0.4,0.0,2.7,-2.0,2.4,1,0.9,0.0,-3.8,5.6,4.7
127,Trauma Center,70 - 79,-0.9,0.0,1.4,-3.3,2.4,1,-4.0,0.0,-8.7,0.7,4.7
128,Trauma Center,80 - 89,-0.8,0.0,1.6,-3.1,2.4,1,0.3,0.0,-4.4,5.0,4.7
129,Trauma Center,90 - 99,-3.8,0.0,-1.4,-6.1,2.4,1,-4.7,0.0,-9.5,-0.0,4.7
130,Not Mapped,0 - 9,5.4,0.0,7.7,3.0,2.4,1,-0.3,0.0,-5.1,4.4,4.7
131,Not Mapped,10 - 19,-0.4,0.0,1.9,-2.8,2.4,1,-0.5,0.0,-5.2,4.2,4.7
132,Not Mapped,20 - 29,5.2,0.0,7.6,2.8,2.4,1,2.1,0.0,-2.6,6.8,4.7
133,Not Mapped,30 - 39,0.4,1.0,2.8,-1.9,2.4,1,-5.4,1.0,-10.1,-0.7,4.7
134,Not Mapped,40 - 49,-0.2,1.0,2.2,-2.5,2.4,1,-0.9,1.0,-5.7,3.8,4.7
135,Not Mapped,50 - 59,-0.2,2.0,2.2,-2.5,2.4,1,-1.7,2.0,-6.4,3.0,4.7
136,Not Mapped,60 - 69,1.7,1.0,4.0,-0.7,2.4,1,1.1,1.0,-3.7,5.8,4.7
137,Not Mapped,70 - 79,4.7,1.0,7.0,2.3,2.4,1,1.6,1.0,-3.1,6.3,4.7
138,Not Mapped,80 - 89,2.1,0.0,4.5,-0.3,2.4,1,1.1,0.0,-3.6,5.8,4.7
139,Not Mapped,90 - 99,-1.5,0.0,0.9,-3.9,2.4,1,-2.8,0.0,-7.5,1.9,4.7
140,Emergency,0 - 9,-0.8,0.0,0.7,-2.4,1.6,2,-0.2,0.0,-2.5,2.2,2.4
141,Emergency,10 - 19,7.5,7.0,9.0,5.9,1.6,2,8.5,7.0,6.1,10.8,2.4
142,Emergency,20 - 29,11.6,8.0,13.2,10.1,1.6,2,13.7,8.0,11.3,16.0,2.4
143,Emergency,30 - 39,38.2,38.0,39.8,36.7,1.6,2,38.8,38.0,36.5,41.2,2.4
144,Emergency,40 - 49,53.1,53.0,54.6,51.5,1.6,2,52.9,53.0,50.5,55.2,2.4
145,Emergency,50 - 59,94.1,92.0,95.7,92.6,1.6,2,95.5,92.0,93.2,97.9,2.4
146,Emergency,60 - 69,108.5,106.0,110.1,107.0,1.6,2,105.8,106.0,103.5,108.2,2.4
147,Emergency,70 - 79,131.6,131.0,133.2,130.1,1.6,2,131.6,131.0,129.2,133.9,2.4
148,Emergency,80 - 89,86.4,86.0,87.9,84.8,1.6,2,86.6,86.0,84.3,89.0,2.4
149,Emergency,90 - 99,20.5,18.0,22.1,18.9,1.6,2,13.9,18.0,11.6,16.3,2.4
150,Urgent,0 - 9,2.5,0.0,4.1,1.0,1.6,2,4.0,0.0,1.6,6.3,2.4
151,Urgent,10 - 19,4.1,5.0,5.7,2.5,1.6,2,3.9,5.0,1.5,6.2,2.4
152,Urgent,20 - 29,-1.4,3.0,0.2,-3.0,1.6,2,-4.8,3.0,-7.2,-2.5,2.4
153,Urgent,30 - 39,4.6,6.0,6.2,3.1,1.6,2,3.7,6.0,1.4,6.1,2.4
154,Urgent,40 - 49,17.7,17.0,19.3,16.1,1.6,2,17.3,17.0,14.9,19.6,2.4
155,Urgent,50 - 59,45.4,44.0,47.0,43.8,1.6,2,46.4,44.0,44.1,48.8,2.4
156,Urgent,60 - 69,34.5,37.0,36.1,32.9,1.6,2,34.7,37.0,32.3,37.0,2.4
157,Urgent,70 - 79,42.2,44.0,43.7,40.6,1.6,2,43.3,44.0,40.9,45.7,2.4
158,Urgent,80 - 89,46.4,47.0,48.0,44.9,1.6,2,47.3,47.0,44.9,49.6,2.4
159,Urgent,90 - 99,0.5,4.0,2.1,-1.1,1.6,2,-0.8,4.0,-3.2,1.5,2.4
160,Elective,0 - 9,1.8,0.0,3.4,0.2,1.6,2,1.2,0.0,-1.2,3.6,2.4
161,Elective,10 - 19,0.9,1.0,2.4,-0.7,1.6,2,4.1,1.0,1.7,6.4,2.4
162,Elective,20 - 29,-1.0,2.0,0.6,-2.5,1.6,2,1.9,2.0,-0.5,4.2,2.4
163,Elective,30 - 39,12.2,14.0,13.8,10.6,1.6,2,12.8,14.0,10.4,15.2,2.4
164,Elective,40 - 49,21.4,21.0,23.0,19.8,1.6,2,22.9,21.0,20.6,25.3,2.4
165,Elective,50 - 59,35.1,35.0,36.7,33.5,1.6,2,36.2,35.0,33.9,38.6,2.4
166,Elective,60 - 69,41.2,47.0,42.8,39.7,1.6,2,44.3,47.0,41.9,46.6,2.4
167,Elective,70 - 79,47.9,49.0,49.5,46.4,1.6,2,47.8,49.0,45.5,50.2,2.4
168,Elective,80 - 89,31.0,27.0,32.6,29.4,1.6,2,32.3,27.0,29.9,34.6,2.4
169,Elective,90 - 99,-3.1,0.0,-1.5,-4.7,1.6,2,-2.0,0.0,-4.3,0.4,2.4
170,Newborn,0 - 9,-5.2,0.0,-3.6,-6.8,1.6,2,-4.9,0.0,-7.3,-2.6,2.4
171,Newborn,10 - 19,3.9,0.0,5.5,2.4,1.6,2,3.5,0.0,1.2,5.9,2.4
172,Newborn,20 - 29,0.4,0.0,2.0,-1.2,1.6,2,0.8,0.0,-1.6,3.1,2.4
173,Newborn,30 - 39,-1.1,0.0,0.5,-2.6,1.6,2,-1.8,0.0,-4.2,0.5,2.4
174,Newborn,40 - 49,3.9,0.0,5.5,2.3,1.6,2,6.2,0.0,3.8,8.5,2.4
175,Newborn,50 - 59,0.7,0.0,2.3,-0.9,1.6,2,-0.5,0.0,-2.8,1.9,2.4
176,Newborn,60 - 69,-0.7,0.0,0.8,-2.3,1.6,2,-0.4,0.0,-2.8,1.9,2.4
177,Newborn,70 - 79,-2.3,0.0,-0.8,-3.9,1.6,2,-2.8,0.0,-5.1,-0.4,2.4
178,Newborn,80 - 89,0.4,0.0,1.9,-1.2,1.6,2,3.0,0.0,0.6,5.4,2.4
179,Newborn,90 - 99,0.4,0.0,2.0,-1.1,1.6,2,-1.0,0.0,-3.4,1.3,2.4
180,Not Available,0 - 9,-3.8,0.0,-2.3,-5.4,1.6,2,-3.0,0.0,-5.4,-0.7,2.4
181,Not Available,10 - 19,6.6,0.0,8.2,5.0,1.6,2,9.0,0.0,6.7,11.4,2.4
182,Not Available,20 - 29,5.2,1.0,6.8,3.6,1.6,2,3.8,1.0,1.4,6.1,2.4
183,Not Available,30 - 39,1.0,3.0,2.6,-0.5,1.6,2,2.8,3.0,0.4,5.1,2.4
184,Not Available,40 - 49,3.8,5.0,5.4,2.2,1.6,2,4.1,5.0,1.7,6.4,2.4
185,Not Available,50 - 59,8.1,7.0,9.6,6.5,1.6,2,10.8,7.0,8.5,13.2,2.4
186,Not Available,60 - 69,6.9,8.0,8.5,5.3,1.6,2,6.7,8.0,4.4,9.1,2.4
187,Not Available,70 - 79,17.5,17.0,19.1,16.0,1.6,2,17.6,17.0,15.2,19.9,2.4
188,Not Available,80 - 89,10.6,11.0,12.1,9.0,1.6,2,8.5,11.0,6.2,10.9,2.4
189,Not Available,90 - 99,1.6,0.0,3.2,0.0,1.6,2,2.7,0.0,0.3,5.0,2.4
190,Trauma Center,0 - 9,-1.0,0.0,0.6,-2.6,1.6,2,-1.1,0.0,-3.5,1.2,2.4
191,Trauma Center,10 - 19,-2.0,0.0,-0.4,-3.6,1.6,2,-2.9,0.0,-5.2,-0.5,2.4
192,Trauma Center,20 - 29,-0.8,0.0,0.8,-2.3,1.6,2,-1.0,0.0,-3.3,1.4,2.4
193,Trauma Center,30 - 39,-0.7,0.0,0.9,-2.3,1.6,2,0.2,0.0,-2.1,2.6,2.4
194,Trauma Center,40 - 49,-1.8,0.0,-0.3,-3.4,1.6,2,-2.0,0.0,-4.4,0.4,2.4
195,Trauma Center,50 - 59,3.5,0.0,5.1,1.9,1.6,2,0.4,0.0,-1.9,2.8,2.4
196,Trauma Center,60 - 69,-1.7,0.0,-0.1,-3.3,1.6,2,0.4,0.0,-2.0,2.7,2.4
197,Trauma Center,70 - 79,-0.3,0.0,1.3,-1.9,1.6,2,-0.9,0.0,-3.3,1.4,2.4
198,Trauma Center,80 - 89,-1.9,0.0,-0.3,-3.5,1.6,2,-0.8,0.0,-3.1,1.6,2.4
199,Trauma Center,90 - 99,-2.5,0.0,-0.9,-4.1,1.6,2,-3.8,0.0,-6.1,-1.4,2.4
200,Not Mapped,0 - 9,0.3,0.0,1.8,-1.3,1.6,2,5.4,0.0,3.0,7.7,2.4
201,Not Mapped,10 - 19,-0.3,0.0,1.3,-1.8,1.6,2,-0.4,0.0,-2.8,1.9,2.4
202,Not Mapped,20 - 29,3.3,0.0,4.9,1.8,1.6,2,5.2,0.0,2.8,7.6,2.4
203,Not Mapped,30 - 39,1.1,1.0,2.7,-0.5,1.6,2,0.4,1.0,-1.9,2.8,2.4
204,Not Mapped,40 - 49,-0.6,1.0,1.0,-2.1,1.6,2,-0.2,1.0,-2.5,2.2,2.4
205,Not Mapped,50 - 59,3.5,2.0,5.1,2.0,1.6,2,-0.2,2.0,-2.5,2.2,2.4
206,Not Mapped,60 - 69,1.3,1.0,2.9,-0.3,1.6,2,1.7,1.0,-0.7,4.0,2.4
207,Not Mapped,70 - 79,3.8,1.0,5.4,2.3,1.6,2,4.7,1.0,2.3,7.0,2.4
208,Not Mapped,80 - 89,1.9,0.0,3.5,0.4,1.6,2,2.1,0.0,-0.3,4.5,2.4
209,Not Mapped,90 - 99,1.5,0.0,3.1,-0.0,1.6,2,-1.5,0.0,-3.9,0.9,2.4
210,Emergency,0 - 9,1.2,0.0,2.4,0.0,1.2,3,-0.8,0.0,-2.4,0.7,1.6
211,Emergency,10 - 19,9.5,7.0,10.6,8.3,1.2,3,7.5,7.0,5.9,9.0,1.6
212,Emergency,20 - 29,10.2,8.0,11.3,9.0,1.2,3,11.6,8.0,10.1,13.2,1.6
213,Emergency,30 - 39,38.4,38.0,39.6,37.2,1.2,3,38.2,38.0,36.7,39.8,1.6
214,Emergency,40 - 49,53.0,53.0,54.2,51.9,1.2,3,53.1,53.0,51.5,54.6,1.6
215,Emergency,50 - 59,93.6,92.0,94.8,92.4,1.2,3,94.1,92.0,92.6,95.7,1.6
216,Emergency,60 - 69,107.6,106.0,108.7,106.4,1.2,3,108.5,106.0,107.0,110.1,1.6
217,Emergency,70 - 79,131.4,131.0,132.6,130.2,1.2,3,131.6,131.0,130.1,133.2,1.6
218,Emergency,80 - 89,86.3,86.0,87.5,85.1,1.2,3,86.4,86.0,84.8,87.9,1.6
219,Emergency,90 - 99,18.3,18.0,19.4,17.1,1.2,3,20.5,18.0,18.9,22.1,1.6
220,Urgent,0 - 9,1.4,0.0,2.6,0.3,1.2,3,2.5,0.0,1.0,4.1,1.6
221,Urgent,10 - 19,4.1,5.0,5.3,2.9,1.2,3,4.1,5.0,2.5,5.7,1.6
222,Urgent,20 - 29,0.6,3.0,1.8,-0.6,1.2,3,-1.4,3.0,-3.0,0.2,1.6
223,Urgent,30 - 39,5.0,6.0,6.2,3.9,1.2,3,4.6,6.0,3.1,6.2,1.6
224,Urgent,40 - 49,16.8,17.0,18.0,15.6,1.2,3,17.7,17.0,16.1,19.3,1.6
225,Urgent,50 - 59,44.6,44.0,45.7,43.4,1.2,3,45.4,44.0,43.8,47.0,1.6
226,Urgent,60 - 69,36.7,37.0,37.9,35.5,1.2,3,34.5,37.0,32.9,36.1,1.6
227,Urgent,70 - 79,41.6,44.0,42.8,40.4,1.2,3,42.2,44.0,40.6,43.7,1.6
228,Urgent,80 - 89,46.3,47.0,47.5,45.2,1.2,3,46.4,47.0,44.9,48.0,1.6
229,Urgent,90 - 99,1.3,4.0,2.5,0.2,1.2,3,0.5,4.0,-1.1,2.1,1.6
230,Elective,0 - 9,3.8,0.0,5.0,2.7,1.2,3,1.8,0.0,0.2,3.4,1.6
231,Elective,10 - 19,0.8,1.0,1.9,-0.4,1.2,3,0.9,1.0,-0.7,2.4,1.6
232,Elective,20 - 29,-0.6,2.0,0.6,-1.7,1.2,3,-1.0,2.0,-2.5,0.6,1.6
233,Elective,30 - 39,13.5,14.0,14.7,12.4,1.2,3,12.2,14.0,10.6,13.8,1.6
234,Elective,40 - 49,23.5,21.0,24.6,22.3,1.2,3,21.4,21.0,19.8,23.0,1.6
235,Elective,50 - 59,33.3,35.0,34.5,32.2,1.2,3,35.1,35.0,33.5,36.7,1.6
236,Elective,60 - 69,46.2,47.0,47.4,45.0,1.2,3,41.2,47.0,39.7,42.8,1.6
237,Elective,70 - 79,48.7,49.0,49.9,47.6,1.2,3,47.9,49.0,46.4,49.5,1.6
238,Elective,80 - 89,29.2,27.0,30.4,28.0,1.2,3,31.0,27.0,29.4,32.6,1.6
239,Elective,90 - 99,-3.6,0.0,-2.4,-4.8,1.2,3,-3.1,0.0,-4.7,-1.5,1.6
240,Newborn,0 - 9,-3.7,0.0,-2.5,-4.8,1.2,3,-5.2,0.0,-6.8,-3.6,1.6
241,Newborn,10 - 19,2.6,0.0,3.8,1.4,1.2,3,3.9,0.0,2.4,5.5,1.6
242,Newborn,20 - 29,0.3,0.0,1.5,-0.8,1.2,3,0.4,0.0,-1.2,2.0,1.6
243,Newborn,30 - 39,-1.7,0.0,-0.5,-2.8,1.2,3,-1.1,0.0,-2.6,0.5,1.6
244,Newborn,40 - 49,5.2,0.0,6.4,4.0,1.2,3,3.9,0.0,2.3,5.5,1.6
245,Newborn,50 - 59,0.7,0.0,1.8,-0.5,1.2,3,0.7,0.0,-0.9,2.3,1.6
246,Newborn,60 - 69,0.4,0.0,1.6,-0.8,1.2,3,-0.7,0.0,-2.3,0.8,1.6
247,Newborn,70 - 79,-2.1,0.0,-0.9,-3.3,1.2,3,-2.3,0.0,-3.9,-0.8,1.6
248,Newborn,80 - 89,1.7,0.0,2.9,0.5,1.2,3,0.4,0.0,-1.2,1.9,1.6
249,Newborn,90 - 99,0.2,0.0,1.4,-0.9,1.2,3,0.4,0.0,-1.1,2.0,1.6
250,Not Available,0 - 9,-2.2,0.0,-1.0,-3.3,1.2,3,-3.8,0.0,-5.4,-2.3,1.6
251,Not Available,10 - 19,4.8,0.0,5.9,3.6,1.2,3,6.6,0.0,5.0,8.2,1.6
252,Not Available,20 - 29,5.4,1.0,6.5,4.2,1.2,3,5.2,1.0,3.6,6.8,1.6
253,Not Available,30 - 39,1.4,3.0,2.6,0.2,1.2,3,1.0,3.0,-0.5,2.6,1.6
254,Not Available,40 - 49,2.7,5.0,3.9,1.5,1.2,3,3.8,5.0,2.2,5.4,1.6
255,Not Available,50 - 59,7.8,7.0,8.9,6.6,1.2,3,8.1,7.0,6.5,9.6,1.6
256,Not Available,60 - 69,7.8,8.0,9.0,6.6,1.2,3,6.9,8.0,5.3,8.5,1.6
257,Not Available,70 - 79,16.4,17.0,17.5,15.2,1.2,3,17.5,17.0,16.0,19.1,1.6
258,Not Available,80 - 89,9.8,11.0,11.0,8.7,1.2,3,10.6,11.0,9.0,12.1,1.6
259,Not Available,90 - 99,1.6,0.0,2.8,0.4,1.2,3,1.6,0.0,0.0,3.2,1.6
260,Trauma Center,0 - 9,-1.7,0.0,-0.5,-2.9,1.2,3,-1.0,0.0,-2.6,0.6,1.6
261,Trauma Center,10 - 19,2.8,0.0,4.0,1.6,1.2,3,-2.0,0.0,-3.6,-0.4,1.6
