,Q13,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
37,Neither agree nor disagree,3,86.0,98.0,88.4,83.7,2.4,1,80.0,98.0,75.3,84.7,4.7
38,Neither agree nor disagree,4,63.1,62.0,65.5,60.8,2.4,1,62.1,62.0,57.4,66.9,4.7
39,Neither agree nor disagree,5,41.7,41.0,44.1,39.4,2.4,1,41.4,41.0,36.7,46.1,4.7
40,Agree,1,61.4,61.0,63.8,59.1,2.4,1,63.6,61.0,58.8,68.3,4.7
41,Agree,2,27.7,31.0,30.1,25.4,2.4,1,27.2,31.0,22.5,31.9,4.7
42,Agree,3,114.6,117.0,116.9,112.2,2.4,1,119.5,117.0,114.8,124.2,4.7
43,Agree,4,63.8,69.0,66.1,61.4,2.4,1,58.4,69.0,53.7,63.1,4.7
44,Agree,5,12.5,15.0,14.9,10.2,2.4,1,10.6,15.0,5.9,15.4,4.7
45,Strongly agree,1,47.5,48.0,49.8,45.1,2.4,1,46.4,48.0,41.7,51.1,4.7
46,Strongly agree,2,21.3,19.0,23.6,18.9,2.4,1,20.4,19.0,15.7,25.1,4.7
47,Strongly agree,3,54.4,57.0,56.8,52.1,2.4,1,56.8,57.0,52.1,61.5,4.7
48,Strongly agree,4,31.7,31.0,34.0,29.3,2.4,1,34.3,31.0,29.6,39.0,4.7
49,Strongly agree,5,16.6,17.0,19.0,14.3,2.4,1,15.2,17.0,10.5,19.9,4.7
50,Strongly disagree,1,58.5,59.0,60.1,56.9,1.6,2,58.3,59.0,56.0,60.7,2.4
51,Strongly disagree,2,15.6,12.0,17.1,14.0,1.6,2,14.8,12.0,12.5,17.2,2.4
52,Strongly disagree,3,22.1,24.0,23.7,20.5,1.6,2,22.6,24.0,20.2,24.9,2.4
53,Strongly disagree,4,15.4,13.0,17.0,13.8,1.6,2,12.9,13.0,10.6,15.3,2.4
54,Strongly disagree,5,20.7,27.0,22.3,19.1,1.6,2,20.7,27.0,18.4,23.1,2.4
55,Disagree,1,36.6,39.0,38.1,35.0,1.6,2,40.0,39.0,37.6,42.3,2.4
56,Disagree,2,15.3,15.0,16.9,13.7,1.6,2,14.8,15.0,12.5,17.2,2.4
57,Disagree,3,21.9,19.0,23.5,20.3,1.6,2,22.8,19.0,20.4,25.2,2.4
58,Disagree,4,24.8,25.0,26.4,23.2,1.6,2,22.6,25.0,20.2,24.9,2.4
59,Disagree,5,9.7,8.0,11.2,8.1,1.6,2,6.9,8.0,4.6,9.3,2.4
60,Neither agree nor disagree,1,72.8,70.0,74.4,71.2,1.6,2,73.5,70.0,71.2,75.9,2.4
61,Neither agree nor disagree,2,23.5,23.0,25.1,21.9,1.6,2,20.6,23.0,18.3,23.0,2.4
62,Neither agree nor disagree,3,90.3,98.0,91.9,88.8,1.6,2,86.0,98.0,83.7,88.4,2.4
63,Neither agree nor disagree,4,62.3,62.0,63.8,60.7,1.6,2,63.1,62.0,60.8,65.5,2.4
64,Neither agree nor disagree,5,41.0,41.0,42.5,39.4,1.6,2,41.7,41.0,39.4,44.1,2.4
65,Agree,1,64.0,61.0,65.6,62.5,1.6,2,61.4,61.0,59.1,63.8,2.4
66,Agree,2,28.6,31.0,30.2,27.0,1.6,2,27.7,31.0,25.4,30.1,2.4
67,Agree,3,117.9,117.0,119.4,116.3,1.6,2,114.6,117.0,112.2,116.9,2.4
68,Agree,4,66.9,69.0,68.5,65.3,1.6,2,63.8,69.0,61.4,66.1,2.4
69,Agree,5,13.9,15.0,15.4,12.3,1.6,2,12.5,15.0,10.2,14.9,2.4
70,Strongly agree,1,49.4,48.0,51.0,47.9,1.6,2,47.5,48.0,45.1,49.8,2.4
71,Strongly agree,2,22.5,19.0,24.1,21.0,1.6,2,21.3,19.0,18.9,23.6,2.4
72,Strongly agree,3,50.4,57.0,51.9,48.8,1.6,2,54.4,57.0,52.1,56.8,2.4
73,Strongly agree,4,31.8,31.0,33.4,30.3,1.6,2,31.7,31.0,29.3,34.0,2.4
74,Strongly agree,5,16.5,17.0,18.0,14.9,1.6,2,16.6,17.0,14.3,19.0,2.4
75,Strongly disagree,1,57.8,59.0,59.0,56.7,1.2,3,58.5,59.0,56.9,60.1,1.6
76,Strongly disagree,2,13.9,12.0,15.1,12.8,1.2,3,15.6,12.0,14.0,17.1,1.6
77,Strongly disagree,3,22.3,24.0,23.5,21.2,1.2,3,22.1,24.0,20.5,23.7,1.6
78,Strongly disagree,4,14.6,13.0,15.8,13.4,1.2,3,15.4,13.0,13.8,17.0,1.6
79,Strongly disagree,5,23.5,27.0,24.7,22.3,1.2,3,20.7,27.0,19.1,22.3,1.6
80,Disagree,1,37.0,39.0,38.2,35.8,1.2,3,36.6,39.0,35.0,38.1,1.6
81,Disagree,2,15.5,15.0,16.7,14.4,1.2,3,15.3,15.0,13.7,16.9,1.6
82,Disagree,3,21.2,19.0,22.4,20.0,1.2,3,21.9,19.0,20.3,23.5,1.6
83,Disagree,4,24.5,25.0,25.7,23.3,1.2,3,24.8,25.0,23.2,26.4,1.6
84,Disagree,5,9.9,8.0,11.1,8.8,1.2,3,9.7,8.0,8.1,11.2,1.6
85,Neither agree nor disagree,1,71.3,70.0,72.5,70.1,1.2,3,72.8,70.0,71.2,74.4,1.6
86,Neither agree nor disagree,2,23.2,23.0,24.4,22.0,1.2,3,23.5,23.0,21.9,25.1,1.6
87,Neither agree nor disagree,3,93.0,98.0,94.1,91.8,1.2,3,90.3,98.0,88.8,91.9,1.6
88,Neither agree nor disagree,4,61.6,62.0,62.8,60.4,1.2,3,62.3,62.0,60.7,63.8,1.6
89,Neither agree nor disagree,5,39.7,41.0,40.9,38.5,1.2,3,41.0,41.0,39.4,42.5,1.6
90,Agree,1,62.1,61.0,63.3,60.9,1.2,3,64.0,61.0,62.5,65.6,1.6
91,Agree,2,29.4,31.0,30.6,28.2,1.2,3,28.6,31.0,27.0,30.2,1.6
92,Agree,3,117.2,117.0,118.4,116.0,1.2,3,117.9,117.0,116.3,119.4,1.6
93,Agree,4,67.7,69.0,68.9,66.5,1.2,3,66.9,69.0,65.3,68.5,1.6
94,Agree,5,14.5,15.0,15.7,13.3,1.2,3,13.9,15.0,12.3,15.4,1.6
95,Strongly agree,1,48.8,48.0,50.0,47.6,1.2,3,49.4,48.0,47.9,51.0,1.6
96,Strongly agree,2,21.3,19.0,22.5,20.1,1.2,3,22.5,19.0,21.0,24.1,1.6
97,Strongly agree,3,51.2,57.0,52.3,50.0,1.2,3,50.4,57.0,48.8,51.9,1.6
98,Strongly agree,4,28.2,31.0,29.4,27.0,1.2,3,31.8,31.0,30.3,33.4,1.6
99,Strongly agree,5,13.4,17.0,14.6,12.2,1.2,3,16.5,17.0,14.9,18.0,1.6
100,Strongly disagree,1,57.8,59.0,58.7,56.8,0.9,4,57.8,59.0,56.7,59.0,1.2
101,Strongly disagree,2,13.1,12.0,14.0,12.1,0.9,4,13.9,12.0,12.8,15.1,1.2
102,Strongly disagree,3,22.7,24.0,23.6,21.7,0.9,4,22.3,24.0,21.2,23.5,1.2
103,Strongly disagree,4,14.4,13.0,15.3,13.4,0.9,4,14.6,13.0,13.4,15.8,1.2
104,Strongly disagree,5,24.1,27.0,25.0,23.1,0.9,4,23.5,27.0,22.3,24.7,1.2
105,Disagree,1,37.6,39.0,38.6,36.7,0.9,4,37.0,39.0,35.8,38.2,1.2
106,Disagree,2,15.7,15.0,16.6,14.7,0.9,4,15.5,15.0,14.4,16.7,1.2
107,Disagree,3,19.9,19.0,20.9,19.0,0.9,4,21.2,19.0,20.0,22.4,1.2
108,Disagree,4,25.1,25.0,26.0,24.1,0.9,4,24.5,25.0,23.3,25.7,1.2
109,Disagree,5,9.8,8.0,10.7,8.8,0.9,4,9.9,8.0,8.8,11.1,1.2
110,Neither agree nor disagree,1,70.9,70.0,71.8,69.9,0.9,4,71.3,70.0,70.1,72.5,1.2
111,Neither agree nor disagree,2,25.7,23.0,26.6,24.7,0.9,4,23.2,23.0,22.0,24.4,1.2
112,Neither agree nor disagree,3,93.7,98.0,94.7,92.8,0.9,4,93.0,98.0,91.8,94.1,1.2
113,Neither agree nor disagree,4,61.5,62.0,62.4,60.5,0.9,4,61.6,62.0,60.4,62.8,1.2
114,Neither agree nor disagree,5,40.1,41.0,41.1,39.2,0.9,4,39.7,41.0,38.5,40.9,1.2
115,Agree,1,59.5,61.0,60.4,58.5,0.9,4,62.1,61.0,60.9,63.3,1.2
116,Agree,2,29.8,31.0,30.8,28.9,0.9,4,29.4,31.0,28.2,30.6,1.2
117,Agree,3,117.7,117.0,118.6,116.8,0.9,4,117.2,117.0,116.0,118.4,1.2
118,Agree,4,69.5,69.0,70.4,68.5,0.9,4,67.7,69.0,66.5,68.9,1.2
119,Agree,5,14.9,15.0,15.9,14.0,0.9,4,14.5,15.0,13.3,15.7,1.2
120,Strongly agree,1,48.2,48.0,49.1,47.2,0.9,4,48.8,48.0,47.6,50.0,1.2
121,Strongly agree,2,20.7,19.0,21.7,19.8,0.9,4,21.3,19.0,20.1,22.5,1.2
122,Strongly agree,3,52.5,57.0,53.5,51.6,0.9,4,51.2,57.0,50.0,52.3,1.2
123,Strongly agree,4,27.6,31.0,28.6,26.7,0.9,4,28.2,31.0,27.0,29.4,1.2
124,Strongly agree,5,13.9,17.0,14.9,13.0,0.9,4,13.4,17.0,12.2,14.6,1.2
125,Strongly disagree,1,59.0,59.0,59.8,58.2,0.8,5,57.8,59.0,56.8,58.7,0.9
126,Strongly disagree,2,13.7,12.0,14.5,12.9,0.8,5,13.1,12.0,12.1,14.0,0.9
127,Strongly disagree,3,21.6,24.0,22.4,20.8,0.8,5,22.7,24.0,21.7,23.6,0.9
128,Strongly disagree,4,14.6,13.0,15.4,13.8,0.8,5,14.4,13.0,13.4,15.3,0.9
129,Strongly disagree,5,23.7,27.0,24.5,22.9,0.8,5,24.1,27.0,23.1,25.0,0.9
130,Disagree,1,38.0,39.0,38.8,37.2,0.8,5,37.6,39.0,36.7,38.6,0.9
131,Disagree,2,17.6,15.0,18.4,16.9,0.8,5,15.7,15.0,14.7,16.6,0.9
132,Disagree,3,19.7,19.0,20.5,18.9,0.8,5,19.9,19.0,19.0,20.9,0.9
133,Disagree,4,25.2,25.0,26.0,24.4,0.8,5,25.1,25.0,24.1,26.0,0.9
134,Disagree,5,9.9,8.0,10.7,9.1,0.8,5,9.8,8.0,8.8,10.7,0.9
135,Neither agree nor disagree,1,70.9,70.0,71.7,70.1,0.8,5,70.9,70.0,69.9,71.8,0.9
136,Neither agree nor disagree,2,25.8,23.0,26.6,25.0,0.8,5,25.7,23.0,24.7,26.6,0.9
137,Neither agree nor disagree,3,94.5,98.0,95.2,93.7,0.8,5,93.7,98.0,92.8,94.7,0.9
138,Neither agree nor disagree,4,61.5,62.0,62.2,60.7,0.8,5,61.5,62.0,60.5,62.4,0.9
139,Neither agree nor disagree,5,40.3,41.0,41.1,39.5,0.8,5,40.1,41.0,39.2,41.1,0.9
140,Agree,1,63.4,61.0,64.2,62.6,0.8,5,59.5,61.0,58.5,60.4,0.9
141,Agree,2,30.3,31.0,31.0,29.5,0.8,5,29.8,31.0,28.9,30.8,0.9
142,Agree,3,118.1,117.0,118.8,117.3,0.8,5,117.7,117.0,116.8,118.6,0.9
143,Agree,4,71.2,69.0,72.0,70.4,0.8,5,69.5,69.0,68.5,70.4,0.9
144,Agree,5,14.2,15.0,15.0,13.5,0.8,5,14.9,15.0,14.0,15.9,0.9
145,Strongly agree,1,48.5,48.0,49.3,47.7,0.8,5,48.2,48.0,47.2,49.1,0.9
146,Strongly agree,2,20.6,19.0,21.4,19.8,0.8,5,20.7,19.0,19.8,21.7,0.9
147,Strongly agree,3,52.4,57.0,53.2,51.6,0.8,5,52.5,57.0,51.6,53.5,0.9
148,Strongly agree,4,28.2,31.0,29.0,27.4,0.8,5,27.6,31.0,26.7,28.6,0.9
149,Strongly agree,5,14.5,17.0,15.2,13.7,0.8,5,13.9,17.0,13.0,14.9,0.9
150,Strongly disagree,1,59.2,59.0,59.9,58.6,0.7,6,59.0,59.0,58.2,59.8,0.8
151,Strongly disagree,2,13.2,12.0,13.8,12.5,0.7,6,13.7,12.0,12.9,14.5,0.8
152,Strongly disagree,3,21.8,24.0,22.5,21.2,0.7,6,21.6,24.0,20.8,22.4,0.8
153,Strongly disagree,4,14.4,13.0,15.0,13.7,0.7,6,14.6,13.0,13.8,15.4,0.8
154,Strongly disagree,5,24.0,27.0,24.7,23.3,0.7,6,23.7,27.0,22.9,24.5,0.8
155,Disagree,1,38.3,39.0,39.0,37.7,0.7,6,38.0,39.0,37.2,38.8,0.8
156,Disagree,2,17.0,15.0,17.7,16.3,0.7,6,17.6,15.0,16.9,18.4,0.8
157,Disagree,3,19.2,19.0,19.9,18.5,0.7,6,19.7,19.0,18.9,20.5,0.8
158,Disagree,4,25.6,25.0,26.3,24.9,0.7,6,25.2,25.0,24.4,26.0,0.8
159,Disagree,5,10.0,8.0,10.7,9.4,0.7,6,9.9,8.0,9.1,10.7,0.8
160,Neither agree nor disagree,1,70.9,70.0,71.6,70.3,0.7,6,70.9,70.0,70.1,71.7,0.8
161,Neither agree nor disagree,2,24.8,23.0,25.4,24.1,0.7,6,25.8,23.0,25.0,26.6,0.8
162,Neither agree nor disagree,3,95.0,98.0,95.7,94.3,0.7,6,94.5,98.0,93.7,95.2,0.8
163,Neither agree nor disagree,4,61.3,62.0,61.9,60.6,0.7,6,61.5,62.0,60.7,62.2,0.8
164,Neither agree nor disagree,5,40.9,41.0,41.6,40.2,0.7,6,40.3,41.0,39.5,41.1,0.8
165,Agree,1,63.8,61.0,64.5,63.1,0.7,6,63.4,61.0,62.6,64.2,0.8
166,Agree,2,30.2,31.0,30.9,29.5,0.7,6,30.3,31.0,29.5,31.0,0.8
167,Agree,3,117.3,117.0,118.0,116.6,0.7,6,118.1,117.0,117.3,118.8,0.8
168,Agree,4,70.9,69.0,71.5,70.2,0.7,6,71.2,69.0,70.4,72.0,0.8
169,Agree,5,13.5,15.0,14.2,12.8,0.7,6,14.2,15.0,13.5,15.0,0.8
170,Strongly agree,1,48.3,48.0,49.0,47.6,0.7,6,48.5,48.0,47.7,49.3,0.8
171,Strongly agree,2,20.2,19.0,20.8,19.5,0.7,6,20.6,19.0,19.8,21.4,0.8
172,Strongly agree,3,52.3,57.0,53.0,51.6,0.7,6,52.4,57.0,51.6,53.2,0.8
173,Strongly agree,4,28.1,31.0,28.8,27.5,0.7,6,28.2,31.0,27.4,29.0,0.8
174,Strongly agree,5,14.8,17.0,15.5,14.2,0.7,6,14.5,17.0,13.7,15.2,0.8
