,age,num_medications,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
54,90 - 99,1-9,0.4,4.0,5.1,-4.3,4.7,0,,,,,
55,90 - 99,10-19,14.2,16.0,18.9,9.5,4.7,0,,,,,
56,90 - 99,20-29,3.2,3.0,7.9,-1.5,4.7,0,,,,,
57,90 - 99,30-39,-1.1,0.0,3.6,-5.8,4.7,0,,,,,
58,90 - 99,40-49,-8.0,0.0,-3.3,-12.7,4.7,0,,,,,
59,90 - 99,50-89,11.3,0.0,16.0,6.6,4.7,0,,,,,
60,0 - 9,1-9,-2.3,4.0,0.0,-4.7,2.4,1,3.5,4.0,-1.2,8.3,4.7
61,0 - 9,10-19,-3.4,0.0,-1.1,-5.8,2.4,1,-9.9,0.0,-14.6,-5.2,4.7
62,0 - 9,20-29,-0.9,0.0,1.5,-3.2,2.4,1,0.3,0.0,-4.4,5.1,4.7
63,0 - 9,30-39,0.1,0.0,2.4,-2.3,2.4,1,-0.5,0.0,-5.2,4.3,4.7
64,0 - 9,40-49,-5.2,0.0,-2.9,-7.6,2.4,1,-0.6,0.0,-5.3,4.1,4.7
65,0 - 9,50-89,-0.0,0.0,2.3,-2.4,2.4,1,-1.4,0.0,-6.1,3.3,4.7
66,10 - 19,1-9,1.4,1.0,3.8,-0.9,2.4,1,1.9,1.0,-2.8,6.6,4.7
67,10 - 19,10-19,-0.2,1.0,2.2,-2.5,2.4,1,-0.7,1.0,-5.4,4.0,4.7
68,10 - 19,20-29,-1.6,0.0,0.7,-4.0,2.4,1,-2.1,0.0,-6.8,2.6,4.7
69,10 - 19,30-39,0.6,0.0,3.0,-1.7,2.4,1,0.9,0.0,-3.8,5.6,4.7
70,10 - 19,40-49,5.0,0.0,7.3,2.6,2.4,1,0.2,0.0,-4.5,4.9,4.7
71,10 - 19,50-89,-4.7,0.0,-2.3,-7.0,2.4,1,-4.4,0.0,-9.1,0.3,4.7
72,20 - 29,1-9,4.2,10.0,6.6,1.8,2.4,1,6.7,10.0,2.0,11.4,4.7
73,20 - 29,10-19,8.5,6.0,10.8,6.1,2.4,1,8.8,6.0,4.1,13.5,4.7
74,20 - 29,20-29,4.7,2.0,7.0,2.3,2.4,1,6.1,2.0,1.4,10.8,4.7
75,20 - 29,30-39,-1.4,0.0,0.9,-3.8,2.4,1,-0.0,0.0,-4.8,4.7,4.7
76,20 - 29,40-49,1.7,0.0,4.0,-0.7,2.4,1,3.9,0.0,-0.8,8.7,4.7
77,20 - 29,50-89,-2.5,0.0,-0.1,-4.9,2.4,1,-6.1,0.0,-10.8,-1.4,4.7
78,30 - 39,1-9,1.8,7.0,4.2,-0.5,2.4,1,0.2,7.0,-4.5,4.9,4.7
79,30 - 39,10-19,18.1,16.0,20.5,15.8,2.4,1,15.5,16.0,10.8,20.2,4.7
80,30 - 39,20-29,2.6,4.0,5.0,0.3,2.4,1,-1.5,4.0,-6.2,3.2,4.7
81,30 - 39,30-39,-4.5,0.0,-2.1,-6.8,2.4,1,-4.6,0.0,-9.3,0.2,4.7
82,30 - 39,40-49,2.6,0.0,4.9,0.2,2.4,1,0.7,0.0,-4.0,5.4,4.7
83,30 - 39,50-89,0.8,1.0,3.2,-1.5,2.4,1,-1.6,1.0,-6.4,3.1,4.7
84,40 - 49,1-9,26.8,28.0,29.1,24.4,2.4,1,25.3,28.0,20.6,30.0,4.7
85,40 - 49,10-19,45.0,47.0,47.4,42.7,2.4,1,45.8,47.0,41.1,50.5,4.7
86,40 - 49,20-29,19.9,17.0,22.3,17.6,2.4,1,16.8,17.0,12.1,21.5,4.7
87,40 - 49,30-39,0.8,2.0,3.2,-1.5,2.4,1,-1.0,2.0,-5.7,3.7,4.7
88,40 - 49,40-49,0.9,1.0,3.3,-1.4,2.4,1,2.1,1.0,-2.6,6.8,4.7
89,40 - 49,50-89,-1.1,0.0,1.2,-3.5,2.4,1,-0.1,0.0,-4.8,4.6,4.7
90,50 - 59,1-9,30.3,31.0,32.6,27.9,2.4,1,30.1,31.0,25.4,34.9,4.7
91,50 - 59,10-19,96.6,95.0,99.0,94.3,2.4,1,97.9,95.0,93.2,102.7,4.7
92,50 - 59,20-29,31.7,31.0,34.1,29.3,2.4,1,31.6,31.0,26.9,36.3,4.7
93,50 - 59,30-39,6.9,7.0,9.2,4.5,2.4,1,3.2,7.0,-1.5,8.0,4.7
94,50 - 59,40-49,5.3,4.0,7.7,3.0,2.4,1,5.7,4.0,1.0,10.4,4.7
95,50 - 59,50-89,3.7,1.0,6.0,1.3,2.4,1,9.8,1.0,5.1,14.5,4.7
96,60 - 69,1-9,30.5,28.0,32.8,28.1,2.4,1,33.0,28.0,28.3,37.7,4.7
97,60 - 69,10-19,106.5,107.0,108.9,104.2,2.4,1,105.7,107.0,101.0,110.4,4.7
98,60 - 69,20-29,45.1,44.0,47.4,42.7,2.4,1,44.5,44.0,39.8,49.2,4.7
99,60 - 69,30-39,15.6,17.0,17.9,13.2,2.4,1,16.5,17.0,11.8,21.2,4.7
100,60 - 69,40-49,2.1,4.0,4.5,-0.2,2.4,1,3.5,4.0,-1.2,8.3,4.7
101,60 - 69,50-89,1.8,3.0,4.2,-0.5,2.4,1,5.7,3.0,1.0,10.4,4.7
102,70 - 79,1-9,47.5,50.0,49.8,45.1,2.4,1,57.9,50.0,53.2,62.6,4.7
103,70 - 79,10-19,138.7,138.0,141.0,136.3,2.4,1,138.3,138.0,133.6,143.0,4.7
104,70 - 79,20-29,58.1,62.0,60.5,55.8,2.4,1,56.0,62.0,51.3,60.7,4.7
105,70 - 79,30-39,20.8,23.0,23.2,18.5,2.4,1,22.0,23.0,17.2,26.7,4.7
106,70 - 79,40-49,1.3,2.0,3.6,-1.1,2.4,1,6.0,2.0,1.3,10.7,4.7
107,70 - 79,50-89,0.7,2.0,3.1,-1.6,2.4,1,1.3,2.0,-3.4,6.0,4.7
108,80 - 89,1-9,23.9,26.0,26.2,21.5,2.4,1,23.7,26.0,18.9,28.4,4.7
109,80 - 89,10-19,106.6,110.0,108.9,104.2,2.4,1,103.3,110.0,98.6,108.0,4.7
110,80 - 89,20-29,43.5,36.0,45.9,41.1,2.4,1,50.7,36.0,45.9,55.4,4.7
111,80 - 89,30-39,14.7,8.0,17.0,12.3,2.4,1,17.4,8.0,12.7,22.2,4.7
112,80 - 89,40-49,8.8,1.0,11.2,6.5,2.4,1,4.1,1.0,-0.7,8.8,4.7
113,80 - 89,50-89,-3.5,0.0,-1.1,-5.9,2.4,1,0.8,0.0,-4.0,5.5,4.7
114,90 - 99,1-9,2.8,4.0,5.1,0.4,2.4,1,0.4,4.0,-4.3,5.1,4.7
115,90 - 99,10-19,13.2,16.0,15.6,10.9,2.4,1,14.2,16.0,9.5,18.9,4.7
116,90 - 99,20-29,5.3,3.0,7.7,3.0,2.4,1,3.2,3.0,-1.5,7.9,4.7
117,90 - 99,30-39,-2.0,0.0,0.4,-4.3,2.4,1,-1.1,0.0,-5.8,3.6,4.7
118,90 - 99,40-49,-2.9,0.0,-0.5,-5.2,2.4,1,-8.0,0.0,-12.7,-3.3,4.7
119,90 - 99,50-89,6.3,0.0,8.6,3.9,2.4,1,11.3,0.0,6.6,16.0,4.7
120,0 - 9,1-9,-2.7,4.0,-1.1,-4.3,1.6,2,-2.3,4.0,-4.7,0.0,2.4
121,0 - 9,10-19,-4.5,0.0,-3.0,-6.1,1.6,2,-3.4,0.0,-5.8,-1.1,2.4
122,0 - 9,20-29,-3.3,0.0,-1.7,-4.9,1.6,2,-0.9,0.0,-3.2,1.5,2.4
123,0 - 9,30-39,-0.2,0.0,1.4,-1.8,1.6,2,0.1,0.0,-2.3,2.4,2.4
124,0 - 9,40-49,-3.0,0.0,-1.5,-4.6,1.6,2,-5.2,0.0,-7.6,-2.9,2.4
125,0 - 9,50-89,-1.1,0.0,0.5,-2.6,1.6,2,-0.0,0.0,-2.4,2.3,2.4
126,10 - 19,1-9,1.1,1.0,2.7,-0.4,1.6,2,1.4,1.0,-0.9,3.8,2.4
127,10 - 19,10-19,0.5,1.0,2.1,-1.0,1.6,2,-0.2,1.0,-2.5,2.2,2.4
128,10 - 19,20-29,-1.7,0.0,-0.1,-3.3,1.6,2,-1.6,0.0,-4.0,0.7,2.4
129,10 - 19,30-39,0.7,0.0,2.3,-0.9,1.6,2,0.6,0.0,-1.7,3.0,2.4
130,10 - 19,40-49,5.9,0.0,7.5,4.4,1.6,2,5.0,0.0,2.6,7.3,2.4
131,10 - 19,50-89,-3.2,0.0,-1.7,-4.8,1.6,2,-4.7,0.0,-7.0,-2.3,2.4
132,20 - 29,1-9,6.0,10.0,7.5,4.4,1.6,2,4.2,10.0,1.8,6.6,2.4
133,20 - 29,10-19,7.5,6.0,9.1,6.0,1.6,2,8.5,6.0,6.1,10.8,2.4
134,20 - 29,20-29,3.8,2.0,5.4,2.2,1.6,2,4.7,2.0,2.3,7.0,2.4
135,20 - 29,30-39,-0.9,0.0,0.7,-2.5,1.6,2,-1.4,0.0,-3.8,0.9,2.4
136,20 - 29,40-49,-1.6,0.0,-0.1,-3.2,1.6,2,1.7,0.0,-0.7,4.0,2.4
137,20 - 29,50-89,-2.9,0.0,-1.3,-4.5,1.6,2,-2.5,0.0,-4.9,-0.1,2.4
138,30 - 39,1-9,4.1,7.0,5.7,2.6,1.6,2,1.8,7.0,-0.5,4.2,2.4
139,30 - 39,10-19,18.3,16.0,19.9,16.8,1.6,2,18.1,16.0,15.8,20.5,2.4
140,30 - 39,20-29,4.0,4.0,5.5,2.4,1.6,2,2.6,4.0,0.3,5.0,2.4
141,30 - 39,30-39,-3.0,0.0,-1.4,-4.5,1.6,2,-4.5,0.0,-6.8,-2.1,2.4
142,30 - 39,40-49,4.4,0.0,6.0,2.9,1.6,2,2.6,0.0,0.2,4.9,2.4
143,30 - 39,50-89,0.4,1.0,2.0,-1.1,1.6,2,0.8,1.0,-1.5,3.2,2.4
144,40 - 49,1-9,28.0,28.0,29.5,26.4,1.6,2,26.8,28.0,24.4,29.1,2.4
145,40 - 49,10-19,47.1,47.0,48.7,45.5,1.6,2,45.0,47.0,42.7,47.4,2.4
146,40 - 49,20-29,18.7,17.0,20.3,17.2,1.6,2,19.9,17.0,17.6,22.3,2.4
147,40 - 49,30-39,2.5,2.0,4.1,1.0,1.6,2,0.8,2.0,-1.5,3.2,2.4
148,40 - 49,40-49,0.8,1.0,2.4,-0.7,1.6,2,0.9,1.0,-1.4,3.3,2.4
149,40 - 49,50-89,-0.1,0.0,1.5,-1.7,1.6,2,-1.1,0.0,-3.5,1.2,2.4
150,50 - 59,1-9,27.2,31.0,28.8,25.6,1.6,2,30.3,31.0,27.9,32.6,2.4
151,50 - 59,10-19,98.4,95.0,100.0,96.9,1.6,2,96.6,95.0,94.3,99.0,2.4
152,50 - 59,20-29,29.7,31.0,31.3,28.1,1.6,2,31.7,31.0,29.3,34.1,2.4
153,50 - 59,30-39,7.4,7.0,8.9,5.8,1.6,2,6.9,7.0,4.5,9.2,2.4
154,50 - 59,40-49,4.3,4.0,5.8,2.7,1.6,2,5.3,4.0,3.0,7.7,2.4
155,50 - 59,50-89,1.8,1.0,3.3,0.2,1.6,2,3.7,1.0,1.3,6.0,2.4
156,60 - 69,1-9,31.8,28.0,33.3,30.2,1.6,2,30.5,28.0,28.1,32.8,2.4
157,60 - 69,10-19,106.9,107.0,108.4,105.3,1.6,2,106.5,107.0,104.2,108.9,2.4
158,60 - 69,20-29,46.7,44.0,48.3,45.1,1.6,2,45.1,44.0,42.7,47.4,2.4
159,60 - 69,30-39,16.6,17.0,18.2,15.0,1.6,2,15.6,17.0,13.2,17.9,2.4
160,60 - 69,40-49,2.8,4.0,4.3,1.2,1.6,2,2.1,4.0,-0.2,4.5,2.4
161,60 - 69,50-89,2.2,3.0,3.8,0.7,1.6,2,1.8,3.0,-0.5,4.2,2.4
162,70 - 79,1-9,43.1,50.0,44.7,41.6,1.6,2,47.5,50.0,45.1,49.8,2.4
163,70 - 79,10-19,138.2,138.0,139.8,136.7,1.6,2,138.7,138.0,136.3,141.0,2.4
164,70 - 79,20-29,59.6,62.0,61.1,58.0,1.6,2,58.1,62.0,55.8,60.5,2.4
165,70 - 79,30-39,23.1,23.0,24.7,21.5,1.6,2,20.8,23.0,18.5,23.2,2.4
166,70 - 79,40-49,2.0,2.0,3.6,0.4,1.6,2,1.3,2.0,-1.1,3.6,2.4
167,70 - 79,50-89,2.4,2.0,4.0,0.9,1.6,2,0.7,2.0,-1.6,3.1,2.4
168,80 - 89,1-9,27.0,26.0,28.5,25.4,1.6,2,23.9,26.0,21.5,26.2,2.4
169,80 - 89,10-19,108.8,110.0,110.4,107.2,1.6,2,106.6,110.0,104.2,108.9,2.4
170,80 - 89,20-29,39.5,36.0,41.1,37.9,1.6,2,43.5,36.0,41.1,45.9,2.4
171,80 - 89,30-39,12.0,8.0,13.6,10.5,1.6,2,14.7,8.0,12.3,17.0,2.4
172,80 - 89,40-49,5.2,1.0,6.8,3.7,1.6,2,8.8,1.0,6.5,11.2,2.4
173,80 - 89,50-89,-0.9,0.0,0.7,-2.4,1.6,2,-3.5,0.0,-5.9,-1.1,2.4
174,90 - 99,1-9,2.8,4.0,4.3,1.2,1.6,2,2.8,4.0,0.4,5.1,2.4
175,90 - 99,10-19,14.3,16.0,15.9,12.7,1.6,2,13.2,16.0,10.9,15.6,2.4
176,90 - 99,20-29,5.6,3.0,7.2,4.0,1.6,2,5.3,3.0,3.0,7.7,2.4
177,90 - 99,30-39,-0.1,0.0,1.5,-1.7,1.6,2,-2.0,0.0,-4.3,0.4,2.4
178,90 - 99,40-49,-2.9,0.0,-1.3,-4.5,1.6,2,-2.9,0.0,-5.2,-0.5,2.4
179,90 - 99,50-89,4.9,0.0,6.4,3.3,1.6,2,6.3,0.0,3.9,8.6,2.4
180,0 - 9,1-9,-0.4,4.0,0.8,-1.6,1.2,3,-2.7,4.0,-4.3,-1.1,1.6
181,0 - 9,10-19,-3.7,0.0,-2.6,-4.9,1.2,3,-4.5,0.0,-6.1,-3.0,1.6
182,0 - 9,20-29,-3.1,0.0,-1.9,-4.3,1.2,3,-3.3,0.0,-4.9,-1.7,1.6
183,0 - 9,30-39,0.1,0.0,1.3,-1.1,1.2,3,-0.2,0.0,-1.8,1.4,1.6
184,0 - 9,40-49,-2.4,0.0,-1.3,-3.6,1.2,3,-3.0,0.0,-4.6,-1.5,1.6
185,0 - 9,50-89,0.9,0.0,2.1,-0.2,1.2,3,-1.1,0.0,-2.6,0.5,1.6
186,10 - 19,1-9,0.9,1.0,2.1,-0.3,1.2,3,1.1,1.0,-0.4,2.7,1.6
187,10 - 19,10-19,1.7,1.0,2.9,0.5,1.2,3,0.5,1.0,-1.0,2.1,1.6
188,10 - 19,20-29,-1.5,0.0,-0.3,-2.7,1.2,3,-1.7,0.0,-3.3,-0.1,1.6
189,10 - 19,30-39,-0.3,0.0,0.9,-1.5,1.2,3,0.7,0.0,-0.9,2.3,1.6
190,10 - 19,40-49,5.2,0.0,6.3,4.0,1.2,3,5.9,0.0,4.4,7.5,1.6
191,10 - 19,50-89,-2.5,0.0,-1.3,-3.7,1.2,3,-3.2,0.0,-4.8,-1.7,1.6
192,20 - 29,1-9,7.4,10.0,8.5,6.2,1.2,3,6.0,10.0,4.4,7.5,1.6
193,20 - 29,10-19,9.8,6.0,11.0,8.7,1.2,3,7.5,6.0,6.0,9.1,1.6
194,20 - 29,20-29,2.8,2.0,3.9,1.6,1.2,3,3.8,2.0,2.2,5.4,1.6
195,20 - 29,30-39,0.1,0.0,1.2,-1.1,1.2,3,-0.9,0.0,-2.5,0.7,1.6
196,20 - 29,40-49,-0.6,0.0,0.6,-1.8,1.2,3,-1.6,0.0,-3.2,-0.1,1.6
197,20 - 29,50-89,-3.4,0.0,-2.2,-4.5,1.2,3,-2.9,0.0,-4.5,-1.3,1.6
198,30 - 39,1-9,4.8,7.0,6.0,3.6,1.2,3,4.1,7.0,2.6,5.7,1.6
199,30 - 39,10-19,16.6,16.0,17.8,15.4,1.2,3,18.3,16.0,16.8,19.9,1.6
200,30 - 39,20-29,4.0,4.0,5.2,2.9,1.2,3,4.0,4.0,2.4,5.5,1.6
201,30 - 39,30-39,-2.7,0.0,-1.5,-3.8,1.2,3,-3.0,0.0,-4.5,-1.4,1.6
202,30 - 39,40-49,2.5,0.0,3.6,1.3,1.2,3,4.4,0.0,2.9,6.0,1.6
203,30 - 39,50-89,-1.0,1.0,0.2,-2.1,1.2,3,0.4,1.0,-1.1,2.0,1.6
204,40 - 49,1-9,27.8,28.0,29.0,26.7,1.2,3,28.0,28.0,26.4,29.5,1.6
205,40 - 49,10-19,47.3,47.0,48.5,46.2,1.2,3,47.1,47.0,45.5,48.7,1.6
206,40 - 49,20-29,16.8,17.0,18.0,15.7,1.2,3,18.7,17.0,17.2,20.3,1.6
207,40 - 49,30-39,2.9,2.0,4.1,1.7,1.2,3,2.5,2.0,1.0,4.1,1.6
208,40 - 49,40-49,-0.5,1.0,0.7,-1.6,1.2,3,0.8,1.0,-0.7,2.4,1.6
209,40 - 49,50-89,-1.0,0.0,0.2,-2.1,1.2,3,-0.1,0.0,-1.7,1.5,1.6
210,50 - 59,1-9,29.4,31.0,30.6,28.2,1.2,3,27.2,31.0,25.6,28.8,1.6
211,50 - 59,10-19,100.4,95.0,101.6,99.2,1.2,3,98.4,95.0,96.9,100.0,1.6
212,50 - 59,20-29,30.3,31.0,31.5,29.2,1.2,3,29.7,31.0,28.1,31.3,1.6
213,50 - 59,30-39,7.2,7.0,8.4,6.1,1.2,3,7.4,7.0,5.8,8.9,1.6
214,50 - 59,40-49,2.7,4.0,3.9,1.6,1.2,3,4.3,4.0,2.7,5.8,1.6
215,50 - 59,50-89,1.7,1.0,2.9,0.5,1.2,3,1.8,1.0,0.2,3.3,1.6
216,60 - 69,1-9,30.9,28.0,32.0,29.7,1.2,3,31.8,28.0,30.2,33.3,1.6
217,60 - 69,10-19,107.1,107.0,108.3,105.9,1.2,3,106.9,107.0,105.3,108.4,1.6
218,60 - 69,20-29,47.0,44.0,48.1,45.8,1.2,3,46.7,44.0,45.1,48.3,1.6
219,60 - 69,30-39,16.3,17.0,17.5,15.2,1.2,3,16.6,17.0,15.0,18.2,1.6
220,60 - 69,40-49,6.2,4.0,7.4,5.1,1.2,3,2.8,4.0,1.2,4.3,1.6
221,60 - 69,50-89,6.3,3.0,7.4,5.1,1.2,3,2.2,3.0,0.7,3.8,1.6
222,70 - 79,1-9,45.3,50.0,46.4,44.1,1.2,3,43.1,50.0,41.6,44.7,1.6
223,70 - 79,10-19,138.7,138.0,139.9,137.5,1.2,3,138.2,138.0,136.7,139.8,1.6
224,70 - 79,20-29,61.3,62.0,62.5,60.1,1.2,3,59.6,62.0,58.0,61.1,1.6
225,70 - 79,30-39,25.0,23.0,26.2,23.9,1.2,3,23.1,23.0,21.5,24.7,1.6
226,70 - 79,40-49,3.0,2.0,4.2,1.8,1.2,3,2.0,2.0,0.4,3.6,1.6
227,70 - 79,50-89,2.6,2.0,3.8,1.4,1.2,3,2.4,2.0,0.9,4.0,1.6
228,80 - 89,1-9,27.0,26.0,28.1,25.8,1.2,3,27.0,26.0,25.4,28.5,1.6
229,80 - 89,10-19,108.8,110.0,110.0,107.6,1.2,3,108.8,110.0,107.2,110.4,1.6
230,80 - 89,20-29,37.7,36.0,38.9,36.5,1.2,3,39.5,36.0,37.9,41.1,1.6
231,80 - 89,30-39,12.3,8.0,13.5,11.1,1.2,3,12.0,8.0,10.5,13.6,1.6
232,80 - 89,40-49,5.1,1.0,6.2,3.9,1.2,3,5.2,1.0,3.7,6.8,1.6
233,80 - 89,50-89,-0.6,0.0,0.6,-1.8,1.2,3,-0.9,0.0,-2.4,0.7,1.6
234,90 - 99,1-9,3.1,4.0,4.2,1.9,1.2,3,2.8,4.0,1.2,4.3,1.6
235,90 - 99,10-19,14.2,16.0,15.4,13.0,1.2,3,14.3,16.0,12.7,15.9,1.6
236,90 - 99,20-29,4.8,3.0,5.9,3.6,1.2,3,5.6,3.0,4.0,7.2,1.6
237,90 - 99,30-39,-0.2,0.0,1.0,-1.4,1.2,3,-0.1,0.0,-1.7,1.5,1.6
238,90 - 99,40-49,-5.1,0.0,-3.9,-6.3,1.2,3,-2.9,0.0,-4.5,-1.3,1.6
239,90 - 99,50-89,4.9,0.0,6.1,3.8,1.2,3,4.9,0.0,3.3,6.4,1.6
240,0 - 9,1-9,0.0,4.0,1.0,-0.9,0.9,4,-0.4,4.0,-1.6,0.8,1.2
241,0 - 9,10-19,-2.0,0.0,-1.1,-3.0,0.9,4,-3.7,0.0,-4.9,-2.6,1.2
242,0 - 9,20-29,-1.4,0.0,-0.5,-2.3,0.9,4,-3.1,0.0,-4.3,-1.9,1.2
243,0 - 9,30-39,-0.3,0.0,0.6,-1.2,0.9,4,0.1,0.0,-1.1,1.3,1.2
244,0 - 9,40-49,-0.1,0.0,0.8,-1.1,0.9,4,-2.4,0.0,-3.6,-1.3,1.2
245,0 - 9,50-89,1.0,0.0,2.0,0.1,0.9,4,0.9,0.0,-0.2,2.1,1.2
246,10 - 19,1-9,0.7,1.0,1.7,-0.2,0.9,4,0.9,1.0,-0.3,2.1,1.2
247,10 - 19,10-19,1.3,1.0,2.2,0.3,0.9,4,1.7,1.0,0.5,2.9,1.2
248,10 - 19,20-29,0.4,0.0,1.3,-0.6,0.9,4,-1.5,0.0,-2.7,-0.3,1.2
249,10 - 19,30-39,0.1,0.0,1.0,-0.9,0.9,4,-0.3,0.0,-1.5,0.9,1.2
250,10 - 19,40-49,4.2,0.0,5.1,3.2,0.9,4,5.2,0.0,4.0,6.3,1.2
251,10 - 19,50-89,-3.6,0.0,-2.7,-4.5,0.9,4,-2.5,0.0,-3.7,-1.3,1.2
252,20 - 29,1-9,9.3,10.0,10.3,8.4,0.9,4,7.4,10.0,6.2,8.5,1.2
253,20 - 29,10-19,9.2,6.0,10.1,8.2,0.9,4,9.8,6.0,8.7,11.0,1.2
254,20 - 29,20-29,2.4,2.0,3.3,1.4,0.9,4,2.8,2.0,1.6,3.9,1.2
255,20 - 29,30-39,-2.6,0.0,-1.7,-3.5,0.9,4,0.1,0.0,-1.1,1.2,1.2
256,20 - 29,40-49,-0.9,0.0,0.0,-1.9,0.9,4,-0.6,0.0,-1.8,0.6,1.2
257,20 - 29,50-89,-3.1,0.0,-2.2,-4.1,0.9,4,-3.4,0.0,-4.5,-2.2,1.2
258,30 - 39,1-9,5.0,7.0,5.9,4.0,0.9,4,4.8,7.0,3.6,6.0,1.2
259,30 - 39,10-19,15.9,16.0,16.8,14.9,0.9,4,16.6,16.0,15.4,17.8,1.2
260,30 - 39,20-29,2.7,4.0,3.6,1.7,0.9,4,4.0,4.0,2.9,5.2,1.2
261,30 - 39,30-39,-3.2,0.0,-2.3,-4.2,0.9,4,-2.7,0.0,-3.8,-1.5,1.2
262,30 - 39,40-49,2.0,0.0,2.9,1.0,0.9,4,2.5,0.0,1.3,3.6,1.2
263,30 - 39,50-89,-1.9,1.0,-0.9,-2.8,0.9,4,-1.0,1.0,-2.1,0.2,1.2
264,40 - 49,1-9,27.3,28.0,28.2,26.3,0.9,4,27.8,28.0,26.7,29.0,1.2
