,admission_type_id,age,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
53,Trauma Center,30 - 39,3.3,0.0,8.1,-1.4,4.7,0,,,,,
54,Trauma Center,40 - 49,0.5,0.0,5.2,-4.2,4.7,0,,,,,
55,Trauma Center,50 - 59,1.1,0.0,5.8,-3.7,4.7,0,,,,,
56,Trauma Center,60 - 69,3.3,0.0,8.0,-1.5,4.7,0,,,,,
57,Trauma Center,70 - 79,6.4,0.0,11.1,1.7,4.7,0,,,,,
58,Trauma Center,80 - 89,5.8,0.0,10.5,1.1,4.7,0,,,,,
59,Trauma Center,90 - 99,3.5,0.0,8.2,-1.2,4.7,0,,,,,
60,Not Mapped,0 - 9,-1.1,0.0,3.6,-5.8,4.7,0,,,,,
61,Not Mapped,10 - 19,-8.8,0.0,-4.1,-13.5,4.7,0,,,,,
62,Not Mapped,20 - 29,0.3,0.0,5.0,-4.4,4.7,0,,,,,
63,Not Mapped,30 - 39,4.0,1.0,8.7,-0.7,4.7,0,,,,,
64,Not Mapped,40 - 49,-6.6,1.0,-1.9,-11.3,4.7,0,,,,,
65,Not Mapped,50 - 59,-1.2,2.0,3.5,-6.0,4.7,0,,,,,
66,Not Mapped,60 - 69,-0.0,1.0,4.7,-4.8,4.7,0,,,,,
67,Not Mapped,70 - 79,-1.4,1.0,3.3,-6.1,4.7,0,,,,,
68,Not Mapped,80 - 89,3.0,0.0,7.7,-1.7,4.7,0,,,,,
69,Not Mapped,90 - 99,-1.2,0.0,3.5,-5.9,4.7,0,,,,,
70,Emergency,0 - 9,-1.8,0.0,0.5,-4.2,2.4,1,-2.7,0.0,-7.4,2.0,4.7
71,Emergency,10 - 19,3.1,7.0,5.4,0.7,2.4,1,11.5,7.0,6.8,16.2,4.7
72,Emergency,20 - 29,8.6,8.0,11.0,6.3,2.4,1,5.1,8.0,0.3,9.8,4.7
73,Emergency,30 - 39,38.5,38.0,40.9,36.2,2.4,1,44.1,38.0,39.3,48.8,4.7
74,Emergency,40 - 49,52.9,53.0,55.2,50.5,2.4,1,52.9,53.0,48.2,57.6,4.7
75,Emergency,50 - 59,94.4,92.0,96.8,92.1,2.4,1,92.8,92.0,88.1,97.6,4.7
76,Emergency,60 - 69,107.3,106.0,109.7,105.0,2.4,1,108.5,106.0,103.8,113.2,4.7
77,Emergency,70 - 79,130.9,131.0,133.2,128.5,2.4,1,131.1,131.0,126.4,135.8,4.7
78,Emergency,80 - 89,86.7,86.0,89.0,84.3,2.4,1,84.3,86.0,79.5,89.0,4.7
79,Emergency,90 - 99,11.0,18.0,13.4,8.7,2.4,1,14.7,18.0,10.0,19.4,4.7
80,Urgent,0 - 9,0.8,0.0,3.1,-1.6,2.4,1,2.2,0.0,-2.6,6.9,4.7
81,Urgent,10 - 19,10.7,5.0,13.0,8.3,2.4,1,4.6,5.0,-0.1,9.3,4.7
82,Urgent,20 - 29,2.6,3.0,5.0,0.3,2.4,1,-0.8,3.0,-5.5,3.9,4.7
83,Urgent,30 - 39,4.7,6.0,7.0,2.3,2.4,1,10.8,6.0,6.0,15.5,4.7
84,Urgent,40 - 49,14.4,17.0,16.7,12.0,2.4,1,15.0,17.0,10.3,19.7,4.7
85,Urgent,50 - 59,43.5,44.0,45.9,41.2,2.4,1,43.4,44.0,38.7,48.1,4.7
86,Urgent,60 - 69,37.0,37.0,39.4,34.6,2.4,1,35.3,37.0,30.5,40.0,4.7
87,Urgent,70 - 79,43.8,44.0,46.2,41.5,2.4,1,45.0,44.0,40.3,49.7,4.7
88,Urgent,80 - 89,46.7,47.0,49.1,44.4,2.4,1,47.6,47.0,42.9,52.3,4.7
89,Urgent,90 - 99,7.5,4.0,9.8,5.1,2.4,1,4.7,4.0,0.0,9.5,4.7
90,Elective,0 - 9,-1.3,0.0,1.1,-3.6,2.4,1,-1.9,0.0,-6.6,2.8,4.7
91,Elective,10 - 19,2.5,1.0,4.9,0.2,2.4,1,-1.3,1.0,-6.0,3.5,4.7
92,Elective,20 - 29,0.6,2.0,3.0,-1.8,2.4,1,0.6,2.0,-4.1,5.3,4.7
93,Elective,30 - 39,8.9,14.0,11.3,6.6,2.4,1,9.9,14.0,5.1,14.6,4.7
94,Elective,40 - 49,19.2,21.0,21.6,16.9,2.4,1,17.3,21.0,12.6,22.0,4.7
95,Elective,50 - 59,40.0,35.0,42.4,37.7,2.4,1,43.8,35.0,39.0,48.5,4.7
96,Elective,60 - 69,53.8,47.0,56.1,51.4,2.4,1,55.4,47.0,50.7,60.2,4.7
97,Elective,70 - 79,51.8,49.0,54.2,49.5,2.4,1,45.7,49.0,41.0,50.5,4.7
98,Elective,80 - 89,23.3,27.0,25.6,20.9,2.4,1,16.9,27.0,12.2,21.6,4.7
99,Elective,90 - 99,-0.3,0.0,2.1,-2.6,2.4,1,-3.0,0.0,-7.7,1.7,4.7
100,Newborn,0 - 9,2.2,0.0,4.6,-0.1,2.4,1,2.7,0.0,-2.0,7.4,4.7
101,Newborn,10 - 19,-3.9,0.0,-1.5,-6.2,2.4,1,-10.3,0.0,-15.0,-5.6,4.7
102,Newborn,20 - 29,5.2,0.0,7.6,2.9,2.4,1,0.6,0.0,-4.2,5.3,4.7
103,Newborn,30 - 39,-10.0,0.0,-7.7,-12.4,2.4,1,-19.1,0.0,-23.8,-14.3,4.7
104,Newborn,40 - 49,-2.9,0.0,-0.6,-5.3,2.4,1,0.1,0.0,-4.6,4.8,4.7
105,Newborn,50 - 59,-0.7,0.0,1.7,-3.0,2.4,1,1.1,0.0,-3.6,5.8,4.7
106,Newborn,60 - 69,4.6,0.0,6.9,2.2,2.4,1,11.8,0.0,7.1,16.5,4.7
107,Newborn,70 - 79,-1.6,0.0,0.7,-4.0,2.4,1,-2.2,0.0,-6.9,2.5,4.7
108,Newborn,80 - 89,3.2,0.0,5.5,0.8,2.4,1,3.1,0.0,-1.6,7.8,4.7
109,Newborn,90 - 99,-1.3,0.0,1.1,-3.6,2.4,1,4.5,0.0,-0.2,9.2,4.7
110,Not Available,0 - 9,-7.4,0.0,-5.0,-9.7,2.4,1,-18.1,0.0,-22.8,-13.4,4.7
111,Not Available,10 - 19,-1.2,0.0,1.2,-3.5,2.4,1,-0.2,0.0,-4.9,4.5,4.7
112,Not Available,20 - 29,3.1,1.0,5.4,0.7,2.4,1,12.0,1.0,7.3,16.7,4.7
113,Not Available,30 - 39,1.4,3.0,3.8,-0.9,2.4,1,2.2,3.0,-2.5,7.0,4.7
114,Not Available,40 - 49,3.7,5.0,6.1,1.3,2.4,1,8.3,5.0,3.6,13.0,4.7
115,Not Available,50 - 59,8.8,7.0,11.1,6.4,2.4,1,7.3,7.0,2.6,12.0,4.7
116,Not Available,60 - 69,7.5,8.0,9.9,5.1,2.4,1,10.6,8.0,5.9,15.3,4.7
117,Not Available,70 - 79,15.4,17.0,17.7,13.0,2.4,1,16.9,17.0,12.2,21.6,4.7
118,Not Available,80 - 89,7.9,11.0,10.3,5.6,2.4,1,1.5,11.0,-3.2,6.2,4.7
119,Not Available,90 - 99,-1.3,0.0,1.0,-3.7,2.4,1,-5.8,0.0,-10.6,-1.1,4.7
120,Trauma Center,0 - 9,1.8,0.0,4.2,-0.6,2.4,1,-2.3,0.0,-7.0,2.4,4.7
121,Trauma Center,10 - 19,0.9,0.0,3.2,-1.5,2.4,1,8.9,0.0,4.1,13.6,4.7
122,Trauma Center,20 - 29,4.9,0.0,7.3,2.6,2.4,1,1.0,0.0,-3.7,5.7,4.7
123,Trauma Center,30 - 39,1.9,0.0,4.3,-0.4,2.4,1,3.3,0.0,-1.4,8.1,4.7
124,Trauma Center,40 - 49,-0.6,0.0,1.8,-3.0,2.4,1,0.5,0.0,-4.2,5.2,4.7
125,Trauma Center,50 - 59,2.3,0.0,4.6,-0.1,2.4,1,1.1,0.0,-3.7,5.8,4.7
126,Trauma Center,60 - 69,2.3,0.0,4.6,-0.1,2.4,1,3.3,0.0,-1.5,8.0,4.7
127,Trauma Center,70 - 79,9.2,0.0,11.6,6.9,2.4,1,6.4,0.0,1.7,11.1,4.7
128,Trauma Center,80 - 89,0.3,0.0,2.7,-2.0,2.4,1,5.8,0.0,1.1,10.5,4.7
129,Trauma Center,90 - 99,2.0,0.0,4.4,-0.3,2.4,1,3.5,0.0,-1.2,8.2,4.7
130,Not Mapped,0 - 9,0.1,0.0,2.4,-2.3,2.4,1,-1.1,0.0,-5.8,3.6,4.7
131,Not Mapped,10 - 19,-5.6,0.0,-3.3,-8.0,2.4,1,-8.8,0.0,-13.5,-4.1,4.7
132,Not Mapped,20 - 29,-4.5,0.0,-2.1,-6.8,2.4,1,0.3,0.0,-4.4,5.0,4.7
133,Not Mapped,30 - 39,2.6,1.0,5.0,0.3,2.4,1,4.0,1.0,-0.7,8.7,4.7
134,Not Mapped,40 - 49,-3.3,1.0,-1.0,-5.7,2.4,1,-6.6,1.0,-11.3,-1.9,4.7
135,Not Mapped,50 - 59,2.9,2.0,5.3,0.6,2.4,1,-1.2,2.0,-6.0,3.5,4.7
136,Not Mapped,60 - 69,0.3,1.0,2.7,-2.0,2.4,1,-0.0,1.0,-4.8,4.7,4.7
137,Not Mapped,70 - 79,-0.5,1.0,1.9,-2.8,2.4,1,-1.4,1.0,-6.1,3.3,4.7
138,Not Mapped,80 - 89,2.0,0.0,4.4,-0.4,2.4,1,3.0,0.0,-1.7,7.7,4.7
139,Not Mapped,90 - 99,-0.5,0.0,1.9,-2.8,2.4,1,-1.2,0.0,-5.9,3.5,4.7
140,Emergency,0 - 9,-1.6,0.0,-0.0,-3.2,1.6,2,-1.8,0.0,-4.2,0.5,2.4
141,Emergency,10 - 19,4.3,7.0,5.9,2.8,1.6,2,3.1,7.0,0.7,5.4,2.4
142,Emergency,20 - 29,8.5,8.0,10.1,7.0,1.6,2,8.6,8.0,6.3,11.0,2.4
143,Emergency,30 - 39,37.6,38.0,39.2,36.1,1.6,2,38.5,38.0,36.2,40.9,2.4
144,Emergency,40 - 49,51.5,53.0,53.0,49.9,1.6,2,52.9,53.0,50.5,55.2,2.4
145,Emergency,50 - 59,93.1,92.0,94.6,91.5,1.6,2,94.4,92.0,92.1,96.8,2.4
146,Emergency,60 - 69,105.4,106.0,107.0,103.9,1.6,2,107.3,106.0,105.0,109.7,2.4
147,Emergency,70 - 79,130.4,131.0,132.0,128.8,1.6,2,130.9,131.0,128.5,133.2,2.4
148,Emergency,80 - 89,86.9,86.0,88.5,85.4,1.6,2,86.7,86.0,84.3,89.0,2.4
149,Emergency,90 - 99,13.6,18.0,15.2,12.0,1.6,2,11.0,18.0,8.7,13.4,2.4
150,Urgent,0 - 9,0.6,0.0,2.2,-0.9,1.6,2,0.8,0.0,-1.6,3.1,2.4
151,Urgent,10 - 19,8.9,5.0,10.5,7.3,1.6,2,10.7,5.0,8.3,13.0,2.4
152,Urgent,20 - 29,3.1,3.0,4.7,1.5,1.6,2,2.6,3.0,0.3,5.0,2.4
153,Urgent,30 - 39,5.8,6.0,7.4,4.2,1.6,2,4.7,6.0,2.3,7.0,2.4
154,Urgent,40 - 49,15.6,17.0,17.1,14.0,1.6,2,14.4,17.0,12.0,16.7,2.4
155,Urgent,50 - 59,43.9,44.0,45.5,42.3,1.6,2,43.5,44.0,41.2,45.9,2.4
156,Urgent,60 - 69,37.3,37.0,38.8,35.7,1.6,2,37.0,37.0,34.6,39.4,2.4
157,Urgent,70 - 79,43.5,44.0,45.1,41.9,1.6,2,43.8,44.0,41.5,46.2,2.4
158,Urgent,80 - 89,47.7,47.0,49.3,46.2,1.6,2,46.7,47.0,44.4,49.1,2.4
159,Urgent,90 - 99,6.6,4.0,8.1,5.0,1.6,2,7.5,4.0,5.1,9.8,2.4
160,Elective,0 - 9,-1.6,0.0,-0.1,-3.2,1.6,2,-1.3,0.0,-3.6,1.1,2.4
161,Elective,10 - 19,-0.1,1.0,1.4,-1.7,1.6,2,2.5,1.0,0.2,4.9,2.4
162,Elective,20 - 29,0.7,2.0,2.2,-0.9,1.6,2,0.6,2.0,-1.8,3.0,2.4
163,Elective,30 - 39,6.6,14.0,8.1,5.0,1.6,2,8.9,14.0,6.6,11.3,2.4
164,Elective,40 - 49,18.6,21.0,20.2,17.0,1.6,2,19.2,21.0,16.9,21.6,2.4
165,Elective,50 - 59,36.0,35.0,37.6,34.4,1.6,2,40.0,35.0,37.7,42.4,2.4
166,Elective,60 - 69,50.9,47.0,52.4,49.3,1.6,2,53.8,47.0,51.4,56.1,2.4
167,Elective,70 - 79,50.5,49.0,52.0,48.9,1.6,2,51.8,49.0,49.5,54.2,2.4
168,Elective,80 - 89,24.7,27.0,26.3,23.2,1.6,2,23.3,27.0,20.9,25.6,2.4
169,Elective,90 - 99,0.7,0.0,2.3,-0.9,1.6,2,-0.3,0.0,-2.6,2.1,2.4
170,Newborn,0 - 9,0.2,0.0,1.8,-1.4,1.6,2,2.2,0.0,-0.1,4.6,2.4
171,Newborn,10 - 19,-0.9,0.0,0.7,-2.4,1.6,2,-3.9,0.0,-6.2,-1.5,2.4
172,Newborn,20 - 29,4.2,0.0,5.7,2.6,1.6,2,5.2,0.0,2.9,7.6,2.4
173,Newborn,30 - 39,-6.7,0.0,-5.1,-8.3,1.6,2,-10.0,0.0,-12.4,-7.7,2.4
174,Newborn,40 - 49,-1.6,0.0,-0.0,-3.2,1.6,2,-2.9,0.0,-5.3,-0.6,2.4
175,Newborn,50 - 59,-0.4,0.0,1.1,-2.0,1.6,2,-0.7,0.0,-3.0,1.7,2.4
176,Newborn,60 - 69,1.8,0.0,3.4,0.3,1.6,2,4.6,0.0,2.2,6.9,2.4
177,Newborn,70 - 79,-0.7,0.0,0.9,-2.3,1.6,2,-1.6,0.0,-4.0,0.7,2.4
178,Newborn,80 - 89,6.3,0.0,7.8,4.7,1.6,2,3.2,0.0,0.8,5.5,2.4
179,Newborn,90 - 99,0.0,0.0,1.6,-1.6,1.6,2,-1.3,0.0,-3.6,1.1,2.4
180,Not Available,0 - 9,-6.5,0.0,-4.9,-8.1,1.6,2,-7.4,0.0,-9.7,-5.0,2.4
181,Not Available,10 - 19,1.4,0.0,3.0,-0.2,1.6,2,-1.2,0.0,-3.5,1.2,2.4
182,Not Available,20 - 29,4.3,1.0,5.8,2.7,1.6,2,3.1,1.0,0.7,5.4,2.4
183,Not Available,30 - 39,2.7,3.0,4.3,1.1,1.6,2,1.4,3.0,-0.9,3.8,2.4
184,Not Available,40 - 49,4.9,5.0,6.5,3.4,1.6,2,3.7,5.0,1.3,6.1,2.4
185,Not Available,50 - 59,6.8,7.0,8.4,5.2,1.6,2,8.8,7.0,6.4,11.1,2.4
186,Not Available,60 - 69,8.8,8.0,10.3,7.2,1.6,2,7.5,8.0,5.1,9.9,2.4
187,Not Available,70 - 79,14.9,17.0,16.4,13.3,1.6,2,15.4,17.0,13.0,17.7,2.4
188,Not Available,80 - 89,7.6,11.0,9.2,6.1,1.6,2,7.9,11.0,5.6,10.3,2.4
189,Not Available,90 - 99,-1.1,0.0,0.5,-2.7,1.6,2,-1.3,0.0,-3.7,1.0,2.4
190,Trauma Center,0 - 9,2.5,0.0,4.1,0.9,1.6,2,1.8,0.0,-0.6,4.2,2.4
191,Trauma Center,10 - 19,-0.7,0.0,0.9,-2.2,1.6,2,0.9,0.0,-1.5,3.2,2.4
192,Trauma Center,20 - 29,4.0,0.0,5.6,2.4,1.6,2,4.9,0.0,2.6,7.3,2.4
193,Trauma Center,30 - 39,1.5,0.0,3.1,-0.1,1.6,2,1.9,0.0,-0.4,4.3,2.4
194,Trauma Center,40 - 49,0.5,0.0,2.0,-1.1,1.6,2,-0.6,0.0,-3.0,1.8,2.4
195,Trauma Center,50 - 59,1.8,0.0,3.3,0.2,1.6,2,2.3,0.0,-0.1,4.6,2.4
196,Trauma Center,60 - 69,4.4,0.0,5.9,2.8,1.6,2,2.3,0.0,-0.1,4.6,2.4
197,Trauma Center,70 - 79,5.8,0.0,7.4,4.3,1.6,2,9.2,0.0,6.9,11.6,2.4
198,Trauma Center,80 - 89,0.2,0.0,1.8,-1.3,1.6,2,0.3,0.0,-2.0,2.7,2.4
199,Trauma Center,90 - 99,0.9,0.0,2.5,-0.6,1.6,2,2.0,0.0,-0.3,4.4,2.4
200,Not Mapped,0 - 9,-0.5,0.0,1.0,-2.1,1.6,2,0.1,0.0,-2.3,2.4,2.4
201,Not Mapped,10 - 19,-2.7,0.0,-1.2,-4.3,1.6,2,-5.6,0.0,-8.0,-3.3,2.4
202,Not Mapped,20 - 29,-4.9,0.0,-3.4,-6.5,1.6,2,-4.5,0.0,-6.8,-2.1,2.4
203,Not Mapped,30 - 39,1.3,1.0,2.8,-0.3,1.6,2,2.6,1.0,0.3,5.0,2.4
204,Not Mapped,40 - 49,-2.0,1.0,-0.5,-3.6,1.6,2,-3.3,1.0,-5.7,-1.0,2.4
205,Not Mapped,50 - 59,1.1,2.0,2.7,-0.5,1.6,2,2.9,2.0,0.6,5.3,2.4
206,Not Mapped,60 - 69,-0.4,1.0,1.1,-2.0,1.6,2,0.3,1.0,-2.0,2.7,2.4
207,Not Mapped,70 - 79,1.3,1.0,2.9,-0.3,1.6,2,-0.5,1.0,-2.8,1.9,2.4
208,Not Mapped,80 - 89,1.0,0.0,2.6,-0.6,1.6,2,2.0,0.0,-0.4,4.4,2.4
209,Not Mapped,90 - 99,-1.2,0.0,0.3,-2.8,1.6,2,-0.5,0.0,-2.8,1.9,2.4
210,Emergency,0 - 9,0.6,0.0,1.7,-0.6,1.2,3,-1.6,0.0,-3.2,-0.0,1.6
211,Emergency,10 - 19,4.5,7.0,5.6,3.3,1.2,3,4.3,7.0,2.8,5.9,1.6
212,Emergency,20 - 29,7.9,8.0,9.1,6.8,1.2,3,8.5,8.0,7.0,10.1,1.6
213,Emergency,30 - 39,37.6,38.0,38.8,36.4,1.2,3,37.6,38.0,36.1,39.2,1.6
214,Emergency,40 - 49,52.0,53.0,53.2,50.8,1.2,3,51.5,53.0,49.9,53.0,1.6
215,Emergency,50 - 59,96.1,92.0,97.2,94.9,1.2,3,93.1,92.0,91.5,94.6,1.6
216,Emergency,60 - 69,105.7,106.0,106.9,104.6,1.2,3,105.4,106.0,103.9,107.0,1.6
217,Emergency,70 - 79,131.8,131.0,133.0,130.6,1.2,3,130.4,131.0,128.8,132.0,1.6
218,Emergency,80 - 89,87.0,86.0,88.2,85.8,1.2,3,86.9,86.0,85.4,88.5,1.6
219,Emergency,90 - 99,14.7,18.0,15.8,13.5,1.2,3,13.6,18.0,12.0,15.2,1.6
220,Urgent,0 - 9,0.2,0.0,1.4,-1.0,1.2,3,0.6,0.0,-0.9,2.2,1.6
221,Urgent,10 - 19,8.6,5.0,9.8,7.4,1.2,3,8.9,5.0,7.3,10.5,1.6
222,Urgent,20 - 29,2.2,3.0,3.4,1.0,1.2,3,3.1,3.0,1.5,4.7,1.6
223,Urgent,30 - 39,4.8,6.0,5.9,3.6,1.2,3,5.8,6.0,4.2,7.4,1.6
224,Urgent,40 - 49,15.2,17.0,16.4,14.0,1.2,3,15.6,17.0,14.0,17.1,1.6
225,Urgent,50 - 59,44.3,44.0,45.4,43.1,1.2,3,43.9,44.0,42.3,45.5,1.6
226,Urgent,60 - 69,36.9,37.0,38.1,35.8,1.2,3,37.3,37.0,35.7,38.8,1.6
227,Urgent,70 - 79,42.9,44.0,44.1,41.7,1.2,3,43.5,44.0,41.9,45.1,1.6
228,Urgent,80 - 89,47.2,47.0,48.4,46.0,1.2,3,47.7,47.0,46.2,49.3,1.6
229,Urgent,90 - 99,4.4,4.0,5.6,3.2,1.2,3,6.6,4.0,5.0,8.1,1.6
230,Elective,0 - 9,-0.4,0.0,0.8,-1.6,1.2,3,-1.6,0.0,-3.2,-0.1,1.6
231,Elective,10 - 19,0.0,1.0,1.2,-1.1,1.2,3,-0.1,1.0,-1.7,1.4,1.6
232,Elective,20 - 29,0.9,2.0,2.1,-0.3,1.2,3,0.7,2.0,-0.9,2.2,1.6
233,Elective,30 - 39,6.0,14.0,7.2,4.8,1.2,3,6.6,14.0,5.0,8.1,1.6
234,Elective,40 - 49,18.7,21.0,19.9,17.5,1.2,3,18.6,21.0,17.0,20.2,1.6
235,Elective,50 - 59,34.2,35.0,35.4,33.0,1.2,3,36.0,35.0,34.4,37.6,1.6
236,Elective,60 - 69,47.9,47.0,49.1,46.8,1.2,3,50.9,47.0,49.3,52.4,1.6
237,Elective,70 - 79,51.2,49.0,52.4,50.0,1.2,3,50.5,49.0,48.9,52.0,1.6
238,Elective,80 - 89,25.8,27.0,26.9,24.6,1.2,3,24.7,27.0,23.2,26.3,1.6
239,Elective,90 - 99,1.4,0.0,2.6,0.3,1.2,3,0.7,0.0,-0.9,2.3,1.6
240,Newborn,0 - 9,-0.1,0.0,1.1,-1.3,1.2,3,0.2,0.0,-1.4,1.8,1.6
241,Newborn,10 - 19,0.8,0.0,2.0,-0.4,1.2,3,-0.9,0.0,-2.4,0.7,1.6
242,Newborn,20 - 29,3.0,0.0,4.2,1.8,1.2,3,4.2,0.0,2.6,5.7,1.6
243,Newborn,30 - 39,-3.4,0.0,-2.2,-4.6,1.2,3,-6.7,0.0,-8.3,-5.1,1.6
244,Newborn,40 - 49,0.9,0.0,2.1,-0.2,1.2,3,-1.6,0.0,-3.2,-0.0,1.6
245,Newborn,50 - 59,-3.9,0.0,-2.8,-5.1,1.2,3,-0.4,0.0,-2.0,1.1,1.6
246,Newborn,60 - 69,1.3,0.0,2.4,0.1,1.2,3,1.8,0.0,0.3,3.4,1.6
247,Newborn,70 - 79,-0.4,0.0,0.8,-1.6,1.2,3,-0.7,0.0,-2.3,0.9,1.6
248,Newborn,80 - 89,4.4,0.0,5.6,3.2,1.2,3,6.3,0.0,4.7,7.8,1.6
249,Newborn,90 - 99,-0.2,0.0,0.9,-1.4,1.2,3,0.0,0.0,-1.6,1.6,1.6
250,Not Available,0 - 9,-5.5,0.0,-4.4,-6.7,1.2,3,-6.5,0.0,-8.1,-4.9,1.6
251,Not Available,10 - 19,-1.4,0.0,-0.2,-2.6,1.2,3,1.4,0.0,-0.2,3.0,1.6
252,Not Available,20 - 29,4.0,1.0,5.2,2.8,1.2,3,4.3,1.0,2.7,5.8,1.6
253,Not Available,30 - 39,7.6,3.0,8.8,6.5,1.2,3,2.7,3.0,1.1,4.3,1.6
254,Not Available,40 - 49,2.8,5.0,4.0,1.6,1.2,3,4.9,5.0,3.4,6.5,1.6
255,Not Available,50 - 59,7.9,7.0,9.1,6.7,1.2,3,6.8,7.0,5.2,8.4,1.6
256,Not Available,60 - 69,8.6,8.0,9.8,7.5,1.2,3,8.8,8.0,7.2,10.3,1.6
257,Not Available,70 - 79,12.7,17.0,13.9,11.5,1.2,3,14.9,17.0,13.3,16.4,1.6
258,Not Available,80 - 89,6.8,11.0,8.0,5.6,1.2,3,7.6,11.0,6.1,9.2,1.6
259,Not Available,90 - 99,-0.8,0.0,0.4,-2.0,1.2,3,-1.1,0.0,-2.7,0.5,1.6
260,Trauma Center,0 - 9,1.4,0.0,2.6,0.3,1.2,3,2.5,0.0,0.9,4.1,1.6
261,Trauma Center,10 - 19,-1.0,0.0,0.2,-2.2,1.2,3,-0.7,0.0,-2.2,0.9,1.6
