,Q13,difficulty,noisy_count,true_count,plus_error,minus_error,error,nth_remeasure,noisy_count_prev,true_count_prev,minus_error_prev,plus_error_prev,error_prev
32,Disagree,3,25.4,26.0,27.7,23.0,2.4,1,26.3,26.0,21.6,31.0,4.7
33,Disagree,4,37.7,29.0,40.1,35.3,2.4,1,26.3,29.0,21.6,31.0,4.7
34,Disagree,5,16.7,16.0,19.0,14.3,2.4,1,19.2,16.0,14.5,23.9,4.7
35,Neither agree nor disagree,1,61.2,60.0,63.6,58.8,2.4,1,60.3,60.0,55.6,65.0,4.7
36,Neither agree nor disagree,2,21.2,25.0,23.6,18.9,2.4,1,10.2,25.0,5.5,14.9,4.7
37,Neither agree nor disagree,3,70.0,71.0,72.3,67.6,2.4,1,72.4,71.0,67.7,77.1,4.7
38,Neither agree nor disagree,4,68.1,71.0,70.5,65.8,2.4,1,68.1,71.0,63.4,72.8,4.7
39,Neither agree nor disagree,5,46.1,45.0,48.5,43.8,2.4,1,51.7,45.0,47.0,56.4,4.7
40,Agree,1,69.1,60.0,71.5,66.7,2.4,1,62.3,60.0,57.6,67.1,4.7
41,Agree,2,24.1,24.0,26.4,21.7,2.4,1,26.5,24.0,21.8,31.2,4.7
42,Agree,3,117.7,118.0,120.1,115.4,2.4,1,122.5,118.0,117.8,127.2,4.7
43,Agree,4,72.5,75.0,74.8,70.1,2.4,1,70.0,75.0,65.2,74.7,4.7
44,Agree,5,16.0,17.0,18.4,13.6,2.4,1,15.3,17.0,10.6,20.0,4.7
45,Strongly agree,1,47.2,46.0,49.5,44.8,2.4,1,47.4,46.0,42.7,52.1,4.7
46,Strongly agree,2,17.4,18.0,19.7,15.0,2.4,1,15.8,18.0,11.1,20.5,4.7
47,Strongly agree,3,56.9,58.0,59.2,54.5,2.4,1,59.7,58.0,55.0,64.4,4.7
48,Strongly agree,4,31.8,31.0,34.1,29.4,2.4,1,32.3,31.0,27.5,37.0,4.7
49,Strongly agree,5,15.9,20.0,18.3,13.6,2.4,1,16.6,20.0,11.9,21.3,4.7
50,Strongly disagree,1,63.8,64.0,65.4,62.3,1.6,2,63.7,64.0,61.4,66.1,2.4
51,Strongly disagree,2,16.6,11.0,18.2,15.0,1.6,2,19.1,11.0,16.7,21.4,2.4
52,Strongly disagree,3,30.7,29.0,32.3,29.2,1.6,2,31.1,29.0,28.7,33.4,2.4
53,Strongly disagree,4,9.4,16.0,11.0,7.8,1.6,2,7.5,16.0,5.1,9.9,2.4
54,Strongly disagree,5,27.9,29.0,29.4,26.3,1.6,2,27.6,29.0,25.3,30.0,2.4
55,Disagree,1,23.7,26.0,25.2,22.1,1.6,2,25.5,26.0,23.1,27.8,2.4
56,Disagree,2,12.1,15.0,13.7,10.6,1.6,2,10.5,15.0,8.1,12.8,2.4
57,Disagree,3,24.7,26.0,26.3,23.1,1.6,2,25.4,26.0,23.0,27.7,2.4
58,Disagree,4,31.9,29.0,33.4,30.3,1.6,2,37.7,29.0,35.3,40.1,2.4
59,Disagree,5,19.4,16.0,21.0,17.8,1.6,2,16.7,16.0,14.3,19.0,2.4
60,Neither agree nor disagree,1,61.5,60.0,63.1,59.9,1.6,2,61.2,60.0,58.8,63.6,2.4
61,Neither agree nor disagree,2,22.5,25.0,24.1,20.9,1.6,2,21.2,25.0,18.9,23.6,2.4
62,Neither agree nor disagree,3,68.4,71.0,70.0,66.9,1.6,2,70.0,71.0,67.6,72.3,2.4
63,Neither agree nor disagree,4,69.1,71.0,70.7,67.6,1.6,2,68.1,71.0,65.8,70.5,2.4
64,Neither agree nor disagree,5,45.6,45.0,47.2,44.0,1.6,2,46.1,45.0,43.8,48.5,2.4
65,Agree,1,68.3,60.0,69.9,66.8,1.6,2,69.1,60.0,66.7,71.5,2.4
66,Agree,2,29.2,24.0,30.7,27.6,1.6,2,24.1,24.0,21.7,26.4,2.4
67,Agree,3,118.3,118.0,119.8,116.7,1.6,2,117.7,118.0,115.4,120.1,2.4
68,Agree,4,72.9,75.0,74.5,71.4,1.6,2,72.5,75.0,70.1,74.8,2.4
69,Agree,5,16.2,17.0,17.8,14.6,1.6,2,16.0,17.0,13.6,18.4,2.4
70,Strongly agree,1,47.1,46.0,48.7,45.5,1.6,2,47.2,46.0,44.8,49.5,2.4
71,Strongly agree,2,15.8,18.0,17.3,14.2,1.6,2,17.4,18.0,15.0,19.7,2.4
72,Strongly agree,3,57.6,58.0,59.2,56.1,1.6,2,56.9,58.0,54.5,59.2,2.4
73,Strongly agree,4,34.6,31.0,36.2,33.0,1.6,2,31.8,31.0,29.4,34.1,2.4
74,Strongly agree,5,16.5,20.0,18.0,14.9,1.6,2,15.9,20.0,13.6,18.3,2.4
75,Strongly disagree,1,60.3,64.0,61.5,59.1,1.2,3,63.8,64.0,62.3,65.4,1.6
76,Strongly disagree,2,15.8,11.0,16.9,14.6,1.2,3,16.6,11.0,15.0,18.2,1.6
77,Strongly disagree,3,31.3,29.0,32.5,30.2,1.2,3,30.7,29.0,29.2,32.3,1.6
78,Strongly disagree,4,12.6,16.0,13.8,11.5,1.2,3,9.4,16.0,7.8,11.0,1.6
79,Strongly disagree,5,27.7,29.0,28.9,26.6,1.2,3,27.9,29.0,26.3,29.4,1.6
80,Disagree,1,24.8,26.0,26.0,23.6,1.2,3,23.7,26.0,22.1,25.2,1.6
81,Disagree,2,13.2,15.0,14.3,12.0,1.2,3,12.1,15.0,10.6,13.7,1.6
82,Disagree,3,24.5,26.0,25.7,23.3,1.2,3,24.7,26.0,23.1,26.3,1.6
83,Disagree,4,30.9,29.0,32.1,29.8,1.2,3,31.9,29.0,30.3,33.4,1.6
84,Disagree,5,19.9,16.0,21.1,18.7,1.2,3,19.4,16.0,17.8,21.0,1.6
85,Neither agree nor disagree,1,59.5,60.0,60.7,58.4,1.2,3,61.5,60.0,59.9,63.1,1.6
86,Neither agree nor disagree,2,22.4,25.0,23.6,21.2,1.2,3,22.5,25.0,20.9,24.1,1.6
87,Neither agree nor disagree,3,70.3,71.0,71.5,69.1,1.2,3,68.4,71.0,66.9,70.0,1.6
88,Neither agree nor disagree,4,69.4,71.0,70.6,68.3,1.2,3,69.1,71.0,67.6,70.7,1.6
89,Neither agree nor disagree,5,44.7,45.0,45.9,43.5,1.2,3,45.6,45.0,44.0,47.2,1.6
90,Agree,1,66.1,60.0,67.3,64.9,1.2,3,68.3,60.0,66.8,69.9,1.6
91,Agree,2,28.5,24.0,29.7,27.3,1.2,3,29.2,24.0,27.6,30.7,1.6
92,Agree,3,117.1,118.0,118.3,115.9,1.2,3,118.3,118.0,116.7,119.8,1.6
93,Agree,4,74.5,75.0,75.7,73.3,1.2,3,72.9,75.0,71.4,74.5,1.6
94,Agree,5,16.2,17.0,17.3,15.0,1.2,3,16.2,17.0,14.6,17.8,1.6
95,Strongly agree,1,45.7,46.0,46.9,44.5,1.2,3,47.1,46.0,45.5,48.7,1.6
96,Strongly agree,2,15.8,18.0,17.0,14.6,1.2,3,15.8,18.0,14.2,17.3,1.6
97,Strongly agree,3,59.6,58.0,60.8,58.4,1.2,3,57.6,58.0,56.1,59.2,1.6
98,Strongly agree,4,33.6,31.0,34.8,32.5,1.2,3,34.6,31.0,33.0,36.2,1.6
99,Strongly agree,5,16.4,20.0,17.5,15.2,1.2,3,16.5,20.0,14.9,18.0,1.6
100,Strongly disagree,1,60.9,64.0,61.9,60.0,0.9,4,60.3,64.0,59.1,61.5,1.2
101,Strongly disagree,2,14.4,11.0,15.4,13.5,0.9,4,15.8,11.0,14.6,16.9,1.2
102,Strongly disagree,3,31.0,29.0,32.0,30.1,0.9,4,31.3,29.0,30.2,32.5,1.2
103,Strongly disagree,4,12.1,16.0,13.0,11.1,0.9,4,12.6,16.0,11.5,13.8,1.2
104,Strongly disagree,5,28.0,29.0,28.9,27.0,0.9,4,27.7,29.0,26.6,28.9,1.2
105,Disagree,1,25.5,26.0,26.4,24.5,0.9,4,24.8,26.0,23.6,26.0,1.2
106,Disagree,2,13.2,15.0,14.1,12.2,0.9,4,13.2,15.0,12.0,14.3,1.2
107,Disagree,3,24.3,26.0,25.2,23.3,0.9,4,24.5,26.0,23.3,25.7,1.2
108,Disagree,4,30.0,29.0,30.9,29.0,0.9,4,30.9,29.0,29.8,32.1,1.2
109,Disagree,5,21.4,16.0,22.3,20.4,0.9,4,19.9,16.0,18.7,21.1,1.2
110,Neither agree nor disagree,1,61.3,60.0,62.2,60.4,0.9,4,59.5,60.0,58.4,60.7,1.2
111,Neither agree nor disagree,2,24.0,25.0,24.9,23.0,0.9,4,22.4,25.0,21.2,23.6,1.2
112,Neither agree nor disagree,3,70.4,71.0,71.3,69.4,0.9,4,70.3,71.0,69.1,71.5,1.2
113,Neither agree nor disagree,4,69.6,71.0,70.6,68.7,0.9,4,69.4,71.0,68.3,70.6,1.2
114,Neither agree nor disagree,5,45.0,45.0,46.0,44.1,0.9,4,44.7,45.0,43.5,45.9,1.2
115,Agree,1,65.5,60.0,66.4,64.6,0.9,4,66.1,60.0,64.9,67.3,1.2
116,Agree,2,27.5,24.0,28.5,26.6,0.9,4,28.5,24.0,27.3,29.7,1.2
117,Agree,3,117.3,118.0,118.2,116.3,0.9,4,117.1,118.0,115.9,118.3,1.2
118,Agree,4,74.1,75.0,75.1,73.2,0.9,4,74.5,75.0,73.3,75.7,1.2
119,Agree,5,16.5,17.0,17.4,15.5,0.9,4,16.2,17.0,15.0,17.3,1.2
120,Strongly agree,1,45.9,46.0,46.8,44.9,0.9,4,45.7,46.0,44.5,46.9,1.2
121,Strongly agree,2,15.1,18.0,16.1,14.2,0.9,4,15.8,18.0,14.6,17.0,1.2
122,Strongly agree,3,59.3,58.0,60.2,58.3,0.9,4,59.6,58.0,58.4,60.8,1.2
123,Strongly agree,4,33.3,31.0,34.2,32.3,0.9,4,33.6,31.0,32.5,34.8,1.2
124,Strongly agree,5,17.6,20.0,18.6,16.7,0.9,4,16.4,20.0,15.2,17.5,1.2
125,Strongly disagree,1,61.5,64.0,62.3,60.7,0.8,5,60.9,64.0,60.0,61.9,0.9
126,Strongly disagree,2,13.7,11.0,14.5,13.0,0.8,5,14.4,11.0,13.5,15.4,0.9
127,Strongly disagree,3,32.0,29.0,32.8,31.2,0.8,5,31.0,29.0,30.1,32.0,0.9
128,Strongly disagree,4,12.9,16.0,13.6,12.1,0.8,5,12.1,16.0,11.1,13.0,0.9
129,Strongly disagree,5,28.1,29.0,28.9,27.3,0.8,5,28.0,29.0,27.0,28.9,0.9
130,Disagree,1,25.1,26.0,25.9,24.3,0.8,5,25.5,26.0,24.5,26.4,0.9
131,Disagree,2,13.4,15.0,14.2,12.6,0.8,5,13.2,15.0,12.2,14.1,0.9
132,Disagree,3,24.5,26.0,25.3,23.7,0.8,5,24.3,26.0,23.3,25.2,0.9
133,Disagree,4,30.2,29.0,31.0,29.4,0.8,5,30.0,29.0,29.0,30.9,0.9
134,Disagree,5,20.5,16.0,21.3,19.8,0.8,5,21.4,16.0,20.4,22.3,0.9
135,Neither agree nor disagree,1,61.0,60.0,61.8,60.2,0.8,5,61.3,60.0,60.4,62.2,0.9
136,Neither agree nor disagree,2,23.7,25.0,24.5,22.9,0.8,5,24.0,25.0,23.0,24.9,0.9
137,Neither agree nor disagree,3,69.8,71.0,70.6,69.0,0.8,5,70.4,71.0,69.4,71.3,0.9
138,Neither agree nor disagree,4,69.5,71.0,70.3,68.7,0.8,5,69.6,71.0,68.7,70.6,0.9
139,Neither agree nor disagree,5,44.9,45.0,45.7,44.1,0.8,5,45.0,45.0,44.1,46.0,0.9
140,Agree,1,65.1,60.0,65.9,64.3,0.8,5,65.5,60.0,64.6,66.4,0.9
141,Agree,2,25.9,24.0,26.6,25.1,0.8,5,27.5,24.0,26.6,28.5,0.9
142,Agree,3,115.9,118.0,116.7,115.2,0.8,5,117.3,118.0,116.3,118.2,0.9
143,Agree,4,73.8,75.0,74.6,73.0,0.8,5,74.1,75.0,73.2,75.1,0.9
144,Agree,5,16.1,17.0,16.9,15.3,0.8,5,16.5,17.0,15.5,17.4,0.9
145,Strongly agree,1,43.9,46.0,44.7,43.1,0.8,5,45.9,46.0,44.9,46.8,0.9
146,Strongly agree,2,15.5,18.0,16.2,14.7,0.8,5,15.1,18.0,14.2,16.1,0.9
147,Strongly agree,3,59.3,58.0,60.1,58.5,0.8,5,59.3,58.0,58.3,60.2,0.9
148,Strongly agree,4,32.0,31.0,32.8,31.2,0.8,5,33.3,31.0,32.3,34.2,0.9
149,Strongly agree,5,18.3,20.0,19.1,17.5,0.8,5,17.6,20.0,16.7,18.6,0.9
150,Strongly disagree,1,61.7,64.0,62.3,61.0,0.7,6,61.5,64.0,60.7,62.3,0.8
151,Strongly disagree,2,12.7,11.0,13.3,12.0,0.7,6,13.7,11.0,13.0,14.5,0.8
152,Strongly disagree,3,32.1,29.0,32.7,31.4,0.7,6,32.0,29.0,31.2,32.8,0.8
153,Strongly disagree,4,12.5,16.0,13.2,11.9,0.7,6,12.9,16.0,12.1,13.6,0.8
154,Strongly disagree,5,27.5,29.0,28.1,26.8,0.7,6,28.1,29.0,27.3,28.9,0.8
155,Disagree,1,26.2,26.0,26.9,25.6,0.7,6,25.1,26.0,24.3,25.9,0.8
156,Disagree,2,12.9,15.0,13.5,12.2,0.7,6,13.4,15.0,12.6,14.2,0.8
157,Disagree,3,24.4,26.0,25.1,23.8,0.7,6,24.5,26.0,23.7,25.3,0.8
158,Disagree,4,29.4,29.0,30.1,28.7,0.7,6,30.2,29.0,29.4,31.0,0.8
159,Disagree,5,19.8,16.0,20.5,19.1,0.7,6,20.5,16.0,19.8,21.3,0.8
160,Neither agree nor disagree,1,61.3,60.0,62.0,60.7,0.7,6,61.0,60.0,60.2,61.8,0.8
161,Neither agree nor disagree,2,23.8,25.0,24.5,23.1,0.7,6,23.7,25.0,22.9,24.5,0.8
162,Neither agree nor disagree,3,70.4,71.0,71.0,69.7,0.7,6,69.8,71.0,69.0,70.6,0.8
163,Neither agree nor disagree,4,69.6,71.0,70.3,68.9,0.7,6,69.5,71.0,68.7,70.3,0.8
164,Neither agree nor disagree,5,44.9,45.0,45.5,44.2,0.7,6,44.9,45.0,44.1,45.7,0.8
165,Agree,1,64.0,60.0,64.7,63.3,0.7,6,65.1,60.0,64.3,65.9,0.8
166,Agree,2,25.4,24.0,26.0,24.7,0.7,6,25.9,24.0,25.1,26.6,0.8
167,Agree,3,117.6,118.0,118.3,116.9,0.7,6,115.9,118.0,115.2,116.7,0.8
168,Agree,4,73.1,75.0,73.8,72.4,0.7,6,73.8,75.0,73.0,74.6,0.8
169,Agree,5,16.4,17.0,17.1,15.7,0.7,6,16.1,17.0,15.3,16.9,0.8
170,Strongly agree,1,44.2,46.0,44.9,43.6,0.7,6,43.9,46.0,43.1,44.7,0.8
171,Strongly agree,2,15.4,18.0,16.0,14.7,0.7,6,15.5,18.0,14.7,16.2,0.8
172,Strongly agree,3,57.7,58.0,58.4,57.0,0.7,6,59.3,58.0,58.5,60.1,0.8
173,Strongly agree,4,31.9,31.0,32.5,31.2,0.7,6,32.0,31.0,31.2,32.8,0.8
174,Strongly agree,5,18.5,20.0,19.1,17.8,0.7,6,18.3,20.0,17.5,19.1,0.8
